Wordpair,GoldSimilarity,WW,CC,BB,WC,CW
camel-desert,190,0.7475683093070984,0.6023046374320984,0.2923865020275116,-0.46903014183044434,-0.4784822463989258
camel-hump,102,0.9086518883705139,0.705355703830719,-0.09277723729610443,-0.9083302021026611,-0.744149386882782
camel-water,57,0.6905630826950073,0.49932077527046204,0.5091766119003296,-0.178495854139328,-0.21515139937400818
camel-sand,54,0.8899716138839722,0.7702016234397888,0.49701207876205444,-0.6190720796585083,-0.5364925265312195
camel-cactus,19,0.9257221817970276,0.7887195944786072,0.346090167760849,-0.8750753998756409,-0.6835870146751404
camel-egypt,18,0.5742379426956177,0.3306233882904053,0.007996710017323494,-0.40857571363449097,-0.4835602045059204
camel-arabs,14,0.7523152232170105,0.6900034546852112,0.12179533392190933,-0.7699989080429077,-0.5422630310058594
camel-spit,13,0.9149358868598938,0.6805419921875,-0.14128847420215607,-0.8979477286338806,-0.7496954202651978
candle-fire,169,0.7300693988800049,0.4260426461696625,0.12435439229011536,-0.40346768498420715,-0.6369777321815491
candle-wax,99,0.9480544328689575,0.878696084022522,0.4697836935520172,-0.806952714920044,-0.842526376247406
candle-light,48,0.7336326241493225,0.6195454001426697,0.5768640637397766,-0.3843841552734375,-0.4562941789627075
candle-scent,34,0.9636098146438599,0.9376196265220642,0.5579752326011658,-0.9146997332572937,-0.844041109085083
candle-lighter,26,0.8567730188369751,0.7214539647102356,0.40958988666534424,-0.5875757336616516,-0.6835665702819824
candle-match,25,0.7386845946311951,0.5211687088012695,0.0838671401143074,-0.4857776463031769,-0.7010741829872131
candle-cake,19,0.9562581777572632,0.9536610245704651,0.580777108669281,-0.8812655806541443,-0.8644729852676392
candle-heat,18,0.7637585997581482,0.6351829767227173,0.6055169105529785,-0.3674527108669281,-0.45956286787986755
candle-table,18,0.8089518547058105,0.6735011339187622,0.4803200364112854,-0.49198779463768005,-0.5864598751068115
candle-birthday,16,0.7988823056221008,0.6364831328392029,-0.30615872144699097,-0.7794056534767151,-0.857357919216156
candle-night,16,0.681980550289154,0.4075052738189697,-0.051715388894081116,-0.46219342947006226,-0.6749170422554016
candy-child,91,0.6307203769683838,0.48519936203956604,-0.22067339718341827,-0.5675138831138611,-0.7295904159545898
candy-halloween,62,0.9684282541275024,0.9747360944747925,0.7118433713912964,-0.8502005934715271,-0.8936654925346375
candy-cavity,46,0.8387570381164551,0.7906157970428467,-0.15727153420448303,-0.8118236064910889,-0.8956483006477356
candy-sweet,33,0.8720127940177917,0.8954460024833679,0.08390715718269348,-0.8251426815986633,-0.9096260666847229
candy-sour,29,0.9594243168830872,0.9696575999259949,0.6341442465782166,-0.8485496044158936,-0.920001745223999
candy-store,28,0.6560035347938538,0.5321123003959656,-0.4054115414619446,-0.6800675988197327,-0.8187348246574402
candy-sugar,27,0.7129000425338745,0.6870434284210205,-0.17973104119300842,-0.6737326979637146,-0.8482108116149902
candy-mouth,17,0.635547935962677,0.5722057819366455,-0.29489946365356445,-0.6528353691101074,-0.7809770107269287
car-road,63,0.796475887298584,0.7160734534263611,0.6350343823432922,-0.008711607195436954,-0.017000798135995865
car-tires,45,0.6986395716667175,0.5022016763687134,-0.31654995679855347,-0.7650079727172852,-0.6006450057029724
car-wheels,41,0.8436599373817444,0.6717904210090637,0.5795702338218689,-0.4153054356575012,-0.24905472993850708
car-gas,40,0.7455880641937256,0.6058228015899658,0.5079944729804993,-0.0601658895611763,-0.10942348092794418
car-speed,33,0.7954173684120178,0.7247902750968933,0.6769090294837952,-0.0031690073665231466,0.007666748017072678
car-seats,21,0.7305791974067688,0.6028168797492981,0.4472869038581848,-0.18627206981182098,-0.15939591825008392
car-driving,19,0.8534088134765625,0.7188146710395813,0.6571593284606934,-0.23708325624465942,-0.163730651140213
car-engine,19,0.8671538233757019,0.8037331700325012,0.7712668776512146,0.09076134860515594,0.021530598402023315
car-garage,17,0.7503477334976196,0.5643554329872131,0.15035668015480042,-0.6855083703994751,-0.5251299142837524
car-key,17,0.7598538398742676,0.6045555472373962,0.4841040372848511,-0.19489964842796326,-0.21249990165233612
car-driver,16,0.8734798431396484,0.8048691749572754,0.7367213368415833,-0.06803790479898453,-0.23088404536247253
car-radio,15,0.7730585932731628,0.632739782333374,0.5765061974525452,0.02742287516593933,-0.05288194119930267
car-crash,13,0.8277493715286255,0.7172254323959351,0.6091020107269287,-0.4437721371650696,-0.26930421590805054
castle-king,122,0.7319044470787048,0.6014931797981262,0.4895457625389099,-0.08621979504823685,-0.18257558345794678
castle-queen,73,0.8157169818878174,0.7226276397705078,0.5835198760032654,-0.19807404279708862,-0.18505683541297913
castle-princess,50,0.7874466776847839,0.6767083406448364,0.517450213432312,-0.24817585945129395,-0.1881312131881714
castle-stones,49,0.6947069764137268,0.5164109468460083,0.12355933338403702,-0.5015823245048523,-0.5093535780906677
castle-moat,48,0.7242375612258911,0.6208949089050293,0.025856461375951767,-0.7113110423088074,-0.6162534356117249
castle-knight,41,0.7939896583557129,0.7514430284500122,0.5181150436401367,-0.389220654964447,-0.34260720014572144
castle-prince,24,0.7788289785385132,0.7124435305595398,0.5767076015472412,-0.11823493242263794,-0.17352816462516785
castle-royalty,21,0.7315848469734192,0.5977588295936584,-0.08863961696624756,-0.753375232219696,-0.6239586472511292
castle-money,19,0.49153926968574524,0.2607021927833557,-0.15248773992061615,-0.5079947710037231,-0.5476885437965393
castle-crown,17,0.7585285305976868,0.6424494385719299,0.45093509554862976,-0.24717825651168823,-0.28176188468933105
castle-dragon,16,0.7551429271697998,0.6957342028617859,0.3748624920845032,-0.5444828867912292,-0.4305495619773865
castle-bridge,14,0.8176681995391846,0.7452614307403564,0.617438018321991,-0.16102324426174164,-0.15629929304122925
cat-dog,79,0.9308258891105652,0.8861739635467529,0.8277000188827515,-0.40899842977523804,-0.2270810604095459
cat-mouse,63,0.8815661072731018,0.714723527431488,0.4728877544403076,-0.7119856476783752,-0.3790225684642792
cat-fur,40,0.8868976831436157,0.7172764539718628,0.4194720387458801,-0.6865688562393188,-0.5628910660743713
cat-claws,37,0.8530502319335938,0.720858097076416,0.33941859006881714,-0.6958491802215576,-0.5765122175216675
cat-pet,33,0.8869919180870056,0.6773627400398254,0.2628989517688751,-0.8299964666366577,-0.6100879907608032
cat-milk,21,0.9037414193153381,0.74213045835495,0.5690851211547852,-0.5179331302642822,-0.4112371504306793
cat-yarn,19,0.9146213531494141,0.6285901665687561,0.3346998691558838,-0.8338311910629272,-0.46964335441589355
cat-house,18,0.6089048981666565,0.3614690899848938,0.030290909111499786,-0.4416559934616089,-0.47376617789268494
cat-fish,18,0.713680624961853,0.5488998293876648,0.3162398636341095,-0.3940441608428955,-0.3014225959777832
cat-kitten,16,0.7614783048629761,0.6014404296875,-0.2518457770347595,-0.8807570934295654,-0.6604447364807129
cat-couch,14,0.8080427646636963,0.6002354621887207,-0.15712182223796844,-0.8677051067352295,-0.6384177803993225
cat-tree,13,0.896853506565094,0.7534842491149902,0.7393527626991272,-0.22722746431827545,-0.16863901913166046
cheese-mouse,95,0.8684625029563904,0.8805683851242065,0.4126129746437073,-0.7606345415115356,-0.6942157745361328
cheese-milk,62,0.9311683177947998,0.8471243381500244,0.6447099447250366,-0.5442689061164856,-0.6922457814216614
cheese-cow,53,0.8544279336929321,0.8388205766677856,0.07776305079460144,-0.795454740524292,-0.8527763485908508
cheese-crackers,28,0.8102794289588928,0.8758056163787842,-0.2479008436203003,-0.9039621353149414,-0.8860291242599487
cheese-cheddar,27,0.9186795353889465,0.8902575373649597,0.4264197051525116,-0.8643608093261719,-0.7466856241226196
cheese-pizza,26,0.8670226335525513,0.8812374472618103,-0.036053288727998734,-0.8808214664459229,-0.8816837668418884
cheese-yellow,22,0.8222466111183167,0.7398040294647217,0.5131297707557678,-0.43383967876434326,-0.5563237071037292
cheese-knife,21,0.8726524710655212,0.821013331413269,0.17408929765224457,-0.7553844451904297,-0.8264647126197815
cheese-trap,19,0.8284981846809387,0.6756306290626526,0.002536081476137042,-0.688954770565033,-0.8130649924278259
cheese-hole,19,0.7992852330207825,0.645835816860199,0.1257016658782959,-0.5827324390411377,-0.7393471598625183
cheese-sandwich,17,0.8658749461174011,0.9028002023696899,0.1254236251115799,-0.8713529109954834,-0.8533670902252197
cheese-wine,17,0.9201317429542542,0.8293920755386353,0.6566706299781799,-0.4887699782848358,-0.6793885231018066
cheese-pasta,14,0.8820109963417053,0.9294107556343079,0.3895837366580963,-0.8194694519042969,-0.7985091805458069
chef-food,186,0.6002004742622375,0.39194396138191223,-0.4357793927192688,-0.5891315340995789,-0.7664536833763123
chef-hat,60,0.8595348596572876,0.8111668229103088,-0.31023383140563965,-0.8855273127555847,-0.9196475148200989
chef-kitchen,41,0.9239344000816345,0.9216461777687073,0.19614538550376892,-0.8736920952796936,-0.910953164100647
chef-restaurant,38,0.8342394828796387,0.7432174682617188,0.10478475689888,-0.6897971630096436,-0.8250701427459717
chef-knife,38,0.8790209293365479,0.8216617703437805,0.0017663617618381977,-0.8103013634681702,-0.8895875215530396
chef-pan,29,0.8795173168182373,0.8940997123718262,-0.24447154998779297,-0.9181092977523804,-0.9314152002334595
chef-cooking,25,0.6893731355667114,0.6938377022743225,-0.4197912812232971,-0.7996301651000977,-0.8496318459510803
chef-oven,22,0.9202051758766174,0.9196743369102478,0.24265220761299133,-0.9057765007019043,-0.8501824736595154
chef-pot,22,0.8957743048667908,0.8171561360359192,-0.2616715133190155,-0.878496527671814,-0.9316371083259583
chef-apron,18,0.9483358263969421,0.9573026895523071,0.49713119864463806,-0.8984100818634033,-0.8604651689529419
chef-waiter,13,0.9642077684402466,0.9752739667892456,0.7170037031173706,-0.8843631744384766,-0.8567472100257874
chicken-egg,86,0.9240267872810364,0.7922506928443909,0.5213460326194763,-0.5759133696556091,-0.7081239223480225
chicken-farm,52,0.6954736113548279,0.5070290565490723,-0.21770422160625458,-0.6812047362327576,-0.7568545341491699
chicken-food,42,0.739601194858551,0.6024830341339111,0.3866570293903351,-0.36357298493385315,-0.4911857843399048
chicken-dinner,30,0.7895297408103943,0.6336060762405396,-0.6021183729171753,-0.9003157019615173,-0.907562255859375
chicken-kfc,25,0.9006425142288208,0.8518006801605225,0.08008482307195663,-0.8906615972518921,-0.8313037753105164
chicken-grain,24,0.8391361832618713,0.6659978032112122,0.25147297978401184,-0.5342769622802734,-0.7096970081329346
chicken-chick,23,0.934112548828125,0.8928799629211426,0.49214792251586914,-0.8557628393173218,-0.7446856498718262
chicken-feathers,21,0.9207825064659119,0.8718511462211609,0.5759525895118713,-0.6384152173995972,-0.7053614258766174
chicken-wings,21,0.7737041115760803,0.5493164658546448,-0.029603125527501106,-0.5944154262542725,-0.7595401406288147
chicken-leg,21,0.7190450429916382,0.4848957061767578,-0.3613269031047821,-0.7206142544746399,-0.8467605710029602
chicken-farmer,20,0.8321608304977417,0.6417856812477112,-0.3714638650417328,-0.8740527033805847,-0.8535428047180176
chicken-beak,20,0.9523798823356628,0.9023330211639404,0.6553485989570618,-0.8381121158599854,-0.7978439331054688
chicken-rooster,19,0.922889769077301,0.8742982745170593,0.3277706801891327,-0.8536792397499084,-0.8054776191711426
chicken-barn,15,0.9433709383010864,0.9156866073608398,0.629582405090332,-0.8494569063186646,-0.8053860068321228
child-toys,96,0.7340859770774841,0.5315072536468506,0.18965844810009003,-0.633834958076477,-0.45000746846199036
child-young,35,0.8340370059013367,0.7688096165657043,0.7428895831108093,-0.01329678576439619,0.028750434517860413
child-parents,29,0.8249028325080872,0.7203121781349182,0.7037068009376526,0.033810827881097794,-0.00752972811460495
child-mother,27,0.8580089211463928,0.7955813407897949,0.7838523387908936,0.019125351682305336,0.057738497853279114
child-candy,24,0.6307203769683838,0.48519936203956604,-0.22067339718341827,-0.7295904159545898,-0.5675138831138611
child-school,23,0.5979365110397339,0.46174877882003784,0.30338314175605774,-0.15095801651477814,-0.18411637842655182
child-small,23,0.5132311582565308,0.30603355169296265,0.15792739391326904,-0.23268365859985352,-0.23196884989738464
child-innocent,21,0.8212608098983765,0.677131712436676,0.613455593585968,-0.22624631226062775,-0.2055816948413849
child-playground,19,0.6325320601463318,0.4621409475803375,-0.39437445998191833,-0.7467712163925171,-0.6040310263633728
church-god,96,0.6791481375694275,0.6149449348449707,0.522053062915802,0.025487374514341354,-0.0487273745238781
church-cross,67,0.5671008825302124,0.4052608907222748,0.22022350132465363,-0.22399146854877472,-0.27370429039001465
church-priest,64,0.7385469675064087,0.6448842883110046,0.5128222703933716,-0.1818133443593979,-0.18399454653263092
church-bible,53,0.7440216541290283,0.6644107103347778,0.5578792095184326,-0.04047168791294098,-0.0835755318403244
church-religion,42,0.7931752800941467,0.7301427125930786,0.6848616600036621,0.1050591692328453,0.018086262047290802
church-sunday,21,0.588401734828949,0.42608875036239624,0.19694086909294128,-0.2721620500087738,-0.3204246759414673
church-people,21,0.5248098373413086,0.41078832745552063,0.2966632544994354,-0.06359155476093292,-0.20801913738250732
church-alter,17,0.4579954743385315,0.25275933742523193,-0.0902835875749588,-0.46276482939720154,-0.42379751801490784
church-prayer,15,0.7581924200057983,0.6600237488746643,0.568761944770813,-0.16115263104438782,-0.14397357404232025
church-choir,12,0.6685508489608765,0.5795188546180725,0.34605202078819275,-0.4092136025428772,-0.35586854815483093
church-organ,11,0.6198639273643494,0.4969695806503296,0.17073354125022888,-0.44494524598121643,-0.40043121576309204
circus-clown,171,0.9426319599151611,0.9143586754798889,0.45497292280197144,-0.8639346361160278,-0.8123605847358704
circus-elephant,102,0.8885473608970642,0.7555027008056641,-0.05635292828083038,-0.8267830014228821,-0.8454899787902832
circus-tent,58,0.9444735050201416,0.9060347676277161,0.473221093416214,-0.8241368532180786,-0.811835765838623
circus-show,22,0.7471678853034973,0.5505192875862122,0.5050422549247742,-0.3278197646141052,-0.504289984703064
circus-popcorn,19,0.8778912425041199,0.8755013942718506,-0.13624276220798492,-0.9470440745353699,-0.857262372970581
circus-lion,19,0.9136886596679688,0.8258201479911804,0.5116986036300659,-0.6847273111343384,-0.7056559920310974
clown-circus,78,0.9426319599151611,0.9143586754798889,0.45497292280197144,-0.8123605847358704,-0.8639346361160278
clown-makeup,71,0.9534788727760315,0.9376196265220642,0.3686020076274872,-0.9058006405830383,-0.9146453738212585
clown-balloon,40,0.9293690323829651,0.8749837279319763,0.10431551188230515,-0.8753814101219177,-0.888974666595459
clown-children,37,0.6656914353370667,0.4843354821205139,0.2847263514995575,-0.3587619662284851,-0.5134687423706055
clown-scary,36,0.9166463613510132,0.9140307903289795,0.10152684152126312,-0.9143990874290466,-0.8840492367744446
clown-wig,22,0.914599597454071,0.9255817532539368,0.18665410578250885,-0.9113777875900269,-0.867181658744812
clown-funny,21,0.9518076181411743,0.8785451650619507,0.42457693815231323,-0.8025928139686584,-0.8512077927589417
clown-party,20,0.6039631366729736,0.28456151485443115,-0.23243188858032227,-0.41501542925834656,-0.6985899806022644
clown-birthday,20,0.8253987431526184,0.7189856767654419,0.02371292933821678,-0.7161376476287842,-0.8120652437210083
clown-elephant,19,0.8933735489845276,0.7919899225234985,0.10840235650539398,-0.7886521816253662,-0.8438202738761902
clown-carnival,19,0.924537181854248,0.8790354132652283,0.13724887371063232,-0.8603606820106506,-0.8896228671073914
coffee-cream,100,0.8267428874969482,0.7745998501777649,0.3501034080982208,-0.5842401385307312,-0.701115608215332
coffee-mug,75,0.6705230474472046,0.7062471508979797,-0.3959871530532837,-0.8525750637054443,-0.7853668332099915
coffee-sugar,60,0.933939516544342,0.919863760471344,0.8534142374992371,-0.27475857734680176,-0.3854638934135437
coffee-caffeine,58,0.8970461487770081,0.8327510356903076,0.618034839630127,-0.6501194834709167,-0.40836989879608154
coffee-beans,44,0.8826682567596436,0.8965465426445007,0.6882199645042419,-0.5173090696334839,-0.5570219159126282
coffee-morning,43,0.5671597123146057,0.34852322936058044,-0.29657110571861267,-0.6174067258834839,-0.7612925171852112
coffee-black,33,0.6160383820533752,0.39906045794487,0.19937025010585785,-0.22535356879234314,-0.41781187057495117
coffee-tea,31,0.9115186929702759,0.9111473560333252,0.7979485392570496,-0.4865129590034485,-0.46032053232192993
coffee-breakfast,19,0.7362511157989502,0.7325191497802734,-0.11121729761362076,-0.7617462873458862,-0.7859551906585693
coffee-pastry,16,0.7860078811645508,0.8147426247596741,0.22689998149871826,-0.737824022769928,-0.721161425113678
computer-keyboard,94,0.8571312427520752,0.7744598388671875,0.7955164909362793,-0.11957339197397232,0.0244348905980587
computer-mouse,59,0.8187575340270996,0.676759660243988,0.7277674078941345,-0.38347768783569336,-0.07702327519655228
computer-screen,50,0.7541511058807373,0.7030155658721924,0.5857250094413757,-0.1501189023256302,-0.038191597908735275
computer-internet,42,0.821819543838501,0.7316664457321167,0.7010198831558228,0.044662486761808395,0.07781686633825302
computer-laptop,34,0.7256514430046082,0.6310704946517944,0.6976339817047119,-0.4327850639820099,-0.36289650201797485
computer-school,21,0.48188474774360657,0.41012993454933167,0.21774734556674957,-0.15798187255859375,-0.16936607658863068
computer-desk,21,0.655104398727417,0.44325894117355347,0.12480785697698593,-0.5836611390113831,-0.4182310700416565
computer-speakers,17,0.5128119587898254,0.33309420943260193,0.09316825866699219,-0.38300856947898865,-0.24867892265319824
computer-games,16,0.5781629085540771,0.5229926109313965,0.384666383266449,-0.04745256528258324,-0.0848056897521019
computer-facebook,15,0.6336411237716675,0.44944432377815247,-0.01641845516860485,-0.6127635836601257,-0.48056283593177795
computer-printer,15,0.7976534366607666,0.7579181790351868,0.7776968479156494,-0.17139862477779388,-0.19554758071899414
cow-milk,240,0.9089338183403015,0.7969446778297424,0.4882916510105133,-0.6045631170272827,-0.7248208522796631
cow-farm,70,0.7278121113777161,0.6021844148635864,-0.04944996163249016,-0.6486743688583374,-0.7277506589889526
cow-beef,51,0.8811307549476624,0.8080360889434814,0.07973451912403107,-0.8235134482383728,-0.8180040121078491
cow-grass,48,0.9010823965072632,0.8624050617218018,0.2922942042350769,-0.7753397226333618,-0.8235716819763184
cow-barn,27,0.8981075286865234,0.8562521934509277,-0.2695083022117615,-0.9285123944282532,-0.9017044305801392
cow-farmer,18,0.8726367950439453,0.7823759913444519,0.006969711277633905,-0.8135329484939575,-0.8373500108718872
cow-spots,18,0.905370831489563,0.8002674579620361,0.24530962109565735,-0.7453086972236633,-0.8088628053665161
cow-calf,13,0.9387809038162231,0.8912304639816284,0.5888874530792236,-0.6976152658462524,-0.8246808052062988
cow-field,12,0.7291042804718018,0.5082037448883057,0.28798407316207886,-0.3603305518627167,-0.5606923699378967
crown-king,186,0.8460976481437683,0.7784205675125122,0.7831122875213623,0.08087678253650665,0.0009473695536144078
crown-queen,102,0.8642904758453369,0.7839094996452332,0.6954995393753052,-0.14958418905735016,-0.11902064085006714
crown-gold,54,0.6618595719337463,0.4835363030433655,0.21769262850284576,-0.38273558020591736,-0.3493099510669708
crown-jewels,51,0.6839873194694519,0.5949065685272217,-0.21184693276882172,-0.7594085931777954,-0.6330376267433167
crown-royalty,51,0.7709792852401733,0.6513985395431519,0.28599482774734497,-0.6874901652336121,-0.5797445774078369
crown-castle,38,0.7585285305976868,0.6424494385719299,0.45093509554862976,-0.28176188468933105,-0.24717825651168823
crown-head,25,0.8090542554855347,0.6851940155029297,0.6918320059776306,0.019782230257987976,-0.006289565935730934
crown-princess,23,0.7855280637741089,0.6947278380393982,0.5418734550476074,-0.25652727484703064,-0.14526304602622986
crown-throne,16,0.8261164426803589,0.7760737538337708,0.7069393396377563,-0.09581175446510315,-0.046476978808641434
crown-money,16,0.6949697732925415,0.47710174322128296,0.25530752539634705,-0.31107908487319946,-0.3519521951675415
desert-sand,137,0.8325536251068115,0.70490962266922,0.5245676040649414,-0.4561748504638672,-0.3053339123725891
desert-camel,84,0.7475683093070984,0.6023046374320984,0.2923865020275116,-0.4784822463989258,-0.46903014183044434
desert-cactus,52,0.6996505260467529,0.5639843940734863,-0.11220166087150574,-0.7865151762962341,-0.5507012605667114
desert-heat,50,0.6330070495605469,0.4674970805644989,0.2570056915283203,-0.2922044098377228,-0.23507173359394073
desert-sun,33,0.6670666933059692,0.5094595551490784,0.366315633058548,-0.17250648140907288,-0.17801706492900848
desert-drought,22,0.8658480048179626,0.6445506811141968,0.5117796659469604,-0.530174970626831,-0.3208748996257782
desert-water,22,0.697810173034668,0.5576539635658264,0.516444742679596,-0.07778885960578918,-0.0010324855102226138
desert-pyramids,17,0.8120786547660828,0.5758436322212219,0.3269057273864746,-0.7706207633018494,-0.5023391842842102
doctor-hospital,73,0.7486642599105835,0.610531210899353,0.39589425921440125,-0.29915106296539307,-0.3057307302951813
doctor-patient,69,0.8012290596961975,0.6227899193763733,0.36685073375701904,-0.4705735146999359,-0.3637496531009674
doctor-medicine,66,0.6535629630088806,0.5348319411277771,0.26964065432548523,-0.3460237979888916,-0.302931547164917
doctor-nurse,48,0.8283151984214783,0.8050038814544678,0.6160856485366821,-0.45994749665260315,-0.4603221118450165
doctor-needle,47,0.7235350608825684,0.532433032989502,-0.20533615350723267,-0.7894421219825745,-0.6502619385719299
doctor-office,33,0.732753336429596,0.6155868172645569,0.43985360860824585,-0.16458886861801147,-0.3123391270637512
doctor-health,21,0.5553433895111084,0.3568621575832367,0.048280712217092514,-0.38392993807792664,-0.42833295464515686
dog-leash,86,0.6905551552772522,0.6298320293426514,-0.4032248556613922,-0.8554920554161072,-0.755106508731842
dog-cat,83,0.9308258891105652,0.8861739635467529,0.8277000188827515,-0.2270810604095459,-0.40899842977523804
dog-bone,56,0.7333818674087524,0.6708470582962036,0.2804173231124878,-0.49117037653923035,-0.4971941113471985
dog-barking,33,0.7819710969924927,0.6663633584976196,-0.24102909862995148,-0.8441155552864075,-0.7156564593315125
dog-friend,26,0.6995976567268372,0.5569385290145874,0.39177021384239197,-0.22718198597431183,-0.30502432584762573
dog-pet,24,0.841725766658783,0.746838390827179,0.3406520485877991,-0.7489141225814819,-0.6775270700454712
dog-collar,21,0.8141934275627136,0.7408148050308228,0.20673546195030212,-0.741723895072937,-0.6985067129135132
dog-house,21,0.6664360165596008,0.49218177795410156,0.2365318238735199,-0.29309433698654175,-0.43349316716194153
dog-fur,20,0.8080240488052368,0.7467442750930786,0.3399333655834198,-0.6250943541526794,-0.6402565240859985
dog-ball,18,0.7313490509986877,0.5323486328125,0.49928343296051025,-0.0009190223063342273,-0.276671439409256
dog-toy,16,0.8327538371086121,0.7560429573059082,0.32402557134628296,-0.6962429881095886,-0.6731809973716736
dog-walking,16,0.8421793580055237,0.7221900820732117,0.5223920345306396,-0.40258026123046875,-0.46957242488861084
dog-tail,15,0.8082174062728882,0.667768120765686,0.4758148491382599,-0.29418763518333435,-0.3927954137325287
dog-park,13,0.5959045886993408,0.42338594794273376,0.09137893468141556,-0.36294347047805786,-0.48373547196388245
dog-treat,12,0.7530559301376343,0.609934389591217,0.32884007692337036,-0.4025633931159973,-0.44288426637649536
dragon-fire,153,0.6482042074203491,0.38949158787727356,0.07071570307016373,-0.3257683515548706,-0.6116998195648193
dragon-princess,42,0.664440929889679,0.6091379523277283,0.1327337771654129,-0.5267068147659302,-0.573466956615448
dragon-castle,38,0.7551429271697998,0.6957342028617859,0.3748624920845032,-0.4305495619773865,-0.5444828867912292
dragon-cave,30,0.8281126022338867,0.753406822681427,0.2664251923561096,-0.6031500697135925,-0.718050479888916
dragon-knight,27,0.7739371657371521,0.75728440284729,0.22732454538345337,-0.6283434629440308,-0.6681020259857178
dragon-scales,25,0.7286280989646912,0.5888798236846924,0.06372454017400742,-0.5169176459312439,-0.7256342172622681
dragon-sword,23,0.802441418170929,0.7375911474227905,0.3051377832889557,-0.5342368483543396,-0.6770034432411194
dragon-china,23,0.5835003852844238,0.5290895700454712,0.16361406445503235,-0.3539546728134155,-0.5299882888793945
dragon-wings,19,0.7904360294342041,0.6810148358345032,0.26420310139656067,-0.4715119004249573,-0.6995878219604492
dragon-tail,19,0.7997344136238098,0.6453901529312134,0.36483436822891235,-0.3588678538799286,-0.6250547766685486
dragon-teeth,14,0.7626157999038696,0.5937317609786987,0.026302916929125786,-0.5476460456848145,-0.7800476551055908
feet-shoes,147,0.8105196356773376,0.6425479054450989,0.48497703671455383,-0.6237332224845886,-0.4452897310256958
feet-toes,127,0.8680304884910583,0.7211713194847107,0.7098592519760132,-0.5483591556549072,-0.3766496479511261
feet-socks,69,0.7310066819190979,0.5728039741516113,0.11514636129140854,-0.6892303824424744,-0.5291701555252075
feet-nails,43,0.6743406057357788,0.5200991630554199,-0.1691240668296814,-0.7206733226776123,-0.5916200280189514
feet-smell,31,0.7285069227218628,0.4944698214530945,0.14732016623020172,-0.5659692287445068,-0.44187915325164795
feet-hands,24,0.831900954246521,0.7579392194747925,0.6927531957626343,-0.07662998139858246,-0.036272644996643066
feet-walking,20,0.9185522794723511,0.8152668476104736,0.8201457858085632,-0.23970726132392883,-0.18023565411567688
feet-running,20,0.8111242055892944,0.658910870552063,0.6128067970275879,-0.09850774705410004,-0.10176220536231995
feet-cream,18,0.7444385886192322,0.630431592464447,0.3033446669578552,-0.5425446033477783,-0.490107923746109
feet-floor,17,0.8518303036689758,0.7616194486618042,0.7166543006896973,-0.10830580443143845,-0.07866992056369781
fish-water,81,0.7697193026542664,0.6434250473976135,0.6048552393913269,0.0662338137626648,-0.013232583180069923
fish-ocean,66,0.7485910654067993,0.6117087602615356,0.4736829102039337,-0.1048024371266365,-0.2042204886674881
fish-food,42,0.7876186966896057,0.7293553948402405,0.628101646900177,-0.012321203015744686,-0.08475988358259201
fish-boat,24,0.5814414620399475,0.462259978055954,0.043405208736658096,-0.47481557726860046,-0.49145764112472534
fish-gill,23,0.6509310603141785,0.4719695746898651,-0.2991752028465271,-0.7437242269515991,-0.6000503897666931
fish-river,23,0.5992255806922913,0.4817894399166107,0.2902783453464508,-0.1752784252166748,-0.21231786906719208
fish-scales,22,0.7756962180137634,0.6277615427970886,0.4953979253768921,-0.19603314995765686,-0.2466869056224823
fish-lake,20,0.652321457862854,0.537211000919342,0.3018268048763275,-0.27578064799308777,-0.2707681953907013
fish-aquarium,18,0.6991233825683594,0.6196656227111816,0.23121745884418488,-0.6300800442695618,-0.5293163657188416
fish-cat,18,0.713680624961853,0.5488998293876648,0.3162398636341095,-0.3014225959777832,-0.3940441608428955
fish-worm,14,0.7085404396057129,0.5856133103370667,0.20972944796085358,-0.5942626595497131,-0.5212998390197754
flower-vase,66,0.870233416557312,0.7259715795516968,-0.3113342523574829,-0.9131487011909485,-0.7979316711425781
flower-bee,40,0.9178643226623535,0.8915330767631531,0.6443466544151306,-0.6246858835220337,-0.6516976356506348
flower-water,38,0.6292809844017029,0.4794017970561981,0.35255080461502075,-0.24289223551750183,-0.3089974522590637
flower-petal,38,0.8446729779243469,0.6787484884262085,-0.31225866079330444,-0.8900010585784912,-0.7814359068870544
flower-garden,36,0.8595075011253357,0.6640041470527649,0.3456636369228363,-0.5827267169952393,-0.5376500487327576
flower-rose,35,0.7308228611946106,0.499115526676178,0.0032990050967782736,-0.6137981414794922,-0.6122472882270813
flower-scent,32,0.9284583330154419,0.7830256819725037,0.3999418318271637,-0.8660116791725159,-0.6782922148704529
flower-colour,23,0.9024336338043213,0.8109773397445679,0.727865993976593,-0.46407437324523926,-0.3501212000846863
flower-pot,23,0.9086403250694275,0.8124591112136841,0.4300572872161865,-0.7481085658073425,-0.6908568143844604
flower-soil,21,0.7885959148406982,0.6939278841018677,0.4682718813419342,-0.41821014881134033,-0.40106117725372314
flower-pollen,21,0.8737441301345825,0.8174453973770142,0.39083319902420044,-0.744352400302887,-0.645432710647583
flower-spring,20,0.764205813407898,0.5712087154388428,0.3370048701763153,-0.39195895195007324,-0.4675440192222595
flower-grass,18,0.9267685413360596,0.840082585811615,0.5654122233390808,-0.7207388281822205,-0.6173649430274963
