Wordpair,GoldSimilarity,WW,CC,BB,WC,CW
cat-claws,37,0.425119608641,0.409811599817,0.368177555095,0.174725632353,0.132371322199
cat-pet,33,0.770007431507,0.694782161091,0.741459652272,0.399105280638,0.47749238938
cat-whiskers,31,0.552664935589,0.46994897365,0.49214869644,0.208896771073,0.276837977986
cat-meow,22,0.576127707958,0.544273923462,0.559280521784,0.245843946438,0.320078440914
cat-milk,21,0.392293525661,0.365112109794,0.324977347252,0.143644973636,0.155178695917
cat-yarn,19,0.208626180887,0.192669813514,0.102608372582,-0.0188631575622,-0.0518332707087
cat-house,18,0.289277851582,0.297678088865,0.216451225665,0.0962995290756,0.0186187106959
cat-fish,18,0.427187621593,0.362893369888,0.344163250227,0.160030726794,0.183167568823
cat-kitten,16,0.75951987505,0.682843628438,0.7495871037,0.396818452884,0.454580957244
cat-couch,14,0.4571564172,0.38559794426,0.372450813347,0.0917123074278,0.193450977227
cat-tree,13,0.361913144588,0.341211210634,0.288426297213,0.148364499211,0.107461100216
cheese-mouse,95,0.182927746598,0.234462752938,0.139681451898,0.00549865220852,0.0319723448786
cheese-milk,62,0.813976120116,0.771543681622,0.79027542952,0.501832097878,0.492345363814
cheese-cow,53,0.577805826402,0.535800131309,0.534495921999,0.278769347521,0.323967774151
cheese-crackers,28,0.772146138209,0.63041685457,0.719093577916,0.390614128672,0.494522303016
cheese-cheddar,27,0.866291209017,0.722166419029,0.8285166519,0.46097543603,0.572168563138
cheese-pizza,26,0.706839603593,0.615832328796,0.66053316954,0.337070872609,0.461027145386
cheese-yellow,22,0.246182501089,0.232164010406,0.186595227515,0.0828959022698,0.0621396787465
cheese-knife,21,0.338639249721,0.320621699095,0.258159652839,0.0855228877379,0.0794795751572
cheese-fridge,20,0.405711138589,0.424915696676,0.375167444368,0.136197970652,0.19337810576
cheese-trap,19,0.157692764126,0.175361022353,0.0852651172718,-0.0516119518347,-0.0131073806797
cheese-hole,19,0.191549878809,0.214689169563,0.128442399409,-0.00389135512612,0.0084664458409
cheese-sandwich,17,0.74922011788,0.664573649815,0.708472353725,0.453466149958,0.452155530453
cheese-wine,17,0.581227337195,0.491419672966,0.493513136715,0.293093400782,0.289146870375
cheese-pasta,14,0.863230748562,0.777732478245,0.836617807939,0.497664600332,0.548497113496
chef-food,186,0.350413769484,0.360558599234,0.29901471734,0.1655806005,0.0994575545192
chef-hat,60,0.192794308066,0.274883389473,0.159133132203,-0.000204220123123,0.0460224747658
chef-kitchen,41,0.449142098427,0.45383619987,0.408072525744,0.200784322666,0.179098710418
chef-restaurant,38,0.653086763252,0.649577719023,0.629953682423,0.353006142019,0.305972688678
chef-knife,38,0.344225585461,0.317813456059,0.260217189789,0.0844608992338,0.0652595832944
chef-pan,29,0.287104934454,0.316591888666,0.240673154593,0.0696742236614,0.0873971730471
chef-cooking,25,0.524204790592,0.56604796648,0.506288647652,0.273923307657,0.263760447502
chef-oven,22,0.359871029854,0.409233599901,0.311743915081,0.0930665582418,0.100395478308
chef-pot,22,0.3039509058,0.306278038399,0.232985705137,0.0455385846221,0.0766612291336
chef-apron,18,0.116768413273,0.190868020058,0.0307644121928,-0.0902535095811,-0.121377006605
chef-waiter,13,0.634730517864,0.588289439678,0.583745812401,0.251590758562,0.281691581011
chicken-egg,86,0.679788272368,0.614387094975,0.637319087982,0.393580943346,0.405875558011
chicken-farm,52,0.321979135275,0.350212505472,0.279443787303,0.134220921053,0.121593505144
chicken-food,42,0.572149097919,0.552172243595,0.533711671829,0.358878195286,0.332751810551
chicken-dinner,30,0.397454070741,0.43924421072,0.375729933294,0.188953667879,0.201416322758
chicken-coop,26,0.634174541733,0.579291855055,0.610294163227,0.297637063124,0.446314686097
chicken-grain,24,0.425429701805,0.386997484386,0.345489611953,0.16622881092,0.166814282537
chicken-chick,23,0.65132433176,0.540842148116,0.592344760895,0.309683132749,0.409693002701
chicken-feathers,21,0.240428268339,0.348048946145,0.230446785688,0.0829176728676,0.0450397272432
chicken-wings,21,0.209508538246,0.237586408854,0.153607543873,0.0510708913207,0.00293894251809
chicken-leg,21,0.216913536191,0.230511291654,0.148034155369,0.0494911811943,-0.00541798118502
chicken-farmer,20,0.33581840992,0.370543897152,0.286249041557,0.097442753613,0.128595665097
chicken-beak,20,0.28562811017,0.339928318271,0.232250036925,0.0466427076885,0.0255473535508
chicken-rooster,19,0.537162276337,0.479528874159,0.481828033924,0.213383108377,0.291331785401
chicken-barn,15,0.407764101491,0.451091107791,0.375671952963,0.151571521257,0.21624919571
child-toys,96,0.282911688089,0.292572408915,0.232769802213,0.0314240679145,0.11890873313
child-young,35,0.593445062637,0.561071071689,0.580897425467,0.360430560138,0.328192621469
child-parents,29,0.678319334984,0.647060155869,0.674914161856,0.335749775171,0.350530177355
child-mother,27,0.699839174747,0.694942891598,0.710088133812,0.378799945116,0.334994882345
child-candy,24,0.225798218,0.211440009561,0.141812458634,-0.0160709256572,0.0195742279782
child-school,23,0.293584292362,0.334724456072,0.223654149392,0.0341228432953,0.0304461195107
child-small,23,0.137103923387,0.139099419117,0.0853840261698,0.000325811095536,-0.0122531846019
child-innocent,21,0.449898269766,0.402721816464,0.400997877121,0.143341058096,0.191964801667
child-playground,19,0.223254872755,0.275835365057,0.156812205911,-0.0399285629392,0.0263109055198
child-daycare,18,0.43538954854,0.369911044836,0.375311575849,0.108825482428,0.222153484821
church-god,96,0.167100464278,0.196279656665,0.0640995576978,-0.0888779737877,-0.069922636752
church-cross,67,0.239702938146,0.272109958185,0.228248283267,0.12362375094,0.106713865408
church-priest,64,0.56415749361,0.54684564192,0.502097994214,0.214202555168,0.217465009387
church-bible,53,0.371616624094,0.367732367976,0.319258362055,0.0760258034483,0.152512052805
church-pews,48,0.577698920828,0.583937739369,0.578201651573,0.291845756283,0.313800651658
church-religion,42,0.378066070926,0.395498865575,0.306375712156,0.0817881424301,0.0995820938794
church-sunday,21,0.2920280571,0.23721142037,0.203820571303,-0.069239069178,0.136823647429
church-people,21,0.227590634083,0.238516225726,0.167459324002,0.0418482112496,-0.0019377103299
church-alter,17,0.0774269150154,0.0605238451376,0.00825999863446,-0.0822937090572,-0.0314720701559
church-prayer,15,0.480537085565,0.486689419348,0.434439152479,0.190766695692,0.208055016879
church-choir,12,0.552249345317,0.547252481848,0.508979737759,0.242506264747,0.275991098642
church-organ,11,0.409742171153,0.460101244456,0.406336665154,0.239929794665,0.213455734459
circus-clown,171,0.696706038517,0.664763510227,0.66554248333,0.323799282312,0.321209420038
circus-elephant,102,0.466856930631,0.391851305962,0.380978196859,0.176037341356,0.145099741805
circus-tent,58,0.484245568514,0.46215012444,0.429946541786,0.21601146257,0.157486498356
circus-show,22,0.431553095579,0.329459835855,0.344809710979,0.233290149766,0.0820925235748
circus-popcorn,19,0.344662874937,0.342967351852,0.267326712608,0.0928851123384,0.0354441590607
circus-lion,19,0.40782225132,0.363188318204,0.324794411659,0.142267831699,0.120637916028
circus-acrobat,13,0.654631257057,0.608123540878,0.629652023315,0.269728600979,0.333111613989
clown-circus,78,0.696706038517,0.664763510227,0.66554248333,0.321209420038,0.323799282312
clown-makeup,71,0.11466189289,0.165969878435,0.0823821474542,-0.0317737516328,-0.0341127816275
clown-balloon,40,0.380915694291,0.392706834835,0.314950130588,0.112376010403,0.0739150866866
clown-children,37,0.233948363897,0.223786711693,0.17551470849,0.0693115186281,0.00772846862674
clown-scary,36,0.55893865579,0.49428564242,0.4680352211,0.17216190794,0.152608662844
clown-wig,22,0.581506882996,0.537760257721,0.514019162298,0.213771534787,0.202692881227
clown-funny,21,0.515051426298,0.492360830307,0.440672274868,0.177417825307,0.128353007338
clown-party,20,0.2208901013,0.165979191661,0.0880679935217,-0.0165971955864,-0.0976141674885
clown-birthday,20,0.294006842018,0.316583037376,0.232582210456,0.0611341445824,0.0378513894975
clown-elephant,19,0.456614794933,0.402896791697,0.36054122448,0.123895838791,0.122592084397
clown-carnival,19,0.534458788303,0.506261736528,0.476576897314,0.196237244754,0.223223164678
coffee-cream,100,0.584809040118,0.565576944684,0.557762410774,0.339176982641,0.328511247457
coffee-mug,75,0.573452472687,0.477839498391,0.513849645028,0.206970274448,0.325911362524
coffee-sugar,60,0.732309937477,0.659010807217,0.687856294172,0.459445476532,0.413565809343
coffee-caffeine,58,0.431530267,0.449368381425,0.392244398594,0.167295182782,0.201736760243
coffee-beans,44,0.732171714306,0.658270696299,0.700873887435,0.4373909235,0.435977574347
coffee-morning,43,0.199616611004,0.235499500364,0.159355368095,0.0728009864688,0.0145408901671
coffee-black,33,0.205004617572,0.235452682647,0.171209180807,0.0954611113118,0.0361893682891
coffee-tea,31,0.804229974747,0.651253124997,0.734860034602,0.460747872502,0.505766243086
coffee-breakfast,19,0.583306610584,0.545996936917,0.53916778927,0.322877675295,0.309705663306
coffee-pastry,16,0.599119996972,0.527175871898,0.549377018288,0.314451269573,0.337486217914
computer-keyboard,94,0.419582635164,0.473714175974,0.390324586053,0.168532863259,0.195798418427
computer-mouse,59,0.396524203238,0.433484502615,0.356769979,0.159190073609,0.176300319719
computer-screen,50,0.421341533741,0.446306172233,0.378452092409,0.198355701468,0.184220526563
computer-internet,42,0.478356212378,0.519628999277,0.437176711896,0.170597836375,0.224906298529
computer-laptop,34,0.621492907823,0.559814658176,0.569454584685,0.268647001305,0.356776033216
computer-school,21,0.180050960785,0.234778733876,0.137571939085,0.0113879358396,0.0174563601613
computer-desk,21,0.361264079809,0.394396943522,0.327634930611,0.0975771993399,0.176242062301
computer-speakers,17,0.200865909457,0.216870848313,0.151753172278,0.0590086355805,0.0286837353636
computer-games,16,0.336391627789,0.325880061038,0.300961959419,0.156154671678,0.14527241644
computer-facebook,15,0.146242812276,0.197965792064,0.0813510540933,-0.0719189569354,-0.0142936549805
computer-printer,15,0.514251828194,0.487946452147,0.476236194372,0.259886592627,0.296707773601
cow-milk,240,0.696196633804,0.655940512177,0.674013476015,0.441337224325,0.367219932841
cow-farm,70,0.451243636086,0.414290894781,0.38993870556,0.22403070021,0.159076670353
cow-beef,51,0.597872864946,0.570163913985,0.574947987494,0.378282323871,0.326899746287
cow-grass,48,0.368457831832,0.374426409534,0.316412180662,0.164670963844,0.118288740916
cow-barn,27,0.497805863357,0.456455493743,0.445368677378,0.233552275127,0.214437704019
cow-farmer,18,0.421472365944,0.458774117158,0.383027076721,0.166063631538,0.156711036367
cow-spots,18,0.178333420853,0.190916605701,0.10738350451,0.00732639938386,-0.0348887869782
cow-calf,13,0.648706117195,0.61759903326,0.620825767517,0.345468828352,0.341307183582
cow-field,12,0.160261247785,0.096580969001,0.0416476093233,-0.0116744630531,-0.10895104515
crown-king,186,0.550883471966,0.519231646107,0.51945489645,0.316461406176,0.30634741821
crown-queen,102,0.546471655369,0.534003949285,0.509949803352,0.279815170743,0.313108045644
crown-gold,54,0.381762981415,0.373638175347,0.339203059673,0.208185583353,0.193741020187
crown-jewels,51,0.495962112901,0.490749775812,0.462372660637,0.220071539283,0.27362054868
crown-royalty,51,0.468323741159,0.45358380952,0.420902073383,0.213546712572,0.225286634249
crown-castle,38,0.338618864931,0.312047906166,0.265555052095,0.0914493332177,0.11743339806
crown-head,25,0.41705006361,0.37319352467,0.360450497893,0.232541978359,0.155464196531
crown-princess,23,0.508134841919,0.50779613806,0.469368875027,0.238657073539,0.247392341339
crown-throne,16,0.64643297834,0.622254743845,0.623230375244,0.365857652775,0.331419060742
crown-money,16,0.276019573212,0.238626106218,0.182250484824,0.0458411340917,0.0357835723927
desert-sand,137,0.48392495513,0.4737927302,0.420278648105,0.20611405111,0.185865610838
desert-camel,84,0.476639568806,0.525269031525,0.466014444828,0.251294136047,0.252272635698
desert-cactus,52,0.45096552372,0.440451025963,0.396189564239,0.170404329896,0.195531740785
desert-heat,50,0.273463563529,0.276486621886,0.196968004107,0.0671945701357,0.030585540419
desert-sun,33,0.455600852442,0.490056574345,0.405371576548,0.189239054918,0.176099008453
desert-drought,22,0.424617171288,0.414711678905,0.365587784718,0.193129655309,0.14614996314
desert-water,22,0.352204948664,0.346793919802,0.288517981768,0.147155851126,0.0941384360194
desert-pyramids,17,0.326304584742,0.361773222685,0.28427952528,0.0639690831304,0.160450652242
doctor-hospital,73,0.64150963077,0.586938966878,0.594470906917,0.331347574672,0.315815917752
doctor-patient,69,0.56788749312,0.534184451796,0.523405194283,0.262824372221,0.247118085795
doctor-medicine,66,0.592172587384,0.54058918115,0.542821228504,0.304439998202,0.304756926356
doctor-nurse,48,0.718709783631,0.681153912475,0.676252484322,0.335631708578,0.375718951054
doctor-needle,47,0.325222471383,0.317314825378,0.253247946888,0.0766209558619,0.0721378506936
doctor-office,33,0.292732578949,0.311090760101,0.222638383508,0.0978601484215,0.0154893966715
doctor-health,21,0.400780224847,0.380015640255,0.344711381827,0.20312752109,0.119778901961
dog-leash,86,0.647619605064,0.556073486805,0.613633192398,0.276917725801,0.373699784279
dog-cat,83,0.828883886337,0.741930930845,0.799294936615,0.537184064053,0.510918915272
dog-bone,56,0.264445678261,0.298215001822,0.204421579838,0.0697502866387,0.0388044887069
dog-barking,33,0.708033800125,0.589396213853,0.653550922871,0.350459477333,0.425465792418
dog-friend,26,0.33773714304,0.347391843796,0.295826370022,0.123487003148,0.104662321508
dog-pet,24,0.763019144535,0.681549191475,0.721084296703,0.376958787441,0.480082035065
dog-collar,21,0.33926692605,0.322679063954,0.26426371932,0.0934744365842,0.103194303811
dog-house,21,0.299824625254,0.30306956172,0.222210198641,0.0986308455467,0.0267963353544
dog-fur,20,0.437099605799,0.430437922478,0.381545454264,0.203091233969,0.204037278891
dog-dogfood,18,0.460527569056,0.239781811833,0.28102168071,-0.263136178255,0.160706594586
dog-ball,18,0.296684801579,0.258408606052,0.198617115617,0.0408895350993,0.0509821623564
dog-kennel,17,0.667608976364,0.650322377682,0.675801615465,0.395073056221,0.455733686686
dog-walking,16,0.406112164259,0.397047042847,0.38123524189,0.217815190554,0.226359933615
dog-tail,15,0.336570620537,0.361211359501,0.280245035887,0.127934366465,0.0822502598166
dog-park,13,0.277789013254,0.311944037676,0.232738882303,0.103504247963,0.0680380727671
dog-treat,12,0.258755832911,0.254127949476,0.202568233013,0.0437636859715,0.0869636386633
dragon-fire,153,0.276188241016,0.264063922874,0.201856553555,0.116640738645,-0.0121908424791
dragon-princess,42,0.493310838539,0.444829775136,0.417010307312,0.197457108053,0.154547047073
dragon-castle,38,0.344504904092,0.343911210065,0.261591462899,0.069072798678,0.0611296185178
dragon-cave,30,0.472806511689,0.371617779539,0.372057974339,0.173370461069,0.142327276787
dragon-knight,27,0.509975225328,0.411978314879,0.413213700056,0.194384526872,0.187275312868
dragon-scales,25,0.211963859914,0.23320605061,0.128639452376,-0.00809949684736,-0.0380675374785
dragon-sword,23,0.708152813205,0.597080755582,0.638235986233,0.385351621232,0.317884884133
dragon-china,23,0.273772703038,0.296380532004,0.18608276546,-0.0265885530071,0.0335320157073
dragon-wings,19,0.285283046084,0.34231125208,0.250333160122,0.116308025498,0.0396641147537
dragon-tail,19,0.410522068174,0.393560213618,0.335747301579,0.151606434679,0.100546131963
dragon-teeth,14,0.340299090165,0.308682471514,0.247460946289,0.0735763666468,0.0361350247401
drugstore-medicine,175,0.287573750308,0.269593330573,0.205859795213,0.0715912772173,0.0264403971916
drugstore-pharmacy,45,0.634573459625,0.555026378928,0.57848829031,0.323529800948,0.297033625664
drugstore-prescription,39,0.381638348103,0.398581045697,0.323980867863,0.116064063672,0.113048262182
drugstore-make-up,25,0.204167097807,0.292726648287,0.15000718832,-0.00861541079099,-0.029924467127
drugstore-doctor,22,0.369936369058,0.324245791182,0.282755702734,0.133887722029,0.0447735914318
drugstore-money,22,0.286574482918,0.250758230777,0.205335319042,0.120744846508,-0.0149468266932
drugstore-pharmacist,19,0.539594049502,0.5163298557,0.500831067562,0.270488649607,0.194987345041
drugstore-magazines,18,0.187114298344,0.2497025132,0.139024340452,-0.0164574123919,0.0169080356901
drugstore-candy,17,0.602308845658,0.507942975514,0.537610650063,0.293592291688,0.273873689636
feet-shoes,147,0.227378308773,0.277641773224,0.204950377345,0.0454712919891,0.0851144865155
feet-toes,127,0.401296913624,0.469105515587,0.411397606134,0.134125946864,0.175756976008
feet-socks,69,0.16618598498,0.243856117862,0.157340090592,0.0395675738671,0.0374546594891
feet-nails,43,0.36771440506,0.406447768211,0.352932155132,0.12276378274,0.159006610513
feet-smell,31,0.146896645427,0.31095104683,0.152472302318,-0.0234833536615,0.0189292635769
feet-hands,24,0.296480447054,0.319157738635,0.286200642586,0.114621184148,0.123903185129
feet-walking,20,0.35654053092,0.383804351091,0.34737944603,0.166597545147,0.172969534993
feet-nailpolish,20,0.246840342879,0.203043237329,0.144464313984,-0.224926739931,0.088067881763
feet-running,20,0.183334551255,0.201581969857,0.167758047581,0.0928915515542,0.0467676129064
feet-cream,18,0.13572449301,0.185269102454,0.0876739375397,-0.0318831391633,-0.0163473869173
feet-floor,17,0.393034869017,0.39536973834,0.405513107777,0.21682870388,0.223689599257
fish-water,81,0.521325528622,0.522955539579,0.481156526873,0.283771902323,0.258871526584
fish-ocean,66,0.460168361664,0.464438285165,0.420170838843,0.22545813024,0.230106574906
fish-food,42,0.631153404713,0.594987940191,0.591719722254,0.404847860336,0.368396594333
fish-boat,24,0.403219747927,0.428995749831,0.368816189099,0.17952927947,0.205721576386
fish-gill,23,0.553347799381,0.577920803776,0.533984069107,0.256150811911,0.286737195266
fish-river,23,0.367204338312,0.435673467597,0.346916776528,0.170714274049,0.14519371333
fish-scales,22,0.258672386408,0.317204215193,0.209839398842,0.0174167305231,0.0803508258284
fish-lake,20,0.492006241799,0.516710581387,0.461059776608,0.228916034102,0.254724577914
fish-aquarium,18,0.631235577538,0.608286847166,0.615235292003,0.346859445981,0.396382372925
fish-sushi,18,0.513913542862,0.499751329422,0.468970922766,0.24871836618,0.263241963966
fish-cat,18,0.427187621593,0.362893369888,0.344163250227,0.183167568823,0.160030726794
fish-worm,14,0.562113855011,0.492004215717,0.501043826404,0.258222042534,0.327995895385
flower-vase,66,0.479142187783,0.465826783678,0.433869034052,0.21067430079,0.239951462153
flower-bee,40,0.4858263731,0.50537687476,0.463489353657,0.238235935569,0.248150289279
flower-water,38,0.227178990841,0.295758212118,0.177512481809,0.0427461862564,0.0147920661668
flower-petal,38,0.745152219841,0.734651179951,0.740562319756,0.405086249113,0.432496939153
flower-garden,36,0.581530248018,0.588491608084,0.559340569934,0.352694809437,0.322262595757
flower-rose,35,0.342740645572,0.317133437566,0.33431583643,0.210703340811,0.171901722437
flower-scent,32,0.537927508354,0.501004308402,0.475409299135,0.203122389503,0.256724654827
flower-colour,23,0.444165438414,0.427833982964,0.383250795797,0.211869642138,0.171761209159
flower-pot,23,0.390825897455,0.379490889341,0.319526404142,0.142381035827,0.118273489979
flower-soil,21,0.299857228994,0.355339454968,0.242276682989,0.0893913730979,0.0432960004156
flower-pollen,21,0.628091551548,0.604300891328,0.586781953977,0.312109284149,0.318020324825
flower-spring,20,0.321396489227,0.293979341509,0.299092411995,0.192246556282,0.143667748948
flower-grass,18,0.499710112845,0.476302595359,0.449277281761,0.230212508453,0.281167201718
flower-leaves,18,0.640907049179,0.58015767809,0.629831433296,0.413291554059,0.39983252885
flower-sun,17,0.342455278928,0.424709895288,0.32000631094,0.150654897094,0.120595268905
flower-stem,17,0.46980458498,0.51059475478,0.44677054882,0.235424324001,0.248728558573
flower-tree,14,0.589556574821,0.574569633654,0.562561511993,0.36933106184,0.350338357647
fly-wings,70,0.35903570056,0.455380615913,0.40438774798,0.231484636664,0.241366534911
fly-bird,68,0.378893099957,0.433514420181,0.389520102115,0.204178100326,0.237298174178
fly-airplane,58,0.59664106369,0.562799368072,0.59085091407,0.30236390233,0.40368425272
fly-swatter,42,0.568402205014,0.400035190586,0.48760443852,-0.0756657168666,0.307994223594
fly-sky,35,0.375456057516,0.406602615512,0.346966853557,0.160194858909,0.178727350083
fly-bug,29,0.265509009361,0.328178961765,0.244983434079,0.052158460021,0.128220997943
fly-fruit,22,0.259187608957,0.274515853793,0.216924848144,0.0762394890189,0.0857798433769
fly-annoying,21,0.215156642506,0.251873865612,0.136076203819,-0.0381904422414,-0.00928406993706
fly-eyes,19,0.243484660595,0.303099251163,0.210084942584,0.0446779158519,0.0690608702971
fly-spiderweb,18,0.322660765331,0.291031825008,0.227767837378,-0.117277801037,0.134319476228
fly-summer,17,0.219674423337,0.192730140253,0.169939379092,0.0787984207273,0.0410299102086
fly-germs,15,0.264811084557,0.264461131628,0.19050442037,-0.0222716046734,0.0797934329263
fly-garbage,13,0.21548816356,0.231769324436,0.1276087317,-0.0303134267404,-0.00979241193591
frog-lilypad,81,0.522895512236,0.470574706793,0.463106095791,-0.0577847180921,0.140342101455
frog-fly,67,0.283110167609,0.316211182845,0.244231283321,0.142886808939,0.0237952042371
frog-pond,58,0.438252124891,0.436894293838,0.377824448217,0.155838331232,0.124718643708
frog-water,55,0.268814740322,0.300131201744,0.224201664329,0.137149630529,-0.000466670840979
frog-tadpole,44,0.640935165771,0.590617526696,0.593493640423,0.298813897654,0.278625756502
frog-green,41,0.328345915276,0.250621140003,0.253968209028,0.164461533491,0.0762188360095
frog-swamp,31,0.504099845397,0.514440686371,0.456436783075,0.227074415858,0.151317238808
frog-hop,27,0.0723623994157,0.147900804877,0.00862986035645,-0.0550871798292,-0.137843474746
frog-tongue,27,0.332054754251,0.333502282679,0.285855144262,0.15382839052,0.0839839428663
frog-princess,26,0.228524985489,0.339789916302,0.184878766537,0.0423089872756,-0.0457024537027
frog-prince,24,0.145068002335,0.250427275896,0.0770026296377,-0.0298754947036,-0.129894226789
frog-insect,23,0.649480027022,0.583077967167,0.587235023113,0.308875851765,0.241146847606
frog-croak,17,0.468966010932,0.533796223032,0.462633341551,0.12039226321,0.175145715475
frog-slime,17,0.482934655793,0.444034308195,0.426627725363,0.187527216968,0.172740072012
garage-car,224,0.559778842913,0.525054188076,0.504817247391,0.290486901999,0.260263175996
garage-tools,48,0.161752546534,0.217713875634,0.0884730890393,-0.0354670584202,-0.0664515723528
garage-house,45,0.573693573475,0.496824860384,0.503553390503,0.310809344053,0.228601066983
garage-storage,37,0.341908624286,0.377528302522,0.287733763456,0.132930621505,0.0625512078465
garage-bicycle,29,0.34510204196,0.383284412818,0.30240136385,0.103508271277,0.138360210559
garage-door,22,0.500592529844,0.486252574474,0.450597554445,0.24215282453,0.194939797212
gift-christmas,115,0.258478581905,0.271282900205,0.177971324679,-0.0992102592242,0.0827457805124
gift-wrapping,69,0.242510929257,0.21315414984,0.166420052434,0.00203587347642,0.0488438142948
gift-birthday,52,0.35523712635,0.397505277247,0.324572631666,0.13685618341,0.120130337484
gift-present,39,0.141053125262,0.0730011568665,0.0690502722353,0.0254361468779,-0.0245361380003
gift-bow,32,0.240306140148,0.239744648949,0.143566035841,-0.0277795628125,0.000769997435361
gift-ribbon,24,0.276652038097,0.251827985266,0.182623739995,0.0300802625019,0.0206918449367
gift-box,24,0.292956794148,0.267006740988,0.236056162245,0.108265645802,0.0938386041618
gift-santa,21,0.102529990371,0.23686575733,0.0601930505152,-0.163051361623,0.0103091088498
gift-child,21,0.366776406765,0.33447491136,0.282944159683,0.0969593077898,0.0706092012292
gift-cake,18,0.359748721123,0.365766696082,0.299557346079,0.0971619039774,0.123144708463
gift-holiday,17,0.359337836504,0.365088335579,0.288349019787,0.0988819003105,0.0995423629607
gift-joy,15,0.433723300695,0.433373894297,0.389409297073,0.115255385637,0.205675003271
girl-boy,94,0.868495933324,0.843202352524,0.849389869047,0.439738806471,0.465960562229
girl-dress,46,0.41824519147,0.42353078723,0.368907362223,0.187459405509,0.155716776848
girl-pink,34,0.294468444916,0.314823676039,0.246452704072,0.0708258608968,0.10316757373
girl-dolls,34,0.375047244129,0.363444417715,0.317044664445,0.101593828296,0.148597014118
girl-makeup,29,0.0608970221991,0.181239411235,0.0563788820135,-0.039743120357,-0.0525513577522
girl-female,29,0.313573498343,0.301353633404,0.278580635786,0.124530665548,0.13302859664
girl-pretty,22,0.523182602118,0.506050050259,0.504723548889,0.246271207706,0.263137996197
girl-clothes,21,0.441622101262,0.482447057962,0.411550819874,0.180184255849,0.184134106882
girl-flowers,21,0.193980750083,0.273607313633,0.150913178921,-0.00824559529099,0.0143083790317
girl-purse,17,0.303617614723,0.320986390114,0.245019108057,0.06644269475,0.0718374848366
girl-school,15,0.337144464936,0.391068071127,0.306398409986,0.112101636058,0.119458413954
granny-old,66,0.373169735292,0.0908037329199,0.195118933916,0.144414303373,-0.0290075669591
granny-grandpa,33,0.533905919325,0.559832546701,0.506526707825,0.140050305122,0.194180485259
granny-glasses,32,0.46341893513,0.472127911106,0.421642482281,0.150360932925,0.169782738077
granny-knitting,31,0.450752499655,0.419478441446,0.387549191713,0.162885095133,0.123129121736
granny-food,27,0.190811834835,0.166820252944,0.0824468135834,0.00816128305658,-0.107137678989
granny-cookies,25,0.342728007707,0.426606765581,0.324012607336,0.12619961046,0.0848813405562
granny-cane,24,0.261311142288,0.311108160681,0.205683201551,0.0296467935715,0.0183760534749
granny-wrinkles,19,0.369387701823,0.435314562041,0.312494039536,0.0469634439691,0.0458116633184
granny-home,16,0.260402527952,0.0976606069601,0.113386273384,0.0670330966076,-0.0811472188743
hammer-nail,211,0.536776121047,0.480153588075,0.477389723063,0.248081028347,0.214370804169
hammer-wood,61,0.404271173986,0.343146314809,0.306465346006,0.148865535855,0.0910428105669
hammer-tool,41,0.333711028099,0.381404601419,0.313651014188,0.178335815668,0.0799554187033
hammer-toolbox,25,0.263047158718,0.259057953414,0.155579635833,-0.0775358509975,0.0174242734119
hammer-screwdriver,24,0.565254747868,0.539012046993,0.520535826683,0.222565978765,0.267539785358
hammer-construction,22,0.138302384221,0.107365292138,0.0420746989548,-0.0105053236193,-0.102860168942
hammer-handyman,19,0.178961157799,0.233394620823,0.067044828358,-0.15035275521,-0.0624736584707
hammer-hand,18,0.473227858543,0.385306871813,0.410533308983,0.256647884053,0.15185237836
hammer-wall,17,0.354345700404,0.339173009346,0.278138336165,0.131700873375,0.0680515251221
hands-fingers,105,0.634626209736,0.605605744981,0.612275242805,0.250947952158,0.322284926312
hands-nails,83,0.477774560452,0.463674572925,0.444604992867,0.153392031789,0.2329379608
hands-feet,54,0.296480447054,0.319157738635,0.286200642586,0.123903185129,0.114621184148
hands-ring,47,0.370774745941,0.257239312797,0.269620627165,0.116561568771,0.119602143443
hands-gloves,43,0.399437189102,0.370285376344,0.34374371171,0.115256785766,0.176756392524
hands-arms,23,0.488985060989,0.464525250466,0.449477967589,0.209063500166,0.259286166344
hands-pencil,21,0.305253922939,0.26679031651,0.229574906281,0.0060958196409,0.125694669825
hands-nailpolish,19,0.419720977545,0.211374429546,0.208941504359,-0.344199806452,0.165011654199
hands-keyboard,16,0.230940327048,0.248752921745,0.156668791572,-0.0450183264911,0.0456126173206
hands-legs,16,0.492888092571,0.465190497946,0.453302499849,0.172274827957,0.252235412864
hands-palms,13,0.34963285923,0.362421832229,0.318042833688,0.0899112671614,0.166074688201
honey-bee,243,0.633117437363,0.6534493359,0.628695368767,0.285370796919,0.34483202367
honey-hive,34,0.442583918571,0.522100718147,0.432351797819,0.161804497242,0.183369483553
honey-bear,31,0.310500759512,0.266223774327,0.253421127796,0.146298751235,0.0764571444937
honey-tea,26,0.639005184174,0.515630572103,0.557166695595,0.337072749487,0.266097352868
honey-bread,22,0.705164635797,0.595434105124,0.627388477325,0.377356737852,0.282807281519
honey-flower,19,0.49667173624,0.500620692931,0.455348849297,0.21135332151,0.223278953032
honey-sticky,19,0.55205819321,0.51771113382,0.496670037508,0.215556561947,0.210796500539
horse-mane,44,0.542321254654,0.541291768397,0.522878411159,0.324060362801,0.286376620963
