Wordpair,GoldSimilarity,WW,CC,BB,WC,CW
castle-dragon,16,0.336994637609,0.374439083006,0.301165431738,0.138376279071,0.16330444296
castle-bridge,14,0.472634229346,0.386959122057,0.337778478861,0.135459862026,0.107588752066
cat-dog,79,0.868615627289,0.791011606575,0.828896045685,0.572862420849,0.567087266868
cat-mouse,63,0.754546821117,0.709072632138,0.721897764319,0.459315031767,0.523503155917
cat-fur,40,0.474916633954,0.463978405473,0.43516844511,0.23277960615,0.288554511408
cat-claws,37,0.477007655919,0.469924064283,0.431152969599,0.190422616551,0.249347254556
cat-pet,33,0.760339140892,0.696487271367,0.719709455967,0.419090802615,0.525516362519
cat-whiskers,31,0.59507215023,0.543585566069,0.549118638039,0.271445361204,0.353594801044
cat-litterbox,25,0.478003889322,0.419768149839,0.407355517149,-0.0415809899569,0.257354960284
cat-meow,22,0.658100306988,0.607077968964,0.632165849209,0.297470348923,0.453919914598
cat-milk,21,0.419090867043,0.357085904901,0.33777281642,0.202136799693,0.167909214968
cat-yarn,19,0.244577631354,0.243350385827,0.159635409713,-0.0232606488175,0.0603259204522
cat-house,18,0.26416221261,0.251398012125,0.217833578587,0.135942563415,0.0782494144588
cat-fish,18,0.476517468691,0.453817334999,0.424497544765,0.265774279833,0.2418369944
cat-kitten,16,0.823905587196,0.74003975034,0.789872229099,0.419100314379,0.543811592091
cat-couch,14,0.431493784874,0.400540316137,0.34139897474,0.0718634277582,0.182059920676
cat-tree,13,0.336573302746,0.329294641572,0.261424303055,0.128050729632,0.0932100768811
cheese-mouse,95,0.269716636522,0.319151103497,0.223839087715,0.0662070179705,0.0997142270207
cheese-milk,62,0.807584035849,0.745074510574,0.766018509865,0.525447340336,0.508407950401
cheese-cow,53,0.607299638665,0.569473862648,0.55404847216,0.308788645791,0.351317635257
cheese-crackers,28,0.793302344877,0.672726750374,0.738995178878,0.382181518208,0.535339295864
cheese-cheddar,27,0.738699718636,0.696802419233,0.71163213253,0.411723305192,0.488455474377
cheese-pizza,26,0.689049624091,0.690982699394,0.660254895687,0.400208646071,0.430687661808
cheese-yellow,22,0.290443825152,0.295370489359,0.235193729401,0.127127222844,0.0903194025159
cheese-knife,21,0.370772741483,0.426281511784,0.324204683304,0.115332841297,0.13382679224
cheese-fridge,20,0.443184282969,0.445970830081,0.391999721527,0.128738284557,0.203363254666
cheese-trap,19,0.199551084584,0.212018966675,0.131694697243,-0.00289063149598,0.0204836589386
cheese-hole,19,0.173026169719,0.212341159582,0.115357637405,-0.0107627694391,0.00605919258669
cheese-sandwich,17,0.660172779581,0.624171435833,0.628796734142,0.387986891746,0.459105966038
cheese-wine,17,0.751918241496,0.704336941242,0.702191591263,0.482622771419,0.451197862625
cheese-pasta,14,0.866077287922,0.788535177708,0.825361132622,0.486909746343,0.571578775142
chef-food,186,0.365677684546,0.392185300589,0.323568820953,0.210572600365,0.109028570354
chef-hat,60,0.306017965078,0.304146260023,0.241821810116,0.0986454188824,0.0953074917197
chef-kitchen,41,0.507400631905,0.513523788066,0.463096350431,0.270646588245,0.224629566073
chef-restaurant,38,0.673285007477,0.677728733746,0.644057929516,0.379989460705,0.344449669123
chef-knife,38,0.272008061409,0.347465544939,0.221156731248,0.0348180234432,0.0493924431503
chef-pan,29,0.292419488142,0.244256526232,0.199699252844,0.0491370521486,0.0864165620307
chef-cooking,25,0.537939429283,0.575370252132,0.511237502098,0.30870860815,0.273685663939
chef-oven,22,0.34370392561,0.422403663397,0.302450835705,0.103005304933,0.0823229402304
chef-pot,22,0.341122955084,0.349877974384,0.263240873814,0.0854046097639,0.0864214375615
chef-apron,18,0.184572651982,0.233208044363,0.0970836505294,-0.0771028445424,-0.0273059755564
chef-waiter,13,0.664661824703,0.645915308351,0.603235661983,0.252273723619,0.300627857447
chicken-egg,86,0.68882773452,0.614161528001,0.636918024649,0.407784372568,0.427161237855
chicken-farm,52,0.33315556247,0.352353653452,0.287989556789,0.180211439729,0.114160134096
chicken-food,42,0.587827026844,0.566710386676,0.552882909775,0.399794757366,0.332986315071
chicken-dinner,30,0.436785131693,0.423425371851,0.392213404179,0.204534620047,0.218269718782
chicken-coop,26,0.383590400219,0.370851747444,0.318213284016,0.119570359588,0.182595785415
chicken-kfc,25,0.532497139722,0.531991036653,0.492108463771,0.273445338011,0.30145171898
chicken-grain,24,0.496521532328,0.461660710672,0.420988122107,0.2475387007,0.222563457199
chicken-chick,23,0.508994698524,0.47919946785,0.466279685497,0.252311766148,0.302850800923
chicken-feathers,21,0.37387239933,0.411008233488,0.315685838461,0.121919102967,0.121706522805
chicken-wings,21,0.200962793884,0.19266637818,0.124610602832,0.0266010481864,-0.0020445715745
chicken-leg,21,0.263081014156,0.296606910431,0.210226029158,0.068146444184,0.0758131191619
chicken-farmer,20,0.346196711063,0.373714141471,0.291580229998,0.158788144588,0.100405021036
chicken-beak,20,0.353470044914,0.426604952014,0.314970910549,0.100863084197,0.130359179952
chicken-rooster,19,0.638304173946,0.617077148979,0.599313437939,0.35592764616,0.364769391106
chicken-barn,15,0.397002875805,0.446476432891,0.36042791605,0.170822585127,0.176651205221
child-toys,96,0.249527752399,0.32723077211,0.220256075263,0.023727354559,0.0940105989575
child-young,35,0.609649598598,0.472694993019,0.553804218769,0.353336960077,0.313196480274
child-parents,29,0.685693740845,0.583506941795,0.627344824513,0.291600704193,0.308432638645
child-mother,27,0.754102885723,0.670501589775,0.732066810131,0.408401697874,0.352847456932
child-candy,24,0.284031834122,0.291482763975,0.23505923152,0.0483677118044,0.114666343967
child-school,23,0.320397913456,0.338840603828,0.234958185849,0.0402530841529,0.0189817491919
child-small,23,0.230292111635,0.123939163983,0.134464666247,0.0553403384984,0.00595482019708
child-innocent,21,0.423331285914,0.416142761707,0.409903228283,0.178185477853,0.220231292858
child-playground,19,0.260772764683,0.329260796309,0.20416189457,-0.0179872699082,0.0598864369094
child-daycare,18,0.417816877365,0.442303985357,0.414040148258,0.115004725754,0.28103646636
church-god,96,0.399402052164,0.429222792387,0.352342239162,0.160716980696,0.151699379086
church-cross,67,0.344388416075,0.300303357858,0.304407495523,0.17406086171,0.176916654522
church-priest,64,0.570803199458,0.584017276764,0.531040640535,0.232861459255,0.276870654635
church-bible,53,0.464218825102,0.488348872858,0.422669490894,0.181976356271,0.212229952216
church-pews,48,0.536744268939,0.618367410801,0.56573346649,0.251669809322,0.315259505228
church-religion,42,0.423349738121,0.470300762075,0.387800150383,0.146964946208,0.198119312525
church-sunday,21,0.250350758454,0.32177951932,0.256111517913,0.148704707623,0.119397267365
church-people,21,0.354839920998,0.216996908188,0.214146060595,0.0527719147503,0.0342620611191
church-alter,17,0.0689434267811,0.171661615372,0.101846723369,0.0402870811522,0.0288304963059
church-prayer,15,0.471106350422,0.504413604736,0.456849632075,0.230950474739,0.277187228203
church-choir,12,0.49994930625,0.557774424553,0.476383535646,0.218301728368,0.274237304926
church-organ,11,0.383830398321,0.463733196259,0.386101917756,0.20525637269,0.224088490009
circus-clown,171,0.713867247105,0.671996355057,0.663340529599,0.359629511833,0.395937144756
circus-elephant,102,0.46820306778,0.502990365028,0.451338294069,0.267834991217,0.253317415714
circus-tent,58,0.531523168087,0.500916540623,0.461434366618,0.227172851562,0.23857203126
circus-show,22,0.418928235769,0.421011349083,0.396718335543,0.311380721495,0.11100231111
circus-popcorn,19,0.377850525251,0.404839450409,0.307855122345,0.081283589082,0.122262604371
circus-lion,19,0.423205967141,0.417296826839,0.353985863449,0.156163573265,0.181164200971
circus-acrobat,13,0.526154518127,0.537895679474,0.490556360417,0.185411930084,0.309380233288
clown-rednose,82,0.124408096075,0.326565146446,0.0226972690735,-0.329811096191,-0.0599625408649
clown-circus,78,0.713867247105,0.671996355057,0.663340529599,0.395937144756,0.359629511833
clown-makeup,71,0.385795228827,0.357373952866,0.303664517184,0.131459519267,0.10060215596
clown-balloon,40,0.448293954134,0.452297866344,0.372234143482,0.164862826467,0.145547702909
clown-bigshoes,39,0.205634442308,0.271912127733,-0.0428054418978,-0.391539782286,-0.178721721692
clown-children,37,0.216055929661,0.221737399697,0.14979953171,0.0882891863585,-0.0487161651254
clown-scary,36,0.541168928146,0.51993894577,0.467148635727,0.15701687336,0.216753646731
clown-wig,22,0.559230387211,0.534028232098,0.488536090342,0.231938764453,0.214010044932
clown-funny,21,0.491552739832,0.517311692238,0.437558360391,0.184302762151,0.17863244883
clown-party,20,0.167938451048,0.195429757237,0.0802355760055,0.0140464939177,-0.119101620859
clown-birthday,20,0.291529625654,0.335343778133,0.244446918699,0.0763583034277,0.0690558925271
clown-elephant,19,0.493750929832,0.504274368286,0.445889416582,0.243430167437,0.216346472502
clown-carnival,19,0.480133622885,0.486389786005,0.425323712749,0.238797336817,0.182850629091
coffee-cream,100,0.539406808579,0.486095070839,0.46858128718,0.272018581629,0.298033612849
coffee-mug,75,0.607793367374,0.520814716816,0.527227611973,0.240125283599,0.34839086821
coffee-sugar,60,0.826587617397,0.748501881868,0.781264219435,0.568103228098,0.542352616787
coffee-caffeine,58,0.480829206804,0.504798054695,0.435226146267,0.200265333056,0.232567472168
coffee-beans,44,0.793495178223,0.741155326366,0.757886812561,0.454211592674,0.524076282978
coffee-morning,43,0.22310487926,0.185436691966,0.155776867615,0.0819780577408,0.0219595059752
coffee-coffeeshop,36,0.407280504704,0.414505124092,0.363879374497,0.118380405009,0.201390370727
coffee-black,33,0.210691168904,0.156162515283,0.150443214231,0.131786540151,0.0242300629616
coffee-tea,31,0.845932900906,0.790151357651,0.811646200615,0.589728236198,0.565653443336
coffee-breakfast,19,0.556500375271,0.542883634567,0.515385122024,0.281087458134,0.318748980761
coffee-pastry,16,0.648105544078,0.569190382957,0.57232413127,0.29552218318,0.37843592424
computer-keyboard,94,0.5193567276,0.58910432989,0.493652701378,0.222671328346,0.276108384132
computer-mouse,59,0.385609984398,0.464191198349,0.368233583464,0.165610447526,0.21879863739
computer-screen,50,0.448007434607,0.435582812761,0.364302158356,0.170468742875,0.141001731157
computer-internet,42,0.600119411945,0.55192476511,0.51974850893,0.256316244602,0.266860902309
computer-laptop,34,0.711431741714,0.695100903511,0.674502670765,0.322350233793,0.430099666119
computer-school,21,0.24261470139,0.270380526781,0.204173800598,0.0739794448018,0.0697521045804
computer-desk,21,0.44696199894,0.439406782389,0.380030244589,0.131284087896,0.204945206642
computer-speakers,17,0.234074890614,0.244453921584,0.177792632247,0.0335477834074,0.0737427324057
computer-games,16,0.403796434402,0.396232873201,0.368903905153,0.221800357103,0.174426928163
computer-facebook,15,0.359801075447,0.375119321055,0.273342937231,0.0555488016038,0.0945516657562
computer-printer,15,0.503900408745,0.49670368433,0.463030065659,0.224435552955,0.292771756649
cow-milk,240,0.726403220082,0.670088529587,0.687295056904,0.480074106459,0.418065130711
cow-farm,70,0.446246796399,0.460031598806,0.411319475017,0.255301997382,0.20746454343
cow-beef,51,0.63214953329,0.590751886368,0.588325013122,0.362681440275,0.354797593045
cow-grass,48,0.355290940719,0.336657822132,0.286016757963,0.130848385742,0.134072631598
cow-barn,27,0.463518378944,0.489600808668,0.412711481725,0.190258327707,0.190649747849
cow-farmer,18,0.469000903904,0.509143173695,0.426011511563,0.233830570211,0.187400013208
cow-spots,18,0.209835109701,0.192199707031,0.150102359044,0.0457223867311,0.0377967655659
cow-calf,13,0.784298645514,0.73130261898,0.753708511149,0.400541657242,0.512810111046
cow-field,12,0.0855433693852,0.106576963161,0.0185180507877,-0.0429730429319,-0.0882642865181
crown-king,186,0.557174742222,0.547485941948,0.533366080121,0.39824245593,0.302363306284
crown-queen,102,0.588444148805,0.530427634716,0.520654678345,0.338075727224,0.315084148352
crown-gold,54,0.492272794247,0.385099828243,0.403474539518,0.254730135202,0.275123149157
crown-jewels,51,0.469280034304,0.43298587203,0.415061026812,0.206548169255,0.274831324816
crown-royalty,51,0.508832216263,0.484874069691,0.46423086524,0.241945996881,0.333274722099
crown-castle,38,0.412223170731,0.364246330514,0.324119091034,0.170959989486,0.135586826731
crown-head,25,0.401803553104,0.301774710417,0.332622696914,0.238557383418,0.161096438766
crown-princess,23,0.425166845322,0.426789134741,0.367053053799,0.193022042513,0.180998846889
crown-throne,16,0.57075804472,0.580305993557,0.539023756981,0.275002866983,0.299474030733
crown-money,16,0.319329372724,0.229194581509,0.189411789179,0.0514026433229,0.0259828629663
desert-sand,137,0.496864378452,0.473739090712,0.42644032836,0.245405912947,0.220101162791
desert-camel,84,0.475681841373,0.471307188272,0.433054208755,0.237852796912,0.279112040997
desert-cactus,52,0.460472375154,0.46981754899,0.423035055399,0.214226409793,0.276757150888
desert-heat,50,0.280434505965,0.264688044786,0.186728578015,0.0519569888711,0.0370390400016
desert-sun,33,0.36713758111,0.317031145096,0.271933972836,0.12975846231,0.120422929525
desert-drought,22,0.389876574278,0.395590245724,0.330976396799,0.15834915638,0.146826148033
desert-water,22,0.399755835533,0.358847200871,0.325877010822,0.222734645009,0.122896634042
desert-palmtree,19,0.419749761805,0.360106676817,0.312978237867,-0.152950704098,0.189708363396
desert-pyramids,17,0.333731651306,0.322161961923,0.254774377035,0.0390897304767,0.14393427968
doctor-hospital,73,0.493892966973,0.529011133791,0.476797225857,0.265784921144,0.262266667159
doctor-patient,69,0.501966804383,0.496467798527,0.442233800888,0.179098284733,0.219671784024
doctor-medicine,66,0.57381761954,0.528681667369,0.520163388262,0.282988386332,0.329449871713
doctor-nurse,48,0.644272246615,0.603635287502,0.582343578339,0.296821045686,0.352839282324
doctor-whitecoat,47,0.223405538404,0.176233108415,0.0693597197533,-0.206266534702,0.00281920836347
doctor-needle,47,0.242475494294,0.270364390037,0.167300522327,-0.0113552415061,0.0450985384046
doctor-office,33,0.284338789245,0.260028691295,0.197739928961,0.0645834806065,0.0326234717741
doctor-health,21,0.338988761781,0.318197120321,0.274398744106,0.141052060786,0.111100217533
dog-leash,86,0.673095822334,0.602326369424,0.62644803524,0.279742956161,0.399805390823
dog-cat,83,0.868615627289,0.791011606575,0.828896045685,0.567087266868,0.572862420849
dog-bone,56,0.439208604192,0.416769420101,0.369121909142,0.194503001034,0.200702625471
dog-barking,33,0.477325527509,0.435648944119,0.436372395538,0.221974521875,0.304088688384
dog-friend,26,0.418327569962,0.398983263909,0.345178902149,0.139169514179,0.120256468371
dog-pet,24,0.749503672123,0.70666995128,0.719287157059,0.407221013738,0.530095072394
dog-collar,21,0.400563210249,0.410355979821,0.337990125298,0.119464151561,0.176119695671
dog-house,21,0.28255584836,0.252769902514,0.203360557556,0.105579927564,0.0385062493984
dog-fur,20,0.473782715056,0.450668001255,0.414282351732,0.208180410157,0.253728613924
dog-dogfood,18,0.413490533829,0.346537979818,0.336357225614,-0.103858080966,0.228509886772
dog-ball,18,0.36339789629,0.291052746239,0.243828907609,0.0863435789943,0.0688703846258
dog-kennel,17,0.690432667732,0.698447668367,0.698964655399,0.380658112804,0.529914529915
dog-toy,16,0.507102787495,0.480630395488,0.442510724068,0.227188541126,0.265558765266
dog-walking,16,0.507667958736,0.425101901597,0.461690723896,0.285064458847,0.29241068914
dog-tail,15,0.485896884554,0.449303683597,0.411778509617,0.209023669362,0.217742632954
dog-park,13,0.34467574954,0.315003324449,0.279147595167,0.1498837322,0.126336254259
dog-treat,12,0.290400087833,0.271344946107,0.2438326478,0.0961965546012,0.109623550452
dragon-fire,153,0.356363913796,0.315591774512,0.293922985325,0.174547368342,0.150251054779
dragon-princess,42,0.457454949617,0.479989856482,0.435336168726,0.257212102413,0.269208788872
dragon-fairytale,42,0.325722903013,0.295921951532,0.243132188916,0.0447743423283,0.134457841516
dragon-castle,38,0.336994637609,0.374439083006,0.301165431738,0.16330444296,0.138376279071
dragon-cave,30,0.461344659328,0.432864367962,0.412889152765,0.226176679134,0.271325170994
dragon-knight,27,0.497772455481,0.488732665777,0.452376306057,0.249934613705,0.277935918816
dragon-scales,25,0.251454234123,0.187675863504,0.141105636954,0.00525785423815,0.0248295292258
dragon-sword,23,0.708830833435,0.614227033509,0.653557479382,0.420603270567,0.451057076454
dragon-china,23,0.278777211905,0.277937024832,0.211953695053,0.0927974432707,0.0704687535763
dragon-wings,19,0.376738719746,0.298111081123,0.296557801757,0.155064746737,0.171992356896
dragon-tail,19,0.416886086278,0.362677186728,0.324160248041,0.148607730865,0.160342941305
dragon-teeth,14,0.326629191637,0.310351669788,0.248059600592,0.0752637386322,0.0996814966202
drugstore-medicine,175,0.224968655406,0.265496879816,0.142385878705,0.0438819676638,-0.0818653826037
drugstore-pharmacy,45,0.543346941471,0.597041845322,0.522709786892,0.296810269356,0.20648303628
drugstore-prescription,39,0.327229589224,0.433518826962,0.274994462729,0.0708590075374,0.0320774763823
drugstore-painkiller,29,0.238157302141,0.400429427624,0.197286567415,-0.0373388268054,-0.00948387011886
drugstore-doctor,22,0.262138173708,0.288742648884,0.18493938446,0.0731285183506,-0.0374653361717
drugstore-money,22,0.253090053428,0.240839913487,0.157926812768,0.0472196042538,-0.0481387170388
drugstore-pharmacist,19,0.535046609345,0.57903200388,0.505223572254,0.218713566661,0.229877694242
drugstore-magazines,18,0.233065128326,0.261382088744,0.155573993921,0.0443738390132,-0.049924261868
drugstore-candy,17,0.529496189416,0.525922389383,0.479346483946,0.273503886074,0.192917502771
feet-shoes,147,0.378472626209,0.437289953232,0.342459112406,0.121516525745,0.158980563283
feet-toes,127,0.590664088726,0.630762078211,0.574746583387,0.214597789323,0.307475596666
feet-socks,69,0.258864492178,0.337018787861,0.21905452013,0.000673338596243,0.0969973504543
feet-nails,43,0.481150180101,0.501687169075,0.440904017741,0.166168734431,0.231826096773
feet-smell,31,0.228089316373,0.335236430168,0.183549031615,-0.0187855903059,0.0290428398724
feet-hands,24,0.512464971093,0.463450998068,0.442030400038,0.185714766383,0.175296451169
feet-walking,20,0.461674124002,0.423459798098,0.409453362226,0.197724178433,0.213512867689
feet-nailpolish,20,0.349931311599,0.300043636555,0.22790269422,-0.201921096215,0.130224481848
feet-running,20,0.317262262106,0.231191395592,0.256039128067,0.148916432197,0.111062861979
feet-cream,18,0.163980419277,0.226526319981,0.110870607197,-0.00738983368501,-0.01929365586
feet-floor,17,0.510209739208,0.481329828501,0.485415338601,0.252696037292,0.255984514952
fish-water,81,0.517416059971,0.493414402008,0.464653342962,0.312900066376,0.249415814877
fish-ocean,66,0.460138976574,0.446112155914,0.407554924488,0.216834515333,0.253668040037
fish-food,42,0.657681465149,0.602206170559,0.605844438076,0.430702537298,0.366156101227
fish-boat,24,0.417834455838,0.424589450633,0.349650412798,0.158509815246,0.162093336111
fish-gill,23,0.326605051756,0.33465886116,0.290403264189,0.0896986052394,0.208104938269
fish-river,23,0.353628247976,0.383018672466,0.328613996506,0.192311957479,0.164062723517
fish-scales,22,0.332086265087,0.336131393909,0.266859948635,0.0766332447529,0.131780147552
fish-lake,20,0.43055292964,0.447128176689,0.389017843546,0.218089595437,0.196790277958
fish-aquarium,18,0.613613522864,0.563504934311,0.571630946203,0.323204368353,0.380666874687
fish-sushi,18,0.503610372543,0.477956682444,0.444377750158,0.212519302964,0.277372986078
fish-cat,18,0.476517468691,0.453817334999,0.424497544765,0.2418369944,0.265774279833
fish-worm,14,0.589060008526,0.515857994556,0.532030165195,0.278403013945,0.399729937315
flower-vase,66,0.572510242462,0.533173859119,0.511658549309,0.261300414801,0.316907227039
flower-bee,40,0.590437626269,0.538283884525,0.536827385426,0.330559283495,0.35858692876
flower-water,38,0.229850292206,0.282517760992,0.176023855805,0.0790597498417,0.00518432026729
flower-petal,38,0.743664428214,0.647459506989,0.69322172959,0.388746112585,0.490756391928
flower-garden,36,0.579009592533,0.607867360115,0.560596108437,0.363761007786,0.345958471298
flower-rose,35,0.463416934013,0.360165268183,0.408680249295,0.284006118774,0.258083939552
flower-scent,32,0.548675715923,0.519017071665,0.494609267162,0.260138050326,0.282879382372
flower-colour,23,0.476095347172,0.433457195759,0.409935802221,0.271037012339,0.20697150868
flower-pot,23,0.410626113415,0.369121782131,0.327892541885,0.151806914914,0.165342271328
flower-soil,21,0.275312440116,0.31059768796,0.195235982537,0.037640620023,0.0224454453555
flower-pollen,21,0.572301805019,0.590568041239,0.539110064507,0.287696497899,0.300869703293
flower-spring,20,0.399812096346,0.300299066323,0.337993055582,0.228286667364,0.189215656472
flower-grass,18,0.577607631683,0.541503787041,0.522741436958,0.315770000219,0.345013648272
flower-leaves,18,0.602701878709,0.54104578495,0.593456268311,0.395965576172,0.384156190405
flower-sun,17,0.356663674116,0.332016319036,0.285099089146,0.167838722467,0.123321056366
flower-stem,17,0.558502972126,0.502537280472,0.496411830187,0.264470950632,0.299059718847
flower-tree,14,0.663716375828,0.65540599823,0.638588309288,0.422856450081,0.427887767553
fly-wings,70,0.554046425465,0.502124130726,0.540601822174,0.34648668766,0.35183917593
fly-bird,68,0.475503653288,0.427001595497,0.435152769089,0.243589892983,0.279075860977
fly-airplane,58,0.650901734829,0.608586490154,0.642106034881,0.371079593897,0.437138497829
fly-swatter,42,0.430880874395,0.39593231678,0.389504535257,0.0143833169714,0.281246513128
fly-sky,35,0.467975616455,0.402969270945,0.411343932152,0.2329467237,0.244489893317
fly-bug,29,0.388498395681,0.37506338954,0.353577047586,0.130224198103,0.256530731916
fly-fruit,22,0.209296822548,0.217429637909,0.14316265285,0.0201790966094,0.0149331372231
fly-annoying,21,0.167556971312,0.216767785953,0.104412943125,-0.0718916399414,0.013070255518
fly-eyes,19,0.332216471434,0.276461869478,0.250276237726,0.0953532233834,0.0826160088181
fly-spiderweb,18,0.264781713486,0.253382324769,0.200735703111,-0.0288301969969,0.106908589602
fly-summer,17,0.211237971635,0.140684038401,0.128125011921,0.0401519089937,0.00873189222283
fly-germs,15,0.159270182252,0.197804495692,0.106996700168,-0.0418164394796,0.0260897036642
fly-garbage,13,0.256246387959,0.197356268764,0.140991449356,-0.0457399636507,0.0470207035542
frog-lilypad,81,0.528551697731,0.519955933094,0.471115618944,0.0962357521057,0.207212746143
frog-fly,67,0.370567440987,0.375388652086,0.345659554005,0.222934514284,0.152358233929
frog-pond,58,0.457624495029,0.50385415554,0.412452245501,0.20285859704,0.182494699955
frog-water,55,0.293380051851,0.330035805702,0.250311106443,0.17018777132,0.0407726913691
frog-tadpole,44,0.686577558517,0.653242688985,0.652811229229,0.344929445394,0.415513277054
frog-green,41,0.314389694595,0.203714412672,0.231486231089,0.208015856625,0.0602821073104
frog-swamp,31,0.538702428341,0.562813937664,0.506196320057,0.291389614344,0.265450298786
frog-hop,27,0.39185597848,0.361900150776,0.316610116757,0.149686321616,0.145274439172
frog-tongue,27,0.432971507311,0.497871786356,0.420336017569,0.245812356472,0.187009811401
frog-princess,26,0.284412294626,0.318193823099,0.228766723202,0.112210184336,0.0333787575364
frog-prince,24,0.189809799194,0.186334103346,0.114386498928,0.0712922811508,-0.0698248296976
frog-insect,23,0.578675125758,0.59666377306,0.54225063324,0.301628142595,0.273084299152
frog-croak,17,0.53939551115,0.526017665863,0.491976261139,0.20088070631,0.242836266756
frog-slime,17,0.495312928874,0.493419289589,0.441614114239,0.195056825876,0.238825454642
garage-car,224,0.571251784042,0.585226118565,0.536223860754,0.362002551556,0.246208637727
garage-tools,48,0.130353078246,0.21038466692,0.0589093489295,-0.0640031397343,-0.0865556672215
garage-house,45,0.495354354382,0.488887578249,0.459548530552,0.359267115593,0.174659401178
garage-storage,37,0.357521295547,0.339508473873,0.278149230591,0.121640570462,0.0933242291212
garage-bicycle,29,0.440111107813,0.405566215515,0.35268150882,0.148296639323,0.152272116867
garage-door,22,0.492551237345,0.508024424793,0.446048494938,0.249669149498,0.214556664228
gift-christmas,115,0.417945623398,0.357446862155,0.334944278002,0.163930917617,0.13621752776
gift-wrapping,69,0.164553299546,0.210945676082,0.114861816168,-0.0420051204863,0.0161545211765
gift-birthday,52,0.443771153688,0.452129152544,0.395813309897,0.144618675113,0.180922355111
gift-present,39,0.12618625164,0.00358305264201,0.0334247127175,0.0154107324779,-0.0472682258349
gift-bow,32,0.259794324636,0.247803538907,0.151497751474,-0.0241678636521,-0.00166057630561
gift-ribbon,24,0.226117193699,0.228842853239,0.137357950211,-0.0133543591946,-6.29448805969e-05
gift-box,24,0.344300150871,0.266511456162,0.229003517568,0.0538508482277,0.056872579865
gift-santa,21,0.25391048193,0.293977397321,0.248267903924,0.0953297242522,0.149305307824
gift-child,21,0.437681138515,0.39637666323,0.352302610874,0.116310581565,0.113456710485
gift-cake,18,0.344651430845,0.382445507195,0.307834029198,0.114344358444,0.136753150031
gift-holiday,17,0.432444214821,0.361130966083,0.331538885832,0.138156124244,0.126089967852
gift-joy,15,0.495540767908,0.438269343273,0.428805053234,0.185311436653,0.231394379222
girl-boy,94,0.885620229579,0.857471040337,0.852475753574,0.452074137454,0.485657154659
girl-longhair,58,0.246546223554,0.237808973324,0.175151622313,-0.0182897176868,0.0789684551339
girl-dress,46,0.446684595745,0.439742591366,0.399575775887,0.198134910949,0.211828825583
girl-pink,34,0.403385722839,0.402024531485,0.370210490835,0.195703115803,0.2248480454
girl-dolls,34,0.480283825414,0.476633635358,0.442697581214,0.202155524749,0.238671480934
girl-makeup,29,0.330576399633,0.306564528141,0.292121355786,0.116298786777,0.179614148094
girl-female,29,0.508958727655,0.419027055444,0.462068615083,0.324203838361,0.272924350078
girl-pretty,22,0.570038982634,0.528149755487,0.556161317597,0.315898407453,0.367757274837
girl-clothes,21,0.443510555447,0.444309529323,0.399424844946,0.185976814388,0.196193360829
girl-flowers,21,0.242574556334,0.3009360612,0.198172610889,0.0387347140154,0.0540134221041
girl-purse,17,0.342013528467,0.31269689278,0.269929186698,0.0523810902167,0.140882947498
girl-school,15,0.305490541785,0.376294158476,0.291804467655,0.125768609391,0.10876580231
granny-old,66,0.318750359863,0.303459793329,0.338811477352,0.298687249422,0.126271724853
granny-grandpa,33,0.830623745918,0.703864634037,0.762802407909,0.375700265169,0.393869489431
granny-glasses,32,0.435603793597,0.446596264839,0.39347755274,0.199578464031,0.131361030421
granny-knitting,31,0.286334961653,0.377813182939,0.237729428736,0.0384322390516,0.0361596010625
granny-food,27,0.191954001784,0.200313806534,0.119469836025,0.0583909004927,-0.0656110420823
granny-cookies,25,0.387596398592,0.452923652704,0.366225026025,0.167193184328,0.137650698423
granny-cane,24,0.451047033072,0.454173654318,0.384219841268,0.178058177233,0.126548066735
granny-wrinkles,19,0.290315287728,0.381503582001,0.212412904193,-0.0301421489567,-0.00243934910383
granny-home,16,0.226631730795,0.13786624372,0.17912820404,0.205048084259,-0.0106528969482
hammer-nail,211,0.644100444806,0.567483961582,0.569760918617,0.334122161165,0.325354725122
hammer-wood,61,0.411231745628,0.404584825039,0.352926632936,0.209755848021,0.162754043937
hammer-tool,41,0.369026428883,0.378333717585,0.329500347376,0.173890641199,0.124832205464
hammer-toolbox,25,0.296575671026,0.316834151745,0.207525894046,-0.00210444444732,0.0407241433859
hammer-screwdriver,24,0.666634102659,0.607377946377,0.614396452904,0.266522886339,0.348077118397
hammer-metalhead,22,0.332895010631,0.373480677605,0.26240426302,-0.0163294357156,0.0925032924118
hammer-construction,22,0.084116439118,0.133222058415,0.0440928377211,-0.0069847585578,-0.0705730095506
hammer-handyman,19,0.230463830288,0.284504328311,0.153208494186,-0.0606556455864,0.0276259500533
hammer-hand,18,0.532249394923,0.440341442823,0.499914735556,0.354478818712,0.255886077881
hammer-wall,17,0.381944970124,0.347133835979,0.297974467278,0.153375936158,0.0980553105474
hands-fingers,105,0.593428766336,0.585014998913,0.586880147457,0.227061687533,0.315434724092
hands-nails,83,0.446528282555,0.460124254227,0.432864602379,0.154647836366,0.238088741899
hands-feet,54,0.512464971093,0.463450998068,0.442030400038,0.175296451169,0.185714766383
hands-ring,47,0.421554347462,0.18246909976,0.242891460657,0.0853260955409,0.07777485715
