Wordpair,GoldSimilarity,WW,CC,BB,WC,CW
cheese-mouse,95,-0.00181433220032,0.0968304906093,0.018886671596,-0.0313974060118,-0.017787902487
cheese-milk,62,0.284493684769,0.346865704469,0.437336411317,0.246580317005,0.242718578253
cheese-cow,53,0.186639502645,0.161971292026,0.262702154404,0.138639373941,0.132485776247
cheese-pizza,26,0.0902203544974,0.0755424334952,0.198579263602,0.130526304245,0.155264895527
cheese-yellow,22,0.0671736861571,0.0803423428127,0.161060327951,0.150812864304,0.131153143576
cheese-knife,21,0.111022613943,0.0561327457568,0.121999225974,0.0683044195175,0.0455751551002
cheese-trap,19,0.000991475535557,0.0471493210317,0.00299201445515,-0.0601200386882,0.0191332768192
cheese-hole,19,0.0127782169729,0.100066225223,0.0368325024445,-0.0388585180044,0.011479705135
cheese-sandwich,17,0.131368637085,0.162199800479,0.192569088493,0.080009129942,0.0769385305716
cheese-wine,17,0.342853754759,0.31197173906,0.4274356918,0.223540055926,0.214678261914
cheese-pasta,14,0.144941627979,0.211282496299,0.269293381614,0.132915809751,0.13939802177
chef-food,186,-0.0168000962585,0.045291705894,0.0385603411722,0.028640089401,0.0508576333523
chef-hat,60,0.00978947861728,0.0949224531651,0.138671588618,0.102913752198,0.118758245931
chef-kitchen,41,0.0894429832697,0.0737734274538,0.115209155368,0.0392299769247,0.0803261622787
chef-restaurant,38,0.0803551971912,0.101785032558,0.198269543464,0.144190543544,0.175175622106
chef-knife,38,0.023064289242,0.0292602349073,0.0630241334438,0.0434068702161,0.0511755943298
chef-pan,29,0.11483951658,-0.0399807494902,0.0329468471769,-0.000787098332542,0.00340578402393
chef-cooking,25,0.100066278883,0.1034642905,0.149490487636,0.0718033313751,0.0877215519812
chef-oven,22,0.0239001922309,0.00177996747397,0.0138491579459,0.0594330061158,-0.0515996292233
chef-pot,22,0.0282641329037,-0.00514704547822,0.0766872150675,0.045841936022,0.112730203596
chef-apron,18,-0.0335402826715,-0.0397161865065,-0.00855745916189,-0.00108075218198,0.0547167463263
chef-waiter,13,0.0737209109927,0.0802718997002,0.106396461261,0.00252518453635,0.0918052827484
chicken-egg,86,0.216974956809,0.200224593282,0.359068921749,0.197779235111,0.272775501013
chicken-farm,52,0.0821178008388,0.0148082869127,0.0218085827266,-0.0524911501998,0.01409846358
chicken-food,42,0.0930763016985,0.116853810361,0.123896420002,0.0663880561457,0.0712842494249
chicken-dinner,30,0.106793335485,0.0492086000741,0.0866393372416,0.022760854528,0.0330770611763
chicken-kfc,25,0.00580961710942,0.115272074938,0.132465430049,0.0734039663317,0.0969979166985
chicken-grain,24,0.0628631077923,0.158234089613,0.0752306223191,-0.00675132352122,-0.0189058855176
chicken-chick,23,0.0447672616084,0.0114771227674,0.128355816007,0.138532878582,0.106548199767
chicken-feathers,21,0.0728614224709,0.109183438122,0.0564772940901,-0.0958076102023,0.0511263012886
chicken-wings,21,0.0187567669902,0.0659797858024,-0.000522361723112,-0.0511100783282,-0.0349773392081
chicken-leg,21,0.00718282625051,0.0242666705569,0.0437506064773,0.0217940976699,0.0569916777313
chicken-farmer,20,-0.0193331327637,-0.0175722613931,-0.0128665799275,-0.0164699731898,0.0213551968336
chicken-beak,20,0.101181863319,0.123903460931,0.163601607084,0.148281490905,0.0100288446993
chicken-rooster,19,0.041591542458,0.0934397056699,0.0948957410393,0.0374382495843,0.0362901315093
chicken-barn,15,0.0483464031426,0.114720433338,0.100673653185,0.00585678801841,0.0719095468521
child-toys,96,0.132444798946,0.080089494586,0.162360276298,0.145559757948,0.0846488028765
child-young,35,0.405137937649,0.403570007852,0.501779257827,0.368156836253,0.365344302017
child-parents,29,0.508722037597,0.510407744597,0.557492759377,0.325597545433,0.293579625701
child-mother,27,0.587031424046,0.576254427433,0.663259903996,0.418825149536,0.414308041334
child-candy,24,-0.0437707863748,0.010338306427,0.0144774486747,0.0450885295868,0.0267428420484
child-school,23,0.175617659018,0.191891625524,0.188297904933,0.0959300175309,0.111662061612
child-small,23,0.0896164029837,0.0685825124383,0.10755289554,0.0784509107471,0.0918695703149
child-innocent,21,0.12833969295,0.204059079289,0.270715860043,0.205605611205,0.18080791831
child-playground,19,-0.0110885814854,0.0141832148656,0.0323071590296,0.0438434034586,0.0378810189891
church-god,96,0.353127675876,0.320550311837,0.339114497794,0.239002854943,0.189736526593
church-cross,67,0.274657544534,0.241997032404,0.282976823031,0.175846804628,0.145934858676
church-priest,64,0.262423960874,0.239246114447,0.315744091019,0.222546744639,0.209351045451
church-bible,53,0.291934211985,0.209873733513,0.305501110017,0.205122416601,0.211828412901
church-religion,42,0.326219719358,0.361498019785,0.347860118619,0.235476942602,0.193918931847
church-sunday,21,0.142045704479,0.135126846463,0.183479677646,0.135737397417,0.139904254073
church-people,21,0.249286264266,0.206443530705,0.228507862776,0.115750656634,0.14415561522
church-alter,17,-0.0143268687335,0.0248264349894,-0.0349386727773,-0.0661851237792,-0.0409058692101
church-prayer,15,0.158052008384,0.14917367384,0.204391163849,0.159044444561,0.140218758
church-choir,12,0.0878527186601,0.119067720715,0.18256523117,0.15296643639,0.165014584662
church-organ,11,0.15528961655,0.223315669496,0.224052888042,0.130142092092,0.152562716756
circus-clown,171,0.0707490933388,-0.045587066561,0.131190105535,0.169397945368,0.117952689528
circus-elephant,102,0.125548698041,0.199113756418,0.199342864791,0.0901177504729,0.0685302838683
circus-tent,58,0.0571469173905,0.0882844701409,0.167918676982,0.143034585895,0.0973906649584
circus-show,22,0.0253598798281,0.00134463440896,0.0726725278898,0.0924835969517,0.0738051012158
circus-lion,19,0.0635700785261,-0.0311798211145,0.03096485331,0.0161745232254,0.026484772563
clown-circus,78,0.0707490933388,-0.045587066561,0.131190105535,0.117952689528,0.169397945368
clown-makeup,71,0.0427185259759,0.163543790579,0.117204769981,0.0205226335675,0.0568989813328
clown-balloon,40,0.0881851986051,0.0947133004665,0.093546718359,0.0243983399123,0.0151436952874
clown-children,37,-0.0424193206381,-0.017124241218,-0.0435593239963,-0.0254012867808,-0.0375143125662
clown-wig,22,0.0394980897608,0.0735699236393,0.0903299194181,0.030917968601,0.068941845722
clown-funny,21,0.142510533333,0.120795570314,0.169668386559,0.063965305686,0.0576637499034
clown-party,20,-0.0388821237613,-0.0500865131617,-0.0595670340697,-0.00792136788368,-0.0670646469036
clown-birthday,20,0.0386298000813,-0.00885698664933,0.0517706796527,0.0722079724073,0.0216189231724
clown-elephant,19,0.0275527928025,0.0425976999104,0.0774537073048,0.0311174020171,0.0914946570992
clown-carnival,19,0.123018995164,0.103445075452,0.103689476848,0.00448891799897,0.028019078461
coffee-cream,100,0.248563349333,0.201033917131,0.337928056717,0.211078350415,0.201530704085
coffee-sugar,60,0.359501706421,0.335043956938,0.443244573071,0.227272245017,0.257203951907
coffee-caffeine,58,0.0155421430294,0.078302246529,0.133281186223,0.123778365698,0.106676151654
coffee-beans,44,0.10102214205,0.0991752951846,0.181213855743,0.0997318879089,0.13675942342
coffee-morning,43,0.0190092391648,0.163784305083,0.17779442668,0.169444078869,0.129140995196
coffee-black,33,0.0315815619729,0.0471774516807,0.0847484692931,0.0767451805776,0.092441989031
coffee-tea,31,0.44280246582,0.394390183018,0.563528232154,0.293459070119,0.312518078835
coffee-breakfast,19,0.260299369079,0.214899058926,0.323884627356,0.165442516479,0.175785979722
coffee-pastry,16,0.061891190744,0.117190845776,0.123848214883,0.0532713554451,0.0665631448106
computer-keyboard,94,0.197354844528,0.214068889618,0.240693494678,0.128324657282,0.127872273326
computer-mouse,59,0.104099841172,0.108222410083,0.122629247606,0.0560630493089,0.0717537222358
computer-screen,50,0.196102759707,0.214297562838,0.201624155045,0.0956666206519,0.0973290279508
computer-internet,42,0.432018824575,0.362060397863,0.409618372298,0.223898011577,0.228208646178
computer-laptop,34,0.162142073384,0.0865958235619,0.134613513947,0.0659758558288,0.0539725268765
computer-school,21,0.110788505187,0.15502217412,0.14085406065,0.0732323887071,0.104410933922
computer-desk,21,0.140476031247,0.104491951526,0.16766475141,0.10526915365,0.104531183839
computer-speakers,17,0.069059572332,0.0544562526047,0.061732310756,0.00365385835274,0.0478679686785
computer-games,16,0.339267918046,0.306023359299,0.392959856567,0.30622538254,0.24930161246
computer-facebook,15,0.00965594850857,0.0421686334513,0.047355296033,0.0398373752832,0.0357957296073
computer-printer,15,0.211430271097,0.157515957952,0.204642295837,0.118849650759,0.0748586803675
cow-milk,240,0.212468251586,0.246057942275,0.427613845779,0.313804265345,0.31619580791
cow-farm,70,0.166883289814,0.0679912113558,0.151775998195,0.0437637120485,0.12056378328
cow-beef,51,0.0685585811734,0.175723308239,0.186314336814,0.110113479197,0.0886964990262
cow-grass,48,0.0466592004394,0.027917609016,0.0444155303089,0.0199187137187,0.0108563483741
cow-barn,27,0.0429201312363,0.0607672744532,0.0760686264716,0.0435597102976,0.0310807675325
cow-farmer,18,0.125883489847,0.143022445676,0.129066899904,0.0114698698744,0.0343907844256
cow-spots,18,0.0188613776118,0.0126257253661,0.0641599224996,0.0454941429198,0.0663907746803
cow-calf,13,0.124271132009,0.0988703252232,0.281780928373,0.213399395347,0.20725302653
cow-field,12,-0.06549818033,-0.129229381176,-0.151901784766,-0.152007967234,-0.064698293281
crown-king,186,0.360420039917,0.38791000843,0.446054160595,0.311252701953,0.27961191535
crown-queen,102,0.326842972856,0.283972816704,0.346370983556,0.21327814022,0.170114169724
crown-gold,54,0.2667465965,0.265378117561,0.304384160303,0.205285621004,0.166189536452
crown-jewels,51,0.0491828388979,0.1217514202,0.163334394296,0.121523774953,0.099613070488
crown-royalty,51,0.0703630712845,0.079574495554,0.0575276687741,-0.0073938579049,0.00832680799067
crown-castle,38,0.244424044089,0.245152204651,0.255838394165,0.112655860959,0.130431205682
crown-head,25,0.286872987374,0.25904238224,0.293079674244,0.169633994677,0.18795092034
crown-princess,23,0.125736780421,0.173515135227,0.173470899463,0.125129826359,0.0653673779526
crown-throne,16,0.431474443166,0.402142345905,0.405153095722,0.152414450193,0.136442378163
crown-money,16,0.15981406926,0.224788132335,0.157964522121,0.0369077861662,0.0391950942576
desert-sand,137,0.269415082862,0.231108665466,0.332964430275,0.208729580045,0.174474468765
desert-camel,84,0.136490955949,-0.0444636419415,0.091845021106,0.047293998301,0.0862297713757
desert-cactus,52,0.00279046897776,-0.0802115845806,-0.0338523777513,-0.0261171401213,0.0189260523766
desert-heat,50,0.169969767332,0.111731143387,0.188639439507,0.120821089051,0.120514914393
desert-sun,33,0.108616827942,0.122896663845,0.144173336724,0.0936558172107,0.0910389775657
desert-drought,22,0.0983211472631,0.0133975874633,0.0873964995269,0.0690578892827,0.0409763380885
desert-water,22,0.198121425397,0.219186443783,0.235082941045,0.135790376569,0.146289372223
desert-pyramids,17,-0.0727170705795,-0.00935074128211,-0.040931109339,0.0138573078439,-0.0278242006898
doctor-hospital,73,0.255495369434,0.292038232088,0.330540259513,0.197644397616,0.182643160224
doctor-patient,69,0.303086429834,0.312678240218,0.353931239482,0.203221743915,0.177687898278
doctor-medicine,66,0.328445822001,0.314085841179,0.415437216487,0.261827856302,0.30853253603
doctor-nurse,48,0.238412931561,0.31022003293,0.349676382503,0.159955352545,0.184010341763
doctor-needle,47,0.0648467615247,0.0348501056433,0.0110472186534,-0.039591178298,-0.0334937311709
doctor-office,33,0.110663689673,0.173728838563,0.163673986634,0.108502164483,0.100244037807
doctor-health,21,0.111089661717,0.149959498641,0.143979274868,0.104883133166,0.0662378594279
dog-cat,83,0.478918492794,0.436649411917,0.549236893654,0.273174256086,0.272126913071
dog-bone,56,0.0478116162121,0.0817238539457,0.100882089191,0.0743591487408,0.0575450211763
dog-barking,33,0.0764578208327,-0.0189844053239,0.104220668468,0.101562663913,0.0959099456668
dog-friend,26,0.196952200299,0.203981205821,0.167101845145,0.0182284601033,0.0530491184534
dog-pet,24,0.0880656242371,0.251235842705,0.248425617814,0.197130173445,0.0929595902562
dog-collar,21,0.0654878506355,0.102912388742,0.121059208873,0.0805735439062,0.0514581085121
dog-house,21,0.167371372298,0.129888408177,0.139917105436,0.0623190849912,0.0547090107549
dog-fur,20,0.117740243673,0.0828891396523,0.20418612659,0.161269426346,0.145955786109
dog-ball,18,0.13105955011,0.245960667489,0.154252424836,0.0177226170285,0.0210401502872
dog-toy,16,0.100966304541,0.109314456582,0.182102158666,0.0871174633503,0.143813565373
dog-walking,16,0.187694966793,0.242596834898,0.299842208624,0.169396743178,0.176088273525
dog-tail,15,0.230128585108,0.266931847747,0.291287690401,0.118034891369,0.148654305855
dog-park,13,0.144102200866,0.0853335586588,0.189072437772,0.17173626086,0.147097110748
dog-treat,12,0.0615606158412,0.0863235294819,0.108155079186,0.081724986434,0.043563178543
dragon-fire,153,0.0225630756468,0.0594101544512,0.0768987358748,0.0816531553864,0.0520556891925
dragon-princess,42,0.162793765927,0.119275949895,0.13971943496,0.0964285392846,-0.00930306594819
dragon-castle,38,0.159566674777,0.109819095688,0.110887265854,0.028603797463,-0.00077331905297
dragon-cave,30,0.124090477716,0.212196492349,0.208761629984,0.0638905950719,0.127317861275
dragon-knight,27,0.186403438449,0.161280705562,0.199125748821,0.0825518791408,0.0790825654963
dragon-scales,25,-0.00202859845012,0.0815430455259,0.0623366236589,0.0303835999221,0.0460846255523
dragon-sword,23,0.296278119087,0.277258518607,0.34068205003,0.151528894901,0.158792127227
dragon-china,23,0.0408734492958,-0.000945550967968,0.0434626888313,0.0530257932842,0.0311897825378
dragon-wings,19,0.0969053283334,0.210291355848,0.188272331048,0.104510741888,0.0845531475011
dragon-tail,19,0.186078336005,0.149441596766,0.221492035478,0.107076479916,0.128705241449
dragon-teeth,14,0.119196011924,0.0717616837337,0.174969176946,0.122532680631,0.108883444103
feet-shoes,147,0.0938279107213,0.141902574414,0.172626957297,0.113273143768,0.083706242365
feet-toes,127,0.120256051421,0.143761532755,0.241451770067,0.162578547751,0.142999150932
feet-socks,69,-0.0628739036843,-0.0370011969806,-0.0850439220667,-0.107739164396,-0.00123679606087
feet-nails,43,0.0435489937663,0.110507941872,0.122753552959,0.0716632604599,0.0675908069367
feet-smell,31,0.0074452823028,-0.014827940518,-0.0362823738922,-0.0267505233288,-0.0589370129369
feet-hands,24,0.365405976772,0.401555085275,0.453371164404,0.253612190485,0.218733949586
feet-walking,20,0.166444256902,0.17344972035,0.221947461367,0.132181376219,0.115254774109
feet-running,20,0.146197506559,0.151869663708,0.166578486562,0.0844782218337,0.0793177207491
feet-cream,18,0.0158879952662,0.0415788131403,0.0369326174259,0.0114009315148,0.027674898079
feet-floor,17,0.210324374457,0.206406948352,0.237995997071,0.112568281591,0.1011818768
fish-water,81,0.345402728963,0.374887987985,0.37924524422,0.231171996524,0.213010860265
fish-ocean,66,0.196770015551,0.155137950488,0.21603819323,0.132588983487,0.112031818982
fish-food,42,0.456170377503,0.477292059499,0.511375934564,0.319542654698,0.30687251687
fish-boat,24,0.223483456581,0.197759029136,0.211078417962,0.0809446967774,0.0905760899186
fish-gill,23,0.0358207997657,0.0168454889208,0.0468023475173,0.0268790682035,0.0393618801966
fish-river,23,0.263575569604,0.284049021247,0.293476479857,0.157145995754,0.162792354822
fish-scales,22,0.204085511213,0.201432928443,0.259409681523,0.146509879619,0.140372574329
fish-lake,20,0.329436828461,0.239847033611,0.308187771332,0.157665107568,0.165230810642
fish-aquarium,18,0.0883260570959,0.0987666174769,0.200025823714,0.16532736512,0.181346520782
fish-cat,18,0.256713048024,0.275850117207,0.279815183867,0.0964197350395,0.151996701956
fish-worm,14,0.142200880778,0.110839881003,0.154262048768,0.0408199155819,0.111863739789
flower-vase,66,0.0533007787645,0.0313637535951,0.11622577958,0.10571050414,0.0776033159967
flower-bee,40,0.191527761999,0.129171802599,0.217367412605,0.0888386762834,0.116258942112
flower-water,38,0.067117915108,0.145552302467,0.103654748419,0.0434568498458,0.0443838100503
flower-garden,36,0.307788766359,0.124095440019,0.292407410884,0.183929707642,0.170217697607
flower-rose,35,0.180448506448,0.160693700827,0.208439153936,0.138517611534,0.071413499972
flower-scent,32,0.0675258751229,-0.00702457553747,0.0677152580279,0.0491916856696,0.0484915727685
flower-colour,23,0.165188352179,0.229215818141,0.230314356722,0.124904654914,0.0716579322031
flower-pot,23,0.0455710224338,0.0366671414176,0.0424880671494,-0.0473799733746,0.0686667338014
flower-soil,21,0.0885909923071,0.126789860321,0.0943778511511,0.0328654537041,0.00204898229589
flower-pollen,21,0.200132691876,0.0914183875073,0.265091852253,0.138399885702,0.186857227274
flower-spring,20,0.14589311803,0.21014970001,0.24297502595,0.190883133359,0.134451968205
flower-grass,18,0.218161445041,0.157012056468,0.196690061294,0.0767327890833,0.0368184350837
flower-leaves,18,0.245407610858,0.204915424595,0.280451821116,0.172828103472,0.150624078438
flower-sun,17,0.118428438119,0.0559912331711,0.0925925280209,0.0398404659236,0.0462208101916
flower-stem,17,0.193265062169,0.175262275276,0.212129469172,0.0848315233093,0.0846951875454
flower-tree,14,0.329392393195,0.219036646119,0.303247171834,0.144841170618,0.130664973776
fly-wings,70,0.230963988958,0.28054460519,0.350542914932,0.199206742692,0.212233558297
fly-bird,68,0.198218729986,0.170338138938,0.268090158701,0.160122016676,0.173328623176
fly-airplane,58,0.162772237558,0.179661974311,0.33098718524,0.218556983385,0.247616320564
fly-sky,35,0.118686660748,0.159801865208,0.159926727414,0.0691140898006,0.0797268524766
fly-bug,29,0.0248896717959,-0.0915478467941,-0.0661258921027,-0.0398624637641,-0.0567479282618
fly-fruit,22,0.00915091616506,0.0873962119222,0.0201243050396,0.00341176913898,-0.0474370661453
fly-annoying,21,0.00847571665193,-0.0968862010173,-0.0159439509925,0.0273008583994,0.023934443422
fly-eyes,19,0.101226365639,0.162837535143,0.117301285267,0.0155152380401,0.0264604408294
fly-summer,17,0.123874656722,0.0737651214004,0.0798052156204,0.0171926218088,0.0166995255917
fly-garbage,13,-0.0157582731997,0.0264023188502,-0.0322383083403,-0.0146517967225,-0.0712769776583
frog-fly,67,0.0499518684985,-0.0188682917506,0.0542578585446,0.036680160414,0.0677761103377
frog-pond,58,0.0753388747775,0.157350420952,0.160684645176,0.103893994027,0.0566839538515
frog-water,55,0.02375319697,-0.0371636927529,0.0265252441168,0.0394628173433,0.0492658718983
frog-green,41,0.102741217777,0.0919236019254,0.139805027235,0.102885505729,0.090140350163
frog-swamp,31,0.147879597166,0.166207000613,0.14666301012,-0.0627171807121,0.0849684131108
frog-hop,27,-0.0517514074446,0.00188388780225,0.00684586906632,0.043314966161,0.0224083097969
frog-tongue,27,0.148020538452,0.123642206111,0.181037291884,0.135316849985,0.0346738679513
frog-princess,26,-0.0277538636921,0.0215839103211,0.0360685028136,0.0492924869482,0.0508923581669
frog-prince,24,0.0625887252443,-0.05100447312,-0.000145506928675,-0.0436430785741,0.0316662825644
frog-insect,23,0.0990990086853,0.16866992414,0.192344725132,0.0734506367714,0.108892500401
garage-car,224,0.116184084557,0.110038556159,0.157105356455,0.0971526263447,0.0845848521343
garage-tools,48,-0.0573852506212,-0.0707755684853,-0.0801639184356,-0.0273164079974,-0.0523969382048
garage-house,45,0.0815792929185,0.0451875765733,0.127581596375,0.126574069449,0.104238132627
garage-storage,37,-0.0277640426316,0.0197170723806,0.0128501774743,0.0463711451138,-0.0040560956113
garage-bicycle,29,0.0577671934824,0.0601403079927,0.0892502814531,0.0597066691343,0.0281383022666
garage-door,22,0.102646610299,0.140386596322,0.122977159797,0.00581470352797,0.0540091022849
gift-christmas,115,0.171626875207,0.184060882572,0.198801681399,0.064632076643,0.0979784429073
gift-wrapping,69,0.0176408187216,-0.0376126937635,-0.0143313126959,-0.0151566695701,0.00237332740975
gift-birthday,52,0.137277184453,0.0222667772323,0.0972618684173,0.0545221576664,0.0210176557302
gift-present,39,0.0121115860061,0.00364146963693,0.0120020674245,0.00809434891112,0.0091451080516
gift-bow,32,0.0853870707289,0.13157516012,0.106698550284,-0.0301827863495,0.0864858999848
gift-ribbon,24,0.0265478624971,-0.0350908227265,-0.00330573037413,0.00178261440883,-0.00124092942981
gift-box,24,0.0666284968478,-0.0099486268373,0.0840012580156,0.0904959746013,0.059410355801
gift-santa,21,0.0283794220234,0.0184012465179,0.0138767773507,-0.0281614273743,0.0148625969887
gift-child,21,0.130978017333,0.069535382092,0.0924704858696,0.0130054916584,0.0366288274527
gift-cake,18,0.133890149858,0.1135533005,0.162203758955,0.0539653423172,0.0762896521342
gift-holiday,17,0.0855542142858,0.122777841985,0.115681931376,0.0527439538844,0.0348934266098
gift-joy,15,0.10602940619,0.103815190494,0.111947566271,0.0150953597089,0.0520086313198
girl-boy,94,0.628641709251,0.627823070028,0.715616192295,0.333704074246,0.365696468014
girl-dress,46,0.121271982789,0.123137712368,0.162715638442,0.105886049569,0.0731431810941
girl-pink,34,0.0993764400482,0.0911524573655,0.0897548517731,-0.0351317487657,0.0789860757581
girl-dolls,34,0.144025281072,0.0386352450332,0.164606382204,0.107067137957,0.111121132143
girl-makeup,29,0.0164543576539,-0.00964412057514,-0.00365719289344,-0.00107212993316,-0.0149966999514
girl-female,29,0.26569371019,0.283418808391,0.298107582218,0.142014809967,0.163895060288
girl-pretty,22,0.131701990962,0.095712846262,0.223197501683,0.150727629662,0.171033452215
girl-clothes,21,0.133440606799,0.157302046257,0.181380874679,0.0889084339142,0.0985513894023
girl-flowers,21,0.0656936878379,0.106202354276,0.0774008603335,0.00160686250575,0.0280120611056
girl-purse,17,0.0187808126211,0.016899747926,0.0649057814423,-0.00333905239934,0.125833191027
girl-school,15,0.148132723792,0.136642255583,0.188770096825,0.13708846271,0.129978321196
hammer-nail,211,0.071664609015,0.0775097459555,0.21494836033,0.182136401534,0.164785265923
hammer-wood,61,0.154947724349,0.164816275239,0.183648996514,0.0669013112783,0.108499201119
hammer-tool,41,0.0189512167126,0.150073751807,0.135645686311,0.0880302861333,0.0718436613679
hammer-construction,22,0.0111747491822,-0.0125319045037,-0.0559041694219,-0.0842032730579,-0.0686669640342
hammer-hand,18,0.0970324013195,0.122982494533,0.1445765919,0.0477921441197,0.1097886804
hammer-wall,17,0.179498263657,0.0839967255,0.14406327676,0.0524328512033,0.0573804012084
hands-fingers,105,0.282713979483,0.242184385657,0.377615831948,0.19240885973,0.265282124281
hands-nails,83,-0.0112426504493,0.0294167809188,0.0674418216874,0.059965364635,0.082594498992
hands-feet,54,0.365405976772,0.401555085275,0.453371164404,0.218733949586,0.253612190485
hands-ring,47,-0.0258261595414,0.0291787330061,-0.0326361191354,-0.0266854017973,-0.06512745858
hands-gloves,43,0.0567989271461,0.0105207497254,0.103104441053,0.106009632349,0.0742038756134
hands-arms,23,0.286343898017,0.341773658991,0.355840337973,0.163620874286,0.196208885764
hands-pencil,21,-0.0286924187094,-0.0340733788908,-0.0249676048736,0.0364920981228,-0.0351989641786
hands-keyboard,16,0.205766424537,0.0932614728808,0.12486138194,0.0132830431685,0.0123512530699
hands-legs,16,0.366858482361,0.361751198769,0.411697054607,0.16638867557,0.222092732787
hands-palms,13,0.0357554240975,0.0854412368203,0.218441979978,0.205529865952,0.171462352363
honey-bee,243,0.16604149842,0.0613110849188,0.237294244815,0.164001813173,0.163535783502
honey-sweet,56,0.158050736305,0.293155789375,0.342070408566,0.222277391281,0.170114408142
honey-hive,34,0.0407324049494,-0.0322378985584,0.115280800726,0.128066494695,0.128938123584
honey-bear,31,0.108858414956,0.0522754713893,0.173355737525,0.123114988433,0.132288344639
honey-tea,26,0.215723235521,0.179239462569,0.253598361349,0.132586396778,0.0955494269729
honey-bread,22,0.106375716627,0.167476207018,0.195005885362,0.102611104833,0.0981070218214
honey-flower,19,0.251546844748,0.158428486177,0.240752995565,0.0991284461907,0.0894310453195
honey-sticky,19,-0.00334821182436,0.032726302743,0.069227447992,0.0626099482048,0.0652585476637
horse-farm,40,0.280929271094,0.240417226007,0.310359872622,0.161011759759,0.195230253962
horse-jockey,39,0.0148134798707,0.127503931821,0.178424234892,0.152852836591,0.133122728243
horse-riding,31,0.285171512982,0.254685193859,0.422364647529,0.283586953114,0.2530840937
horse-race,28,0.222009431959,0.255524963799,0.324317653437,0.235614476873,0.205488810598
horse-animal,28,0.320138305426,0.350226700306,0.334714392739,0.135074824095,0.124719448388
horse-barn,27,0.0306401680428,0.0402328220426,0.0519985699355,0.0396796126091,0.0204985724984
horse-hay,23,0.039397877681,0.0268851103646,0.0512133792766,0.0261685320638,0.0288638041304
horse-carrot,20,0.0338592942189,-0.0105259967968,0.0123947204959,-0.0211109891534,0.0287971698549
horse-cowboy,19,0.0598405110551,0.0498762070911,0.0370965495225,-0.0171418835327,0.000756074576793
hospital-doctor,127,0.255495369434,0.292038232088,0.330540259513,0.182643160224,0.197644397616
hospital-patient,110,0.307130634785,0.329339792807,0.369752049446,0.167900601876,0.230337560177
hospital-nurse,87,0.216635391116,0.22261044383,0.326034684541,0.181836098433,0.205958709121
hospital-bed,41,0.262948720104,0.282372683287,0.336079746485,0.175782203674,0.187127821192
hospital-needle,35,0.0256334822625,-0.0468880198896,-0.0419732555747,-0.0601758919656,-0.0190472155809
hospital-ambulance,24,0.184322506189,0.158899584943,0.2579382658,0.142564841662,0.143758937716
hospital-medicine,23,0.193346306682,0.216278225183,0.255467444658,0.136159032583,0.19539937377
house-family,82,0.405860446486,0.401072996983,0.41798322904,0.319307636064,0.265594138766
house-door,40,0.126144438846,0.210437012341,0.183541442963,0.117354282158,0.0857752389178
house-home,38,0.490346045453,0.479857028731,0.51413419927,0.381489692571,0.365863315217
house-window,37,0.107519086893,0.181223369387,0.161744266748,0.134418405031,0.0575329552571
house-roof,32,0.1280318495,0.137375788376,0.186038564804,0.14598198855,0.1139819988
house-bed,26,0.110012527403,0.108486569434,0.136515840888,0.0885325117668,0.097059966799
house-bricks,26,-0.0109139522538,-0.0439860735229,-0.0391587382068,-0.0253896571231,-0.0268332596421
house-kitchen,18,0.0475284400548,0.0997321397226,0.110823019494,0.0658145613516,0.106034717323
house-chimney,17,0.041846821684,-0.00199960673039,0.0358465947211,0.0179670375774,0.0385610223449
house-furniture,17,0.117311627589,0.0755552590555,0.127447575039,0.0936150346032,0.0915929804202
house-fireplace,17,-0.0817064594205,0.0594246087625,-0.0235145138485,0.000544432020106,-0.0405636738913
key-lock,151,0.137167894075,0.107442744076,0.186609558655,0.123125627637,0.148496532351
key-door,143,0.146773338318,0.143375694752,0.169192155503,0.110233880579,0.0684716552496
key-house,71,0.0834922765503,0.0705839586606,0.0818527762206,0.0570082735722,0.0470596570301
key-car,39,0.0665616209246,0.0301607009023,0.0295076927994,0.00335752079263,-0.0138600821486
key-metal,27,0.113925069571,0.0325042083859,0.0602675973038,0.000190349775949,0.0347877666354
key-chain,24,0.141132831573,0.098466001451,0.144707390351,0.0772633627057,0.0788449794054
key-open,20,0.157737383708,0.148695722222,0.180299128908,0.152905330062,0.0829996367097
key-heart,15,0.10934753716,0.0302138570696,0.0341411216045,-0.00180696032476,-0.0427128821611
key-safe,15,0.0831968486309,0.084978637694,0.070417014435,-0.00319282892564,0.0299638062716
king-queen,156,0.547990473985,0.58454928306,0.611910866271,0.369629613735,0.319890309566
king-crown,123,0.360420039917,0.38791000843,0.446054160595,0.27961191535,0.311252701953
king-castle,73,0.327762076588,0.318710514153,0.36239027977,0.208683843456,0.221442248993
king-throne,43,0.375058829784,0.366406261921,0.463907957077,0.275175005198,0.316658586264
king-ruler,22,0.296045958996,0.341267872898,0.418353438377,0.252779245045,0.266043096781
king-princess,21,0.265767840652,0.259799211049,0.296223640442,0.151993882418,0.190010644196
king-prince,17,0.51877951622,0.485703498125,0.556214213371,0.363188892603,0.318339496851
king-power,17,0.240493193269,0.250903159272,0.276931554079,0.189423314998,0.193105816841
king-kingdom,17,0.510803699493,0.463005185127,0.531545758247,0.332700401545,0.305731832981
