Wordpair,GoldSimilarity,WW,CC,BB,WC,CW
cheese-mouse,95,0.00888122592718,0.0437783077359,0.00602076062933,-0.0143721337992,-0.0226736544611
cheese-milk,62,0.320454074036,0.342304697174,0.441025577906,0.249167159249,0.252016424892
cheese-cow,53,0.185003780126,0.194054633379,0.274941149347,0.144985181691,0.159250617027
cheese-pizza,26,0.154637374368,0.130911790187,0.215946253055,0.0931282509489,0.145129320606
cheese-yellow,22,0.167341748793,0.087487933784,0.194846481085,0.130842677901,0.168996751308
cheese-knife,21,0.0193254004821,0.11190829348,0.117523199919,0.0671678517957,0.0862479335813
cheese-trap,19,0.111105881631,0.018890640893,0.0664719645944,0.0124614091613,0.0262993158459
cheese-hole,19,0.0810559667878,0.0899683067184,0.0499649248955,-0.0376040652332,-0.0060520209372
cheese-sandwich,17,0.101796816075,0.183707848191,0.192362554951,0.0760326592883,0.117055028677
cheese-wine,17,0.289814199231,0.276324778795,0.3572540624,0.1642354382,0.214022964239
cheese-pasta,14,0.195434359805,0.185112014413,0.273503634155,0.136096193064,0.131380691364
chef-food,186,-0.0487766675651,0.00337586362479,0.00572190175988,0.0149692501482,0.0457523949444
chef-hat,60,0.0616425685073,0.0687864348292,0.157225091127,0.104412786663,0.120807364333
chef-kitchen,41,0.0653857216239,0.112283572555,0.155920157189,0.0832516178489,0.116437062621
chef-restaurant,38,0.0921207999731,0.100978924392,0.211723504169,0.151806199658,0.182901910889
chef-knife,38,0.00896332932045,0.057254712716,0.0591165197859,0.0447594773626,0.0221896911228
chef-pan,29,-0.00911089925384,0.032531693425,-0.0433857168785,-0.0931116678582,-0.0286305433441
chef-cooking,25,0.0377288423479,0.0232809870411,0.101999750853,0.0873161010335,0.100030004978
chef-oven,22,-0.0384379401803,-0.0242153704166,0.00931455139431,0.0833986774087,8.82811145857e-05
chef-pot,22,0.0501909233402,0.0453518425999,0.165604114342,0.113170729498,0.162190894819
chef-apron,18,0.128807023168,0.184584807431,0.1334201465,0.0148134845757,-0.0308528821915
chef-waiter,13,0.0789550095797,0.0829398334026,0.146952948156,0.0831568986177,0.0873131752014
chicken-egg,86,0.178496145785,0.150497207075,0.30004431009,0.242031380534,0.207721235888
chicken-farm,52,0.171518743038,0.0747767895061,0.106311524652,0.0373847044867,0.00854432168122
chicken-food,42,0.116191700101,0.115365667983,0.140709317284,0.106380319976,0.0674013982654
chicken-dinner,30,0.0743895769119,0.0108993320703,0.0839407492947,0.0562179684639,0.0700588864123
chicken-kfc,25,0.0210565887392,0.111994101822,0.128158747773,0.0850806236267,0.0891289540606
chicken-grain,24,0.00286633352139,0.104090732824,0.0238360138135,0.0349489583045,-0.079037459676
chicken-chick,23,0.0851312801242,0.0664588029062,0.0654500534862,-0.045648727566,0.0587061715845
chicken-feathers,21,0.204198476922,0.133040465894,0.211786304499,0.136394426227,0.0562959231491
chicken-wings,21,0.0725979867461,0.0654133671769,0.0637764780192,0.00868228171021,0.0247026816188
chicken-leg,21,0.0517572549871,0.0311085600322,0.062654934805,0.018337469548,0.0599840284894
chicken-farmer,20,0.0482300966978,0.0241463291881,0.0505851707655,0.051519561559,0.00243761055731
chicken-beak,20,0.093781426549,0.107532977017,0.124806486082,0.000782339309808,0.0943499636263
chicken-rooster,19,-0.0530031658709,0.128617413558,0.0509031130787,0.0547424666584,-0.0106922087113
chicken-barn,15,0.195843860507,0.0523448170629,0.230511412025,0.198439672589,0.122795648741
child-toys,96,0.0449072436878,0.130774453971,0.1521298853,0.118642918387,0.12035831726
child-young,35,0.428862086399,0.406135857105,0.518373546794,0.359828301678,0.396268528033
child-parents,29,0.515114693933,0.518235060853,0.564259104221,0.284136239783,0.346658289433
child-mother,27,0.5692220587,0.560963161106,0.642705900347,0.433675076585,0.368983983994
child-candy,24,-0.0383906536335,0.00638979330463,-0.0179064550511,-0.00256249789521,-0.0108893973696
child-school,23,0.17720821066,0.213303559417,0.195610932039,0.102177848181,0.108028134171
child-small,23,0.106738163932,0.0644456001455,0.111781375196,0.0934809800077,0.0827982449887
child-innocent,21,0.16429761563,0.15509446324,0.274993804098,0.211327624996,0.192986026406
child-playground,19,0.0161496429086,-0.00278739681019,0.0213584297021,0.0130945077875,0.0288510394217
church-god,96,0.362259916202,0.33979650377,0.344444531865,0.218012392521,0.208858142359
church-cross,67,0.23089937638,0.225488452642,0.254614174366,0.155428230762,0.148939367939
church-priest,64,0.272097709429,0.235085337465,0.319567531347,0.190276920795,0.202862313902
church-bible,53,0.266403108835,0.152821192314,0.279700517654,0.201062634587,0.202535149606
church-religion,42,0.342215150595,0.322787184881,0.3311432302,0.185347273946,0.207892013067
church-sunday,21,0.142462477088,0.129548721287,0.174325372238,0.11345371604,0.122071660881
church-people,21,0.193082049489,0.214589489376,0.221360579133,0.132868811488,0.150089526182
church-alter,17,-0.0366090976764,-0.0209959037893,-0.0314049180689,-0.0179704393262,-0.0099150215885
church-prayer,15,0.11180053494,0.184153761515,0.197911262512,0.171931669116,0.111578126832
church-choir,12,0.159039974213,0.12069751271,0.204699212873,0.132465564159,0.165850902548
church-organ,11,0.123674370348,0.0817036155882,0.170156607609,0.161613583565,0.116645320752
circus-clown,171,-0.0275263804942,0.0340879407122,0.134442150593,0.1461507231,0.130704208528
circus-elephant,102,0.164110183716,0.0889801319885,0.181447531667,0.0849549296552,0.0786927919158
circus-tent,58,0.142988098504,0.0517167871634,0.192455672318,0.134144127369,0.112386520234
circus-show,22,-0.00162108962308,0.0118368996702,0.0776128619909,0.107174790333,0.0862134941689
circus-lion,19,0.0476914308965,0.0808188967921,0.0694234288426,0.00622302480042,0.0173460522478
clown-circus,78,-0.0275263804942,0.0340879407122,0.134442150593,0.130704208528,0.1461507231
clown-makeup,71,-8.57691848068e-05,0.101812243462,0.0871022016284,0.0235227178782,0.061700552702
clown-balloon,40,0.0615656413138,-0.0249313857365,0.0465862825513,0.0295777711021,0.0322407372296
clown-children,37,-0.0898389518261,0.00478395540267,-0.0367826335132,-0.0224066786468,0.0127204610035
clown-wig,22,0.0405895523727,0.0134874087416,-0.000470832455903,0.0383104518539,-0.0933280512691
clown-funny,21,0.0574377551675,0.107419418404,0.118263288931,0.0328844001431,0.0533694960177
clown-party,20,-0.105450227857,-0.0505444474843,-0.0802524659188,-0.0559258121804,0.0134841622785
clown-birthday,20,0.0557199041974,0.131112962232,0.0594404637814,0.00224456699816,-0.0640998371899
clown-elephant,19,-0.011874249205,0.059915714274,0.0352758376465,0.00131570974513,0.0284892413765
clown-carnival,19,0.0851131826639,0.00398672511801,0.0747767731414,0.06238238886,0.014849126339
coffee-cream,100,0.230001165271,0.250973641988,0.35037558379,0.18937980406,0.210235414519
coffee-sugar,60,0.408904576832,0.391744189962,0.468402801061,0.203182187866,0.277226345374
coffee-caffeine,58,0.111369489811,0.00340457024788,0.148675197284,0.109814106513,0.135363080225
coffee-beans,44,0.0741330310702,0.141634851694,0.171221052335,0.118539735675,0.0917341932654
coffee-morning,43,0.13879019022,0.110974221586,0.194064479713,0.161493653744,0.109251342714
coffee-black,33,0.10324793309,0.0335331914445,0.100135652729,0.0996346980116,0.0614674575627
coffee-tea,31,0.480883686595,0.449119925499,0.589373504482,0.302555561066,0.31118892498
coffee-breakfast,19,0.284600317478,0.225299656391,0.347579619144,0.188564524055,0.214129254222
coffee-pastry,16,0.052681427449,0.15247580409,0.116857067236,0.029922388494,0.0585097633302
computer-keyboard,94,0.197022348642,0.204580453311,0.240025714634,0.143126010895,0.136728488608
computer-mouse,59,0.131767361549,0.150153154144,0.154282277567,0.0585526414216,0.0987728775279
computer-screen,50,0.215070068836,0.195878427975,0.205985951067,0.116886511445,0.081904483253
computer-internet,42,0.386564417295,0.382899903232,0.413725589888,0.265947312117,0.223035337148
computer-laptop,34,0.06149642542,0.130268633994,0.108749685734,0.0538285555737,0.0457402532244
computer-school,21,0.0774399265647,0.129563138433,0.10832995077,0.0578470078318,0.0822874058656
computer-desk,21,0.0742131366857,0.145320275147,0.155306497533,0.0928307622671,0.122335314433
computer-speakers,17,0.107830457389,0.0511755116985,0.100893890911,0.0352976061404,0.0906953865704
computer-games,16,0.309799272406,0.32540748564,0.393710589784,0.290463263933,0.296353852314
computer-facebook,15,0.0112159314731,0.0449809049058,0.0561004836023,0.0966992452741,0.00390654290098
computer-printer,15,0.200109139085,0.11580745076,0.193611961222,0.0943002849817,0.125646255949
cow-milk,240,0.203360339599,0.211575312112,0.446815371513,0.357127002306,0.346838820357
cow-farm,70,0.138138398528,0.163585294912,0.162025719881,0.0705572450825,0.0500582568347
cow-beef,51,0.16094507277,0.146936335977,0.205313245095,0.0911061073009,0.115401819348
cow-grass,48,0.136985838413,0.136804670095,0.132399305701,0.0818308889866,-0.0400542467833
cow-barn,27,0.0274235084653,0.0740669071674,0.0624209605063,0.0105916270986,0.0341406725347
cow-farmer,18,0.160892874002,0.125155046582,0.143263101578,0.0240815654397,0.0291606038809
cow-spots,18,0.0297367479652,0.118552021682,0.142783641815,0.112864919007,0.0710233673453
cow-calf,13,0.149603068829,0.115073673427,0.282004386187,0.229271143675,0.19640596211
cow-field,12,-0.112839251757,-0.094945885241,-0.131461709738,-0.0715014412999,-0.0762063041329
crown-king,186,0.385086128429,0.373254969924,0.429040193558,0.275848090649,0.269355491957
crown-queen,102,0.386080966721,0.397713929415,0.423873066902,0.227508929671,0.22328042984
crown-gold,54,0.244633256749,0.283883064985,0.303751468658,0.221607964827,0.161624610424
crown-jewels,51,0.168010011556,0.0820748731494,0.184801474214,0.107830231825,0.0998969286619
crown-royalty,51,0.139517823968,0.0786787177707,0.0774617390312,1.16487062769e-05,-0.0183786164748
crown-castle,38,0.26069059968,0.253898933762,0.257189869881,0.134157174973,0.116412826906
crown-head,25,0.262922035978,0.29937242873,0.315568566322,0.21289460361,0.193612378455
crown-princess,23,0.148914557501,0.196563050151,0.176582977176,0.0502379708276,0.0872167326341
crown-throne,16,0.45905291546,0.460064649582,0.445283144712,0.197204807067,0.126180633903
crown-money,16,0.235625517778,0.204035401344,0.205706879497,0.0988932220809,0.0652268195287
desert-sand,137,0.180536713036,0.167018870534,0.261380583048,0.16698035103,0.172666753689
desert-camel,84,-0.0104189158108,-0.0268042494687,0.0218863891444,0.0335281250494,0.0569686625581
desert-cactus,52,0.0338981730579,0.0113630800254,0.0321379712656,0.0299592186535,0.00439681930598
desert-heat,50,0.158547932419,0.112130350598,0.19154727459,0.106281629579,0.138416402842
desert-sun,33,0.138159147611,0.176958392677,0.169399112463,0.0989857971064,0.06677993734
desert-drought,22,0.138837256362,0.134891547852,0.14122878015,0.0268919893737,0.0512712106866
desert-water,22,0.181174929808,0.195916068311,0.218622041859,0.12128727861,0.148428285028
desert-pyramids,17,0.0334993136525,0.0230243014857,0.0409374535084,-0.0113338751023,0.0503712773544
doctor-hospital,73,0.270500746906,0.266692310572,0.328128853813,0.190255053013,0.173780858517
doctor-patient,69,0.252774327663,0.221292421222,0.318822700907,0.165475512686,0.228723660111
doctor-medicine,66,0.369604625129,0.358641258397,0.451210764123,0.271116091542,0.290396916294
doctor-nurse,48,0.228649544281,0.185945477244,0.296356099627,0.136668033202,0.178483277559
doctor-needle,47,0.0224012631296,-0.0381703972816,-0.00183189438399,0.0358713636254,-0.0247319620103
doctor-office,33,0.119420208369,0.150307574887,0.158484930306,0.0974433662031,0.0992658793489
doctor-health,21,0.158281690888,0.108228256789,0.15600200367,0.096625469625,0.0935088433613
dog-cat,83,0.457742696078,0.361079454422,0.552571031604,0.297732377323,0.303522706032
dog-bone,56,0.0766769762809,0.129075683896,0.12922691579,0.0613936223749,0.0618403852772
dog-barking,33,-0.0468216845797,-0.0304425395544,0.0508041598382,0.0939710531252,0.103669262151
dog-friend,26,0.219128746494,0.180704027414,0.1939424988,0.0989120261178,0.0444655530155
dog-pet,24,0.301795142461,0.293490665763,0.359852795575,0.143896407253,0.17347444016
dog-collar,21,0.0108909161872,0.0405182527315,0.0700711724205,0.0492828682492,0.0615296774769
dog-house,21,0.163769002108,0.125265702605,0.149005460621,0.0807164289693,0.0671582743526
dog-fur,20,0.131649865907,0.1509783805,0.245988905191,0.146997189701,0.165237620473
dog-ball,18,0.138229719506,0.186218708754,0.149981239437,0.0511389835311,0.02036798308
dog-toy,16,0.198850980538,0.0773681224804,0.176860343031,0.090295518023,0.0609804801643
dog-walking,16,0.233452111483,0.2185151577,0.318049739715,0.194758034377,0.167597522449
dog-tail,15,0.222992585719,0.171750539929,0.261791393864,0.165366043957,0.151464054076
dog-park,13,0.175942444689,0.115338154137,0.218767656014,0.196950814491,0.1424254179
dog-treat,12,-0.081014360129,0.0914090722799,0.0761219084932,0.0717385176732,0.108506350726
dragon-fire,153,0.108115150518,0.124917686005,0.14410095548,0.102818885278,0.0737797380948
dragon-princess,42,0.126539021914,0.0727698194659,0.122266031639,0.0698732104822,0.0452467772218
dragon-castle,38,0.144310614806,0.129554174569,0.129430420961,0.0584130729333,0.0298096261627
dragon-cave,30,0.17081270168,0.150296148622,0.198696482259,0.0397417792524,0.141153461268
dragon-knight,27,0.173880238898,0.122630849763,0.190505314439,0.138222583426,0.06993332328
dragon-scales,25,0.0826567684207,0.0861126752361,0.103540267683,0.0136828346883,0.069261289327
dragon-sword,23,0.294046657923,0.351902740967,0.357909045095,0.141312756617,0.148131427392
dragon-china,23,0.0824798767257,0.0778600229108,0.0965979454874,0.0773712712373,0.0410067799977
dragon-wings,19,0.118034929452,0.123135380669,0.162244582906,0.104380472266,0.0895620445461
dragon-tail,19,0.211172978422,0.135440883531,0.227045042935,0.133207000303,0.142905286377
dragon-teeth,14,0.0698495027333,0.137735529216,0.208581561873,0.163603360272,0.153202291941
feet-shoes,147,0.139420360327,0.183740388378,0.21864488534,0.103946723044,0.132835008671
feet-toes,127,0.131774067879,0.157982755659,0.257366553388,0.196986612498,0.187284674483
feet-socks,69,0.0245596892869,0.099261034937,0.0919258947328,-0.00691313524026,0.104272102329
feet-nails,43,0.0509017990114,0.0838585396921,0.122675046186,0.106981545687,0.0695238759262
feet-smell,31,-0.0676112019883,0.00160043083371,-0.0411074446802,-0.00553838702951,-0.036591654325
feet-hands,24,0.408131848796,0.401745951072,0.45905008668,0.234635652943,0.210777553274
feet-walking,20,0.194760599108,0.209909406895,0.257710143464,0.160505354404,0.120372294552
feet-running,20,0.149424830045,0.191002153278,0.201171034714,0.0999664947371,0.122597932529
feet-cream,18,0.0893220209671,0.0127029432347,0.0421236033513,-0.000996716904994,0.00635291199495
feet-floor,17,0.22063202016,0.251936421145,0.269030408205,0.129152223963,0.121175371338
fish-water,81,0.327778875828,0.327069312334,0.360637507477,0.240634813905,0.219982266426
fish-ocean,66,0.147830829024,0.187066301703,0.208353531859,0.135404452682,0.114624150097
fish-food,42,0.459413379431,0.460330066701,0.497278511362,0.287241714432,0.30365344882
fish-boat,24,0.206453209346,0.198492065072,0.229002296925,0.111780166626,0.130715652619
fish-gill,23,0.0134928254411,0.0434887297451,0.0486775301397,0.0401387251914,0.0266393963248
fish-river,23,0.271096110344,0.278613451554,0.313486784697,0.197464877065,0.169262394309
fish-scales,22,0.141514539719,0.217325612903,0.267616095259,0.162688702345,0.165989086032
fish-lake,20,0.264995127916,0.308151453733,0.285749137402,0.157216891646,0.124612644315
fish-aquarium,18,0.0502722337842,0.0835407649601,0.209574428771,0.205517512889,0.191039338708
fish-cat,18,0.177141055465,0.267700046301,0.243858501315,0.110099218786,0.113337449729
fish-worm,14,0.0157567914418,0.0291692427051,0.065573148063,0.040686777424,0.0772395712448
flower-vase,66,0.00542134046555,0.0782754095361,0.0963721200824,0.0829516798258,0.0635136776277
flower-bee,40,0.10486805439,0.215207962108,0.211306055032,0.114151932299,0.090097440189
flower-water,38,0.0759648904204,0.0857051587525,0.0955875349395,0.0662395879626,0.0480800634968
flower-garden,36,0.159523252788,0.124581187939,0.241053521633,0.165967851877,0.183995592713
flower-rose,35,0.232292726636,0.183732729181,0.224724620581,0.10780043155,0.0720869941763
flower-scent,32,0.137836530805,0.0982216208113,0.168355330825,0.0593993961811,0.0977807997334
flower-colour,23,0.141547733042,0.210421306516,0.232389213754,0.129873707891,0.113145029622
flower-pot,23,0.0373558022254,0.0286230744497,0.00932626444265,-0.0264324924132,-0.0174244315222
flower-soil,21,0.0586539953947,0.142006041647,0.106121844418,-0.0419513012142,0.116379647933
flower-pollen,21,0.14959859848,0.241323917587,0.30491900444,0.197714239359,0.164573187505
flower-spring,20,0.215904046189,0.206626129545,0.273538944299,0.175453513861,0.168056373712
flower-grass,18,0.218889996409,0.12360026679,0.153493985534,0.0195327885449,0.0177533413621
flower-leaves,18,0.253501921892,0.259471728833,0.332602967775,0.190908453952,0.200446051386
flower-sun,17,0.0226246501357,0.0826141734489,0.05491758883,0.0284576229751,0.0184462934913
flower-stem,17,0.130448326468,0.232376111433,0.210793880272,0.056631382205,0.108270606892
flower-tree,14,0.253404796529,0.250285878795,0.328789681196,0.178724065423,0.18079218521
fly-wings,70,0.304433481828,0.235052438372,0.362017593504,0.202899849069,0.201081779341
fly-bird,68,0.213184346177,0.175395676446,0.282740192577,0.170386219575,0.156147357089
fly-airplane,58,0.121605426478,0.239822090885,0.333786557172,0.223777163174,0.242289052333
fly-sky,35,0.146478930955,0.170291239585,0.186361797018,0.0861965166096,0.0946432498948
fly-bug,29,-0.0972612458752,-0.040113794492,-0.0722777898212,0.00885813577674,-0.0473960134511
fly-fruit,22,0.0774863958359,0.010495060735,0.0197830300162,-0.019057927244,-0.0182185154408
fly-annoying,21,-0.0992408484673,-0.0768856836098,-0.0453293628089,0.0454162118833,0.0264501798034
fly-eyes,19,0.14091780592,0.121833384415,0.124665915926,0.0165268107174,0.0386614492641
fly-summer,17,0.0708325867852,0.00755882545604,0.0128746094629,-0.00520665741856,-0.036387789382
fly-garbage,13,0.0726906719577,-0.00459545237178,0.00450857949038,-0.040784130599,-0.0168533342357
frog-fly,67,-0.00689026538101,0.0449240739689,0.0660668199619,0.0545096146155,0.0654956584873
frog-pond,58,0.0791317671537,0.0768645451584,0.0705754290639,-0.00315018836409,0.00887406018371
frog-water,55,0.0293023642153,0.00936041548761,0.0451001870572,0.0322588309646,0.0535129787632
frog-green,41,-0.0273651757756,0.05600909105,0.0792177299598,0.0939283668995,0.0880580127904
frog-swamp,31,0.0719845337859,-0.00276453593174,0.0975790247321,0.0808280829089,0.0779689643346
frog-hop,27,0.0341954380274,0.0468189390276,0.0839035461006,-0.0208216446127,0.123911514813
frog-tongue,27,0.158041814449,0.167340974053,0.178410568427,0.0686182081699,0.0333152229566
frog-princess,26,0.0566533539685,-0.0149996140599,0.0557110764729,0.024760864675,0.0686402402687
frog-prince,24,0.0282755363733,0.0616680272419,0.0852168994883,0.0103263432889,0.121842473557
frog-insect,23,0.191729366779,0.197007703959,0.201784273769,0.0194447538919,0.062377568327
garage-car,224,0.0552267283201,0.0509228804318,0.103083580732,0.0793456557003,0.0872748099133
garage-tools,48,-0.02845613878,-0.0295663697501,-0.0508337162932,-0.0757895976776,-0.000682394270624
garage-house,45,0.110139623284,0.0783558534596,0.152391830229,0.141929745674,0.105949765798
garage-storage,37,0.0145141063258,0.073388364815,0.0565685622774,0.0176415424794,0.0431608955956
garage-bicycle,29,0.0721133096286,0.0363975896774,0.0979128777981,0.0361024998128,0.093885343538
garage-door,22,0.0510809174382,0.121891945786,0.0976033955812,0.0499476730886,0.0295680743713
gift-christmas,115,0.157361501894,0.162847539017,0.179026529193,0.0823546375421,0.0588326451977
gift-wrapping,69,0.0172076812957,0.0250261709078,0.0320827737451,0.0644317677956,-0.0318167340348
gift-birthday,52,0.0301287061129,0.0874861277648,0.096890181303,0.0664996688664,0.0387902417827
gift-present,39,-0.00489448645455,0.043762675301,0.024579167366,-0.011141665944,0.0381018057824
gift-bow,32,0.0897118428178,0.0834472154645,0.117814324796,0.0468784822153,0.0778355272314
gift-ribbon,24,-0.0272560135875,0.0417862882145,0.0410967841744,0.0201818819236,0.0626735799118
gift-box,24,0.111729747756,0.133274875088,0.190732232841,0.14560454216,0.0825962771533
gift-santa,21,0.0509613410211,-0.0152111490942,0.07753572613,0.0647692644459,0.0807619217492
gift-child,21,0.0842150326628,0.0652803373838,0.0662939171441,0.0228530675059,0.00343514391193
gift-cake,18,0.0796964934106,0.126476615843,0.0893762260675,0.01389775684,-0.00368336143109
gift-holiday,17,0.14730257408,0.14106608278,0.133542701602,0.00688307959635,0.0272117091887
gift-joy,15,0.177885230058,0.143719473107,0.16844495613,0.0948006939769,-0.00614335890224
girl-boy,94,0.603192603778,0.657504379749,0.72056439168,0.316319633503,0.419631153345
girl-dress,46,0.0881642878847,0.0713007226586,0.149451091886,0.113551630887,0.127177618574
girl-pink,34,0.164764707401,0.103270797626,0.150225025389,0.0816488586842,0.0463161264281
girl-dolls,34,0.0659049710092,0.0801214501262,0.174275755882,0.164339030644,0.127508952915
girl-makeup,29,0.0771449701276,0.0175152048469,0.0784147511822,0.0116911490897,0.0898331925273
girl-female,29,0.333122422285,0.225259840488,0.314028769732,0.176665495435,0.177534624934
girl-pretty,22,0.194934633072,0.152629116334,0.286167770624,0.16556795425,0.174642264843
girl-clothes,21,0.147733080117,0.109751315743,0.15568430356,0.0608247333273,0.0852106040842
girl-flowers,21,0.0617170630952,0.0633704811335,0.0684855431318,0.0200312708337,0.0452530262025
girl-purse,17,-0.0464786830817,0.0390169718276,-0.00525447990399,0.0305363795801,-0.0356398283327
girl-school,15,0.185392271602,0.115099317735,0.203321129084,0.140991555571,0.16686873138
hammer-nail,211,0.175344237644,0.118995755911,0.287900400883,0.181770928887,0.183212831616
hammer-wood,61,0.129145934189,0.136340409517,0.158598134434,0.0889397753549,0.059823151997
hammer-tool,41,0.0667153631618,0.108569264412,0.145347344321,0.0923199618077,0.0830250655428
hammer-construction,22,-0.00581075578225,-0.00706568402443,-0.0516220771743,-0.0620533414451,-0.0637327058634
hammer-hand,18,0.148884830012,0.0999698251468,0.166466568883,0.0737058625397,0.106489419937
hammer-wall,17,0.11641064491,0.0443883112802,0.128392778539,0.0692011921522,0.0925993957997
hands-fingers,105,0.313815846725,0.290739876584,0.423420518637,0.25384734548,0.235252100765
hands-nails,83,0.0825882256031,0.0594324659488,0.124057978392,0.0800681763806,0.088834553957
hands-feet,54,0.408131848796,0.401745951072,0.45905008668,0.210777553274,0.234635652943
hands-ring,47,0.0719415651595,0.0403732423039,0.00130749889649,-0.0468590129186,-0.0619102530533
hands-gloves,43,0.077543946949,0.117591733017,0.162569254637,0.107589621523,0.101662875613
hands-arms,23,0.245439738579,0.29197822261,0.328121334314,0.190373677589,0.181147315365
hands-pencil,21,0.0368213274394,0.000451736272944,0.0508464009074,0.0319811142109,0.0553835042854
hands-keyboard,16,0.15778450277,0.197749218613,0.207805608773,0.0681749352008,0.122031309064
hands-legs,16,0.359578208974,0.346315104209,0.426762576506,0.237767086891,0.2201492971
hands-palms,13,-0.0319106503534,0.0312951114002,0.144314825535,0.190578628148,0.162440474338
honey-bee,243,0.0566004253924,0.146484562545,0.221997890234,0.183445125818,0.165427798952
honey-sweet,56,0.215535596013,0.245977714418,0.361608074712,0.216411083937,0.212278676765
honey-hive,34,0.173457071185,0.0360829032113,0.202690094709,0.135446771979,0.136767201827
honey-bear,31,0.134663522243,0.0715312553365,0.195270523429,0.14458720386,0.138588749682
honey-tea,26,0.224066688065,0.273301558095,0.303829610348,0.142198696733,0.135330022613
honey-bread,22,0.0444436371326,0.186942573604,0.176379450991,0.101644679904,0.116948924479
honey-flower,19,0.266066789627,0.204167882105,0.237190306187,0.0756987750947,0.0580017265977
honey-sticky,19,-0.0358940618164,-0.0438223794189,0.0140426607826,0.0386494644671,0.0763399108446
horse-farm,40,0.211760891185,0.213192354225,0.295545697212,0.205349467161,0.18255020678
horse-jockey,39,-0.0253443162683,0.055887684226,0.116365605132,0.144652077237,0.112014861463
horse-riding,31,0.21165939937,0.242264077067,0.408896565437,0.296435701635,0.292271047831
horse-race,28,0.256148681411,0.247315227825,0.310291558504,0.1789402579,0.195069402456
horse-animal,28,0.324416318466,0.315855413675,0.331824421883,0.100242814436,0.150378683232
horse-barn,27,0.115172899674,0.0450920499861,0.106737447588,0.0353434404936,0.0682136341929
horse-hay,23,0.0764081838265,0.0780668333173,0.0438218139026,-0.0035335800854,-0.0465880240903
horse-carrot,20,0.0443745718151,-0.0179598286277,0.0472316472072,0.0262853329671,0.0598175635825
horse-cowboy,19,0.0504509866775,0.0661076158285,0.0663066282868,0.00465435189929,0.0359894654745
hospital-doctor,127,0.270500746906,0.266692310572,0.328128853813,0.173780858517,0.190255053013
hospital-patient,110,0.293339431286,0.310889214277,0.382745884821,0.220790684223,0.229786321521
hospital-nurse,87,0.186547234654,0.128809042502,0.25741966113,0.143060439411,0.183026432991
hospital-bed,41,0.220746979117,0.221957892179,0.310847587686,0.222774922848,0.176452130079
hospital-needle,35,0.0596671327949,-0.0506673380733,0.00501812838126,0.0479687862098,-0.0441347956657
hospital-ambulance,24,0.182603906548,0.0354755856097,0.197528299542,0.140886202455,0.152109184987
hospital-medicine,23,0.207947788116,0.242302536506,0.256544098648,0.119580872034,0.172246704832
house-family,82,0.402397543192,0.410037964582,0.429072133192,0.327488541603,0.290496468544
house-door,40,0.156295295799,0.135541586811,0.158552611384,0.126353129583,0.0619952716535
house-home,38,0.455029904842,0.442516005931,0.48052009824,0.347172874549,0.359218478203
house-window,37,0.156028181314,0.11823918751,0.151586943959,0.105089316655,0.0613888427615
house-roof,32,0.148643448949,0.174503177404,0.201335129221,0.12427970022,0.125923335552
house-bed,26,0.0569875054061,0.136823832989,0.150551307267,0.155628576875,0.0983949154615
house-bricks,26,-0.0221205401873,0.00926797091961,-0.0108395445975,0.00662357266992,-0.0257656077873
house-kitchen,18,0.120233394206,0.078839994967,0.13594735479,0.0936641916633,0.107495389879
house-chimney,17,0.0298582559248,0.0448543094099,0.0534920910592,0.0197986289859,0.0596034195002
house-furniture,17,0.155182257295,0.0931645184755,0.161579484438,0.116062164307,0.120599843562
house-fireplace,17,-0.0467406250536,-0.00839727923754,-0.0419924693997,-0.026554862597,-0.0344526879489
key-lock,151,0.0967840982547,0.0917275473475,0.163992553949,0.127205960584,0.129006564617
key-door,143,0.119457088741,0.137084855189,0.165198490024,0.105130546979,0.0954903250348
key-house,71,0.0889890843027,0.119098499417,0.118806659806,0.0656076187258,0.0902424156666
key-car,39,0.056719179852,0.070452798632,0.0454563051462,0.00141220032774,8.93766409718e-05
key-metal,27,0.084712935073,0.0428040735424,0.0563687793911,-0.00709907147506,0.0451645106077
key-chain,24,0.119577393259,0.134512647986,0.149257272482,0.117512687594,0.0330272873608
key-open,20,0.183216925455,0.140338240226,0.199484810233,0.137649065992,0.122758954763
key-heart,15,0.0386534304802,0.100075039259,0.0522321984172,-0.0172949851426,0.0189667523036
key-safe,15,0.0510390312718,0.0130892079324,0.0144946184009,-0.0120594070962,-0.0117250753105
king-queen,156,0.557934853908,0.523169514755,0.591900885105,0.335043152275,0.357455985849
king-crown,123,0.385086128429,0.373254969924,0.429040193558,0.269355491957,0.275848090649
king-castle,73,0.287121398024,0.269891245968,0.31715258956,0.208001832128,0.205694432689
king-throne,43,0.336593051946,0.425182172634,0.47472935915,0.311928231235,0.289089377035
king-ruler,22,0.306764054702,0.335971146822,0.418885549174,0.288883111873,0.265224544379
king-princess,21,0.237356422824,0.244258642881,0.285759955645,0.149457403985,0.172937576596
king-prince,17,0.495716452343,0.520980889563,0.573850393295,0.341525683312,0.377727165493
king-power,17,0.230872451119,0.232064964525,0.271276026964,0.193819370497,0.204594379116
king-kingdom,17,0.476073919301,0.479163321356,0.541584610939,0.307820666302,0.346675920883
king-money,16,0.16010293783,0.124177686968,0.157064557076,0.106751247153,0.0832443336699
