Wordpair,GoldSimilarity,WW,CC,BB,WC,CW
cake-bakery,16,0.590516209602356,0.5976904034614563,0.47207415103912354,0.0532265342772007,0.08242102712392807
cake-cream,16,0.6717047095298767,0.6825901865959167,0.602056622505188,0.21956554055213928,0.19709241390228271
cake-fork,15,0.3678930997848511,0.39812642335891724,0.22734609246253967,-0.08050400018692017,-0.029653361067175865
cake-presents,14,0.2787293791770935,0.26824891567230225,0.15128250420093536,-0.08975449949502945,-0.07732028514146805
cake-party,13,0.3510597050189972,0.2505008280277252,0.10076804459095001,-0.12658530473709106,-0.18570975959300995
cake-vanilla,12,0.6993698477745056,0.720146656036377,0.6388220191001892,0.1896568089723587,0.21873334050178528
camel-desert,190,0.5800109505653381,0.609514594078064,0.48035240173339844,0.12205107510089874,0.09060356765985489
camel-hump,102,0.6387878656387329,0.643174409866333,0.5256758332252502,0.07815730571746826,0.12072481960058212
camel-water,57,0.39500609040260315,0.3893166184425354,0.23029370605945587,-0.013197999447584152,-0.09962864965200424
camel-sand,54,0.44693031907081604,0.49979203939437866,0.28919288516044617,-0.04382813721895218,-0.08341150730848312
camel-cactus,19,0.4453519582748413,0.5274838805198669,0.31703704595565796,-0.036335282027721405,-0.028092769905924797
camel-egypt,18,0.4485853612422943,0.41110706329345703,0.28432145714759827,0.010271339677274227,-0.05524589866399765
camel-arabs,14,0.42200639843940735,0.4315665066242218,0.25861260294914246,-0.05721419304609299,-0.0800136849284172
camel-spit,13,0.3735244572162628,0.4672684669494629,0.24037286639213562,-0.09783507883548737,-0.06852565705776215
candle-fire,169,0.6122168302536011,0.5968502163887024,0.49945956468582153,0.1515095829963684,0.06784425675868988
candle-wax,99,0.6541861295700073,0.6881693005561829,0.5611006021499634,0.14028334617614746,0.09814932197332382
candle-light,48,0.5736367106437683,0.6064138412475586,0.494951993227005,0.18407194316387177,0.06785262376070023
candle-scent,34,0.5157691240310669,0.580267071723938,0.39862820506095886,0.004712681286036968,0.020820017904043198
candle-wick,29,0.5683910846710205,0.5782570838928223,0.47351303696632385,0.07358626276254654,0.08836933970451355
candle-lighter,26,0.3774788975715637,0.45797228813171387,0.239517480134964,-0.06341614574193954,-0.09727104008197784
candle-match,25,0.19054238498210907,0.21093429625034332,-0.04565676301717758,-0.23995792865753174,-0.28838226199150085
candle-cake,19,0.6477871537208557,0.7020373344421387,0.5671547651290894,0.15296873450279236,0.09776575863361359
candle-candleholder,19,0.7283347845077515,0.7383859157562256,0.6535305380821228,-0.005960249807685614,0.026724910363554955
candle-heat,18,0.49875590205192566,0.5140493512153625,0.37774622440338135,0.08052542060613632,0.00493354257196188
candle-table,18,0.458650678396225,0.5045896768569946,0.34220200777053833,0.046596869826316833,-0.019627267494797707
candle-birthday,16,0.4361782968044281,0.5005823969841003,0.3235888183116913,0.008886327035725117,-0.02518771030008793
candle-night,16,0.47769641876220703,0.47027575969696045,0.35639458894729614,0.0561029352247715,-0.015228122472763062
candy-child,91,0.3807201683521271,0.37824273109436035,0.22411391139030457,-0.04263516142964363,-0.11098303645849228
candy-wrapper,70,0.5344613790512085,0.5747766494750977,0.43309107422828674,0.033550240099430084,0.08056031167507172
candy-halloween,62,0.6063371300697327,0.6457394957542419,0.49912703037261963,0.07247341424226761,0.07040788233280182
candy-cavity,46,0.23539794981479645,0.30355387926101685,0.01285166572779417,-0.2469727098941803,-0.25717389583587646
candy-sweet,33,0.7122536897659302,0.739906907081604,0.6494781374931335,0.21342037618160248,0.19471047818660736
candy-sour,29,0.6284909248352051,0.6517703533172607,0.5380764007568359,0.09416141360998154,0.1259501427412033
candy-store,28,0.5492099523544312,0.5428360104560852,0.46890369057655334,0.1237153485417366,0.08596833795309067
candy-sugar,27,0.7350674867630005,0.7489397525787354,0.6663187742233276,0.22036686539649963,0.17547748982906342
candy-mouth,17,0.35172274708747864,0.34512850642204285,0.1946115493774414,-0.06441563367843628,-0.07718992978334427
car-road,63,0.512101411819458,0.45479509234428406,0.37362295389175415,0.031608887016773224,0.043153081089258194
car-tires,45,0.7974998950958252,0.808781087398529,0.7539870142936707,0.22155651450157166,0.28521597385406494
car-wheels,41,0.6607246994972229,0.6813883781433105,0.6102160811424255,0.15848863124847412,0.20624074339866638
car-gas,40,0.4673273265361786,0.5080284476280212,0.34815266728401184,0.007343513425439596,0.019001739099621773
car-speed,33,0.5379918217658997,0.5676223039627075,0.4729868173599243,0.11910007148981094,0.1299148052930832
car-seats,21,0.4024604558944702,0.4004897475242615,0.2776147723197937,0.00556583097204566,0.011725508607923985
car-driving,19,0.7538712620735168,0.7114951014518738,0.7408019304275513,0.288266658782959,0.3340984582901001
car-engine,19,0.7094526290893555,0.7426125407218933,0.6552626490592957,0.2211754024028778,0.21997222304344177
car-garage,17,0.6890855431556702,0.6978152394294739,0.6112734079360962,0.12181011587381363,0.22127114236354828
car-key,17,0.262368381023407,0.1936473846435547,0.04331591725349426,-0.1654866337776184,-0.1696506142616272
car-driver,16,0.8052751421928406,0.7941979169845581,0.7567418813705444,0.25193700194358826,0.3139808177947998
car-radio,15,0.3403453230857849,0.29120901226997375,0.12069997936487198,-0.1554459035396576,-0.12298716604709625
car-crash,13,0.5985976457595825,0.6096590161323547,0.5643124580383301,0.17101603746414185,0.2266790121793747
castle-king,122,0.5200782418251038,0.535295307636261,0.455637663602829,0.19493387639522552,0.08239466696977615
castle-queen,73,0.4181234836578369,0.4031350016593933,0.3182063698768616,0.0738825872540474,0.0371428057551384
castle-princess,50,0.4684928357601166,0.520069420337677,0.38295531272888184,0.05197597295045853,0.05585291236639023
castle-stones,49,0.4601304233074188,0.44914373755455017,0.3153809607028961,-0.013959799893200397,-0.00791639182716608
castle-moat,48,0.7499508857727051,0.7505338191986084,0.6965218186378479,0.18162302672863007,0.25131985545158386
castle-knight,41,0.4645702540874481,0.48618364334106445,0.3474331498146057,0.007794088218361139,0.0408446341753006
castle-prince,24,0.516644299030304,0.5547198057174683,0.4474618136882782,0.11914477497339249,0.08444146811962128
castle-royalty,21,0.3711101710796356,0.3518068194389343,0.16590261459350586,-0.15516206622123718,-0.09707316756248474
castle-money,19,0.32149070501327515,0.21603694558143616,0.07057824730873108,-0.1508457064628601,-0.18767094612121582
castle-crown,17,0.4839419424533844,0.46261411905288696,0.3753772974014282,0.09400470554828644,0.07563979923725128
castle-dragon,16,0.46748483180999756,0.45027127861976624,0.32438650727272034,0.014730464667081833,0.017475228756666183
castle-bridge,14,0.4663192927837372,0.4943421185016632,0.31349775195121765,-0.02478460781276226,-0.038745731115341187
cat-dog,79,0.8775759935379028,0.8817467093467712,0.8466267585754395,0.32976508140563965,0.2959730625152588
cat-mouse,63,0.8036942481994629,0.8348696231842041,0.7701252102851868,0.2600143551826477,0.31137192249298096
cat-fur,40,0.5227295160293579,0.5619359612464905,0.44711923599243164,0.08037757873535156,0.10841484367847443
cat-claws,37,0.5901594758033752,0.6236534118652344,0.502606213092804,0.05553728714585304,0.12070748955011368
cat-pet,33,0.8027989864349365,0.8112741708755493,0.7497798800468445,0.20152321457862854,0.2679058909416199
cat-whiskers,31,0.671471893787384,0.7021691203117371,0.6126052141189575,0.08447011560201645,0.17038244009017944
cat-litterbox,25,0.5935561060905457,0.6268105506896973,0.4710339605808258,-0.15236960351467133,0.013065849430859089
cat-meow,22,0.7039333581924438,0.7267545461654663,0.6525862216949463,0.13037748634815216,0.23343031108379364
cat-milk,21,0.4559568762779236,0.46134933829307556,0.3194766342639923,-0.01501465030014515,0.0029603885486721992
cat-yarn,19,0.3246898651123047,0.38256531953811646,0.1698666214942932,-0.12765565514564514,-0.10508399456739426
cat-house,18,0.3520962595939636,0.2713358700275421,0.14295390248298645,-0.08586942404508591,-0.12864676117897034
cat-fish,18,0.5355668663978577,0.5616629123687744,0.43868792057037354,0.08518127351999283,0.07280947268009186
cat-kitten,16,0.8684520125389099,0.8728551864624023,0.832051157951355,0.14904311299324036,0.31699344515800476
cat-couch,14,0.5610889792442322,0.5642217993736267,0.4146842360496521,-0.05406111106276512,0.0454430989921093
cat-tree,13,0.48175883293151855,0.5152148008346558,0.3601236939430237,0.04584619775414467,0.010294769890606403
cheese-mouse,95,0.3902563154697418,0.4018843472003937,0.260043740272522,-0.03081301972270012,-0.01847594603896141
cheese-milk,62,0.800860583782196,0.8199214339256287,0.7560111880302429,0.2712815999984741,0.24045613408088684
cheese-cow,53,0.6705055236816406,0.6817496418952942,0.606732189655304,0.16915464401245117,0.176857590675354
cheese-crackers,28,0.7352840304374695,0.7443029284477234,0.7038679122924805,0.1939406394958496,0.2636597454547882
cheese-cheddar,27,0.7938016653060913,0.7823179960250854,0.7441229820251465,0.23372913897037506,0.29865556955337524
cheese-pizza,26,0.7414227724075317,0.7529804110527039,0.6617860794067383,0.1895138919353485,0.18806780874729156
cheese-yellow,22,0.3890463411808014,0.4612773656845093,0.315457284450531,0.03872673213481903,0.017450908198952675
cheese-knife,21,0.507235586643219,0.511016309261322,0.37491700053215027,0.0022419365122914314,0.013338111340999603
cheese-fridge,20,0.5087769627571106,0.5163239240646362,0.42787495255470276,0.028897441923618317,0.10508992522954941
cheese-trap,19,0.2867952585220337,0.3037494421005249,0.12293101847171783,-0.11605869978666306,-0.13297975063323975
cheese-hole,19,0.35908180475234985,0.34450584650039673,0.21895156800746918,-0.02196783572435379,-0.06800998747348785
cheese-sandwich,17,0.6641826033592224,0.6761888861656189,0.6099309921264648,0.19012555480003357,0.18966735899448395
cheese-wine,17,0.8011701703071594,0.8371549248695374,0.7646546959877014,0.27998557686805725,0.252796471118927
cheese-pasta,14,0.8430288434028625,0.8523932695388794,0.8026341199874878,0.2311156690120697,0.2767396569252014
chef-food,186,0.46860405802726746,0.4158182442188263,0.30303528904914856,0.04261303320527077,-0.044926226139068604
chef-hat,60,0.3350459933280945,0.365423321723938,0.19464771449565887,-0.04069480299949646,-0.09810388833284378
chef-kitchen,41,0.609108567237854,0.5915195941925049,0.5008999705314636,0.12854695320129395,0.08839616924524307
chef-restaurant,38,0.7441584467887878,0.7249526381492615,0.6573503017425537,0.2215493768453598,0.16558168828487396
chef-knife,38,0.4325801730155945,0.44046804308891296,0.2592298686504364,-0.06215636059641838,-0.08804696798324585
chef-pan,29,0.30648261308670044,0.3341641426086426,0.13751284778118134,-0.1036263182759285,-0.14439065754413605
chef-cooking,25,0.6209446787834167,0.5895984768867493,0.5064188838005066,0.1535983830690384,0.10754618793725967
chef-oven,22,0.4582882523536682,0.42758873105049133,0.2838478088378906,-0.04559697210788727,-0.05177431181073189
chef-pot,22,0.43883800506591797,0.4353468716144562,0.264706552028656,-0.05884775519371033,-0.06713768094778061
chef-apron,18,0.3058868944644928,0.31172433495521545,0.13677257299423218,-0.10474284738302231,-0.12149667739868164
chef-waiter,13,0.7150856852531433,0.7610118985176086,0.6555745005607605,0.174002006649971,0.16153764724731445
chicken-egg,86,0.6894131898880005,0.705625593662262,0.6332768201828003,0.21096523106098175,0.2077590972185135
chicken-farm,52,0.47450998425483704,0.4500000476837158,0.31217584013938904,0.008346997201442719,-0.025917546823620796
chicken-food,42,0.6755207180976868,0.6891060471534729,0.5944265723228455,0.22253787517547607,0.15533818304538727
chicken-dinner,30,0.5611257553100586,0.5295608639717102,0.4451558589935303,0.08601382374763489,0.08568655699491501
chicken-coop,26,0.49863532185554504,0.5584502220153809,0.3869187831878662,0.014735633507370949,0.03423179313540459
chicken-kfc,25,0.5920358896255493,0.6260547041893005,0.49669474363327026,0.10023511201143265,0.11468646675348282
chicken-grain,24,0.5903005003929138,0.6276838183403015,0.47419121861457825,0.07262421399354935,0.062062062323093414
chicken-chick,23,0.6112196445465088,0.606198251247406,0.5034728050231934,0.07913219183683395,0.11052063852548599
chicken-feathers,21,0.4872393012046814,0.5313006639480591,0.37444618344306946,0.019531620666384697,0.01640416868031025
chicken-wings,21,0.27739956974983215,0.2620459496974945,0.08618324249982834,-0.13730929791927338,-0.15373755991458893
chicken-leg,21,0.4208019971847534,0.3761001229286194,0.23806355893611908,-0.057261932641267776,-0.054522302001714706
chicken-farmer,20,0.556418776512146,0.5331917405128479,0.395038366317749,0.026993650943040848,0.004794806707650423
chicken-beak,20,0.5083217620849609,0.5502041578292847,0.4054388403892517,0.02434132806956768,0.040346212685108185
chicken-rooster,19,0.7052093744277954,0.7203834056854248,0.621411144733429,0.12269114702939987,0.17919223010540009
chicken-barn,15,0.5101951956748962,0.5228343605995178,0.38159215450286865,0.010850060731172562,0.029461799189448357
child-toys,96,0.39645078778266907,0.36213889718055725,0.22404544055461884,-0.06884142011404037,-0.06871858984231949
child-young,35,0.5698610544204712,0.5828409790992737,0.5343064069747925,0.1690451204776764,0.1418578177690506
child-parents,29,0.7259520292282104,0.7372132539749146,0.6896169185638428,0.1799362152814865,0.18941521644592285
child-mother,27,0.7944961190223694,0.784946858882904,0.7854658365249634,0.2562199532985687,0.25113359093666077
child-candy,24,0.3807201683521271,0.37824273109436035,0.22411391139030457,-0.11098303645849228,-0.04263516142964363
child-school,23,0.4816601574420929,0.3980417847633362,0.25831693410873413,-0.10672073066234589,-0.09915094822645187
child-small,23,0.24305368959903717,0.09887418150901794,0.03015035204589367,-0.10937898606061935,-0.15115156769752502
child-innocent,21,0.5280008316040039,0.5474977493286133,0.4545869529247284,0.021918311715126038,0.09775342792272568
child-playground,19,0.4093896746635437,0.39527156949043274,0.23098744451999664,-0.10566174983978271,-0.07067947089672089
child-daycare,18,0.549798309803009,0.5533369779586792,0.47550585865974426,0.03335198760032654,0.1480816751718521
church-god,96,0.5435994267463684,0.5427868366241455,0.4243171215057373,0.08122465759515762,0.05006203055381775
church-cross,67,0.36911553144454956,0.31602638959884644,0.2573317587375641,0.023733919486403465,0.023427963256835938
church-priest,64,0.7009103894233704,0.711986243724823,0.6301931142807007,0.142596036195755,0.18713858723640442
church-bible,53,0.6122269630432129,0.6194216012954712,0.5194035172462463,0.10717754811048508,0.11373473703861237
church-pews,48,0.6528456211090088,0.6394591331481934,0.5788826942443848,0.09597393125295639,0.18250904977321625
church-religion,42,0.5508316159248352,0.564098060131073,0.4440476894378662,0.0538255050778389,0.06487026810646057
church-sunday,21,0.40426668524742126,0.35406556725502014,0.28007954359054565,-0.006993577815592289,0.04111742973327637
church-people,21,0.33728891611099243,0.3030330538749695,0.1499786674976349,-0.08961467444896698,-0.14647546410560608
church-alter,17,0.27386847138404846,0.15860889852046967,0.08142239600419998,-0.14234082400798798,-0.07625056803226471
church-prayer,15,0.5987396836280823,0.6399773359298706,0.5344023704528809,0.12855154275894165,0.16073118150234222
church-choir,12,0.613423228263855,0.6156143546104431,0.5119118690490723,0.09161380678415298,0.1453625112771988
church-organ,11,0.5059229135513306,0.4631517231464386,0.393851101398468,0.07246638089418411,0.11326426267623901
circus-clown,171,0.8103815317153931,0.8214172124862671,0.7580645084381104,0.23026487231254578,0.2154979407787323
circus-elephant,102,0.6515962481498718,0.6374325156211853,0.5447003841400146,0.1131926104426384,0.09183216094970703
circus-tent,58,0.5936877727508545,0.6346606612205505,0.48256897926330566,0.04392100125551224,0.03534026816487312
circus-show,22,0.5000118613243103,0.495842307806015,0.3831692337989807,0.09200466424226761,-0.04970511794090271
circus-popcorn,19,0.4776609241962433,0.5455499291419983,0.3276720643043518,-0.0858440175652504,-0.041908059269189835
circus-lion,19,0.5480407476425171,0.5896329283714294,0.4226556718349457,0.04878468066453934,-0.0024892929941415787
circus-acrobat,13,0.6193592548370361,0.6728368401527405,0.5386460423469543,0.07038256525993347,0.11317740380764008
clown-rednose,82,0.36611127853393555,0.39685308933258057,0.03917358070611954,-0.3604357838630676,-0.31111210584640503
clown-circus,78,0.8103815317153931,0.8214172124862671,0.7580645084381104,0.2154979407787323,0.23026487231254578
clown-makeup,71,0.4614085257053375,0.4905909299850464,0.33861273527145386,-0.0044045401737093925,0.012911255471408367
clown-balloon,40,0.518532931804657,0.5507518649101257,0.3720148801803589,-0.01834161952137947,-0.003370397025719285
clown-bigshoes,39,0.43068963289260864,0.40515071153640747,-0.09958816319704056,-0.5061622262001038,-0.46839603781700134
clown-children,37,0.29922154545783997,0.3262154459953308,0.14190258085727692,-0.07620767503976822,-0.14857037365436554
clown-scary,36,0.6228891015052795,0.6792249083518982,0.5209199786186218,0.023527400568127632,0.06601937860250473
clown-wig,22,0.686133861541748,0.7104309797286987,0.6013999581336975,0.09946592897176743,0.14051957428455353
clown-funny,21,0.5829782485961914,0.6305059790611267,0.4707474708557129,0.04980892688035965,0.03413489833474159
clown-party,20,0.3124993145465851,0.22906295955181122,0.06096148490905762,-0.13030560314655304,-0.23717652261257172
clown-birthday,20,0.3929970860481262,0.4481640160083771,0.2699964940547943,-0.047592710703611374,-0.02963710017502308
clown-elephant,19,0.6095708608627319,0.6370717883110046,0.5115902423858643,0.10400773584842682,0.07909317314624786
clown-carnival,19,0.593985378742218,0.6091111302375793,0.4851192831993103,0.09736257791519165,0.08351769298315048
coffee-cream,100,0.6073748469352722,0.6113772988319397,0.5140261650085449,0.1478952318429947,0.139888733625412
coffee-mug,75,0.6084478497505188,0.6775642037391663,0.5377288460731506,0.04747108370065689,0.137905552983284
coffee-sugar,60,0.8646553754806519,0.8722622394561768,0.8291580080986023,0.32569748163223267,0.29148998856544495
coffee-caffeine,58,0.6007311344146729,0.5994770526885986,0.4931814670562744,0.08640087395906448,0.09882122278213501
coffee-beans,44,0.83708256483078,0.8336033225059509,0.7838219404220581,0.23857536911964417,0.279776394367218
coffee-morning,43,0.3270012438297272,0.2855296730995178,0.16422711312770844,-0.04273523390293121,-0.10447973012924194
coffee-coffeeshop,36,0.5469867587089539,0.5399948358535767,0.425201416015625,-0.022085458040237427,0.092172771692276
coffee-black,33,0.3562204837799072,0.34903988242149353,0.22497974336147308,0.028879551216959953,-0.07427680492401123
coffee-tea,31,0.842370867729187,0.8543409705162048,0.8030543923377991,0.31181633472442627,0.29403892159461975
coffee-breakfast,19,0.6484454870223999,0.6583001017570496,0.5636653900146484,0.15415224432945251,0.1372673362493515
coffee-pastry,16,0.6494209170341492,0.704603910446167,0.585365355014801,0.09382899105548859,0.16637685894966125
computer-keyboard,94,0.6109780669212341,0.617483377456665,0.5106528997421265,0.08310659974813461,0.14654603600502014
computer-mouse,59,0.5356103181838989,0.5262371301651001,0.42384958267211914,0.04138529300689697,0.1362229585647583
computer-screen,50,0.5045223236083984,0.5129008293151855,0.36917638778686523,0.010809820145368576,0.04898688569664955
computer-internet,42,0.6795332431793213,0.7138378620147705,0.5932621955871582,0.1084015741944313,0.17411206662654877
computer-laptop,34,0.7643451690673828,0.797441303730011,0.7101415991783142,0.14206267893314362,0.2645469307899475
computer-school,21,0.33813589811325073,0.3145202100276947,0.1904590129852295,-0.08390063047409058,-0.04859054833650589
computer-desk,21,0.5205491185188293,0.5490072965621948,0.40911635756492615,0.0081454087048769,0.0835065245628357
computer-speakers,17,0.329855740070343,0.30211806297302246,0.17417339980602264,-0.07467589527368546,-0.0457545705139637
computer-games,16,0.539240300655365,0.49490272998809814,0.43547186255455017,0.12418461591005325,0.10618667304515839
computer-facebook,15,0.49351441860198975,0.5472654104232788,0.35020896792411804,-0.08543381839990616,0.018486224114894867
computer-printer,15,0.536672830581665,0.5615122318267822,0.461429238319397,0.10661060363054276,0.14885061979293823
cow-milk,240,0.7765392065048218,0.7895327806472778,0.7483748197555542,0.2968425750732422,0.2787875235080719
cow-farm,70,0.5296792387962341,0.487631618976593,0.3804264962673187,0.058461714535951614,0.02534417249262333
cow-beef,51,0.6812832355499268,0.6785054206848145,0.6090757846832275,0.1880529820919037,0.19712907075881958
cow-grass,48,0.4441121518611908,0.5162985920906067,0.34179186820983887,0.014442388899624348,0.014391453936696053
cow-barn,27,0.5417336225509644,0.5498906373977661,0.4116886556148529,0.012105178087949753,0.04996555671095848
cow-farmer,18,0.6351621747016907,0.6073070168495178,0.4933498799800873,0.0784553661942482,0.07434938848018646
cow-spots,18,0.2986583113670349,0.33452242612838745,0.1490938812494278,-0.11324518173933029,-0.10615141689777374
cow-calf,13,0.8216655254364014,0.8121631741523743,0.7723879218101501,0.24616672098636627,0.31675490736961365
cow-field,12,0.19311298429965973,0.10759051144123077,-0.06024514511227608,-0.19283562898635864,-0.27937206625938416
crown-king,186,0.6136404871940613,0.5785121917724609,0.5225793123245239,0.24474585056304932,0.14165738224983215
crown-queen,102,0.6003761291503906,0.59788978099823,0.5048637986183167,0.17999854683876038,0.14932933449745178
crown-gold,54,0.5574423670768738,0.5231067538261414,0.45050978660583496,0.1704675704240799,0.1568155139684677
crown-jewels,51,0.5785101056098938,0.560402512550354,0.48148152232170105,0.08753222227096558,0.1975279152393341
crown-royalty,51,0.6154260039329529,0.6185046434402466,0.507338285446167,0.06733354181051254,0.1852399706840515
crown-castle,38,0.4839419424533844,0.46261411905288696,0.3753772974014282,0.07563979923725128,0.09400470554828644
crown-head,25,0.4807668924331665,0.3924351632595062,0.36462974548339844,0.1451135128736496,0.0854591652750969
crown-princess,23,0.47973182797431946,0.45728713274002075,0.36119401454925537,0.05766131356358528,0.0732729509472847
crown-throne,16,0.5913333296775818,0.599387526512146,0.5441269278526306,0.17885199189186096,0.19969187676906586
crown-money,16,0.3699258863925934,0.3362501263618469,0.20072491466999054,-0.05411131680011749,-0.06754129379987717
desert-sand,137,0.5439956188201904,0.5799283385276794,0.4312697947025299,0.07294954359531403,0.06599041074514389
desert-camel,84,0.5800109505653381,0.609514594078064,0.48035240173339844,0.09060356765985489,0.12205107510089874
desert-cactus,52,0.5514196157455444,0.5749626159667969,0.44458627700805664,0.07492589205503464,0.11507467180490494
desert-heat,50,0.4019506275653839,0.34688106179237366,0.19988779723644257,-0.0578879676759243,-0.09012968838214874
desert-sun,33,0.43737855553627014,0.4265994429588318,0.28162699937820435,0.0362732820212841,-0.03331368789076805
desert-drought,22,0.4701501727104187,0.46535801887512207,0.3272199332714081,0.008732898160815239,0.02709941193461418
desert-water,22,0.5001994371414185,0.4977686107158661,0.3702952265739441,0.09808443486690521,0.019691934809088707
desert-palmtree,19,0.5660191774368286,0.580075204372406,0.43206536769866943,-0.13352227210998535,-0.03699606657028198
desert-pyramids,17,0.44834238290786743,0.4865693151950836,0.3099905252456665,-0.034575216472148895,0.010722317732870579
doctor-hospital,73,0.6109685897827148,0.5675069689750671,0.5206348299980164,0.15341350436210632,0.17789193987846375
doctor-patient,69,0.5411829948425293,0.5061715841293335,0.4068279564380646,0.030269887298345566,0.06758622080087662
doctor-medicine,66,0.6256020069122314,0.6055890917778015,0.5498148798942566,0.18455585837364197,0.20548072457313538
doctor-nurse,48,0.6928353905677795,0.7261824011802673,0.6198921203613281,0.16088508069515228,0.2096354067325592
doctor-whitecoat,47,0.3771258592605591,0.3670620024204254,0.12784254550933838,-0.26825058460235596,-0.15629106760025024
doctor-needle,47,0.39376354217529297,0.3431304693222046,0.18858274817466736,-0.11492220312356949,-0.08015146106481552
doctor-office,33,0.3860431909561157,0.34869784116744995,0.20915918052196503,-0.05102897807955742,-0.07870841771364212
doctor-health,21,0.4151265323162079,0.3985854387283325,0.2727244198322296,-0.019082065671682358,0.006838806439191103
dog-leash,86,0.7270334959030151,0.7621427178382874,0.6884166598320007,0.14566871523857117,0.25652751326560974
dog-cat,83,0.8775759935379028,0.8817467093467712,0.8466267585754395,0.2959730625152588,0.32976508140563965
dog-bone,56,0.5440887808799744,0.520469605922699,0.3885404169559479,-0.007524499204009771,0.05919381603598595
dog-barking,33,0.5126193761825562,0.43714016675949097,0.37184619903564453,0.009334725327789783,0.10353011637926102
dog-friend,26,0.4236225187778473,0.4221763610839844,0.3031982481479645,0.0024940313305705786,-0.027889560908079147
dog-pet,24,0.797100841999054,0.8035561442375183,0.7434521317481995,0.19394341111183167,0.29592636227607727
dog-collar,21,0.5183390378952026,0.5630514621734619,0.42707380652427673,0.026068199425935745,0.09684370458126068
dog-house,21,0.3697168827056885,0.31396958231925964,0.18636561930179596,-0.058227092027664185,-0.08601541817188263
dog-fur,20,0.5677310824394226,0.5905974507331848,0.4891578257083893,0.09635826200246811,0.15509775280952454
dog-dogfood,18,0.6012750267982483,0.5463822484016418,0.4470020830631256,-0.1753835529088974,0.06790370494127274
dog-ball,18,0.4813394546508789,0.47379645705223083,0.3223263919353485,-0.013875254429876804,-0.01786702871322632
dog-kennel,17,0.7942981719970703,0.7724474668502808,0.7341263890266418,0.1958910971879959,0.3013661801815033
dog-toy,16,0.5958663821220398,0.6239864826202393,0.5058759450912476,0.08198005706071854,0.13422000408172607
dog-walking,16,0.5742493867874146,0.6017688512802124,0.5386745929718018,0.15117418766021729,0.17075419425964355
dog-tail,15,0.5533419847488403,0.5541183352470398,0.4527701139450073,0.07760912925004959,0.12026465684175491
dog-park,13,0.4029482305049896,0.3622840642929077,0.253834992647171,-0.03389393910765648,-0.0061208088882267475
dog-treat,12,0.40017959475517273,0.38688600063323975,0.29784443974494934,-0.007878928445279598,0.027089444920420647
dragon-fire,153,0.5101196765899658,0.47458234429359436,0.37260502576828003,0.08573950082063675,0.024284567683935165
dragon-princess,42,0.5423486232757568,0.5592831969261169,0.4708470404148102,0.13504628837108612,0.13439485430717468
dragon-fairytale,42,0.5308448672294617,0.5126437544822693,0.36407604813575745,-0.07234266400337219,0.06340551376342773
dragon-castle,38,0.46748483180999756,0.45027127861976624,0.32438650727272034,0.017475228756666183,0.014730464667081833
dragon-cave,30,0.5083023309707642,0.5083312392234802,0.395902544260025,0.05300840362906456,0.08096060156822205
dragon-knight,27,0.593975841999054,0.5800402164459229,0.46770504117012024,0.09249789267778397,0.10184523463249207
dragon-scales,25,0.3503784239292145,0.32877135276794434,0.1581888496875763,-0.12726543843746185,-0.09907601028680801
dragon-sword,23,0.7381943464279175,0.7528656125068665,0.6984274983406067,0.2769008278846741,0.2844405472278595
dragon-china,23,0.3999227285385132,0.31928375363349915,0.20392480492591858,-0.03379868343472481,-0.08197122067213058
dragon-wings,19,0.43706172704696655,0.4237595200538635,0.3061535060405731,0.015578631311655045,0.02394849993288517
dragon-tail,19,0.47937846183776855,0.48494768142700195,0.35238608717918396,0.04134687781333923,0.032789722084999084
dragon-teeth,14,0.3800870180130005,0.4045594036579132,0.23503629863262177,-0.06266245245933533,-0.059450991451740265
drugstore-medicine,175,0.3650018274784088,0.3740234673023224,0.18020465970039368,-0.07315712422132492,-0.15546056628227234
drugstore-pharmacy,45,0.6620339155197144,0.6523224115371704,0.5627840757369995,0.15795817971229553,0.11866901069879532
drugstore-prescription,39,0.45624256134033203,0.47570157051086426,0.280843585729599,-0.0604596771299839,-0.08532608300447464
drugstore-painkiller,29,0.37896817922592163,0.4601081907749176,0.20883218944072723,-0.11269160360097885,-0.14356602728366852
drugstore-doctor,22,0.3620644807815552,0.3861459791660309,0.20006802678108215,-0.03706184774637222,-0.14357437193393707
drugstore-money,22,0.45107749104499817,0.46002745628356934,0.3094782829284668,0.012858127243816853,-0.07501568645238876
drugstore-pharmacist,19,0.6364018321037292,0.6316866278648376,0.5367540717124939,0.11650538444519043,0.10973247140645981
drugstore-magazines,18,0.3190828859806061,0.378965824842453,0.1917364001274109,-0.044943246990442276,-0.10739172995090485
drugstore-candy,17,0.653769314289093,0.6915133595466614,0.5777431130409241,0.16087603569030762,0.08006401360034943
feet-shoes,147,0.4952915906906128,0.5224196910858154,0.37045130133628845,-0.00978424958884716,0.02377699315547943
feet-toes,127,0.7108317613601685,0.724918007850647,0.6326708197593689,0.11008485406637192,0.1880834549665451
feet-socks,69,0.37532976269721985,0.4807054102420807,0.2514718770980835,-0.0986013114452362,-0.05587651953101158
feet-nails,43,0.6092314720153809,0.6349567174911499,0.4992857575416565,0.04369612783193588,0.10131224244832993
feet-smell,31,0.35144731402397156,0.4011934697628021,0.20204702019691467,-0.09111423045396805,-0.08236122131347656
