Wordpair,GoldSimilarity,WW,CC,BB,WC,CW
car-gauge,1.13,0.295282441096,0.310993283987,0.241037532687,0.0553234848573,0.129272952676
insect-bee,6.07,0.618795111036,0.588569760323,0.585373938084,0.368127695806,0.340222915424
crib-cradle,8.55,0.323776602745,0.381436006002,0.281427072372,0.123662806968,0.0212738787397
animal-person,3.05,0.442509144545,0.367182523012,0.348904669285,0.162515223026,0.112102806568
marijuana-herb,6.5,0.42095517641,0.430344100615,0.385576897,0.221579415892,0.225636734106
bed-hospital,0.92,0.455346283635,0.500675231259,0.437295857829,0.235073148315,0.221228731944
cheek-tongue,4.52,0.772990942001,0.731246872619,0.770192590929,0.462946087122,0.435287710147
disc-computer,3.2,0.275003612041,0.334533741148,0.223368749022,0.0298030730337,0.0844144796976
curve-angle,3.33,0.665888726711,0.587154974084,0.589023649693,0.333386172845,0.314909160137
grass-moss,5,0.555265009403,0.53718495369,0.525285573321,0.357263833284,0.342010825872
school-law,1.13,0.434106588364,0.365727454424,0.370121024258,0.196846306324,0.202370271087
foot-head,2.3,0.436520576477,0.360610932112,0.369455739195,0.224878251553,0.166261121631
mother-guardian,6.5,0.316978037357,0.302186566722,0.246948778993,0.0658463129906,0.0940766856074
orthodontist-dentist,8.27,0.760833144188,0.732729434967,0.749409422243,0.423921197653,0.34707403183
alcohol-whiskey,7.27,0.568581257378,0.603564298365,0.560291051865,0.297682630878,0.377734922036
mouth-tooth,6.3,0.431486900537,0.389834827791,0.376281671302,0.196703889573,0.20183787324
breakfast-bacon,4.37,0.473264813423,0.468127548695,0.446316957474,0.22956559062,0.261439442635
bathroom-bedroom,3.4,0.850176802288,0.84742295742,0.842849910259,0.429187566042,0.427644665697
plate-bowl,5.23,0.452467948198,0.370065003633,0.36192381382,0.198139369488,0.208680942655
meat-bacon,5.8,0.596521914005,0.539082224478,0.54797065258,0.319403678179,0.339039613123
air-helium,3.63,0.39236799524,0.40324340424,0.354556053877,0.124404065382,0.241000935972
worker-employer,5.37,0.647402682746,0.615787804127,0.618853151798,0.365141800948,0.351227432489
body-chest,4.45,0.544248494163,0.563364207745,0.54359716177,0.230202063918,0.364144704589
son-father,3.82,0.83429145813,0.796196746599,0.807374823533,0.378139287233,0.352268687026
heart-surgery,1.08,0.396575701645,0.371275097132,0.368342548609,0.179831364175,0.238370016217
woman-secretary,1.98,0.240025416017,0.263015180826,0.167323261499,-0.0177247840911,0.0193210113794
man-father,4.83,0.504502773285,0.447247749895,0.443594482159,0.189450562,0.206612681554
beach-island,5.6,0.663029909134,0.607372462749,0.608027028081,0.401055902243,0.338045090437
story-topic,5,0.329918851252,0.365843824496,0.274561971426,0.0444401651621,0.104976152477
game-fun,3.42,0.3434047997,0.351972558977,0.334075421095,0.122737347945,0.241323889336
weekend-week,4,0.704674184322,0.70038485527,0.676226556301,0.335400789976,0.296974360943
couple-pair,8.33,0.61035656929,0.583974719048,0.481796652079,0.0905284658074,0.0435720793903
woman-wife,5.72,0.584745883942,0.550632655621,0.543831522008,0.239681303501,0.235466852784
sheep-cattle,4.77,0.905484437943,0.864499024421,0.883150212953,0.56064281229,0.566081285477
purse-bag,8.33,0.555126368999,0.536541879177,0.486580699682,0.244355708361,0.218753069639
ceiling-cathedral,2.42,0.388291805983,0.476039974453,0.370823286225,0.170464083552,0.130536921652
bean-coffee,5.15,0.580308735371,0.549707147462,0.557300634062,0.386568367481,0.334595104134
wood-paper,2.88,0.466076344252,0.371855199337,0.385791324722,0.243180751801,0.21642228961
top-side,1.9,0.50846862793,0.375947982073,0.40654706955,0.212451159954,0.23127669096
crime-fraud,5.65,0.673298399049,0.622151076794,0.609757638559,0.309713352305,0.38151293993
pain-harm,5.38,0.488636612892,0.49636605382,0.442602992058,0.193407937884,0.201518416405
lover-companion,5.97,0.564126755945,0.524816425134,0.479030102491,0.194570430466,0.197906217229
evening-dusk,7.78,0.484229683876,0.427117134757,0.479788749205,0.250725835562,0.333294024068
father-daughter,2.62,0.700283449905,0.709983050823,0.664624134578,0.2488270998,0.273969726203
wine-liquor,7.85,0.692492228299,0.61648433012,0.627784826027,0.365166024546,0.462549952421
cow-goat,2.93,0.898953610596,0.843959987164,0.875123217687,0.553911361331,0.585047900677
belief-opinion,7.7,0.619620300509,0.630263209343,0.532176609972,0.144301557201,0.125173702836
reality-illusion,1.42,0.597157633135,0.60375337556,0.596465146331,0.288963134412,0.330565412674
pact-agreement,9.02,0.681167345117,0.659104427153,0.646801569867,0.356315829973,0.273213641239
wealth-poverty,1.27,0.562850892544,0.565981447697,0.505537093346,0.233541309834,0.261332899332
accident-emergency,4.93,0.511453865593,0.47099339962,0.435770805822,0.208495810628,0.20781469848
battle-conquest,7.22,0.461035877466,0.492970824242,0.400699478304,0.0901410728693,0.152534767985
friend-teacher,2.62,0.594129145145,0.577172040939,0.544940054417,0.226355582476,0.244237542152
illness-infection,6.9,0.643255889416,0.628385961056,0.590406894684,0.267020583153,0.261059582233
game-trick,2.32,0.400624895133,0.413522278457,0.368108288275,0.106370604418,0.222782762481
brother-son,3.48,0.86386013031,0.807996761322,0.83293646574,0.390082442169,0.386198593831
aunt-nephew,3.1,0.644179821014,0.682697992486,0.611661851406,0.237070589487,0.18794234097
worker-mechanic,4.92,0.547089847749,0.526086688042,0.479489266872,0.244549184713,0.285051047802
doctor-orthodontist,5.58,0.531034322443,0.437758263216,0.448312759399,0.109565383766,0.319995779991
oak-maple,6.03,0.787381649017,0.696140706539,0.735691785812,0.498605310917,0.522188484669
bee-queen,3.27,0.259623647883,0.284729003906,0.209984123707,0.103921620782,0.0613420157934
car-bicycle,3.47,0.641317150514,0.580886542797,0.590763628483,0.284818874885,0.411551068836
goal-quest,5.83,0.301930069923,0.275825798512,0.200740531087,0.00620894832537,0.0275651868433
august-month,5.53,0.489235611053,0.435019127729,0.474412024021,0.179625679277,0.185759674654
army-squad,5.08,0.419303745031,0.424177403699,0.314565948896,0.0443624183536,0.0831717078788
cloud-weather,4.87,0.416980832815,0.379709869623,0.345252793461,0.202181354165,0.183759123087
physician-doctor,8.88,0.604145801314,0.599223411037,0.563739750608,0.345840474715,0.266391054773
canyon-valley,6.75,0.789202153683,0.734972655773,0.756516933441,0.52776736021,0.421055883169
river-valley,1.67,0.748049438,0.699884414673,0.694696366787,0.373072385788,0.448803752661
sun-sky,2.27,0.751210987568,0.719164133072,0.719704627991,0.485476464033,0.502415776253
target-arrow,3.25,0.349176317453,0.282261967659,0.27757614851,0.100905135274,0.170431792736
chocolate-pie,2.27,0.609662569145,0.52774023679,0.526892037802,0.321797460318,0.329719315188
circumstance-situation,7.85,0.618742525578,0.585874294393,0.569962475894,0.25029578805,0.145043262544
opinion-choice,5.43,0.479977071285,0.379013687372,0.360151724797,0.106262616813,0.0882003977895
rhythm-melody,6.12,0.754443318181,0.735883577817,0.713945925236,0.384400003219,0.398811834909
gut-nerve,4.93,0.583411097527,0.524278791206,0.502621025003,0.282730119391,0.250607639551
day-dawn,5.47,0.407483369112,0.366453842347,0.412186051141,0.212652106565,0.310926735401
cattle-beef,7.03,0.588384603762,0.577146683761,0.53052804056,0.312819391489,0.273306789792
doctor-professor,4.65,0.543862348063,0.546899887735,0.501492619514,0.206265953557,0.262717099514
arm-vein,3.65,0.325246870518,0.26152090797,0.206699892879,0.0164152402431,0.0559042762759
room-bath,3.33,0.357404828072,0.31816749681,0.291272580624,0.108092032373,0.152326131006
corporation-business,9.02,0.493594020223,0.494965702295,0.477966308594,0.315367460251,0.259087071364
fun-football,1.97,0.253652393818,0.286603974498,0.200594186783,0.067713983357,0.0218863556168
hill-cliff,4.28,0.666611850262,0.609476602642,0.631400585175,0.365510366291,0.441768318415
bone-ankle,3.82,0.574678292909,0.529062029235,0.515793144703,0.259042053337,0.318662247817
apple-candy,2.08,0.447417682717,0.441440817204,0.396024638177,0.217162070701,0.199563866906
helper-maid,5.58,0.484095214849,0.472645193338,0.437195207905,0.228847040465,0.179845407605
leader-manager,7.27,0.429811439492,0.397244185209,0.302689749163,0.0549873626217,0.0464904494584
lemon-tea,1.6,0.677537560463,0.578536808491,0.617362595639,0.467477798462,0.363190233707
bee-ant,2.78,0.727588978718,0.609312153418,0.662221351994,0.450540983741,0.447381642305
basketball-baseball,4.92,0.816378615334,0.740407407284,0.749681651592,0.425992259265,0.445552229881
rice-bean,2.72,0.661303579807,0.568176422606,0.613694644791,0.404050553086,0.419488340616
bed-furniture,6.08,0.342419683933,0.345053702593,0.274991707503,0.0872880071402,0.119277313352
emotion-passion,7.72,0.564299583435,0.513557018466,0.510776101258,0.250867947988,0.213259933189
anarchy-chaos,7.93,0.689070504252,0.666747272015,0.64557061467,0.409407615662,0.341540207955
crime-violation,7.12,0.446916070397,0.41837361455,0.404321396608,0.177110086507,0.204115480185
machine-engine,5.58,0.530799182105,0.449416011572,0.42296564579,0.215770376669,0.178555652499
beach-sea,4.68,0.620564162731,0.55365473032,0.562537074089,0.367817223072,0.326587080956
alley-bowl,1.53,0.294620114244,0.25727631195,0.21110637486,0.0939888712161,0.0438714016301
jar-bottle,7.83,0.712086711873,0.622469045071,0.634319365025,0.384573936462,0.357070186313
strength-capability,5.28,0.517025887966,0.508179814111,0.454905954296,0.202827018668,0.183912679553
seed-mustard,3.48,0.423113554716,0.329747080803,0.338697731495,0.174612030387,0.21547819674
guitar-drum,3.78,0.726571456994,0.712509845196,0.705856067291,0.417761926784,0.458848600525
opinion-idea,5.7,0.520752489567,0.470392137766,0.385323120913,0.0473125092685,0.029450615868
north-west,3.63,0.972810033225,0.934101760387,0.955721139908,0.591064870358,0.572773567107
diet-salad,2.98,0.407821208239,0.423298716545,0.350228220224,0.148307949305,0.164971724153
mother-wife,3.02,0.833750486374,0.754846632481,0.792876208678,0.34386447072,0.371207535267
dad-mother,3.55,0.535974236487,0.577749669552,0.525886774063,0.278172271143,0.200218856335
captain-sailor,5,0.522058069706,0.533241244152,0.498283743756,0.241269558148,0.298130720854
meter-yard,5.6,0.361460745335,0.355292022228,0.287555485964,0.136538103223,0.124881409109
beer-champagne,4.45,0.641193351674,0.606733715936,0.623733282089,0.426462403114,0.438149876815
motor-boat,2.57,0.400361442587,0.392716788811,0.336655646563,0.17114290125,0.17393621349
card-bridge,1.97,0.183381795883,0.154217395689,0.0701253861189,-0.0356971568285,-0.0707403538072
science-psychology,4.92,0.752467379121,0.69422096014,0.696997088015,0.355853399983,0.445848166943
sinner-saint,1.6,0.438135713339,0.43221514609,0.382941000637,0.207216737104,0.136516221554
destruction-construction,0.98,0.40747833252,0.408128708601,0.296330869198,0.0574604645371,0.0263326894492
crowd-bunch,7.42,0.468770530077,0.497646957496,0.426637615361,0.143154272029,0.161115203633
beach-reef,3.77,0.678521811962,0.678974270821,0.654771089554,0.356808573008,0.427477747202
man-child,4.13,0.548627495766,0.430186876036,0.416554152966,0.13294313848,0.163688759364
bread-cheese,1.95,0.863339356383,0.79682135582,0.821886539459,0.538448929787,0.519976885317
champion-winner,8.73,0.679385523759,0.654754042625,0.622262574569,0.285462319851,0.294191884648
celebration-ceremony,7.72,0.718037068844,0.690327167511,0.690378707074,0.390809834003,0.397547155619
menu-order,3.62,0.178083658218,0.140822872519,0.133306846023,0.0893446132541,0.00138511462137
king-princess,3.27,0.556431949139,0.600976455095,0.542116728895,0.285084843636,0.346699703133
wealth-prestige,6.07,0.653719007969,0.60131869324,0.590622698702,0.305609304047,0.34554952383
endurance-strength,6.58,0.57537227869,0.522901713848,0.536646068096,0.364754021168,0.303130626678
danger-threat,8.78,0.70695656538,0.680772402194,0.675793609118,0.297915601979,0.281300991774
god-priest,4.5,0.482498406321,0.492740780115,0.4305960536,0.178730964661,0.223272173004
men-fraternity,3.13,0.283129172512,0.306547611952,0.251547440979,0.0711458101869,0.159000644624
buddy-companion,8.65,0.263885317578,0.243411450793,0.190969258547,0.0851990035295,0.0088084074075
teacher-helper,4.28,0.414367670677,0.414311677217,0.380208611488,0.139875069261,0.237217500044
body-stomach,3.93,0.553558290005,0.566958665848,0.545915186405,0.215917021036,0.353293895721
tongue-throat,3.1,0.707353949547,0.672459304333,0.663090507616,0.3428376019,0.372084766626
house-carpet,1.38,0.293587982655,0.230275081959,0.213773235679,0.0242152241063,0.158590361476
intelligence-skill,5.35,0.490791591217,0.477058766905,0.43196471309,0.20364079432,0.227575363065
journey-conquest,4.72,0.400661075155,0.398841351271,0.305586092998,0.0402787575292,0.0655691921711
god-prey,1.23,0.144108504057,0.190659761429,0.0355343557894,-0.143495231867,-0.0763666778803
brother-soul,0.97,0.275244116783,0.309380483068,0.197449460626,-0.00511650957862,0.0390143981261
adversary-opponent,9.05,0.675555706024,0.664106249809,0.605445683002,0.276508182287,0.231128394604
death-catastrophe,4.13,0.351805597544,0.303074032068,0.28956504402,0.0664304047823,0.168070808053
monster-demon,6.95,0.798272657291,0.756961464882,0.746598005295,0.403626561165,0.465089706486
day-morning,4.87,0.623788416386,0.674283067839,0.663652837276,0.344200333607,0.437840819359
man-victor,1.9,0.277965770839,0.247489229144,0.219600856304,0.0377386584878,0.139223671602
friend-guy,3.88,0.55836969614,0.4759212463,0.516514360905,0.225884842767,0.30558398366
song-story,3.97,0.479295134544,0.498168349048,0.382967763124,0.108698195737,0.0808417621757
ray-sunshine,6.83,0.307394117117,0.275496989489,0.240218936814,0.0776710435748,0.14296258986
guy-stud,5.83,0.166342407465,0.21490595163,0.119346983731,-0.0177288465202,0.0176840999503
chicken-rice,1.43,0.630049109459,0.591998016357,0.589697599411,0.415034741163,0.389050477091
box-elevator,1.32,0.484055458549,0.469359099865,0.429464693634,0.167954400182,0.239224403454
butter-potato,1.22,0.822194874287,0.73633491993,0.778713524342,0.476134687662,0.549404501915
apartment-furniture,1.28,0.364243380084,0.421328485012,0.332529276609,0.122860073916,0.138780817389
lake-swamp,4.92,0.624008476734,0.578491985798,0.57019862951,0.274670809507,0.383485943079
salad-vinegar,1.13,0.806919205601,0.777924941654,0.778823673725,0.446350511691,0.457326767285
flower-bulb,4.48,0.605438768864,0.571694910526,0.551465690136,0.27547699213,0.323055177927
cloud-mist,6.67,0.633067027696,0.575375080109,0.586278413908,0.36277499795,0.395650046545
driver-pilot,6.28,0.456347403309,0.400799298334,0.351573377848,0.164900377393,0.153488997041
sugar-honey,5.13,0.787869334221,0.737563057993,0.75114546723,0.480444103479,0.551510247678
body-shoulder,2.88,0.44455036521,0.458001164079,0.419174134731,0.150960409699,0.276581376791
idea-image,3.55,0.313622295856,0.196511566639,0.178256328598,0.0134401861578,0.00801563262939
father-brother,4.2,0.895759999752,0.851364034252,0.858037105682,0.380307539665,0.415275990963
moon-planet,5.87,0.74608789361,0.712392491841,0.713771998882,0.440747764155,0.427678550939
ball-costume,2.32,0.267966717482,0.237962007523,0.170091897249,-0.00538194086403,0.0528055839241
rail-fence,5.22,0.390736265095,0.371021389961,0.317155231068,0.117175906897,0.13661409776
room-bed,2.35,0.604281365871,0.594946241078,0.559339556655,0.267226159573,0.325929750558
flower-bush,4.25,0.269588440657,0.284063713793,0.241248996109,0.154146456966,0.102842234075
bone-knee,4.17,0.542477423849,0.488721729669,0.463056717747,0.223664853136,0.274394717885
arm-knee,2.75,0.629243612289,0.581389521443,0.599103021729,0.291435986757,0.40549662146
bottom-side,2.63,0.518471987156,0.431784123182,0.483684985857,0.286786573338,0.289648860693
vessel-vein,5.15,0.185366943479,0.219758290677,0.10122538358,-0.0833738297224,-0.00160553077654
cat-rabbit,2.37,0.846562027931,0.798023331047,0.824003756046,0.530074059963,0.584048067573
meat-sandwich,2.35,0.52441707399,0.462735508354,0.451151457498,0.238582029939,0.298157465568
belief-concept,5.08,0.549317750294,0.500095754868,0.492970257998,0.225121301427,0.156608566642
intelligence-insight,5.9,0.511539488343,0.497597217417,0.447381668971,0.179868214742,0.248144700902
attention-interest,7.22,0.585422228029,0.492661833763,0.481772718641,0.17938435726,0.14965441823
attitude-confidence,4.35,0.578874051571,0.580143511295,0.496667116682,0.15098670125,0.155959784985
right-justice,7.05,0.319339681824,0.297330677509,0.288331317206,0.143842154374,0.194767192006
argument-agreement,1.45,0.428161770105,0.409286122407,0.292271286249,0.0122014195083,-0.00802712142467
depth-magnitude,6.12,0.418770576642,0.440722610994,0.347453206778,0.108851455152,0.117717473831
medium-news,3.65,0.130001984239,0.10359436891,0.0629957355854,0.000127104255935,-0.0233861068202
winner-candidate,2.78,0.423801924217,0.403852939606,0.355481437175,0.139773749696,0.133125349879
birthday-date,5.08,0.340119451284,0.349667876959,0.32856320313,0.206734493375,0.130781024694
fee-payment,7.15,0.774815407417,0.730700536412,0.740517051158,0.434512913227,0.413363044658
bible-hymn,5.15,0.561999797821,0.561070885594,0.51579091047,0.24151591906,0.281270619479
exit-doorway,5.5,0.337820848097,0.339710552727,0.267318695784,0.0470955846963,0.119773604599
man-sentry,3.25,0.376513957977,0.264427898594,0.277208834887,0.0603506490588,0.156993668438
aisle-hall,6.35,0.331570386887,0.334049890524,0.263993233442,0.17680199008,0.0210353986791
whiskey-gin,6.28,0.732922792435,0.624458588627,0.654582738876,0.393533908935,0.399234950542
blood-marrow,3.4,0.583315481744,0.493206113172,0.539224088192,0.25991578341,0.407441228628
oil-mink,1.23,0.15617056191,0.169998511672,0.101547509432,-0.0220665056258,0.0329438149929
floor-deck,5.55,0.609396802259,0.527293086052,0.513355702958,0.209694385529,0.245869160191
roof-floor,2.62,0.740378975868,0.665843963623,0.681406240547,0.356094270945,0.326006710529
door-floor,1.67,0.629761695862,0.555967304466,0.562174472938,0.289833396673,0.29434450235
shoulder-head,3.42,0.496432334185,0.470270512716,0.495935320612,0.356569558382,0.253664538483
wagon-carriage,7.7,0.766951501369,0.680044591427,0.698084634428,0.429636180401,0.417288213968
car-carriage,5.13,0.591322040041,0.522464036942,0.509751409873,0.231981648921,0.326089352369
elbow-ankle,3.13,0.845243394375,0.822292149067,0.825221349312,0.469641596079,0.489181280136
wealth-fame,4.02,0.30209222436,0.324731041475,0.238018020273,0.0906485373168,0.051905632019
sorrow-shame,4.77,0.73606723547,0.705107033253,0.686350308222,0.320866405964,0.338109880686
administration-management,7.25,0.612629400178,0.559442996979,0.558853659561,0.343559086323,0.335952927357
communication-conversation,8.02,0.447516679764,0.466957066422,0.385877066009,0.126108139753,0.126532047804
pollution-atmosphere,4.25,0.435507558049,0.441005107224,0.375733904584,0.158204782987,0.172655026475
anatomy-biology,5.33,0.622263550758,0.616486370564,0.592531215254,0.388308882713,0.346576660872
college-profession,3.12,0.349231928587,0.398696959019,0.296856939793,0.03831775859,0.121523216367
book-topic,2.07,0.437751051053,0.499959945676,0.430029600859,0.12411685288,0.219312723793
formula-equation,7.95,0.687398713076,0.675398647785,0.655510902405,0.341289669275,0.365894488448
book-information,5,0.375078372662,0.270559029016,0.255509465933,0.0555428937078,0.0854105902208
boy-partner,1.9,0.345307728369,0.256040394306,0.21747931838,0.040352139622,0.0231399885201
sky-universe,4.68,0.474793046713,0.462159603834,0.397463285772,0.17093154788,0.18858012557
population-people,7.68,0.605266726331,0.425010383129,0.484406352043,0.235719352109,0.177715435624
college-class,4.13,0.334339410067,0.231531514617,0.221362683611,0.0981178863715,0.0726961791515
chief-mayor,4.85,0.411951214075,0.419687981587,0.359750794202,0.117252870932,0.135754600167
rabbi-minister,7.62,0.248167827725,0.312822073698,0.168641279259,0.017166601494,-0.0441073551774
meter-inch,5.08,0.561653587917,0.530866773776,0.493925333023,0.296588915383,0.261526779027
polyester-cotton,5.63,0.476669700344,0.497919678688,0.43478175609,0.235626401231,0.222681431334
lawyer-banker,1.88,0.780156062851,0.761589915942,0.722893443453,0.282924043114,0.337261448772
violin-instrument,6.58,0.618752300739,0.626353859901,0.617668546299,0.392463862896,0.325968533754
camp-cabin,4.2,0.386326991697,0.433276772499,0.334369470738,0.109025932848,0.148316541214
pot-appliance,2.53,0.236373990774,0.277042898779,0.14126855977,-0.0324519593985,-0.0285721047117
linen-fabric,7.47,0.743902623653,0.699487268925,0.699777185917,0.435826301575,0.384689897299
whiskey-champagne,5.33,0.6043052549,0.564917717273,0.540409564972,0.372083119874,0.260441331811
girl-child,5.38,0.634405591154,0.575955365655,0.563879702322,0.269846246829,0.253529384943
cottage-cabin,7.72,0.565303333438,0.614242911339,0.511839241495,0.216785920667,0.227955205915
bird-hen,7.03,0.517222106457,0.458027956368,0.463041692972,0.270582572853,0.326579391956
racket-noise,8.1,0.309035945477,0.29211294651,0.207598507404,0.0685020428003,0.00797460600734
sunset-evening,5.98,0.521161496639,0.430338616987,0.470589218771,0.290761637137,0.24467754364
drizzle-rain,9.17,0.669990400671,0.618649065495,0.626889206582,0.429992135167,0.290502279997
adult-baby,2.22,0.423497255057,0.342331638475,0.3481721463,0.200959920883,0.168060710199
charcoal-coal,7.63,0.649068832397,0.613857186667,0.59044328871,0.340538233519,0.2993075728
body-spine,4.78,0.483552664518,0.448323279619,0.438057422638,0.156050905585,0.304300397635
head-nail,2.47,0.405379146338,0.323971420527,0.3561459694,0.124851085246,0.297549188137
log-timber,8.05,0.451641893191,0.482643336058,0.422211672199,0.238237053156,0.249548554474
spoon-cup,2.02,0.274652510881,0.321868617646,0.264016673804,0.167142252156,0.0872198939323
body-nerve,3.13,0.359945774078,0.332011540652,0.297033369541,0.0815052885714,0.186478495598
man-husband,5.32,0.425513863564,0.405271154014,0.351146808335,0.104184858501,0.13343019683
bone-neck,2.53,0.678674497762,0.632353528457,0.640397787094,0.395633709951,0.394734872015
frustration-anger,6.5,0.829918423881,0.820725549503,0.805135786533,0.392932855662,0.337266813191
river-sea,5.72,0.500180363655,0.429135113955,0.421493977308,0.206423982978,0.24979929626
task-job,8.87,0.575797055709,0.531157489877,0.467320052822,0.158811311864,0.135215871645
club-society,5.23,0.363208591938,0.343118658252,0.230966257338,-0.014521846482,0.0244020503014
reflection-image,7.27,0.22955390811,0.295762866735,0.269021765531,0.20900195837,0.114919394255
prince-king,5.92,0.711654365063,0.721052560681,0.688648976249,0.461575333884,0.399808257818
snow-weather,5.48,0.597286939621,0.547259628773,0.539163204382,0.325205534697,0.347927242517
people-party,2.2,0.457626906492,0.363181233406,0.37162655592,0.154332414269,0.181391428792
boy-brother,6.67,0.463945746422,0.46835074206,0.427345335484,0.210078080287,0.162911191583
root-grass,3.55,0.44062680006,0.415983200073,0.389135628939,0.211758971214,0.238534122705
brow-eye,3.82,0.474301280123,0.426680351894,0.396516799927,0.220054684285,0.1293272597
money-pearl,2.1,0.232763529851,0.230572911433,0.160670265555,-0.000454016707392,0.0659483263462
money-diamond,3.42,0.291930908927,0.182985275984,0.177559226751,0.0297587608834,0.0903160199523
vehicle-bus,6.47,0.581016888497,0.543272880121,0.528223395348,0.287228460642,0.325152675798
cab-bus,5.6,0.578197742808,0.558911767071,0.546954452991,0.343279579682,0.310889821596
house-barn,4.33,0.584774374962,0.564766697315,0.561752259731,0.243383333876,0.432701706886
finger-palm,3.33,0.499262124388,0.519948840141,0.478856949738,0.280404269695,0.283598657417
car-bridge,0.95,0.340217968238,0.276153938541,0.212107017636,0.0411737051515,0.0379196964204
effort-difficulty,4.45,0.361902743578,0.303836792707,0.275157898664,0.0264386516064,0.0725966542959
fact-insight,4.77,0.170234168782,0.196215093136,0.141396403313,-0.0311359427869,0.0533419730271
job-management,3.97,0.451569083239,0.331433912345,0.363583228802,0.17556535754,0.201083239655
cancer-sickness,7.93,0.554743885994,0.50280028615,0.494985431433,0.240154593596,0.277242140606
word-newspaper,2.47,0.300112682588,0.334560354624,0.211418030347,-0.00526078821783,0.0441790994512
composer-writer,6.58,0.653588989591,0.657266139984,0.5924127455,0.288382547401,0.270342588425
actor-singer,4.52,0.713577253436,0.734748005867,0.667397777152,0.285978406668,0.306258219854
shelter-hut,6.47,0.59278563218,0.590488910675,0.558776795864,0.296904146671,0.340350052139
bathroom-kitchen,3.1,0.783346712589,0.735883041375,0.736339688301,0.405639851429,0.384746789932
cabin-hut,6.53,0.599545967525,0.61106300354,0.539440842834,0.256940439757,0.280555086169
door-kitchen,1.67,0.562613725662,0.546942001217,0.51670384407,0.285582261418,0.300377029203
value-belief,7.07,0.357043125806,0.332469632177,0.267546266317,0.0299035554494,0.0888668628176
wisdom-intelligence,7.47,0.429654010576,0.428331966897,0.357561362691,0.180583353673,0.129607512998
ignorance-intelligence,1.5,0.380488201322,0.427333976467,0.321964570518,0.127060584847,0.0834182848432
happiness-luck,2.38,0.542002797127,0.525368841014,0.496646434468,0.221851749531,0.224240541458
idea-scheme,6.75,0.497426450253,0.381768465042,0.362305185932,0.0666120052338,0.0978806987405
mood-emotion,8.12,0.762182593346,0.709301871616,0.716239588485,0.357415041769,0.376513242722
happiness-peace,6.03,0.500702142632,0.47917637229,0.443299382925,0.257170915604,0.199184215166
despair-misery,7.22,0.838597288048,0.815967846869,0.81657063961,0.407803082931,0.415527219506
logic-arithmetic,3.97,0.73224312067,0.674537539482,0.667812546231,0.361890882254,0.408127337694
denial-confession,1.03,0.608529865742,0.553831219673,0.542816313673,0.270665556192,0.239123106003
argument-criticism,5.08,0.567991375923,0.522486329079,0.464582622051,0.150291964412,0.123338729143
aggression-hostility,8.48,0.672855218989,0.627697229385,0.605850673071,0.265240476444,0.285434888925
hysteria-confusion,6.33,0.518488228321,0.476876887455,0.451229301168,0.22565096907,0.184136196971
chemistry-theory,3.17,0.40971159935,0.407302796841,0.354273825884,0.20820209384,0.131358250976
trial-verdict,3.33,0.665790478336,0.643854498863,0.628450334072,0.303384512663,0.355624518134
comfort-safety,5.8,0.534719467163,0.487930863376,0.465684950352,0.298588633537,0.22406022096
confidence-self,3.12,0.418680990856,0.350392878056,0.361114612884,0.188991397619,0.146722727819
vision-perception,6.88,0.584920083578,0.566673994064,0.532407522202,0.217830911279,0.244776308225
era-decade,5.4,0.547576785088,0.484780848026,0.478355288506,0.170737549663,0.145497694612
biography-fiction,1.38,0.31294091421,0.394815206528,0.309639722109,0.130979977905,0.109901599586
discussion-argument,5.48,0.574773609638,0.540005385876,0.49504506588,0.158114135265,0.169156804681
code-symbol,6.03,0.422462339548,0.403630101897,0.34750582859,0.153284192085,0.169276019248
danger-disease,3,0.391662478447,0.362486647071,0.325421412314,0.109404312443,0.123298205435
accident-catastrophe,5.9,0.505318582058,0.480526000261,0.440603755784,0.173638537526,0.219645932317
journey-trip,8.88,0.79421447481,0.75520914793,0.732782840729,0.280374692701,0.310773581266
activity-movement,7.15,0.559226546241,0.426930244382,0.436853524259,0.187252696589,0.204059642795
gossip-news,5.22,0.485109358138,0.512316286564,0.472113311291,0.323974400759,0.232702477735
father-god,3.57,0.377626180649,0.419083446264,0.345291545706,0.124285273254,0.156768679619
action-course,5.45,0.495162248323,0.277199149132,0.342808296848,0.153421887959,0.171333909035
fever-illness,7.65,0.636172516802,0.580995321274,0.576764702797,0.318145058376,0.322904974222
aviation-flight,8.18,0.581683849197,0.574034665467,0.546387287759,0.358745953962,0.334885557585
game-action,4.85,0.438868012361,0.316763124852,0.329109479732,0.14268040657,0.152263036235
molecule-air,3.05,0.201076662412,0.204721769128,0.099332049489,-0.0127745795668,-0.0766857249515
home-state,2.58,0.348707199097,0.141545251012,0.208316509924,0.10141402483,0.102657184005
word-literature,4.77,0.395166235586,0.335040072498,0.294902419436,0.0715588512088,0.131789059256
adult-guardian,6.9,0.197118356824,0.184721953836,0.117849076009,0.00412933599602,0.00711215003876
newspaper-information,5.65,0.253497824281,0.206194296479,0.167871907353,0.0527639687061,0.0236348430744
communication-television,5.6,0.268546567473,0.272380200341,0.194757473156,0.0804930925369,0.0238445107583
cousin-uncle,4.63,0.862315177917,0.776480303793,0.814108014107,0.362540922316,0.371888548136
author-reader,1.6,0.500617891513,0.476183027029,0.46162751317,0.219972772597,0.23781564977
