Wordpair,GoldSimilarity,WW,CC,BB,WC,CW
alcohol-whiskey,7.27,0.0838607922196,0.0576446769959,0.1025746438,0.0648082718253,0.038216552798
mouth-tooth,6.3,0.084183392476,0.088936701417,0.16304619092,0.0962062982444,0.126199662685
breakfast-bacon,4.37,0.0445797342312,0.0492243200078,0.0986662910978,0.0511554472837,0.0697382423438
bathroom-bedroom,3.4,0.217235356569,0.166714618606,0.308406602835,0.167921617627,0.163781369554
plate-bowl,5.23,0.159382849932,0.121802456677,0.162200430763,0.0548153147101,0.0564049780369
meat-bacon,5.8,0.0856144475204,0.131751179695,0.153991758823,0.0717609673738,0.0635587571789
air-helium,3.63,-0.000514548035933,0.0998459964899,0.101482669832,0.0963704196435,0.0805974208596
worker-employer,5.37,0.195243068962,0.106957740006,0.267792479264,0.146422543909,0.172213858034
body-chest,4.45,0.136848055532,0.139814734459,0.166071052317,0.115525170596,0.069487683475
son-father,3.82,0.77617059804,0.766923427582,0.807991899013,0.51308208704,0.561476860134
heart-surgery,1.08,0.155288558568,0.0746808186554,0.133750587702,0.0878774940518,0.0330960338597
woman-secretary,1.98,0.117442303307,0.183565072246,0.134504251749,0.0296909587454,0.054712257351
man-father,4.83,0.498268991502,0.473914533854,0.497895032042,0.296509671003,0.326334287306
beach-island,5.6,0.386626624264,0.353725301775,0.40519747138,0.221455559134,0.209670322557
story-topic,5,0.102125152946,0.099845699966,0.0856451141065,0.0309299398214,0.00725422380492
game-fun,3.42,0.0755270123482,0.159751713276,0.173831920256,0.130774214864,0.0956929326057
weekend-week,4,0.374334394932,0.409751108944,0.410483503967,0.178217985842,0.165295819605
couple-pair,8.33,0.323345024785,0.338247587576,0.313605546951,0.0730448452288,0.0923268795013
woman-wife,5.72,0.558054440253,0.514338971894,0.558002803207,0.274863627569,0.257574499556
sheep-cattle,4.77,0.486960529504,0.485952138063,0.626479923725,0.329999108911,0.334024479033
purse-bag,8.33,0.0675376057625,0.0735224603726,0.077834919095,0.0348506905138,0.00189205351853
ceiling-cathedral,2.42,0.114234991372,0.0987172350287,0.0666750594974,-0.0272383801639,-0.019642252475
bean-coffee,5.15,0.0978661020717,0.122138783165,0.097336802204,0.0300526079504,-0.0149580036154
wood-paper,2.88,0.272176382282,0.344328701496,0.325509756804,0.175014102457,0.19102793932
top-side,1.9,0.321698904037,0.344200989258,0.379472345114,0.28261764542,0.278944134712
crime-fraud,5.65,0.186748087406,0.236222743988,0.282141374477,0.176841244102,0.14046703279
pain-harm,5.38,0.220071360469,0.268856078386,0.246414512823,0.103247053921,0.0337358899415
lover-companion,5.97,0.20996225893,0.191799193621,0.253728985786,0.10501935959,0.11545418891
evening-dusk,7.78,0.113888703287,0.210582216313,0.177806347609,0.0494661495726,0.0701984912157
father-daughter,2.62,0.473681269507,0.494655698538,0.55046344405,0.392367445968,0.385785102844
wine-liquor,7.85,0.184664413333,0.186409510802,0.266345590353,0.149458184838,0.16717077289
cow-goat,2.93,0.291121244431,0.30978722935,0.430439996202,0.185631357356,0.201146906478
belief-opinion,7.7,0.410294865948,0.390529589716,0.402459740639,0.109826492092,0.133503922851
reality-illusion,1.42,0.149877110153,0.124000251234,0.247491761893,0.149835404773,0.170459856364
pact-agreement,9.02,0.206441340234,0.16402892256,0.213261996119,0.0821071663031,0.0823247134686
wealth-poverty,1.27,0.235781865027,0.182269298164,0.266448676586,0.165139511228,0.157628707259
accident-emergency,4.93,0.108456527705,0.131718487348,0.228443610258,0.181594765972,0.182311690725
battle-conquest,7.22,0.146995171905,0.156686985891,0.160078591686,0.0610400511944,0.085663497448
friend-teacher,2.62,0.422454873031,0.36744210124,0.426049283272,0.262657164018,0.214843705297
illness-infection,6.9,0.298254722565,0.305860180012,0.327495088876,0.134177356958,0.102330723266
game-trick,2.32,0.136758728414,0.135082259774,0.133374258876,0.0125372316688,0.0768942815787
brother-son,3.48,0.785541653633,0.785123229027,0.809741269962,0.441461324692,0.44857519865
aunt-nephew,3.1,0.307919472456,0.208143738398,0.327942739252,0.154298046487,0.13899974525
worker-mechanic,4.92,0.0298319625754,0.0442865543707,0.159340579431,0.0899700331652,0.213526902409
oak-maple,6.03,0.178600728512,0.176355615258,0.291646714014,0.162710860372,0.156425014138
bee-queen,3.27,0.0319958069319,-0.0430817876409,0.0314865372511,0.056936509244,0.0342831255923
car-bicycle,3.47,0.272321717281,0.26362901926,0.304757297039,0.098037762823,0.143235862255
goal-quest,5.83,0.129255801439,0.0826283271534,0.0778456404805,-0.00597159726139,-0.0125220043598
august-month,5.53,0.474117994308,0.458353310823,0.537572626778,0.350739359856,0.356045216322
army-squad,5.08,0.0689317278347,0.126530364156,0.108138352633,0.102880666807,0.0118066249415
cloud-weather,4.87,0.111578181386,0.0395907187218,0.120528996524,0.0904065519571,0.0553935650226
physician-doctor,8.88,0.439976871014,0.372055456393,0.436973828728,0.197766304016,0.174208441471
canyon-valley,6.75,0.232857212424,0.284263883145,0.356003097058,0.176816727329,0.181806426156
river-valley,1.67,0.548851490021,0.542505269349,0.606442726042,0.338583072339,0.320349712393
sun-sky,2.27,0.39455940691,0.375060699884,0.460000813007,0.274727407065,0.311358392239
target-arrow,3.25,0.0679489150643,0.00823956350362,0.0781720653176,0.0728979619863,0.0567050501704
chocolate-pie,2.27,0.0679678239861,0.204688733257,0.191997148633,0.0735487403215,0.0822053006643
circumstance-situation,7.85,0.0825639566703,0.174961319561,0.105718417807,-0.0460550896823,0.0223666839302
opinion-choice,5.43,0.231889532096,0.176729053259,0.193920254707,0.0460035828354,0.0303093624491
rhythm-melody,6.12,0.281766414642,0.275284872966,0.410571296283,0.263612613893,0.244021505117
gut-nerve,4.93,0.0145014133304,0.0973391698397,0.0936488285661,0.0492237910166,0.056542851741
day-dawn,5.47,0.111091362108,0.0856379023575,0.185414999723,0.176171073178,0.16665568451
cattle-beef,7.03,0.193173930049,0.148082911968,0.274952292442,0.200562030077,0.152024298906
doctor-professor,4.65,0.346493214369,0.325883626938,0.36287590044,0.194276660681,0.18788690865
arm-vein,3.65,0.100275492685,0.0231797081102,0.120113446726,0.0912407900404,0.0759870066651
room-bath,3.33,0.0868408926224,0.138682410121,0.14780153606,0.100985756575,0.056074977687
corporation-business,9.02,0.24761497946,0.255498856962,0.341975718737,0.262398169184,0.264730918061
fun-football,1.97,0.138656318188,0.145473361015,0.143103161043,0.00986937433481,0.0814560577273
hill-cliff,4.28,0.296047478914,0.182292256815,0.256262004375,0.0918307343923,0.0979153199741
bone-ankle,3.82,0.153155532103,0.0867323399505,0.11077937399,0.00955347602922,0.01912920694
apple-candy,2.08,0.104489042132,0.0510780550539,0.0791647806764,0.0262427941705,0.0200463924557
helper-maid,5.58,0.00822553925815,0.139389582836,0.0727067068219,0.0212123971432,-0.00251015352206
leader-manager,7.27,0.272402226925,0.319091607278,0.236869125776,0.0228948867556,0.0561517849565
lemon-tea,1.6,-0.016707226634,0.160963196869,0.0757288768019,0.0383551441643,-0.00195089587928
bee-ant,2.78,0.177575762723,0.117918365548,0.316677763062,0.22614289678,0.214539055283
basketball-baseball,4.92,0.521653473377,0.484247444182,0.609022557735,0.313855774862,0.295275002718
rice-bean,2.72,0.126379445031,0.199039518833,0.143097920048,-0.0146457990631,0.0478559116595
bed-furniture,6.08,0.106059888773,0.0935066100065,0.121912792693,0.0554198775935,0.064898878336
emotion-passion,7.72,0.223686814308,0.209235367729,0.277869850397,0.15224699676,0.105014419855
anarchy-chaos,7.93,0.240878134966,0.211608916521,0.31295350194,0.15511290729,0.133752703667
crime-violation,7.12,0.187049295726,0.220992296934,0.220974458514,0.0832854583859,0.0806829083373
machine-engine,5.58,0.289160196681,0.31572264118,0.300741285086,0.103278232012,0.131200277424
beach-sea,4.68,0.323341697454,0.338448990768,0.376979202032,0.191149488091,0.240970210317
alley-bowl,1.53,0.134672999382,0.136466220021,0.151667156915,0.0433581769466,0.039545699954
jar-bottle,7.83,0.0714244289055,0.149138942361,0.148191210843,0.0516722984612,0.0457380105995
strength-capability,5.28,0.272752821445,0.250102877605,0.276804745197,0.0833262031286,0.111748769879
seed-mustard,3.48,0.161473041089,0.104366391897,0.168484384923,0.0941132194861,0.0263258346215
guitar-drum,3.78,0.26374618791,0.289991855621,0.34803879261,0.212056425932,0.207567498088
opinion-idea,5.7,0.28119917028,0.271147012711,0.253986597061,0.0652368927143,0.050035805996
north-west,3.63,0.880763523624,0.87004840374,0.901908457279,0.571808278561,0.538325818677
diet-salad,2.98,0.0137389636406,-0.00922390928553,-0.0357725657523,-0.0463854735425,-0.042238806753
mother-wife,3.02,0.613682985306,0.605808794498,0.653176963329,0.365563601255,0.345268636942
dad-mother,3.55,0.052604239434,0.0055626728572,0.0399575406288,0.0167979486287,0.032571785152
captain-sailor,5,0.136410676623,0.226690873504,0.193825796247,0.09387049824,0.0574490126937
meter-yard,5.6,0.167338649352,0.213570524625,0.23712146359,0.0882654264569,0.0821454254638
beer-champagne,4.45,0.158335203429,0.139904111624,0.189924128065,0.0517366820119,0.115976080298
motor-boat,2.57,0.141293659806,0.115462600616,0.164534270763,0.0981157182524,0.0577860102057
card-bridge,1.97,0.108110072242,0.139515563846,0.11438822683,0.0357942464001,0.0353238806129
science-psychology,4.92,0.389978789686,0.384478539228,0.437025066437,0.297700017691,0.250850960663
destruction-construction,0.98,0.249397874022,0.202910250078,0.2149772048,0.0581760635166,0.0986317682548
crowd-bunch,7.42,0.107222272886,0.110540195438,0.0870224907994,-0.00129148965483,-0.00583397305885
beach-reef,3.77,0.126486778082,0.12664483468,0.167669663707,0.0732749328017,0.0776084774474
man-child,4.13,0.386690490645,0.389176666737,0.403180640557,0.251522407026,0.192524120212
bread-cheese,1.95,0.341816495874,0.273104247677,0.417934919473,0.198811888695,0.197290465236
champion-winner,8.73,0.434139839904,0.526465952396,0.486189696505,0.178190297269,0.150913998485
celebration-ceremony,7.72,0.393177032471,0.397189080715,0.434887904207,0.155589818954,0.141306191683
menu-order,3.62,-0.0451226197183,-0.0405233502388,-0.0443078503013,-0.0583958439529,0.0226017255336
king-princess,3.27,0.265767840652,0.259799211049,0.296223640442,0.151993882418,0.190010644196
wealth-prestige,6.07,0.23244583816,0.277789705327,0.373306900263,0.226360219555,0.215805255579
endurance-strength,6.58,0.0572046857896,0.0999480709434,0.243549823761,0.179079841321,0.234228149056
danger-threat,8.78,0.479824719408,0.451121601396,0.485303195083,0.12152799964,0.137078025167
god-priest,4.5,0.250235259533,0.236959353089,0.254818514277,0.0958306640387,0.171854883432
men-fraternity,3.13,-0.115540839732,-0.0144454669207,0.00822062417865,0.0953683778644,0.0558809004724
buddy-companion,8.65,0.0482660150985,0.015189677425,0.112580776215,0.170144081116,0.0208256356404
teacher-helper,4.28,0.017396338284,-0.0623701512736,-0.0547427972845,-0.0678424503113,-0.028112500906
body-stomach,3.93,0.0930405799722,0.132805348373,0.148374125361,0.0834998116195,0.0986460776751
tongue-throat,3.1,0.259341807287,0.268725321813,0.367491386383,0.182590763723,0.17388232635
house-carpet,1.38,-0.0131137839718,0.00419262631952,-0.00456291344017,0.0048274824062,-0.00863885092818
intelligence-skill,5.35,0.249289274131,0.169897014511,0.223164051771,0.114891797304,0.073259614408
journey-conquest,4.72,0.197616547346,0.186845470259,0.191884848959,0.0731559290383,0.0306735020818
god-prey,1.23,-0.000996578019112,0.0382997468114,-0.0385828748991,-0.07396286726,-0.0748856216669
brother-soul,0.97,0.122222237289,0.168592348695,0.126164808731,0.053478397429,0.0249704942107
adversary-opponent,9.05,0.227206277584,0.237110957503,0.259261310101,0.045096501708,0.0964925174126
death-catastrophe,4.13,-0.0309081301093,-0.111821487546,-0.0754282727582,-0.0332751907408,-0.02931182459
monster-demon,6.95,0.19417338406,0.24390509652,0.251032054424,0.0855798050761,0.081093517309
day-morning,4.87,0.324576985937,0.361194900345,0.415387630463,0.322838595767,0.273217274355
man-victor,1.9,0.000945510515489,0.0384658537805,0.0231544654816,0.0498454302457,-0.0266302432865
friend-guy,3.88,0.252048388001,0.295238363459,0.298408794308,0.162624483548,0.120616867877
song-story,3.97,0.369753450155,0.381487085642,0.355879127979,0.188649818301,0.189539424832
ray-sunshine,6.83,0.101156450808,-0.0438334744473,0.0929235219955,0.0614696405214,0.100032515824
guy-stud,5.83,0.131313526269,-0.0278655156184,0.0857091895169,0.0421435734205,0.0570305129046
chicken-rice,1.43,0.106079085534,0.192744746804,0.245572954416,0.158905694419,0.185460805893
box-elevator,1.32,0.096466001447,0.113521174281,0.15032221075,0.100043115025,0.0429789249314
butter-potato,1.22,0.120339646658,0.0821480304003,0.0957216975523,0.0346367023885,-0.00254108748644
apartment-furniture,1.28,0.12389986217,0.11477021812,0.10294832815,0.00825084143137,0.0149798644707
lake-swamp,4.92,0.206644768315,0.172345439931,0.257314860821,0.125751838088,0.135622749142
salad-vinegar,1.13,0.161567041967,0.0221884487384,0.0512099513364,-0.00986854977122,-0.0600032432379
flower-bulb,4.48,0.128540016922,0.0393819799266,0.0672246074348,0.00158737399764,-0.00524398202893
cloud-mist,6.67,0.128617450595,0.0941257979945,0.210635324045,0.136522263288,0.114368706308
driver-pilot,6.28,0.335203846073,0.291082913746,0.322430025194,0.172301823222,0.0821051499718
sugar-honey,5.13,0.315490804256,0.291432321072,0.43464211019,0.229335024953,0.272964594011
body-shoulder,2.88,0.132685952347,0.074816313375,0.153725499137,0.124848835152,0.0995547100902
idea-image,3.55,0.201950362092,0.173118382692,0.163096155155,0.0806048863405,0.0410948581994
father-brother,4.2,0.747627422072,0.74606949091,0.802732002572,0.499901503319,0.471036821604
moon-planet,5.87,0.499195188236,0.515365660191,0.578165804038,0.309498250484,0.30525465639
ball-costume,2.32,0.00436539767196,0.1169587006,0.1135359779,0.0765855490216,0.0966484065829
rail-fence,5.22,0.0757594675278,0.151058885581,0.144630372524,0.0702661913792,0.0706574256012
room-bed,2.35,0.263699396628,0.290168911219,0.328962335463,0.17354858956,0.163147847277
flower-bush,4.25,0.0388319552739,0.105774664535,0.076190842901,0.0596537400369,-0.00253685580127
bone-knee,4.17,0.104904934764,0.109791651368,0.115173003982,0.0397651530802,0.0271004810929
arm-knee,2.75,0.245541930199,0.187829323074,0.234862029552,0.0724537074566,0.0658458094781
bottom-side,2.63,0.346181642554,0.343877723448,0.428344160318,0.298500829667,0.264205902815
vessel-vein,5.15,-0.031559076197,0.0397903499257,0.00543007598729,0.0254569187488,-0.0209271454619
cat-rabbit,2.37,0.222086921334,0.277558118105,0.359273425297,0.183531299233,0.225201129913
meat-sandwich,2.35,0.00918533746153,0.11967916755,0.152165859938,0.116637952127,0.133807480335
belief-concept,5.08,0.38049528715,0.413807113624,0.398465079252,0.180925437102,0.185256976233
intelligence-insight,5.9,0.0532684911214,0.0480561944179,0.0761016072813,0.0378997959197,0.052688986063
attention-interest,7.22,0.374028265476,0.374968901273,0.366631984711,0.148150893825,0.116591855884
attitude-confidence,4.35,0.152805939317,0.0876203753126,0.0770779131604,-0.0301705431193,-0.0179943006035
right-justice,7.05,0.210055167682,0.210604307688,0.245166256448,0.168434535674,0.170916597302
argument-agreement,1.45,0.267433462449,0.194571640764,0.127510144708,-0.0856430181478,-0.0370277389884
depth-magnitude,6.12,0.210919424891,0.192296639085,0.208432582523,0.0709975510836,0.0436993166804
medium-news,3.65,0.0417889592475,0.0320073962212,0.036924888125,-0.00571163955043,0.0355793035376
winner-candidate,2.78,0.217026082696,0.226071074605,0.255841373701,0.100459195673,0.142019161106
birthday-date,5.08,0.0626867860333,0.13294488984,0.156616300344,0.114357239864,0.106360378103
fee-payment,7.15,0.219795791495,0.154141316065,0.311570596005,0.185245763376,0.173972304104
bible-hymn,5.15,0.113618479536,0.13373067975,0.127802998162,0.0647489425839,0.0168967470527
exit-doorway,5.5,0.0957878564849,0.00195081869633,0.0548159554601,-0.00233301720838,0.0387552306056
aisle-hall,6.35,0.0286806171429,-0.0284874774516,0.00270807300694,0.0117682362848,-0.00487194658425
whiskey-gin,6.28,0.0648209303617,0.131946116686,0.21525351289,0.131370455027,0.150998562574
floor-deck,5.55,0.216690016788,0.190233972087,0.187117364235,0.0361765517207,0.0318711809814
roof-floor,2.62,0.326562751923,0.40261944548,0.453812924255,0.203032195568,0.188832275728
door-floor,1.67,0.280954228696,0.256752818823,0.292073684458,0.126964524388,0.0866100467211
shoulder-head,3.42,0.194117200024,0.143708207828,0.226262135879,0.149096861482,0.162518431248
wagon-carriage,7.7,0.191422104836,0.10465112086,0.280322756729,0.155468070833,0.197682541471
car-carriage,5.13,0.125097461051,0.13014938713,0.138545973474,0.0211591745805,0.0817041024566
elbow-ankle,3.13,0.12000929594,0.153997045279,0.172592014074,0.0244163446476,0.110058741563
wealth-fame,4.02,0.190244026155,0.18181274154,0.238099828362,0.151546120644,0.137115907761
sorrow-shame,4.77,0.176796521354,0.165712142927,0.17380669713,0.00661308031831,0.0464421277608
administration-management,7.25,0.384908914566,0.389171855351,0.433191903449,0.29360564313,0.278157518992
communication-conversation,8.02,0.201731404456,0.167184333037,0.210053667426,0.0647276488271,0.11419010843
pollution-atmosphere,4.25,0.129277505236,0.184188462399,0.166486586123,0.0269793751215,0.0890074201827
anatomy-biology,5.33,0.254896864003,0.274932609494,0.317504525185,0.139807088398,0.133843780618
college-profession,3.12,0.0952464640141,0.0155480438935,0.0144602963701,-0.0426010861993,-0.030441179968
book-topic,2.07,0.213927716017,0.124677859247,0.200054138899,0.0990057066083,0.128592506051
formula-equation,7.95,0.558915529186,0.529370339475,0.576836398025,0.165404702151,0.202370432161
book-information,5,0.219316095114,0.220416843891,0.231195643544,0.096727013588,0.181534603238
boy-partner,1.9,0.0954240372271,0.14454786084,0.0754720076637,-0.0652910098434,0.0273311266202
sky-universe,4.68,0.193719774485,0.168728212638,0.185687065125,0.0780020877719,0.069546547207
population-people,7.68,0.435434367385,0.434113349564,0.47812468335,0.318820614744,0.281329410155
college-class,4.13,0.232843652368,0.221330497106,0.268454968929,0.188978776336,0.163634757562
chief-mayor,4.85,0.272315951862,0.288112627751,0.281308948994,0.124497882992,0.142078282485
rabbi-minister,7.62,0.0677862207762,0.14094773775,0.106927670538,0.00884643848985,0.047092532765
meter-inch,5.08,0.169353619218,0.226586657573,0.242766321137,0.142276480794,0.0457588044394
polyester-cotton,5.63,0.0480539873242,0.0896297076124,0.132975175977,0.10943364352,0.0837554460022
lawyer-banker,1.88,0.302963703871,0.191701292992,0.3197298944,0.149729475379,0.187824264169
violin-instrument,6.58,0.273190213848,0.249403685296,0.347228258848,0.18205539202,0.172045296078
camp-cabin,4.2,0.134108417279,0.14255600318,0.134604885029,0.0381132579609,0.0242230921058
linen-fabric,7.47,0.113283023238,0.130554631352,0.206775873899,0.121471233666,0.139313682914
whiskey-champagne,5.33,0.0824528932571,0.0473455004394,0.10697021973,0.0461484976113,0.0728474929929
girl-child,5.38,0.402794599533,0.395844661942,0.479437024627,0.246025651693,0.295278209166
cottage-cabin,7.72,0.160737399547,0.194178677299,0.190724230918,0.0542893340117,0.0548883783751
bird-hen,7.03,-0.0252200141549,-0.0952833649685,-0.00887279824154,0.0379094355052,0.0603840611875
sunset-evening,5.98,0.212437544771,0.222426561858,0.312425613403,0.174307251059,0.167411486352
adult-baby,2.22,0.14412881031,0.156210545446,0.172614783049,0.0967013968051,0.0824136706981
charcoal-coal,7.63,0.263672113419,0.202549767646,0.307506460399,0.18046207726,0.166369239472
body-spine,4.78,0.0459412922526,0.0423340722919,0.0716175947645,0.0567528825553,0.0465398058295
head-nail,2.47,0.0393824116518,0.0556961447001,0.0738000124693,0.0507758029268,0.0537801943719
log-timber,8.05,0.0742736072214,0.129605874419,0.169610748864,0.122220069833,0.0991684838138
spoon-cup,2.02,0.0295534207406,0.0737673118711,0.0550448368516,0.0286961773751,-0.00463104993105
body-nerve,3.13,-0.0189168743889,-0.0509717494829,-0.0198342297226,0.0119527220074,0.00276744761504
man-husband,5.32,0.222972570239,0.242922260514,0.238856912988,0.115495665162,0.0900834724307
bone-neck,2.53,0.263323829372,0.140172824264,0.195390757644,0.0752398744226,0.033287590491
frustration-anger,6.5,0.256262808292,0.265385836363,0.419910783762,0.220416564296,0.261469423771
river-sea,5.72,0.460867851973,0.464079258685,0.502341747284,0.288305848837,0.323343266448
task-job,8.87,0.334206183647,0.360000916719,0.3347639343,0.0533348939812,0.120741471394
club-society,5.23,0.259712069069,0.291575074196,0.244993403554,0.0962003354787,0.0827374607325
reflection-image,7.27,0.00537259210259,0.130727186799,0.0732041361089,0.0326994788766,0.036992803216
prince-king,5.92,0.51877951622,0.485703498125,0.556214213371,0.318339496851,0.363188892603
snow-weather,5.48,0.25611455775,0.315356246787,0.325159828355,0.185930665489,0.133221506092
people-party,2.2,0.296272474305,0.272981137037,0.31184728075,0.186643451452,0.198454525975
boy-brother,6.67,0.336092998255,0.30889608317,0.353640475652,0.207527150807,0.150359103105
root-grass,3.55,0.159860978118,0.0887471415846,0.132323317666,0.0532661303878,0.0305696706408
money-pearl,2.1,-0.0116869108751,0.0396065021499,-0.0279690991901,-0.105310099684,0.00894417227725
money-diamond,3.42,0.065970700441,0.041838402529,0.0188113629855,-0.0778082385659,0.0202250990137
vehicle-bus,6.47,0.266518412051,0.225214330865,0.261599364662,0.108021358189,0.110409713412
cab-bus,5.6,0.0759439319372,0.0370448566973,0.107134598704,0.0931062847376,0.0609999075532
house-barn,4.33,0.11939769305,0.12081911365,0.214534834027,0.188412982916,0.17236990764
finger-palm,3.33,0.116446919229,0.150975108147,0.211328536272,0.134949296713,0.114223107053
car-bridge,0.95,0.198549654993,0.155751481652,0.177196796369,0.0889044308009,0.0745067000389
effort-difficulty,4.45,0.112705665778,0.16547034177,0.134486742883,0.0363496520311,0.00898884688451
fact-insight,4.77,0.0295718293637,-0.0137570840103,-0.0161557691488,-0.0515728680405,-0.00817221026305
job-management,3.97,0.241124719381,0.153605660581,0.235329599937,0.130880989485,0.167323271355
cancer-sickness,7.93,0.164488340677,0.149209150625,0.180853106874,0.0703155142257,0.050129653498
word-newspaper,2.47,0.0820970062671,0.0938249789089,0.0667863041162,0.0322164539824,-0.00651046183581
composer-writer,6.58,0.536648929119,0.5128164001,0.543637129285,0.25657621026,0.287012474955
actor-singer,4.52,0.575847660056,0.56744235754,0.611645042896,0.3412117064,0.332009603501
shelter-hut,6.47,-0.00725865646773,-0.0263901408762,0.0270163025707,0.0375158257764,0.0553125623055
bathroom-kitchen,3.1,0.222482070327,0.157056933221,0.35165346553,0.229652332705,0.224190129291
cabin-hut,6.53,0.174692919814,0.106833512266,0.163410673927,0.0533886658185,0.0311874840446
door-kitchen,1.67,0.144180387259,0.140992803455,0.241037784939,0.152274396744,0.172404363751
value-belief,7.07,0.1792700375,0.159622384838,0.167586559941,0.0807561523624,0.0773490919263
wisdom-intelligence,7.47,0.169012313367,0.198383626245,0.284373164177,0.182071700692,0.219070831371
ignorance-intelligence,1.5,0.0182259421171,-0.0224118935264,-0.00684060622007,-0.0313242934644,0.0186345517429
happiness-luck,2.38,0.247092500329,0.199144968289,0.201974531773,0.0230366708233,0.0094652203843
idea-scheme,6.75,0.34472016222,0.310229420662,0.302961498499,0.0718384448482,0.0636138095124
mood-emotion,8.12,0.248100787401,0.0881919987912,0.255293116289,0.139338754972,0.171482861042
happiness-peace,6.03,0.172193283177,0.152751877904,0.232205971015,0.15596537292,0.122840233405
despair-misery,7.22,0.0143890770542,0.142267718911,0.118953175843,0.0594390777909,0.0496928907748
logic-arithmetic,3.97,0.190343927762,0.226870417595,0.28244474917,0.191755529747,0.131227359176
denial-confession,1.03,0.109063230455,0.0696604955399,0.0255123730749,-0.058373891309,-0.0623386576676
argument-criticism,5.08,0.335674514094,0.332908084046,0.347118336306,0.107351620233,0.130517557263
aggression-hostility,8.48,0.164748728275,0.220802825189,0.238067312606,0.0976015271186,0.0977261539208
hysteria-confusion,6.33,0.0939967911838,0.0226293969899,0.109967349168,0.126032948494,0.00301801198456
chemistry-theory,3.17,0.160350129008,0.142027661204,0.16382723121,0.0919648632407,0.0989211946726
trial-verdict,3.33,0.153681534968,0.136896115685,0.249701127392,0.161605408096,0.17569952156
comfort-safety,5.8,0.237258642152,0.166596139467,0.320771824075,0.227819514611,0.196895673871
confidence-self,3.12,0.105217656804,0.0715375393629,0.116748766095,0.0654893368483,0.0508557737384
vision-perception,6.88,0.113595603537,0.2779934175,0.260145932436,0.122507124693,0.123221844117
era-decade,5.4,0.404976893065,0.357829255799,0.392529398203,0.170646717625,0.135207207228
biography-fiction,1.38,0.29203100753,0.230792418122,0.298245942384,0.1554432902,0.152571842074
discussion-argument,5.48,0.309493475021,0.320858299732,0.319954565769,0.103407934308,0.0830812429689
code-symbol,6.03,0.2426533252,0.245553896361,0.257671356201,0.112203867769,0.153595760465
danger-disease,3,0.128324479261,0.219806061995,0.188737921269,0.0411180071533,0.0965857786885
accident-catastrophe,5.9,0.1021606387,0.0719203768325,0.0942268651263,-0.0403361493549,0.0924824158837
journey-trip,8.88,0.609566128824,0.601349437156,0.604238224535,0.166701744002,0.149802273524
activity-movement,7.15,0.259091392701,0.316204577684,0.284258246422,0.109132140875,0.0852519771607
gossip-news,5.22,0.0683115463443,0.059676297009,0.141476290402,0.116420306265,0.132502444536
father-god,3.57,0.377805225718,0.325106054544,0.360344363492,0.226936771091,0.246736004949
action-course,5.45,0.207435277548,0.268850741523,0.271736085415,0.181290515507,0.148093709236
fever-illness,7.65,0.212315037847,0.126860439999,0.260769336132,0.152011224747,0.148625039972
aviation-flight,8.18,0.105065061454,0.181965046291,0.231728047132,0.191392090404,0.163656423848
game-action,4.85,0.223303988576,0.287406802177,0.297466605902,0.199693650007,0.194862395525
molecule-air,3.05,0.0158541779965,0.0639109053559,0.0441691099598,0.00644330028445,0.0391633273162
home-state,2.58,0.255246996254,0.24554140919,0.314079929237,0.261633902788,0.274889999654
word-literature,4.77,0.289469902452,0.261510863214,0.261454567996,0.150756719799,0.119560860422
adult-guardian,6.9,0.0148529810371,0.0575089411448,0.0674007873178,0.0620075203185,0.0490740298121
newspaper-information,5.65,0.110341474414,0.0695026963949,0.0974602028728,0.0761808529496,0.0307701453567
communication-television,5.6,0.116878137961,0.137201102042,0.14573726058,0.106609949076,0.0899506860942
cousin-uncle,4.63,0.526146292686,0.484667032957,0.56365577849,0.23456273973,0.280711621046
author-reader,1.6,0.224660235684,0.270459104262,0.308749247119,0.191908311362,0.163816526532
guy-partner,3.57,0.0698320013185,0.104325521766,0.0594730937795,-0.0156554849873,-0.00664256552712
area-corner,2.07,0.0370584636663,0.117473504989,0.125188484788,0.0977027176441,0.103969647227
ballad-song,7.53,0.274707225,0.222953456884,0.360937421489,0.248785570553,0.245828032494
wall-decoration,2.62,0.10217949139,0.0915077219596,0.129139393075,0.0670279110041,0.0700487601728
word-page,2.92,0.167642573574,0.18682628133,0.210684120655,0.130465962319,0.156947117216
nurse-scientist,2.08,0.236332401633,0.164307768006,0.198319998283,0.0459758107946,0.0317372344434
politician-president,7.38,0.209684982896,0.168258155196,0.228650733829,0.157526772317,0.147707998753
president-mayor,5.68,0.48877951369,0.437580022956,0.466406971216,0.200521808894,0.246917873621
book-essay,4.72,0.380143805725,0.313284061756,0.4284542799,0.249631479426,0.242428199359
man-warrior,4.72,0.111527233513,0.177630200982,0.212354809046,0.151235425546,0.111894227564
article-journal,6.18,0.371684483986,0.37419004748,0.42257092326,0.26246246547,0.27138422557
breakfast-supper,4.4,0.0226016630354,0.0700196516526,0.106967682306,0.0660293216127,0.089032347683
crowd-parade,3.93,0.136765435338,0.126367032528,0.169674420992,0.118630252779,0.0665170252323
teacher-rabbi,4.37,0.142006725073,0.141680249076,0.238190843247,0.180356379173,0.142173588276
hip-lip,1.43,0.0503474794742,0.115254029632,0.0736664310098,0.0284206250859,-0.0256515998782
