Wordpair,GoldSimilarity,WW,CC,BB,WC,CW
car-gauge,1.13,0.241180478475,0.274331688881,0.184887737036,0.0174969892202,0.0738450183776
insect-bee,6.07,0.747582316399,0.668098330498,0.715270255176,0.346854090691,0.424615889788
crib-cradle,8.55,0.325646221638,0.355952233076,0.288789468335,0.11873395741,0.0877672880888
animal-person,3.05,0.378305390083,0.32070094347,0.27375836812,0.0993374989226,0.0590907745063
marijuana-herb,6.5,0.236678003471,0.302623867989,0.206349345663,0.055915895457,0.0494933873415
bed-hospital,0.92,0.479737013578,0.479383349419,0.443708724533,0.205300197005,0.244768291712
cheek-tongue,4.52,0.591444408384,0.524387356712,0.533031284809,0.313235711262,0.220496296883
disc-computer,3.2,0.236372038722,0.314565371599,0.205007776618,0.0975636202021,0.0204912846083
curve-angle,3.33,0.648776271866,0.61195387769,0.613339483738,0.330787251545,0.347575178598
grass-moss,5,0.717710375786,0.579904863823,0.637514629216,0.321527581124,0.378267534661
school-law,1.13,0.329682687483,0.338365107775,0.288261358531,0.136178926966,0.130204707384
foot-head,2.3,0.382803797722,0.351750791073,0.321778067562,0.18765309453,0.0936806276441
mother-guardian,6.5,0.542789280415,0.499501377344,0.481781631708,0.16666559875,0.239964216948
orthodontist-dentist,8.27,0.626923069129,0.607520341873,0.628486975612,0.375598073006,0.202825581691
alcohol-whiskey,7.27,0.586372028157,0.579870402813,0.555635008552,0.284257965342,0.335914542432
mouth-tooth,6.3,0.363616756416,0.377413429751,0.349063685481,0.164494161546,0.182630337194
breakfast-bacon,4.37,0.583060145378,0.587495733798,0.564902100855,0.306107603776,0.353175789118
bathroom-bedroom,3.4,0.770473778248,0.731714037861,0.752613902092,0.404827911237,0.360373914242
plate-bowl,5.23,0.387257562549,0.344974985419,0.313842166295,0.117294892209,0.192838751416
meat-bacon,5.8,0.822285234928,0.751379221513,0.794016778469,0.487307937466,0.536536931992
air-helium,3.63,0.463928224806,0.378131344541,0.377224266529,0.142184206378,0.222987732771
worker-employer,5.37,0.576626718044,0.571585587074,0.548503398895,0.281614925669,0.295477986336
body-chest,4.45,0.575037163487,0.508387119078,0.51513504982,0.231497601777,0.327025553343
son-father,3.82,0.796782135963,0.822408378124,0.810991942883,0.353314638138,0.323103755713
heart-surgery,1.08,0.543054277533,0.485836209555,0.494662165642,0.274540451224,0.306363814311
woman-secretary,1.98,0.26963186264,0.323875029318,0.233049930152,0.0279904808849,0.0732319696684
man-father,4.83,0.494849145412,0.534209462059,0.486436009407,0.185363665223,0.229437156286
beach-island,5.6,0.564644072333,0.545378143146,0.513329029083,0.290730352315,0.266598806775
story-topic,5,0.423040568829,0.352765262127,0.299624174833,0.0080076623708,0.115685455501
game-fun,3.42,0.317847035188,0.301841259003,0.292328620871,0.13271419612,0.142970100045
weekend-week,4,0.68084170083,0.649182736874,0.631934404373,0.31279226389,0.300425016829
couple-pair,8.33,0.513230592801,0.549450093573,0.424680510201,0.0527738885745,0.0605975838783
woman-wife,5.72,0.446404129267,0.414297158378,0.404183560859,0.163857713342,0.187219824625
sheep-cattle,4.77,0.879516496716,0.837465753404,0.865319506488,0.544590944697,0.541859778277
purse-bag,8.33,0.444121354118,0.470016896725,0.41953843832,0.193834349513,0.187761090727
ceiling-cathedral,2.42,0.41712142025,0.423190623522,0.373375333942,0.128619595931,0.207110226154
bean-coffee,5.15,0.653451660481,0.632258393303,0.634664698283,0.371665969094,0.404500186443
wood-paper,2.88,0.44177403352,0.393607163048,0.369999476075,0.197474246766,0.186260834336
top-side,1.9,0.394978182909,0.362441986799,0.333932926293,0.144317039509,0.181992064833
crime-fraud,5.65,0.569297432899,0.513227759215,0.502803057599,0.240378485277,0.301611065865
pain-harm,5.38,0.540266486422,0.502719729977,0.473037660122,0.162849108151,0.221301289123
lover-companion,5.97,0.549196010732,0.517153380256,0.462202310562,0.140225337771,0.170175114849
evening-dusk,7.78,0.510650214994,0.432073716398,0.479465454817,0.255841104784,0.301872831471
father-daughter,2.62,0.674238781586,0.748856455224,0.690778017044,0.251889198793,0.257965222476
wine-liquor,7.85,0.542478084564,0.485737323761,0.483148932457,0.274605751038,0.317007273436
cow-goat,2.93,0.797198045087,0.763326392372,0.795341956338,0.460544405016,0.489507555336
belief-opinion,7.7,0.550651067418,0.544753107116,0.474560171366,0.172460068914,0.154226988554
reality-illusion,1.42,0.502990305067,0.517461240292,0.469220012426,0.199066317193,0.222213730216
pact-agreement,9.02,0.641952970144,0.607029497623,0.597833633423,0.307659119368,0.266802237439
wealth-poverty,1.27,0.307966340063,0.319343826849,0.281715320451,0.0605706945062,0.123627297662
accident-emergency,4.93,0.412960380316,0.428469628096,0.369904726744,0.177060127258,0.168882086873
battle-conquest,7.22,0.490890858929,0.441752787933,0.392403632402,0.114037630982,0.151946106669
friend-teacher,2.62,0.519303557956,0.53502368927,0.474249604434,0.130307853222,0.227887841715
illness-infection,6.9,0.571756678046,0.539835512638,0.507260859013,0.239755824208,0.219754241646
game-trick,2.32,0.453413194011,0.399835640182,0.379577055028,0.133089340741,0.208289980888
brother-son,3.48,0.845768511295,0.850436440136,0.838913023472,0.333577156067,0.35935514327
aunt-nephew,3.1,0.643030881882,0.659434199333,0.597395634496,0.180570632219,0.171739175916
worker-mechanic,4.92,0.524313923798,0.494141787291,0.450552848014,0.207871481776,0.221423554847
doctor-orthodontist,5.58,0.546960505662,0.475678327599,0.491922141084,0.135376148544,0.298523926911
oak-maple,6.03,0.758753314093,0.656987190247,0.696331477603,0.425398388457,0.42301618594
bee-queen,3.27,0.3416018188,0.391414718797,0.32865011692,0.183438889198,0.120901063085
car-bicycle,3.47,0.581155990431,0.531694293022,0.522359967232,0.247326135476,0.363007873297
goal-quest,5.83,0.303336560726,0.333385755622,0.234771891521,0.0365608744323,0.0309209916545
august-month,5.53,0.237295656639,0.207679778337,0.158054247499,0.0966087728739,-0.1082578962
army-squad,5.08,0.269805000413,0.317441899624,0.160002777577,-0.0901163369417,-0.0124802306271
cloud-weather,4.87,0.399493271082,0.410005588532,0.35198327899,0.209654597023,0.159967203136
physician-doctor,8.88,0.750234439955,0.710428366559,0.72037756443,0.399114990445,0.383511371403
canyon-valley,6.75,0.734316662889,0.604789018631,0.655134856701,0.359598265934,0.250535294445
river-valley,1.67,0.807114053197,0.759468615055,0.770072327261,0.353361159563,0.438320901294
sun-sky,2.27,0.806950653842,0.801376283169,0.804674088955,0.49215638544,0.488301634091
target-arrow,3.25,0.343952961218,0.345694482327,0.30039955976,0.123270519284,0.144435597129
chocolate-pie,2.27,0.765848306912,0.667637328191,0.724834859371,0.431555398517,0.482988836409
circumstance-situation,7.85,0.593765605239,0.465067442068,0.489329695702,0.244552463293,0.074038349092
opinion-choice,5.43,0.391897433513,0.351076883206,0.313212484121,0.0989025070609,0.0995979427812
rhythm-melody,6.12,0.725339055061,0.714009480833,0.709841609001,0.389177882026,0.409057508819
gut-nerve,4.93,0.521374225616,0.489464789001,0.453779494312,0.223844870925,0.187469061462
day-dawn,5.47,0.505806982517,0.393085909714,0.488228112459,0.225449356383,0.35060274601
cattle-beef,7.03,0.53867373101,0.534313293356,0.491098254388,0.302064228181,0.257733360394
doctor-professor,4.65,0.486871033124,0.509932576426,0.456500142813,0.140360989592,0.196249282807
arm-vein,3.65,0.307624495938,0.202965626474,0.189315058507,0.0419747581452,0.0578907648195
room-bath,3.33,0.610038684602,0.547716617584,0.557588458061,0.28077581158,0.344537764788
corporation-business,9.02,0.539868121131,0.501626729771,0.493775993215,0.271097990405,0.265939889438
fun-football,1.97,0.188139870763,0.269845128059,0.136954204673,-0.0262432545424,-0.0313444808125
hill-cliff,4.28,0.694904666835,0.62213269604,0.634010352731,0.304545897516,0.353535315605
bone-ankle,3.82,0.500265508906,0.504499315679,0.465745419264,0.223405809796,0.26564475894
apple-candy,2.08,0.599306595243,0.569439921942,0.567924797535,0.288325969973,0.349834045758
helper-maid,5.58,0.35990126251,0.419079134574,0.33831268549,0.11398443711,0.122932396583
leader-manager,7.27,0.369789548529,0.416891654359,0.285702513796,0.0480944534355,0.0568687360365
lemon-tea,1.6,0.63861989975,0.561408989262,0.582133233547,0.32499512136,0.366982698441
bee-ant,2.78,0.755108103461,0.628039874318,0.710601091385,0.436945643243,0.382264398471
basketball-baseball,4.92,0.771233590988,0.751575574373,0.730544014606,0.356771251963,0.399760740967
rice-bean,2.72,0.80257375225,0.721313519556,0.775180637836,0.50139421208,0.502026260141
bed-furniture,6.08,0.340935339983,0.34273943305,0.276640729704,0.0941887125373,0.104263535396
emotion-passion,7.72,0.539357277117,0.497367531375,0.473363753958,0.159780487418,0.175649155638
anarchy-chaos,7.93,0.719894204152,0.567919918051,0.622069284669,0.286009665011,0.278607997728
crime-violation,7.12,0.35799023509,0.332574119261,0.301077771251,0.108131462856,0.148400679231
machine-engine,5.58,0.349147307974,0.421699285507,0.325824578156,0.165217439506,0.158143982291
beach-sea,4.68,0.444399625063,0.450510412455,0.41137227416,0.261675655842,0.189963251352
alley-bowl,1.53,0.312806673385,0.298198968172,0.243600755167,0.0917086059873,0.064523209007
jar-bottle,7.83,0.678429245949,0.608550227198,0.623068496815,0.300351947546,0.334698905629
strength-capability,5.28,0.492232889863,0.451226770878,0.410311693568,0.149448156357,0.204105069744
seed-mustard,3.48,0.39128574081,0.285393374288,0.297540861222,0.118989787279,0.194802179933
guitar-drum,3.78,0.779776202427,0.726071092359,0.741248353794,0.429059454315,0.433264847592
opinion-idea,5.7,0.459243297577,0.390774524762,0.347524344921,0.0989046500439,0.0748273849384
north-west,3.63,0.976438164711,0.971556421704,0.974591735054,0.355758769007,0.364074498415
diet-salad,2.98,0.433159150701,0.427330395857,0.372080467467,0.177063633379,0.149714717252
mother-wife,3.02,0.752088427544,0.69995957613,0.706732153893,0.290274053812,0.305901408195
dad-mother,3.55,0.646215119732,0.544841620019,0.551360640011,0.26544199976,0.135575436686
captain-sailor,5,0.436300009489,0.50469249431,0.426152616739,0.169560650639,0.177015945315
meter-yard,5.6,0.298023939133,0.340636044741,0.236035600305,0.0485935844481,0.081231623888
beer-champagne,4.45,0.679257552579,0.541304262954,0.621851444244,0.364703617376,0.42839163115
motor-boat,2.57,0.39745597809,0.411119937897,0.353646844625,0.184583112597,0.179324797311
card-bridge,1.97,0.0904300490278,0.0834103599191,-0.00544982263818,-0.0722635803976,-0.119617342949
science-psychology,4.92,0.668318311472,0.63868574635,0.61733220609,0.298383307553,0.366891801357
sinner-saint,1.6,0.3910816182,0.38465167467,0.309695612806,0.0788723630385,0.0696863126568
destruction-construction,0.98,0.382820113561,0.382757590146,0.278578072786,0.0315568931767,0.0651213747118
crowd-bunch,7.42,0.442110263361,0.4698831141,0.407087683678,0.116561024375,0.18911421299
beach-reef,3.77,0.610930621624,0.56074565649,0.561526630016,0.277993381023,0.317329406738
man-child,4.13,0.540809571743,0.508359343312,0.457955688238,0.152560174465,0.205376518093
bread-cheese,1.95,0.863095020609,0.746703565121,0.805363703094,0.515078606019,0.499627143122
champion-winner,8.73,0.587880898967,0.622530386146,0.559568285942,0.252119779587,0.267356898223
celebration-ceremony,7.72,0.696133351787,0.67730563879,0.680078365793,0.416901677847,0.406481187763
menu-order,3.62,0.218201707983,0.155094918001,0.16154222626,0.0940707531018,0.0225641825757
king-princess,3.27,0.664443850517,0.621988863471,0.599462866783,0.249252706855,0.335766543655
wealth-prestige,6.07,0.691491186619,0.602268802849,0.621974289417,0.312671393156,0.331770499734
endurance-strength,6.58,0.541702628136,0.456488278895,0.467972962139,0.304738610983,0.234418793584
danger-threat,8.78,0.730327010155,0.690814137459,0.710787986423,0.327435195446,0.302063435316
god-priest,4.5,0.410795783353,0.418087074985,0.35345869383,0.149003544687,0.139640175679
men-fraternity,3.13,0.207226010726,0.120610632002,0.114976294339,-0.0216897681576,0.0726801721859
buddy-companion,8.65,0.327419121708,0.358393124246,0.248358935118,0.0791738378509,-0.0122837943827
teacher-helper,4.28,0.335760344772,0.296695172787,0.260512292385,0.0722366857843,0.101493045688
body-stomach,3.93,0.486391009523,0.472031980753,0.452426433563,0.206313585482,0.278578460217
tongue-throat,3.1,0.454621580519,0.49119946413,0.445435464382,0.248150959501,0.234105111116
house-carpet,1.38,0.300075882664,0.235063462559,0.212324932218,0.013975341706,0.129304274404
intelligence-skill,5.35,0.456817442991,0.429366588593,0.389562033985,0.150328451415,0.204063889626
journey-conquest,4.72,0.385561138391,0.363356411457,0.269011632741,0.0304735880345,0.0211048051715
god-prey,1.23,0.219577763131,0.260987997055,0.136978939176,-0.0255402407896,-0.0199145562947
brother-soul,0.97,0.25656747818,0.287341994802,0.182635941191,-0.000655157879125,0.00903308631677
adversary-opponent,9.05,0.658329684535,0.54524714294,0.557098719901,0.247951403016,0.226184663318
death-catastrophe,4.13,0.278710348683,0.21560613811,0.199908611173,-0.0122446685877,0.131044893736
monster-demon,6.95,0.752341732522,0.70216388145,0.709766745567,0.394892269068,0.405543072023
day-morning,4.87,0.674492120743,0.623436808586,0.641306936741,0.337696075439,0.370891153812
man-victor,1.9,0.3448716885,0.246393695259,0.238961130381,-0.00102296611294,0.140270984753
friend-guy,3.88,0.468966662884,0.488907396793,0.426206354725,0.116773717105,0.166965544224
song-story,3.97,0.422043174505,0.481370716177,0.345074623823,0.0462226085365,0.0833125983663
ray-sunshine,6.83,0.206719768448,0.257590829421,0.125924393535,-0.0771196541644,0.00456946323854
guy-stud,5.83,0.127303600311,0.12444717437,0.0291726997747,-0.0693061873317,-0.0910220220685
chicken-rice,1.43,0.701809978269,0.630181171309,0.654332220554,0.418414051438,0.44051346892
box-elevator,1.32,0.341354031401,0.330790191889,0.28571717654,0.072320363245,0.156790137291
butter-potato,1.22,0.813132274934,0.758220717801,0.790027499199,0.479834524373,0.507025063038
apartment-furniture,1.28,0.36442221575,0.362567088757,0.307944047925,0.146963023958,0.101206053937
lake-swamp,4.92,0.563215944959,0.528667898695,0.510534822941,0.239966287013,0.252598196268
salad-vinegar,1.13,0.81022017063,0.731882496588,0.769553289983,0.443548798561,0.481196848297
flower-bulb,4.48,0.489365905523,0.438290253093,0.421391665936,0.186010413049,0.230459841435
cloud-mist,6.67,0.581986044764,0.508543492382,0.509831488132,0.250735655471,0.30001870394
driver-pilot,6.28,0.398666018168,0.356732828228,0.289305555183,0.114412918056,0.081446821266
sugar-honey,5.13,0.65544295311,0.571185622882,0.584936141968,0.259273574309,0.357277542353
body-shoulder,2.88,0.419156109145,0.37923142314,0.353919735785,0.156108167039,0.20320121665
idea-image,3.55,0.382724940777,0.328168938865,0.274990764261,0.0651936867949,0.0691649384302
father-brother,4.2,0.816566646099,0.836151172885,0.804413020611,0.305430817928,0.335339605808
moon-planet,5.87,0.679534733295,0.62354204795,0.632222928537,0.403325879772,0.353509783745
ball-costume,2.32,0.252367198467,0.23851582408,0.143629476428,-0.0470201224089,0.0177925359458
rail-fence,5.22,0.355825296392,0.329623311758,0.278361856937,0.0629587881541,0.123311556876
room-bed,2.35,0.632295115913,0.585510134697,0.577987551689,0.311501942694,0.31403452158
flower-bush,4.25,0.484900921583,0.426487067165,0.41610109306,0.196662858129,0.238657967608
bone-knee,4.17,0.519130976148,0.507715821266,0.472938776016,0.242817610074,0.26693585515
arm-knee,2.75,0.589710866792,0.498732805177,0.543774637209,0.326215256823,0.342329820533
bottom-side,2.63,0.435863222829,0.441629704334,0.419619406439,0.251559615135,0.199554347939
vessel-vein,5.15,0.255951926467,0.258920029337,0.194240947528,0.0365415311779,0.0751671016316
cat-rabbit,2.37,0.841942489147,0.737333802859,0.804777193354,0.466343104839,0.520998778462
meat-sandwich,2.35,0.656038403511,0.599852311629,0.617501080036,0.379114821063,0.401537120342
belief-concept,5.08,0.530913289677,0.499538898468,0.492359489202,0.221693712867,0.214710116386
intelligence-insight,5.9,0.429236765458,0.407875865698,0.37774395214,0.150006303192,0.201314225793
attention-interest,7.22,0.496100991732,0.433281421661,0.427726843628,0.169345870614,0.189693447333
attitude-confidence,4.35,0.533966008898,0.51870605461,0.449732846053,0.140482606349,0.148339116474
right-justice,7.05,0.300417798782,0.222139548914,0.223728565796,0.085816634346,0.128515243949
argument-agreement,1.45,0.382329874178,0.387467771769,0.281530559063,0.070060543716,0.00267614998973
depth-magnitude,6.12,0.456534862518,0.420623898506,0.379346549511,0.156654834747,0.137882784009
medium-news,3.65,0.127329729636,0.135605302905,0.0753127932549,0.017520621193,-0.0285144915572
winner-candidate,2.78,0.351473903305,0.443996541977,0.327349334955,0.115406550467,0.100071701399
birthday-date,5.08,0.360817074776,0.358138458951,0.338792036628,0.219737220438,0.129896625876
fee-payment,7.15,0.697180211544,0.632950224456,0.650881686859,0.360064327717,0.382764868901
bible-hymn,5.15,0.536242425442,0.475901275873,0.47043210268,0.256829351187,0.180206149817
exit-doorway,5.5,0.324989676476,0.302414745092,0.251934662577,0.0682894662023,0.0889723747969
man-sentry,3.25,0.352052360773,0.246174424659,0.248459145335,-0.0197269618511,0.168914954002
aisle-hall,6.35,0.498805522919,0.469927070733,0.422232444419,0.214693737906,0.156463339925
whiskey-gin,6.28,0.680774412247,0.649577796459,0.66551309824,0.392644428768,0.351679942112
blood-marrow,3.4,0.681871435865,0.588834881783,0.635812103748,0.342086246138,0.387481176107
oil-mink,1.23,0.190382018685,0.208952163583,0.125136435032,0.00141831859946,0.011736175509
floor-deck,5.55,0.557490978091,0.468736320734,0.468273937702,0.230492933422,0.217198446393
roof-floor,2.62,0.646760263846,0.655658185482,0.624978840351,0.296393692493,0.326861371211
door-floor,1.67,0.602576482757,0.592553650889,0.581360161304,0.305522835913,0.313175268552
shoulder-head,3.42,0.512120992668,0.415516883135,0.457010800482,0.292812156249,0.236393898726
wagon-carriage,7.7,0.683809794925,0.58395498991,0.60643362999,0.357083261013,0.351573514751
car-carriage,5.13,0.559427585636,0.460087716579,0.469278365374,0.202186477315,0.319995752574
elbow-ankle,3.13,0.854507148266,0.807114051076,0.83473958555,0.501801013732,0.48166942815
wealth-fame,4.02,0.453946975109,0.429940053232,0.376698449457,0.155823707581,0.143956950667
sorrow-shame,4.77,0.734831897596,0.672271409956,0.674509921728,0.258944988251,0.267622828484
administration-management,7.25,0.4776930511,0.487131209715,0.440865963697,0.224331393838,0.247459918563
communication-conversation,8.02,0.435971603162,0.474958837032,0.394802432323,0.133084042897,0.159737001689
pollution-atmosphere,4.25,0.425592899323,0.412257636324,0.355288773775,0.156544774771,0.1392878228
anatomy-biology,5.33,0.610762096093,0.55985311744,0.544662919959,0.303076362977,0.260956616516
college-profession,3.12,0.38727713975,0.410315215588,0.312393635511,0.0682730823755,0.0898936879762
book-topic,2.07,0.517414748669,0.464589891707,0.450686722994,0.118402183056,0.210811746765
formula-equation,7.95,0.684267640114,0.649822613607,0.661009947122,0.337348897773,0.346516480834
book-information,5,0.232104212046,0.298146325239,0.212341338396,0.0597319863737,0.0708811474372
boy-partner,1.9,0.350268831865,0.294764637947,0.245662540714,0.058904722333,0.0507356033168
sky-universe,4.68,0.402496302277,0.477377443157,0.359076201916,0.133856685025,0.141375690699
population-people,7.68,0.478802889585,0.495766937733,0.461992949247,0.218607649207,0.104626245797
college-class,4.13,0.267962726112,0.214582164337,0.180156111717,0.0378806694888,0.0652813318707
chief-mayor,4.85,0.485198408365,0.541363413171,0.474254939049,0.189943171746,0.2173653543
rabbi-minister,7.62,0.365907251835,0.309642136097,0.251399531877,0.105637781322,0.0211724303663
meter-inch,5.08,0.428154915571,0.428560674191,0.360291502493,0.171404793859,0.127991080284
polyester-cotton,5.63,0.5029701587,0.479424388443,0.44936385449,0.269110885965,0.190855268189
lawyer-banker,1.88,0.713228379103,0.715786423181,0.67447344369,0.298562896337,0.281872974746
violin-instrument,6.58,0.627574346806,0.599919903288,0.617829300036,0.411846330918,0.350796780038
camp-cabin,4.2,0.332849909833,0.357140430382,0.267779382203,0.0601459444972,0.120032727422
pot-appliance,2.53,0.250918999369,0.268106981033,0.163220435381,0.00221898939085,-0.0131043798079
linen-fabric,7.47,0.71823481104,0.656738797232,0.679716548886,0.440367139534,0.374123535998
whiskey-champagne,5.33,0.648840564351,0.600148057946,0.602850747448,0.312478102741,0.333775242196
girl-child,5.38,0.618851221731,0.574117898941,0.5536429286,0.254389360809,0.252507418394
cottage-cabin,7.72,0.527556808445,0.491023660776,0.441387116909,0.187315661471,0.175964698195
bird-hen,7.03,0.504783124017,0.445101982939,0.444425225258,0.197118264265,0.25271555749
racket-noise,8.1,0.239112973213,0.27324193439,0.15422989428,0.0182046924436,-0.0482005290687
sunset-evening,5.98,0.557343211332,0.454605752779,0.508739918991,0.340954493398,0.263087465579
drizzle-rain,9.17,0.720628900565,0.648566344295,0.688310664195,0.435646265745,0.320177533648
adult-baby,2.22,0.36809694767,0.306830614805,0.297244245142,0.115539589162,0.153822976807
charcoal-coal,7.63,0.581358561678,0.544631833478,0.525448617286,0.306747120217,0.261222616507
body-spine,4.78,0.489111484395,0.407923394914,0.426647450128,0.201651084325,0.283499330282
head-nail,2.47,0.365937546976,0.276105032927,0.321027596058,0.117905862207,0.236267925946
log-timber,8.05,0.428967543963,0.401823932041,0.369701504707,0.175389225804,0.203896006477
spoon-cup,2.02,0.47336101532,0.462372486309,0.446836352348,0.266092119683,0.200251430273
body-nerve,3.13,0.325791945959,0.243255898356,0.244548172409,0.0781916137705,0.159193351865
man-husband,5.32,0.29320448637,0.292275446193,0.243577614427,0.0442843735218,0.0974613113678
bone-neck,2.53,0.617391728318,0.59184162714,0.586834262232,0.310299795252,0.358412938307
frustration-anger,6.5,0.802918565099,0.745738550767,0.763269157799,0.332958360558,0.337711314882
river-sea,5.72,0.453299820423,0.469811111689,0.410248751059,0.170276328921,0.218562573195
task-job,8.87,0.419618824766,0.420219446434,0.323978790519,0.0665583352183,0.0805002429485
club-society,5.23,0.261028976563,0.286311835051,0.133564301346,-0.0841424416473,-0.0546138845384
reflection-image,7.27,0.565676025668,0.51204004812,0.526999561369,0.332243094907,0.241312191926
prince-king,5.92,0.764947474003,0.758426635453,0.735422432423,0.40050728315,0.376253813505
snow-weather,5.48,0.621612824298,0.641759140282,0.600548386574,0.356563946996,0.353300380313
people-party,2.2,0.219798801529,0.198975324631,0.132017433643,-0.034990593791,0.022037134888
boy-brother,6.67,0.480054199696,0.511192411851,0.447043186779,0.184402625823,0.148535683751
root-grass,3.55,0.381090826923,0.381189786267,0.353291916455,0.193222232845,0.211773906735
brow-eye,3.82,0.515664102514,0.386734962463,0.41547393295,0.251232922224,0.133602812886
money-pearl,2.1,0.221584010531,0.219694491588,0.139677122235,-0.0560925152059,0.0581997374773
money-diamond,3.42,0.258051752084,0.229674727936,0.183376923203,0.0095053909191,0.102453993115
vehicle-bus,6.47,0.375531643629,0.429267436266,0.351819992065,0.162040919065,0.194719910622
cab-bus,5.6,0.508113533742,0.465692583836,0.445967406034,0.243565097068,0.210641001387
house-barn,4.33,0.708501202375,0.611380255901,0.654880583286,0.313096601552,0.458209541929
finger-palm,3.33,0.398516732277,0.462500810623,0.387403064215,0.188755270168,0.182160865197
car-bridge,0.95,0.316412497545,0.284743279219,0.237048879266,0.0798081654196,0.0947721898556
effort-difficulty,4.45,0.354401490355,0.321413834179,0.283149855325,0.0459444401231,0.096534339877
fact-insight,4.77,0.213653072715,0.198344597023,0.165920356865,-0.0143536161631,0.0676390758323
job-management,3.97,0.415367076949,0.391540431472,0.374841861417,0.193234346123,0.178101371414
cancer-sickness,7.93,0.481648534536,0.424593061209,0.403341114521,0.139645442367,0.202111139894
word-newspaper,2.47,0.165245006397,0.299784719944,0.131837874651,-0.0370713531715,-0.00544565543532
composer-writer,6.58,0.614443338778,0.663027882576,0.569940507412,0.248940035638,0.201720431447
actor-singer,4.52,0.643970825909,0.71331892689,0.60675070326,0.239986344575,0.213867259852
shelter-hut,6.47,0.557308077812,0.527337431908,0.522585182036,0.260364770889,0.307298272848
bathroom-kitchen,3.1,0.815508663654,0.755082115834,0.775755868897,0.419199372482,0.393709033728
cabin-hut,6.53,0.592062115669,0.525261697142,0.521121678219,0.21946310997,0.305120968208
door-kitchen,1.67,0.580198535943,0.602099609625,0.563556823942,0.268656957505,0.334161301503
value-belief,7.07,0.25802072787,0.198578518544,0.17886274629,0.0324672907591,0.0640918127244
wisdom-intelligence,7.47,0.382780574726,0.360929310322,0.276027010442,0.0948555320501,0.0384517819257
ignorance-intelligence,1.5,0.332984815,0.314727924499,0.239112883157,0.068145398387,0.0255432672475
happiness-luck,2.38,0.564617309846,0.572905123234,0.531924430361,0.23754709959,0.186489339858
idea-scheme,6.75,0.389771878719,0.329918454294,0.302076763162,0.0912183428537,0.102560262077
mood-emotion,8.12,0.744377493858,0.699655032199,0.704152685651,0.332644363327,0.351922482252
happiness-peace,6.03,0.487727433443,0.470363943002,0.419063622896,0.204284635442,0.144339933991
despair-misery,7.22,0.798909950191,0.752351492363,0.779728889465,0.333887030615,0.334731270953
logic-arithmetic,3.97,0.717109084129,0.671550035477,0.668009519577,0.359322726727,0.32987549901
denial-confession,1.03,0.582763850689,0.539945602417,0.503711492044,0.175257697701,0.201179116964
argument-criticism,5.08,0.46534717083,0.476583868265,0.412135492309,0.160366997123,0.139912202954
aggression-hostility,8.48,0.647032657089,0.589655255655,0.57860840304,0.285255002097,0.248232677474
hysteria-confusion,6.33,0.437775552273,0.364570200443,0.34762018919,0.172273278236,0.0891918316483
chemistry-theory,3.17,0.419338116725,0.425382077694,0.375759199352,0.212870125428,0.137363597751
trial-verdict,3.33,0.719336271286,0.700007915497,0.693412542343,0.362501949072,0.386970728636
comfort-safety,5.8,0.543613553047,0.520613908768,0.47944438335,0.240667566657,0.219461888075
confidence-self,3.12,0.446354624412,0.389913982754,0.376334979971,0.150385564543,0.165981421827
vision-perception,6.88,0.620151445848,0.589153756004,0.556461215019,0.220543056726,0.247009456871
era-decade,5.4,0.505072683398,0.472297903573,0.436364986138,0.126163058052,0.135313810148
biography-fiction,1.38,0.471350170052,0.547263681889,0.460955917835,0.227864417092,0.170092681635
discussion-argument,5.48,0.548962148962,0.576911985874,0.526402413845,0.208485198527,0.236931145191
code-symbol,6.03,0.346582701599,0.285382121801,0.27472029479,0.142878496222,0.151085630059
danger-disease,3,0.350242078304,0.312593985355,0.271130261286,0.0982131345995,0.0541583113372
accident-catastrophe,5.9,0.395087820877,0.349903345108,0.32095785862,0.113028690219,0.139594225336
journey-trip,8.88,0.755277752876,0.709452807903,0.69710477556,0.33060130477,0.314916759729
activity-movement,7.15,0.421383291483,0.394060558435,0.369673669338,0.183930494317,0.203563672517
gossip-news,5.22,0.619065917675,0.535695342082,0.55976572989,0.383748634607,0.264215381648
father-god,3.57,0.22427410194,0.275127917528,0.180370151997,0.0167555194348,0.0341086011698
action-course,5.45,0.347036570311,0.249353155417,0.261621236801,0.114798962462,0.150838697007
fever-illness,7.65,0.631413400173,0.617269456387,0.607282578945,0.346473693848,0.317012608051
aviation-flight,8.18,0.504089891911,0.455718633873,0.466605540109,0.28884780407,0.285744505271
game-action,4.85,0.362887160434,0.273407803381,0.289990062715,0.156490406007,0.154881879687
molecule-air,3.05,0.174284945386,0.197492006571,0.0894203409553,-0.0256330023696,-0.0625973641988
home-state,2.58,0.19771512476,0.142557546496,0.127031825604,0.041889696045,0.0285317450762
word-literature,4.77,0.332540611332,0.295817578337,0.265042543411,0.106644117436,0.108531898769
adult-guardian,6.9,0.220390576674,0.205890133977,0.15646251661,0.0156853012669,0.0614390000701
newspaper-information,5.65,0.180027514696,0.196421697736,0.131451845169,0.0402899757028,0.00886846799403
communication-television,5.6,0.213505598098,0.236756803184,0.150386807392,0.0632816551252,-0.0220085060304
cousin-uncle,4.63,0.844340493938,0.81607478857,0.82839089632,0.335242331028,0.336990346729
