Wordpair,GoldSimilarity,WW,CC,BB,WC,CW
motor-engine,8.65,0.6697791814804077,0.7139001488685608,0.62972092628479,0.26328155398368835,0.22340388596057892
car-cab,7.42,0.7995290160179138,0.8124691843986511,0.7574144005775452,0.21840722858905792,0.2907237410545349
cat-lion,6.75,0.6906194686889648,0.6638814806938171,0.6042498350143433,0.17191939055919647,0.19561642408370972
size-magnitude,6.33,0.5466131567955017,0.586496114730835,0.47680097818374634,0.07550239562988281,0.15114089846611023
reality-fantasy,1.03,0.5859097242355347,0.6484346389770508,0.47292912006378174,0.009740198031067848,0.04782798886299133
door-gate,5.25,0.6108778119087219,0.6261544823646545,0.5284700989723206,0.13849548995494843,0.14784274995326996
cat-pet,5.95,0.8027989864349365,0.8112741708755493,0.7497798800468445,0.20152321457862854,0.2679058909416199
tin-aluminum,6.42,0.6558841466903687,0.6742557287216187,0.5811002850532532,0.1686347872018814,0.21178846061229706
bone-jaw,4.17,0.789260745048523,0.801670491695404,0.7362351417541504,0.2193872630596161,0.26229557394981384
cereal-wheat,3.75,0.8194280862808228,0.8406127095222473,0.785307765007019,0.3197072744369507,0.2604491114616394
house-key,1.9,0.3016044795513153,0.12093529105186462,0.008316848427057266,-0.2064732164144516,-0.1925688236951828
blood-flesh,4.28,0.7408639788627625,0.7769079208374023,0.7021918296813965,0.22396892309188843,0.30281612277030945
door-corridor,3.73,0.4133581817150116,0.4286752939224243,0.29655036330223083,-0.022418878972530365,0.007676705718040466
god-spirit,7.3,0.7325547933578491,0.7427613735198975,0.6930419206619263,0.2220037281513214,0.2664446532726288
capability-competence,7.62,0.581699550151825,0.6495994329452515,0.48034727573394775,1.686695213720668e-05,0.034773197025060654
abundance-plenty,8.97,0.6402063369750977,0.6462733745574951,0.5663547515869141,0.07869449257850647,0.06622620671987534
sofa-chair,6.67,0.4684704840183258,0.455637663602829,0.3478046655654907,0.03988967835903168,-0.0009370017796754837
wall-brick,4.68,0.6491990685462952,0.6486412882804871,0.5657467246055603,0.11772885173559189,0.18391931056976318
horn-drum,2.68,0.6903533339500427,0.7298784255981445,0.6426421999931335,0.2159154862165451,0.25152793526649475
organ-liver,6.15,0.42797160148620605,0.4203892946243286,0.30610349774360657,0.02359514683485031,0.022659936919808388
strength-might,7.07,0.3094702661037445,0.4010228216648102,0.22900685667991638,-0.05643743276596069,-0.08952853828668594
phrase-word,5.48,0.8538280725479126,0.8414895534515381,0.8156875967979431,0.352006196975708,0.27341774106025696
band-parade,3.92,0.36848926544189453,0.3707234859466553,0.2432069629430771,-0.05169670283794403,-0.02423490397632122
stomach-waist,5.9,0.6024466753005981,0.6479219794273376,0.49741002917289734,0.02761414647102356,0.045304372906684875
cloud-storm,5.6,0.48516646027565,0.4914862811565399,0.34432676434516907,0.04238515719771385,-0.013756627216935158
joy-pride,5,0.655691921710968,0.6934201121330261,0.5645542740821838,0.12739771604537964,0.09722419083118439
noise-rattle,6.17,0.48745742440223694,0.5428564548492432,0.37221860885620117,-0.029232004657387733,0.05113321170210838
rain-mist,5.97,0.6915467381477356,0.6965770721435547,0.6080033779144287,0.16784115135669708,0.19268560409545898
beer-beverage,5.42,0.8223174810409546,0.8275529146194458,0.7649062871932983,0.22469216585159302,0.281221866607666
man-uncle,3.92,0.5002649426460266,0.5206925272941589,0.36437976360321045,-0.06810972839593887,-0.02912094071507454
apple-juice,2.88,0.537081241607666,0.5921051502227783,0.4694076478481293,0.09096910059452057,0.12100299447774887
intelligence-logic,6.5,0.4765266180038452,0.519546627998352,0.3472515344619751,-0.0011148955672979355,0.0010333507088944316
communication-language,7.47,0.5357091426849365,0.5551344752311707,0.4546622931957245,0.15324217081069946,0.10422392934560776
mink-fur,6.83,0.6534183025360107,0.6721696853637695,0.5982470512390137,0.2088446021080017,0.17010587453842163
mob-crowd,7.85,0.6284253001213074,0.6746677756309509,0.5545949339866638,0.13092757761478424,0.11663004010915756
shore-coast,8.83,0.7693455219268799,0.7979221940040588,0.7366613745689392,0.27860549092292786,0.26319578289985657
wire-cord,7.62,0.695637583732605,0.7291282415390015,0.6342015862464905,0.165305957198143,0.185759037733078
bird-turkey,6.58,0.28135618567466736,0.23697024583816528,0.03674674779176712,-0.20651227235794067,-0.2068929225206375
bed-crib,7.3,0.6163268089294434,0.6881012320518494,0.5281885266304016,0.005988852120935917,0.10043907910585403
competence-ability,7.5,0.6029314994812012,0.6462177634239197,0.5336349606513977,0.11446945369243622,0.001560094184242189
cloud-haze,7.32,0.6247273683547974,0.6425453424453735,0.5204620361328125,0.1052049994468689,0.13507027924060822
supper-meal,7.53,0.7684797048568726,0.7555893063545227,0.7192371487617493,0.27394968271255493,0.2318420559167862
bar-cage,2.8,0.3943318724632263,0.3564351499080658,0.271394282579422,0.024760011583566666,0.03145083412528038
water-salt,1.3,0.7139282822608948,0.7350646257400513,0.6565394401550293,0.22716031968593597,0.2836797833442688
sense-intuition,7.68,0.7210550308227539,0.7758607864379883,0.700232744216919,0.1093243733048439,0.21554836630821228
situation-condition,6.58,0.6642811298370361,0.6697263121604919,0.5364043712615967,-0.003943145275115967,0.012790684588253498
crime-theft,7.53,0.667653501033783,0.7106571793556213,0.633119523525238,0.1729317307472229,0.24134068191051483
style-fashion,8.5,0.6141239404678345,0.639928936958313,0.5735735297203064,0.1476464867591858,0.225742906332016
boundary-border,9.08,0.6775997281074524,0.6701965928077698,0.5797961354255676,0.14169378578662872,0.11987609416246414
arm-body,4.05,0.588764488697052,0.6231361031532288,0.5095996856689453,0.16425226628780365,0.06862003356218338
boat-car,2.37,0.6097447276115417,0.6382224559783936,0.491020143032074,0.1032349094748497,0.0436076782643795
sandwich-lunch,6.3,0.5139804482460022,0.5569666028022766,0.41350439190864563,0.0477609783411026,0.065850630402565
bride-princess,2.8,0.7535449266433716,0.7753537893295288,0.7056808471679688,0.24587582051753998,0.17541289329528809
heroine-hero,8.78,0.7129507064819336,0.7679852843284607,0.6618247032165527,0.2094370573759079,0.14745084941387177
car-gauge,1.13,0.4276077449321747,0.4888066351413727,0.3319070339202881,-0.016991499811410904,0.0393151231110096
insect-bee,6.07,0.676961362361908,0.6720578670501709,0.595428466796875,0.1673891693353653,0.14075838029384613
crib-cradle,8.55,0.45126765966415405,0.5098794102668762,0.3342508375644684,-0.028245020657777786,-0.07063449174165726
animal-person,3.05,0.5366506576538086,0.5302397608757019,0.3864894509315491,-0.004873305093497038,-0.010695775039494038
marijuana-herb,6.5,0.4596732556819916,0.4940927028656006,0.35596582293510437,0.07132506370544434,0.021220890805125237
bed-hospital,0.92,0.5718936324119568,0.5603492259979248,0.47760504484176636,0.11991202086210251,0.10886088758707047
cheek-tongue,4.52,0.856347382068634,0.8390604853630066,0.825788676738739,0.3339976668357849,0.3065858483314514
disc-computer,3.2,0.42014995217323303,0.3992205560207367,0.27128317952156067,-0.006767385173588991,-0.04578408598899841
curve-angle,3.33,0.6963019371032715,0.7279959917068481,0.6508016586303711,0.23120935261249542,0.22565588355064392
grass-moss,5,0.6148173213005066,0.6258376836776733,0.5245334506034851,0.14103591442108154,0.12670718133449554
school-law,1.13,0.41762006282806396,0.46453797817230225,0.37452855706214905,0.1096084713935852,0.04834473505616188
foot-head,2.3,0.4619026780128479,0.4511801600456238,0.3640215992927551,0.10825221985578537,0.03927139937877655
mother-guardian,6.5,0.348051518201828,0.3539896011352539,0.19964458048343658,-0.09450878947973251,-0.03817025572061539
orthodontist-dentist,8.27,0.8240948915481567,0.8449074625968933,0.8067716360092163,0.29859286546707153,0.26005253195762634
alcohol-whiskey,7.27,0.6664437055587769,0.6245508790016174,0.5391931533813477,0.10666032135486603,0.17645055055618286
mouth-tooth,6.3,0.5231018662452698,0.5344818234443665,0.4354920983314514,0.07776157557964325,0.1198013573884964
breakfast-bacon,4.37,0.5466121435165405,0.5640714764595032,0.4616527557373047,0.06553632766008377,0.10148382186889648
bathroom-bedroom,3.4,0.8925101161003113,0.8986194133758545,0.8655881881713867,0.29968973994255066,0.2769983410835266
plate-bowl,5.23,0.5478789210319519,0.588530421257019,0.47031596302986145,0.11151254922151566,0.13189344108104706
meat-bacon,5.8,0.6041039824485779,0.6087957620620728,0.527783989906311,0.10317323356866837,0.13734255731105804
air-helium,3.63,0.5492820143699646,0.5485822558403015,0.44908180832862854,0.04014907404780388,0.14202241599559784
worker-employer,5.37,0.7060506939888,0.723080575466156,0.6470990180969238,0.18938785791397095,0.1772145926952362
body-chest,4.45,0.6433518528938293,0.6800113916397095,0.580079197883606,0.1109551265835762,0.22055894136428833
son-father,3.82,0.8824130892753601,0.8679793477058411,0.8538288474082947,0.19460773468017578,0.20350202918052673
heart-surgery,1.08,0.4790443480014801,0.4255794584751129,0.365125834941864,0.05584822595119476,0.0635836198925972
woman-secretary,1.98,0.39539864659309387,0.3610047698020935,0.23364916443824768,-0.06911660730838776,-0.059931255877017975
man-father,4.83,0.530349850654602,0.5559148788452148,0.42438438534736633,0.01660780981183052,-0.002961265156045556
beach-island,5.6,0.6743797659873962,0.6839619874954224,0.6026297807693481,0.23477962613105774,0.182296022772789
story-topic,5,0.41174978017807007,0.410318523645401,0.25044873356819153,-0.08672986179590225,-0.028984200209379196
game-fun,3.42,0.4639827311038971,0.4784523546695709,0.36820805072784424,0.005071225110441446,0.09492918848991394
weekend-week,4,0.813279390335083,0.8346606492996216,0.7653196454048157,0.18957975506782532,0.14918871223926544
couple-pair,8.33,0.6505770683288574,0.5864214301109314,0.4432438910007477,-0.05473792180418968,-0.08313480764627457
woman-wife,5.72,0.659988522529602,0.6619002819061279,0.598479688167572,0.11409755051136017,0.12958617508411407
sheep-cattle,4.77,0.9259740114212036,0.9154370427131653,0.9035181403160095,0.39112532138824463,0.3783664405345917
purse-bag,8.33,0.6191164255142212,0.6434457302093506,0.5215611457824707,0.12281712144613266,0.1019890308380127
ceiling-cathedral,2.42,0.5205647945404053,0.5297355651855469,0.4202478528022766,0.08468165993690491,0.051206085830926895
bean-coffee,5.15,0.677685558795929,0.6924993991851807,0.6100512742996216,0.15027807652950287,0.1035984680056572
wood-paper,2.88,0.4455925226211548,0.4064330458641052,0.31698644161224365,0.0264703631401062,0.04241121932864189
top-side,1.9,0.5458672642707825,0.45269206166267395,0.4188013970851898,0.15493647754192352,0.0993831604719162
crime-fraud,5.65,0.6622311472892761,0.7138048410415649,0.5956342220306396,0.1452341377735138,0.1771630495786667
pain-harm,5.38,0.5881344079971313,0.5758897066116333,0.4798537790775299,0.06299693882465363,0.07056690752506256
lover-companion,5.97,0.5624663829803467,0.5877618193626404,0.4505458474159241,0.05414099618792534,0.036296337842941284
evening-dusk,7.78,0.628772497177124,0.6214331984519958,0.580223560333252,0.15088890492916107,0.21241635084152222
father-daughter,2.62,0.7612147331237793,0.8103663921356201,0.7244522571563721,0.11932789534330368,0.12522029876708984
wine-liquor,7.85,0.7378425598144531,0.7564334273338318,0.6701606512069702,0.20383967459201813,0.25663748383522034
cow-goat,2.93,0.9020206928253174,0.9066404104232788,0.8822426795959473,0.3387802243232727,0.3726257085800171
belief-opinion,7.7,0.6844584345817566,0.7237271070480347,0.5720793604850769,0.015910852700471878,0.0352766327559948
reality-illusion,1.42,0.7268974184989929,0.7523604035377502,0.6554484367370605,0.13241738080978394,0.15135960280895233
pact-agreement,9.02,0.785138726234436,0.74265056848526,0.6932830810546875,0.18741370737552643,0.14284174144268036
wealth-poverty,1.27,0.6390281915664673,0.679580569267273,0.5518048405647278,0.11439819633960724,0.13462461531162262
accident-emergency,4.93,0.5829797387123108,0.5933695435523987,0.4677824378013611,0.09359845519065857,0.06667835265398026
battle-conquest,7.22,0.6153917908668518,0.6249452233314514,0.4889530837535858,0.01613299734890461,0.08853583037853241
friend-teacher,2.62,0.5771064758300781,0.6163551807403564,0.5050697326660156,0.07057205587625504,0.09057366847991943
illness-infection,6.9,0.6592229604721069,0.6609748005867004,0.5845987796783447,0.12295239418745041,0.1201489269733429
game-trick,2.32,0.48993295431137085,0.5157923102378845,0.38940462470054626,-0.022526253014802933,0.09278560429811478
brother-son,3.48,0.896507740020752,0.898273229598999,0.8723426461219788,0.2199733704328537,0.1536911427974701
aunt-nephew,3.1,0.729400098323822,0.7901002764701843,0.6760064959526062,0.08770841360092163,0.05867442488670349
worker-mechanic,4.92,0.602400004863739,0.6353134512901306,0.4899500906467438,0.05359895899891853,0.0984673872590065
doctor-orthodontist,5.58,0.5860134363174438,0.5953581929206848,0.4888635575771332,0.059786826372146606,0.14913855493068695
oak-maple,6.03,0.803455114364624,0.8291213512420654,0.7633141279220581,0.2521061897277832,0.30936092138290405
bee-queen,3.27,0.30113279819488525,0.2771003842353821,0.07941172271966934,-0.14096535742282867,-0.20651507377624512
car-bicycle,3.47,0.7457157969474792,0.7711412906646729,0.6992810964584351,0.17353281378746033,0.283974289894104
goal-quest,5.83,0.40346887707710266,0.4140796661376953,0.2600178122520447,-0.07632161676883698,-0.035889580845832825
august-month,5.53,0.6109246015548706,0.5710239410400391,0.5608207583427429,0.0634709969162941,0.07594608515501022
army-squad,5.08,0.5232190489768982,0.5349336266517639,0.3630799949169159,-0.06808336079120636,0.010271692648530006
cloud-weather,4.87,0.508213222026825,0.5192040801048279,0.3982648551464081,0.09502401947975159,0.06264711916446686
physician-doctor,8.88,0.6643131971359253,0.6371869444847107,0.5622507333755493,0.1958978921175003,0.13706400990486145
canyon-valley,6.75,0.8181902170181274,0.8290727138519287,0.7891016602516174,0.3183443546295166,0.22189868986606598
river-valley,1.67,0.786386251449585,0.8405528664588928,0.759966254234314,0.20027607679367065,0.27215343713760376
sun-sky,2.27,0.7678130865097046,0.7631678581237793,0.7081074714660645,0.2716727554798126,0.3496377766132355
target-arrow,3.25,0.45872989296913147,0.483144074678421,0.32862356305122375,-0.04761171713471413,0.00981979351490736
chocolate-pie,2.27,0.613486111164093,0.6739392876625061,0.5319005846977234,0.11215955018997192,0.12891165912151337
circumstance-situation,7.85,0.7020495533943176,0.7372796535491943,0.6029518842697144,0.06374276429414749,-0.031342580914497375
opinion-choice,5.43,0.5447710156440735,0.5266571044921875,0.39177054166793823,-0.022797271609306335,-0.049374110996723175
rhythm-melody,6.12,0.7915385961532593,0.8115225434303284,0.7527546882629395,0.2298353612422943,0.26502856612205505
gut-nerve,4.93,0.7028188109397888,0.7220205068588257,0.6173927187919617,0.1670050173997879,0.13006962835788727
day-dawn,5.47,0.48395320773124695,0.4343912899494171,0.4017952084541321,0.061465900391340256,0.12094937264919281
cattle-beef,7.03,0.687233567237854,0.7052923440933228,0.6042258739471436,0.1738847941160202,0.19023971259593964
doctor-professor,4.65,0.6161925196647644,0.6416641473770142,0.5638007521629333,0.14035753905773163,0.1620328426361084
arm-vein,3.65,0.41032397747039795,0.42495831847190857,0.2576830983161926,-0.08484547585248947,-0.028988732025027275
room-bath,3.33,0.42515280842781067,0.42455822229385376,0.29886069893836975,-0.018906693905591965,0.005032546352595091
corporation-business,9.02,0.5811354517936707,0.6078155636787415,0.5149210095405579,0.1515556126832962,0.12039229273796082
fun-football,1.97,0.39731308817863464,0.38984933495521545,0.23765164613723755,-0.06664402782917023,-0.06658045202493668
hill-cliff,4.28,0.7367077469825745,0.7308021187782288,0.6698007583618164,0.146157905459404,0.24213534593582153
bone-ankle,3.82,0.6746277213096619,0.654039204120636,0.5732988119125366,0.12624049186706543,0.1654627025127411
apple-candy,2.08,0.5286042094230652,0.5756505727767944,0.4274340271949768,0.048975300043821335,0.05374135822057724
helper-maid,5.58,0.5177174210548401,0.546123206615448,0.42895689606666565,0.05486052855849266,0.021081723272800446
leader-manager,7.27,0.4910188913345337,0.500381350517273,0.32918938994407654,-0.057125482708215714,-0.024128025397658348
lemon-tea,1.6,0.689723014831543,0.7437295913696289,0.6430579423904419,0.22370436787605286,0.1812843531370163
bee-ant,2.78,0.718913197517395,0.7485285401344299,0.6578109264373779,0.20008805394172668,0.19524450600147247
basketball-baseball,4.92,0.8208228349685669,0.8582531809806824,0.7929462194442749,0.30506443977355957,0.26360002160072327
rice-bean,2.72,0.7236191034317017,0.7352904081344604,0.6476290225982666,0.10234170407056808,0.19381174445152283
bed-furniture,6.08,0.4119267761707306,0.46012771129608154,0.28748491406440735,-0.03452211618423462,-0.018450796604156494
emotion-passion,7.72,0.6448450684547424,0.6851575374603271,0.5785696506500244,0.11798526346683502,0.07592149078845978
anarchy-chaos,7.93,0.7299832701683044,0.790817141532898,0.6901228427886963,0.23031142354011536,0.17583659291267395
crime-violation,7.12,0.5113283395767212,0.5528709888458252,0.4643527567386627,0.09299825131893158,0.12131676077842712
machine-engine,5.58,0.5901128053665161,0.630894660949707,0.5145975947380066,0.13751818239688873,0.10848086327314377
beach-sea,4.68,0.6318935751914978,0.6234840154647827,0.5472788214683533,0.2076472043991089,0.1578027904033661
alley-bowl,1.53,0.39326462149620056,0.4100629687309265,0.239115372300148,-0.06719054281711578,-0.06861795485019684
jar-bottle,7.83,0.714972972869873,0.7537626028060913,0.6628100872039795,0.2225693166255951,0.18016819655895233
strength-capability,5.28,0.5942826271057129,0.6407711505889893,0.5071243643760681,0.04220039024949074,0.08298442512750626
seed-mustard,3.48,0.4878028333187103,0.5016337037086487,0.3767045736312866,0.027694430202245712,0.10329937934875488
guitar-drum,3.78,0.7666190266609192,0.7548813819885254,0.7159820199012756,0.22282159328460693,0.247420072555542
opinion-idea,5.7,0.5748306512832642,0.6157874464988708,0.40935027599334717,-0.06724900752305984,-0.09308160841464996
north-west,3.63,0.974313497543335,0.9715001583099365,0.9687743186950684,0.30044466257095337,0.29085278511047363
diet-salad,2.98,0.46600034832954407,0.4571445882320404,0.3213835656642914,-0.017639372497797012,0.017813224345445633
mother-wife,3.02,0.8145279884338379,0.8287062644958496,0.7923083305358887,0.19161508977413177,0.20609641075134277
dad-mother,3.55,0.650367796421051,0.6332652568817139,0.5322555303573608,0.11505362391471863,0.008277494460344315
captain-sailor,5,0.6502929329872131,0.6548414826393127,0.5777029991149902,0.1276542991399765,0.18781718611717224
meter-yard,5.6,0.418010413646698,0.45020759105682373,0.27678531408309937,-0.030714360997080803,-0.0184645913541317
beer-champagne,4.45,0.6693922281265259,0.6797212958335876,0.628698468208313,0.23508261144161224,0.26048803329467773
motor-boat,2.57,0.4509667456150055,0.47251635789871216,0.31395742297172546,0.0018943625036627054,-0.008564361371099949
card-bridge,1.97,0.31249043345451355,0.24970142543315887,0.07609027624130249,-0.17131663858890533,-0.17458969354629517
science-psychology,4.92,0.7824975252151489,0.8187795281410217,0.7387061715126038,0.22252832353115082,0.2822270691394806
sinner-saint,1.6,0.5535872578620911,0.5816617012023926,0.45376431941986084,0.07761407643556595,0.05527110397815704
destruction-construction,0.98,0.49083957076072693,0.47259950637817383,0.29841744899749756,-0.06841184943914413,-0.08604349941015244
crowd-bunch,7.42,0.5409684777259827,0.5769460797309875,0.4445621371269226,0.021879680454730988,0.05065447464585304
beach-reef,3.77,0.7437454462051392,0.7324424386024475,0.6708923578262329,0.1921733319759369,0.24691851437091827
man-child,4.13,0.5630801916122437,0.5777733325958252,0.418321818113327,-0.03482170030474663,-0.0015556665603071451
bread-cheese,1.95,0.8218525052070618,0.8344470262527466,0.7823271155357361,0.2663324773311615,0.271709144115448
champion-winner,8.73,0.7063581347465515,0.754135012626648,0.6542688608169556,0.16579532623291016,0.15765053033828735
celebration-ceremony,7.72,0.7328018546104431,0.7585424184799194,0.6923604607582092,0.2825332283973694,0.2467191070318222
menu-order,3.62,0.32094860076904297,0.2712061107158661,0.14416709542274475,-0.05401714891195297,-0.13443712890148163
king-princess,3.27,0.6909353733062744,0.7002437114715576,0.614417314529419,0.13743244111537933,0.25834664702415466
wealth-prestige,6.07,0.7110020518302917,0.7441248297691345,0.6531755328178406,0.17952823638916016,0.1884058266878128
endurance-strength,6.58,0.6290531754493713,0.6671687364578247,0.5738822221755981,0.2253355085849762,0.16268551349639893
danger-threat,8.78,0.7869269251823425,0.8045442700386047,0.7357314825057983,0.16883724927902222,0.14796878397464752
god-priest,4.5,0.5803911685943604,0.5647124648094177,0.47073835134506226,0.059994589537382126,0.1339442878961563
men-fraternity,3.13,0.3868255913257599,0.3707141578197479,0.25184527039527893,-0.059630390256643295,0.016866108402609825
buddy-companion,8.65,0.3450552225112915,0.3825705945491791,0.19578558206558228,-0.06945401430130005,-0.12915468215942383
teacher-helper,4.28,0.5354399681091309,0.5190318822860718,0.4102665185928345,0.007156784180551767,0.062822625041008
body-stomach,3.93,0.6517876982688904,0.6578083634376526,0.5776170492172241,0.0960969477891922,0.21523869037628174
tongue-throat,3.1,0.7441199421882629,0.7851842045783997,0.7019386291503906,0.22040154039859772,0.25632792711257935
house-carpet,1.38,0.4077816605567932,0.3595924377441406,0.24836696684360504,-0.09566899389028549,0.03846784681081772
intelligence-skill,5.35,0.4937703013420105,0.5399398803710938,0.40253594517707825,0.04308287426829338,0.0621660053730011
journey-conquest,4.72,0.5195977091789246,0.5017091631889343,0.36439070105552673,-0.027738332748413086,-0.014151045121252537
god-prey,1.23,0.2797447144985199,0.2432432770729065,0.034412603825330734,-0.23278985917568207,-0.1907670646905899
brother-soul,0.97,0.3754598796367645,0.33112242817878723,0.16952908039093018,-0.14310403168201447,-0.10957551002502441
adversary-opponent,9.05,0.7503708600997925,0.7393894195556641,0.6442021131515503,0.14490151405334473,0.09064631164073944
death-catastrophe,4.13,0.4661968946456909,0.4214865267276764,0.3054029643535614,-0.09163149446249008,0.03317192941904068
monster-demon,6.95,0.8315850496292114,0.8498358130455017,0.7802507281303406,0.21276314556598663,0.2347060590982437
day-morning,4.87,0.7579094171524048,0.7789804339408875,0.7266082763671875,0.18247781693935394,0.28030288219451904
man-victor,1.9,0.47730696201324463,0.44864621758461,0.2764107584953308,-0.1935795545578003,-0.02242172509431839
friend-guy,3.88,0.616340696811676,0.6666522026062012,0.569001317024231,0.07562518864870071,0.10901763290166855
song-story,3.97,0.48522037267684937,0.4832829535007477,0.3105684518814087,-0.03214355930685997,-0.0671035423874855
ray-sunshine,6.83,0.4462198317050934,0.4043370187282562,0.24297034740447998,-0.12167581915855408,-0.06452973932027817
guy-stud,5.83,0.23419010639190674,0.288373202085495,0.11977966874837875,-0.12367445975542068,-0.0740833654999733
chicken-rice,1.43,0.68794846534729,0.695382833480835,0.6211631298065186,0.19402171671390533,0.21278488636016846
box-elevator,1.32,0.5901461839675903,0.635576069355011,0.4916641414165497,0.009929019957780838,0.08526913076639175
butter-potato,1.22,0.8246256709098816,0.8459030985832214,0.7830380201339722,0.23733112215995789,0.25047945976257324
apartment-furniture,1.28,0.47791802883148193,0.5219995379447937,0.38758599758148193,0.03537261486053467,0.047010038048028946
lake-swamp,4.92,0.6822742223739624,0.7166752219200134,0.6208212971687317,0.12643006443977356,0.1971697062253952
salad-vinegar,1.13,0.7844245433807373,0.8144095540046692,0.7291952967643738,0.19657482206821442,0.16246981918811798
flower-bulb,4.48,0.6273074150085449,0.6458489298820496,0.5586075186729431,0.14689579606056213,0.19187800586223602
cloud-mist,6.67,0.6944864392280579,0.6869570016860962,0.6142703890800476,0.1890336275100708,0.20603500306606293
driver-pilot,6.28,0.5635234117507935,0.5848357677459717,0.44784194231033325,0.10200028121471405,0.06491996347904205
sugar-honey,5.13,0.7949349880218506,0.8128846883773804,0.7431130409240723,0.22079551219940186,0.29076647758483887
body-shoulder,2.88,0.5217717885971069,0.5602561235427856,0.436398446559906,0.02531082183122635,0.13750718533992767
idea-image,3.55,0.20301347970962524,0.17130105197429657,0.011250519193708897,-0.19177383184432983,-0.1522057205438614
father-brother,4.2,0.8946055769920349,0.9076293706893921,0.8657307624816895,0.1573425680398941,0.2139306664466858
moon-planet,5.87,0.7422555088996887,0.7622494101524353,0.6969330310821533,0.23944981396198273,0.2608499825000763
ball-costume,2.32,0.3789713680744171,0.42362716794013977,0.2353639453649521,-0.0764547735452652,-0.05332218483090401
rail-fence,5.22,0.4596286118030548,0.47991007566452026,0.31807634234428406,-0.051945772022008896,-0.019849520176649094
room-bed,2.35,0.6290087699890137,0.6759547591209412,0.5703659653663635,0.12574218213558197,0.16709454357624054
flower-bush,4.25,0.43958473205566406,0.3727744519710541,0.2842627167701721,0.006431155372411013,0.012671946547925472
bone-knee,4.17,0.6468378901481628,0.6263794302940369,0.5283214449882507,0.12128928303718567,0.12647174298763275
arm-knee,2.75,0.6240608096122742,0.588840901851654,0.5638123750686646,0.15985055267810822,0.20768588781356812
bottom-side,2.63,0.6143162846565247,0.6167116761207581,0.5645065903663635,0.24258141219615936,0.16549833118915558
vessel-vein,5.15,0.21105246245861053,0.23729121685028076,-0.022372424602508545,-0.2687365710735321,-0.24094991385936737
cat-rabbit,2.37,0.8786255717277527,0.8920542001724243,0.8549540638923645,0.27987605333328247,0.3456729054450989
meat-sandwich,2.35,0.5542216897010803,0.5760093927383423,0.45211365818977356,0.0611308328807354,0.10252648591995239
belief-concept,5.08,0.659534752368927,0.6582987308502197,0.5646154880523682,0.09811854362487793,0.07350101321935654
intelligence-insight,5.9,0.6062566041946411,0.6075445413589478,0.4938846230506897,0.038362450897693634,0.12288030982017517
attention-interest,7.22,0.687716543674469,0.6939864754676819,0.5930544137954712,0.08351162075996399,0.0505213588476181
attitude-confidence,4.35,0.6282479166984558,0.6984739303588867,0.5213834047317505,0.011401884257793427,-0.015490123070776463
right-justice,7.05,0.3633442223072052,0.30538901686668396,0.23067033290863037,-0.03232322260737419,0.04072851315140724
argument-agreement,1.45,0.5097810626029968,0.47113701701164246,0.3170822262763977,-0.06983280926942825,-0.09830476343631744
depth-magnitude,6.12,0.5117149949073792,0.5673284530639648,0.401622474193573,0.03029722161591053,0.033842783421278
medium-news,3.65,0.24504408240318298,0.14741317927837372,0.031125804409384727,-0.14806370437145233,-0.15540535748004913
winner-candidate,2.78,0.4956299960613251,0.47846540808677673,0.4107283651828766,0.11410501599311829,0.07170337438583374
birthday-date,5.08,0.5210341811180115,0.5237073302268982,0.423503577709198,0.125030517578125,0.038152068853378296
fee-payment,7.15,0.7913073897361755,0.8000504970550537,0.7483221292495728,0.24331872165203094,0.2680073082447052
bible-hymn,5.15,0.6505410075187683,0.6871515512466431,0.57347571849823,0.10995256155729294,0.15312203764915466
exit-doorway,5.5,0.4737103581428528,0.4907270669937134,0.3579162061214447,-0.0036810755264014006,0.041058436036109924
man-sentry,3.25,0.4238850474357605,0.47260022163391113,0.3004942536354065,-0.09584648162126541,0.0014601468574255705
aisle-hall,6.35,0.5072522759437561,0.473811537027359,0.33959081768989563,0.04465626925230026,-0.07644854485988617
whiskey-gin,6.28,0.7814106941223145,0.7872708439826965,0.7228215932846069,0.2581276297569275,0.21591052412986755
blood-marrow,3.4,0.7344685196876526,0.7595521807670593,0.7085995078086853,0.15733370184898376,0.3207256495952606
oil-mink,1.23,0.2696942687034607,0.2658630907535553,0.07955799251794815,-0.2068692445755005,-0.0983240157365799
floor-deck,5.55,0.6389442086219788,0.6959549188613892,0.5846230983734131,0.13056029379367828,0.1647491455078125
roof-floor,2.62,0.759472668170929,0.7892935872077942,0.7238401770591736,0.2413967251777649,0.2231822907924652
door-floor,1.67,0.6378198862075806,0.6689465045928955,0.5915617942810059,0.18985214829444885,0.1779036521911621
shoulder-head,3.42,0.6198440194129944,0.580657958984375,0.5700291395187378,0.29362350702285767,0.1472686380147934
wagon-carriage,7.7,0.7721545100212097,0.822745144367218,0.7435073256492615,0.2591559588909149,0.26140397787094116
car-carriage,5.13,0.6937982439994812,0.7222151756286621,0.6306443214416504,0.14270544052124023,0.2328374981880188
elbow-ankle,3.13,0.8538925647735596,0.8652018904685974,0.8250486254692078,0.2976471483707428,0.31301119923591614
wealth-fame,4.02,0.43309733271598816,0.36684131622314453,0.2514910399913788,-0.019271021708846092,-0.048252638429403305
