Wordpair,GoldSimilarity,WW,CC,BB,WC,CW
situation-condition,6.58,0.693828880787,0.153676340203,0.695598721504,0.3167209516,0.174864530563
crime-theft,7.53,0.462117250218,0.685474097729,0.441645022729,-0.174881404624,-0.34218364954
style-fashion,8.5,0.573956404564,-0.19751265645,0.564725909515,-0.0886729337974,-0.0910182222724
boundary-border,9.08,0.715550422668,0.523264112862,0.699187755585,-0.267177329491,-0.327152748534
arm-body,4.05,0.530476093292,-0.672268867493,0.542994293153,-0.464571118355,0.517993450165
boat-car,2.37,0.601949668047,-0.085279494524,0.598572004012,0.228996916354,-0.257153749466
sandwich-lunch,6.3,0.367733418941,-0.566317490778,0.351099014282,0.3951202631,-0.367765382795
bride-princess,2.8,0.783926751146,0.404102772474,0.757277279225,-0.339800496125,-0.144650220871
heroine-hero,8.78,0.714157581329,-0.332717736525,0.725723488672,0.61294130164,-0.11262049526
car-gauge,1.13,0.245636492968,0.277840733528,0.26814235855,0.306416869164,0.29726421833
insect-bee,6.07,0.617174781393,-0.469300329685,0.492358415408,-0.174941430982,-0.533490240574
crib-cradle,8.55,0.670952439308,0.344642838516,0.235273613648,-0.320974141359,-0.0537761556373
animal-person,3.05,0.44487208128,0.0200771093369,0.465653089622,0.0242496822029,0.466934561729
marijuana-herb,6.5,0.317968178866,-0.181190158796,0.274063067082,0.106941399806,-0.348488390446
bed-hospital,0.92,0.454579976474,-0.264902291906,0.429312131323,-0.0235738903284,-0.203272688194
cheek-tongue,4.52,0.800072991839,-0.36134638055,0.787047969523,0.538296580315,-0.174573335153
disc-computer,3.2,0.559635877609,-0.0303319078486,0.585658346752,0.459921543608,0.184891845875
curve-angle,3.33,0.65058028698,0.0789002031088,0.649885338559,-0.248722061515,0.240603372455
grass-moss,5,0.513395966696,0.0419014940799,0.489752560854,-0.228183147691,0.0782571407114
school-law,1.13,0.477418868388,0.452129637941,0.490822284867,0.281185150146,0.305850547203
foot-head,2.3,0.535799177635,-0.35177262734,0.5033172669,0.0130144868353,-0.324758250997
mother-guardian,6.5,0.309128403664,0.056387770921,0.36304316741,0.152605324984,0.507351696491
alcohol-whiskey,7.27,0.461984331844,-0.00601804851103,0.487286715942,0.305486506878,-0.143599757171
mouth-tooth,6.3,0.515877902508,0.438709251727,0.438137590885,-0.38375229545,-0.489538700012
breakfast-bacon,4.37,0.45388430357,0.0585134883829,0.362789213657,-0.450584828854,-0.448456582335
bathroom-bedroom,3.4,0.715891480446,-0.286447435617,0.724738213451,0.539307951927,-0.0723683387041
plate-bowl,5.23,0.424418385292,0.370165944099,0.412909209728,-0.454625636339,0.112933046397
meat-bacon,5.8,0.188204482198,0.295931840428,0.166590049863,-0.242061197758,-0.184032865282
air-helium,3.63,0.407387703657,-0.330105066299,0.409940063953,0.293750613928,-0.0292284972966
worker-employer,5.37,0.676162023773,0.193768572436,0.693312090237,0.0638973264221,0.210797424411
body-chest,4.45,0.634359657764,0.776832553963,0.603674888611,-0.499668598136,-0.461059629917
son-father,3.82,0.8196118093,0.210407793522,0.808465863788,0.165906588327,-0.0819018036127
heart-surgery,1.08,0.680581011703,0.182483643293,0.687805451416,0.00870858401554,0.0803251042962
woman-secretary,1.98,0.27352893072,0.134147637138,0.290931021086,-0.0145273199959,0.358684629202
man-father,4.83,0.52180403471,0.0649647712708,0.503450811321,0.094608001411,-0.15414313972
beach-island,5.6,0.621895477546,-0.334374219179,0.60844907811,-0.0963053439492,-0.118870660663
story-topic,5,0.49954453108,0.49219757272,0.520534126727,0.244833901525,0.477704820359
game-fun,3.42,0.410326868296,-0.0314041283074,0.413904428482,0.0805180269789,0.0239417403936
weekend-week,4,0.74679350853,0.00590718910098,0.736089511877,-0.0636866912246,0.425312280655
couple-pair,8.33,0.49996688962,0.0625319778919,0.540660830776,0.320442429728,0.334698061311
woman-wife,5.72,0.542003718495,-0.168786093593,0.556031088119,-0.286862815992,0.513462454883
sheep-cattle,4.77,0.817081976955,0.15783187747,0.79023942831,-0.276473015547,-0.409677917342
purse-bag,8.33,0.698316335678,0.204209789634,0.734457715419,0.508953809738,0.321794629097
ceiling-cathedral,2.42,0.331461985794,0.15636575222,0.323788860296,-0.254427418377,-0.144710972905
bean-coffee,5.15,0.596092140442,0.417698740959,0.604894995689,-0.0322814826537,0.330634474754
wood-paper,2.88,0.611748456955,-0.734137058258,0.61106685466,0.431672096252,-0.431714773178
top-side,1.9,0.512746751308,0.426099772817,0.533027648926,0.275515334339,0.210741072893
crime-fraud,5.65,0.55109012736,-0.404116541147,0.534361334703,0.19508620442,-0.424883693457
pain-harm,5.38,0.690496958435,-0.269968358282,0.685248017311,0.284192736841,-0.170562932424
lover-companion,5.97,0.57093000412,-0.12773168087,0.580189441454,0.502646327019,0.0165201239288
evening-dusk,7.78,0.586930369552,-0.0194803625345,0.576535011736,-0.178792476654,0.0600210575772
father-daughter,2.62,0.781604170799,0.269555687904,0.791759346933,0.471682995558,0.180132508278
wine-liquor,7.85,0.686388891124,0.199132394739,0.666010975838,-0.232746763989,-0.209481773346
cow-goat,2.93,0.726885318756,0.0273178368807,0.737796247005,0.00759515166283,0.208667814732
belief-opinion,7.7,0.625351034084,0.123045436921,0.628847278884,0.312368385509,0.0918097828996
reality-illusion,1.42,0.631080903475,0.428427219391,0.611564874649,-0.293006527007,-0.158645272255
pact-agreement,9.02,0.653726935387,-0.263245226532,0.655497312546,0.12633779645,0.102999461055
wealth-poverty,1.27,0.457605776644,-0.0069175205329,0.483142495155,0.429099568236,0.245038106742
accident-emergency,4.93,0.545713755233,0.471826669195,0.537119448185,-0.143687429272,-0.157939622279
battle-conquest,7.22,0.54167943696,0.313675642014,0.536896169186,0.067351273614,0.0570011809468
friend-teacher,2.62,0.633123679981,0.321229666471,0.609001457691,-0.259308636189,-0.131663813393
illness-infection,6.9,0.704851269722,0.149081557989,0.688022851944,-0.233100563288,-0.231489136815
game-trick,2.32,0.648131528385,0.0606689529814,0.649349331856,-0.155634891315,-0.0326306429583
brother-son,3.48,0.797408342361,-0.0791654139757,0.793004130483,-0.0954663569291,0.431827195665
aunt-nephew,3.1,0.80396425724,-0.521342515945,0.815586209297,-0.234467357397,0.18798160553
worker-mechanic,4.92,0.500427663275,0.11780242579,0.477848768234,-0.18209149753,0.106494030743
oak-maple,6.03,0.61446005106,-0.15837046504,0.614216685295,-0.0669029211286,-0.0476118716464
bee-queen,3.27,0.335329651833,0.54939687252,0.414986481069,0.357489049435,0.334323048592
car-bicycle,3.47,0.655255556107,0.156684264541,0.628697276115,-0.2568975389,0.38163548708
goal-quest,5.83,0.42217859162,0.370345197341,0.434548288584,0.103384687208,0.335568448041
august-month,5.53,0.372558087111,-0.618341721197,0.36173132062,0.310304272789,-0.354103147984
army-squad,5.08,0.489936023351,-0.225374549627,0.519384596238,-0.148909830982,0.493070662022
cloud-weather,4.87,0.360600156856,-0.123551361263,0.355482420652,-0.330983430147,0.143002363205
physician-doctor,8.88,0.402813100982,0.0689216554165,0.385620259382,-0.304807025481,0.186106279492
canyon-valley,6.75,0.7299669981,-0.373390316963,0.721850275993,-0.567285358906,0.294138908386
river-valley,1.67,0.851266878692,-0.0366244353354,0.84061809294,-0.467792842651,-0.304567992687
sun-sky,2.27,0.721823334694,0.280238943114,0.72091635715,0.116755828261,0.31583579277
target-arrow,3.25,0.531526323375,-0.241393568184,0.488294482231,-0.37040479536,0.309599087334
chocolate-pie,2.27,0.542461276054,0.768034503939,0.498194664609,-0.416158795357,-0.598186528575
circumstance-situation,7.85,0.713099037039,0.0829660147429,0.706726074219,0.282843734879,-0.172742128372
opinion-choice,5.43,0.517203063798,0.492717802091,0.541645320752,0.350117188706,0.419540166855
rhythm-melody,6.12,0.785502314568,0.00856710970402,0.773281441526,-0.430237978697,0.014251999557
gut-nerve,4.93,0.665441671934,0.214793816209,0.603080129807,-0.0128438405898,-0.480339586735
day-dawn,5.47,0.352592051029,0.209436193109,0.345803877461,0.126091107726,-0.141956150532
cattle-beef,7.03,0.801491987616,0.529735147953,0.774800989008,-0.256698146862,-0.302680873551
doctor-professor,4.65,0.502317220111,-0.179854180208,0.497973322868,0.282363342188,-0.244323953648
arm-vein,3.65,0.344919402013,-0.402278477089,0.369148336002,-0.251766935096,0.630426212498
room-bath,3.33,0.477212040258,0.0385075853476,0.471311867237,0.0623727627023,0.215781177972
corporation-business,9.02,0.640501894981,-0.446225815562,0.622178077698,0.346646269956,-0.489527283851
fun-football,1.97,0.323111116886,-0.0786669348081,0.324618458748,-0.268163011561,0.26653014222
hill-cliff,4.28,0.655234614327,0.184956297278,0.606260037795,-0.0505727007985,-0.650181272637
bone-ankle,3.82,0.621717728479,0.0138559453189,0.605758332863,0.3039686563,-0.33691611886
apple-candy,2.08,0.335959633348,-0.361161692281,0.336675902407,0.202334937592,-0.241027339223
helper-maid,5.58,0.526629984379,0.0535081773996,0.565531059377,-0.393813371658,0.272000819445
leader-manager,7.27,0.473982393742,0.36297886747,0.434666301886,-0.384181403171,-0.550844073296
lemon-tea,1.6,0.623866833679,0.191707335914,0.61210576368,0.170315156598,0.0688999004841
bee-ant,2.78,0.5123765774,-0.466716766357,0.531434718541,-0.272502422333,0.242393686914
basketball-baseball,4.92,0.834965099988,0.15245783329,0.831850637904,-0.206213489175,0.272274927633
rice-bean,2.72,0.732036634209,0.767766058445,0.7507173419,0.367210686207,0.442603912509
bed-furniture,6.08,0.400947004557,-0.124645963353,0.391564332936,0.128275439143,-0.179202445841
emotion-passion,7.72,0.559556357913,-0.148327082396,0.49673822561,-0.525646686554,-0.016874814257
anarchy-chaos,7.93,0.632422403386,-0.136895366722,0.649691581726,0.459685832262,0.104629945093
crime-violation,7.12,0.59214413166,0.208229626206,0.558097779751,0.0275291866134,-0.521804687762
machine-engine,5.58,0.576611587597,0.0452315881848,0.600593960321,0.295349925756,0.415462424214
beach-sea,4.68,0.396577012947,0.164091795683,0.372535519155,-0.284585114171,-0.0474828705192
alley-bowl,1.53,0.416588867699,-0.0625056922436,0.369121388302,-0.499893039465,-0.0965223220898
jar-bottle,7.83,0.728177769672,0.0772671550512,0.706878585033,0.253126502037,0.067787487375
strength-capability,5.28,0.587500274181,0.241701871157,0.566976539257,-0.34245172143,-0.0121544525027
seed-mustard,3.48,0.657862305641,-0.285035784836,0.663364032707,0.386474847794,-0.212094982017
guitar-drum,3.78,0.779801726341,-0.327811568975,0.77606430339,0.270161986351,-0.178591176867
opinion-idea,5.7,0.624843277028,0.242605805397,0.636843600085,0.214943287667,0.435609042645
north-west,3.63,0.828604280949,0.0754719272537,0.831196427345,-0.0993475317955,0.175375293218
diet-salad,2.98,0.378740482255,-0.72680552442,0.35774844037,-0.309459633763,0.290390784694
mother-wife,3.02,0.853055647198,-0.247204348445,0.820889392005,-0.470964550972,0.0806409839178
dad-mother,3.55,0.572641253471,-0.283171236515,0.587421799456,0.210132747889,0.181804746389
captain-sailor,5,0.640995681286,-0.301749885082,0.643577413985,-0.396698355675,0.678329110146
meter-yard,5.6,0.428611457348,-0.149330344876,0.452179729939,-0.0378660783172,0.362611310171
beer-champagne,4.45,0.450367805384,-0.194297403097,0.358196458709,-0.41723027332,-0.10428481549
motor-boat,2.57,0.501335144202,0.184315443039,0.49097937453,-0.268300668496,0.0350359401128
card-bridge,1.97,0.288626611233,0.150414535428,0.26914075017,-0.302038270357,-0.0437356159091
science-psychology,4.92,0.680629928074,0.266639349861,0.676709851826,-0.0247557469004,-0.171540264992
sinner-saint,1.6,0.425511389971,0.347291648388,0.389152569872,-0.392965734005,-0.109225332737
destruction-construction,0.98,0.496912330205,-0.331537306309,0.496806055117,-0.392136931419,0.379783086764
crowd-bunch,7.42,0.689912796021,-0.078128054738,0.682505569757,0.119514815509,-0.014924833551
beach-reef,3.77,0.569407429134,0.235121488571,0.580845450213,0.167599866676,-0.127485625594
man-child,4.13,0.674773196863,-0.125164203356,0.662337660789,-0.17034019055,0.0672869275383
bread-cheese,1.95,0.667116800971,0.136423422525,0.680633723736,0.143840915332,0.287720739841
champion-winner,8.73,0.620692431927,-0.206447099871,0.610372318074,0.293981552124,-0.524991807343
celebration-ceremony,7.72,0.663592497324,-0.197107595033,0.648213982582,0.0224234512403,-0.180017616154
menu-order,3.62,0.344001224279,-0.176775953385,0.362962462725,0.11628433265,0.204730654327
king-princess,3.27,0.652406018686,0.449864295117,0.637472748756,-0.383533193644,-0.182689930957
wealth-prestige,6.07,0.680234789848,0.378480009942,0.680353086016,0.0478595076716,0.109456270933
endurance-strength,6.58,0.655627369881,0.0615090466445,0.6591934968,0.11871547997,0.0185142580279
danger-threat,8.78,0.702162546048,-0.0546618178487,0.688580870628,-0.0889643856266,-0.398422420025
god-priest,4.5,0.527588844299,-0.358938834604,0.469035772624,-0.0541705893976,-0.463586330414
men-fraternity,3.13,0.232017977954,0.742856533187,0.304012537003,0.338132480494,0.251323312521
buddy-companion,8.65,0.415634274483,0.451299279928,0.477958709002,0.364760190248,0.301708579063
teacher-helper,4.28,0.464418177078,-0.0415488481522,0.524547037536,0.287300671661,-0.166019082069
body-stomach,3.93,0.625074431291,0.113022433159,0.615800142288,-0.0319454706376,-0.432370253519
tongue-throat,3.1,0.631858929174,0.00604846328497,0.657377779484,0.213859681623,0.549733400345
house-carpet,1.38,0.377209424973,0.36324724555,0.442410826683,0.087554693222,0.419314563274
intelligence-skill,5.35,0.379598342156,-0.11508436501,0.368015490056,0.0667649134994,-0.160533884796
journey-conquest,4.72,0.493688851219,-0.0321130250164,0.500294387341,0.197789963948,0.0947663244466
god-prey,1.23,0.324445426464,-0.491012453497,0.296538794453,0.201152485678,-0.419628471136
brother-soul,0.97,0.285384050378,0.258427202702,0.296075778966,0.296017801287,0.0442055527392
adversary-opponent,9.05,0.656874595322,0.226621669724,0.686458170414,0.480098334563,0.132002779604
death-catastrophe,4.13,0.530169543008,0.10224930197,0.532698066991,0.315013698934,0.178289934993
monster-demon,6.95,0.56295720118,0.168175965548,0.583602582431,-0.17171908915,0.613906837339
day-morning,4.87,0.603707468731,0.119846298983,0.596320307035,0.278458641676,-0.138775505947
man-victor,1.9,0.330456574586,-0.116947822273,0.311139993532,-0.243029475212,0.00447692003709
friend-guy,3.88,0.596370255731,-0.0730665177107,0.592953836498,0.140949100256,-0.067941155609
song-story,3.97,0.5724619627,-0.293016766669,0.576599905086,0.38249903217,-0.0110501020283
ray-sunshine,6.83,0.211695671082,-0.208643615246,0.227594971657,0.0334012955427,0.449230998755
guy-stud,5.83,0.431275006013,-0.39009436965,0.398059213046,-0.263578192209,0.337763130665
chicken-rice,1.43,0.758985130908,-0.085583627224,0.76001060009,0.363377706602,-0.0867027193308
box-elevator,1.32,0.51890775674,-0.163607180119,0.490461468128,-0.183312173683,-0.100851595402
butter-potato,1.22,0.719361364841,0.0519368238747,0.680276312795,-0.0583147034049,-0.290550976992
apartment-furniture,1.28,0.507597981978,-0.222336918116,0.506416887427,0.0639167053799,0.260774850845
lake-swamp,4.92,0.561169538568,-0.0153468325734,0.570960342884,0.0951832011342,-0.154422277476
salad-vinegar,1.13,0.680062651634,-0.544182755503,0.642460780437,0.247749089926,-0.407444948402
flower-bulb,4.48,0.451805439699,-0.0146097056568,0.463956087828,0.275622443892,-0.0136425867677
cloud-mist,6.67,0.604095101357,0.109530240297,0.608202553284,-0.20865431428,-0.141563490033
driver-pilot,6.28,0.518696904182,-0.179458867279,0.500026285648,-0.0409577625071,-0.0558372624218
sugar-honey,5.13,0.806873619556,-0.0897371098399,0.806905734951,0.0972466170788,-0.129308819771
body-shoulder,2.88,0.585964252238,0.0698671829621,0.589856600157,0.108958869216,-0.471645388407
idea-image,3.55,0.230346828699,0.307113647461,0.281733112439,0.300355017185,0.304355323315
father-brother,4.2,0.807105160607,0.375264108181,0.811157788841,0.324886053801,0.17060500927
moon-planet,5.87,0.76468205452,-0.168062493205,0.761236190796,-0.330134570599,0.160321995616
ball-costume,2.32,0.529783781793,-0.686450660229,0.518010556698,-0.38867790834,0.442094773054
rail-fence,5.22,0.438273973671,-0.786491274834,0.41634383299,-0.412240813703,0.361547023058
room-bed,2.35,0.588225722313,-0.264523460595,0.573515449376,-0.312868796245,0.353802880871
flower-bush,4.25,0.123671822092,-0.166046420696,0.135438039899,0.416681816182,-0.145853915563
bone-knee,4.17,0.548928770359,0.567879676819,0.515272111611,-0.34086002951,-0.217237353325
arm-knee,2.75,0.658922851086,-0.778832674026,0.638030090215,-0.375014901161,0.355770409107
bottom-side,2.63,0.582033226732,0.0488952725467,0.600626146831,0.252105459947,0.126109063625
vessel-vein,5.15,0.485215456175,-0.307019788445,0.472726732492,-0.396427738241,0.443247742266
cat-rabbit,2.37,0.586360156536,-0.312475912276,0.577340398868,0.169208953475,-0.0370221808553
meat-sandwich,2.35,0.468238472939,0.00238955708991,0.445568859577,-0.0865268306104,-0.263195423699
belief-concept,5.08,0.613161550383,0.138531812342,0.613411403502,0.235980571988,-0.0138469607441
intelligence-insight,5.9,0.393523335457,-0.000833597034216,0.421712636948,0.457299292088,-0.067656815052
attention-interest,7.22,0.593646001058,0.50485253334,0.559360444546,-0.326025624634,-0.404192203533
attitude-confidence,4.35,0.484781472968,-0.246188908815,0.453563061569,-0.458891153336,0.0198592108404
right-justice,7.05,0.366604789091,0.383587479591,0.399198961353,0.126757271693,0.328273047702
argument-agreement,1.45,0.322847366333,-0.0742332935333,0.325280725956,0.0159446429461,0.126722112298
depth-magnitude,6.12,0.611864960901,-0.448997405112,0.579027414322,-0.471589146351,0.0576493327409
medium-news,3.65,0.145462840796,0.39772388339,0.134396581722,-0.109148591757,-0.120992869139
winner-candidate,2.78,0.530282616615,0.466252086535,0.551060411397,0.289458262292,0.285282254219
birthday-date,5.08,0.541051718059,-0.319805790174,0.49787864089,-0.327771146761,0.0203195990067
fee-payment,7.15,0.771046803656,-0.284840106964,0.787870049477,-0.123024999978,0.526229202747
bible-hymn,5.15,0.623876608841,0.0263222418725,0.627669796029,0.0860736891627,0.307078648035
exit-doorway,5.5,0.676490347176,-0.410752489105,0.651206254959,-0.305742568462,0.569559940047
man-sentry,3.25,0.467042539472,-0.191117972136,0.438410162926,-0.017126724124,0.202678239026
aisle-hall,6.35,0.442013382912,-0.0275548659265,0.480139315128,-0.289212554693,0.346857666969
whiskey-gin,6.28,0.61105465889,-0.00789766805754,0.570009469986,-0.409289622861,0.0630948990583
blood-marrow,3.4,0.69290715456,-0.322885334492,0.645736932755,-0.0617212317884,-0.18410089612
oil-mink,1.23,0.451195207309,0.224639594555,0.385219358517,-0.0562317367632,0.28260910511
floor-deck,5.55,0.690685969036,0.18048342648,0.691833376884,-0.0665476471186,0.365660442789
roof-floor,2.62,0.758140385151,0.0934568885889,0.761298060417,0.535202237082,0.172802815103
door-floor,1.67,0.642415642738,-0.406585747396,0.624925553799,0.362766168282,-0.399263262749
shoulder-head,3.42,0.600847685287,-0.0601541136389,0.583048795643,0.0520351200083,-0.2359210534
wagon-carriage,7.7,0.790814340115,-0.387001477897,0.723781228065,0.308366507292,-0.386101745731
car-carriage,5.13,0.550176978111,0.00713087618351,0.540019094944,0.135205596685,0.308883786201
elbow-ankle,3.13,0.779808700085,-0.297006905079,0.728880795374,0.276707172394,-0.262513548136
wealth-fame,4.02,0.361566573381,-0.388108491898,0.354045748711,-0.339759886265,0.153376162052
sorrow-shame,4.77,0.747641444206,-0.224457113412,0.727684107743,-0.327504982204,0.372831344604
administration-management,7.25,0.659772713157,0.617663741112,0.652966496879,-0.450393226766,-0.178798030543
communication-conversation,8.02,0.506101965904,-0.106934159994,0.547564506531,0.388090074062,-0.00964590162039
pollution-atmosphere,4.25,0.486109912395,0.412594551599,0.475754709497,0.020118289895,-0.387204408646
anatomy-biology,5.33,0.760414958,0.251107185947,0.75736710517,-0.118222975049,-0.350220739841
college-profession,3.12,0.316568762064,-0.0777256786823,0.317517906427,-0.0396400541067,0.138323456049
book-topic,2.07,0.552593621766,0.736615777016,0.576050485608,0.307756662369,0.468217162384
formula-equation,7.95,0.715143203735,-0.452318638563,0.707416713238,0.254874527454,-0.390792489052
book-information,5,0.312545675787,-0.688148021698,0.329204757762,-0.179965049028,0.429095174616
boy-partner,1.9,0.349630236626,0.430778154042,0.314117759466,-0.371681109466,-0.198241442442
sky-universe,4.68,0.582594096661,0.213373750448,0.566647622982,-0.41070908308,0.107836082578
population-people,7.68,0.547990473985,0.387261913688,0.566111922264,0.10471530641,0.465691864491
college-class,4.13,0.221832036972,-0.375995337963,0.200502470136,-0.267766475677,0.263349056244
chief-mayor,4.85,0.554854446071,0.204878881574,0.57782140838,0.136056257956,0.236596792936
rabbi-minister,7.62,0.289434629049,0.443495512009,0.288917588527,-0.0947329252958,0.141667702297
meter-inch,5.08,0.579196155071,-0.121633716329,0.59154522419,0.163841485977,0.265008298754
polyester-cotton,5.63,0.437213268114,-0.31818908453,0.451646420261,0.41751032576,-0.0340702496469
lawyer-banker,1.88,0.764783322811,-0.182787012028,0.726994471133,0.174773405479,-0.382407844067
violin-instrument,6.58,0.605994773626,0.220208434475,0.570689831417,-0.158174911629,-0.691293441211
camp-cabin,4.2,0.445071395938,0.377806447614,0.414521932602,-0.0838428612164,-0.204764038324
pot-appliance,2.53,0.392282628553,-0.179003462195,0.363311350346,0.131452098489,-0.192498248368
linen-fabric,7.47,0.766406508256,-0.0375361688457,0.74268591404,-0.184144478091,0.355422747782
whiskey-champagne,5.33,0.651613414288,-0.182011544704,0.571843147278,-0.201141804457,-0.0525598227978
girl-child,5.38,0.609816945184,-0.261350647292,0.594119668007,-0.127856739036,-0.1848472765
cottage-cabin,7.72,0.718626737595,0.012548348683,0.659156005483,0.165086651748,-0.252807170153
bird-hen,7.03,0.376415133476,0.194608130408,0.418026675943,0.114132217415,0.341937711354
racket-noise,8.1,0.515067219734,0.384477436543,0.532392501831,-0.198354840279,0.0641827136278
sunset-evening,5.98,0.645753366261,-0.346801877022,0.61749260217,-0.0504622958049,-0.295835673809
drizzle-rain,9.17,0.619677588978,0.204164674382,0.196039479735,-0.628315537377,-0.0408089086413
adult-baby,2.22,0.372758284478,-0.301291144048,0.35819800843,-0.348574340343,0.0517253577709
charcoal-coal,7.63,0.730775713921,0.0556713752449,0.667361537533,-0.383097052574,-0.42713958025
body-spine,4.78,0.639042718525,0.351741272003,0.610055983067,-0.166737119348,-0.511092363466
head-nail,2.47,0.590682994209,-0.082275527282,0.55975496769,-0.187382582582,0.202394032764
log-timber,8.05,0.140812479902,0.18128639721,0.095528960228,-0.348047059542,-0.0404853049499
spoon-cup,2.02,0.445742226155,0.222503839284,0.437738180161,0.317608646439,0.158398786688
body-nerve,3.13,0.633440136909,0.0416918694973,0.605092740362,-0.196257412434,-0.459521174431
man-husband,5.32,0.482966691256,0.0623645745379,0.481546193361,0.1900351119,-0.019862383604
bone-neck,2.53,0.691985093592,-0.701643943787,0.672339102309,0.399234765722,-0.256853983215
frustration-anger,6.5,0.792598592794,0.122744053602,0.805992412924,0.557708535058,0.236616849899
river-sea,5.72,0.64393834544,0.189712226391,0.630163393607,-0.152583223273,-0.167351335287
task-job,8.87,0.498297601837,0.432527720928,0.468062605627,-0.30612385273,-0.288896786505
club-society,5.23,0.345886111259,0.10301271081,0.342508632838,-0.23294198513,0.287239640951
reflection-image,7.27,0.415439248085,-0.448507097274,0.400553250346,0.353089272976,-0.365722409828
prince-king,5.92,0.766959337359,0.187309544522,0.763137011154,-0.256165698538,0.0288655034315
snow-weather,5.48,0.637584643076,0.206033304334,0.64627845839,-0.21094301343,0.256559044905
people-party,2.2,0.305447596636,-0.461910898913,0.301531612873,-0.435662031174,0.210270189095
boy-brother,6.67,0.391732083766,-0.413674265146,0.382040642622,0.225711524487,-0.272968354579
root-grass,3.55,0.376687571608,-0.344717126455,0.357396483421,0.00293006392897,-0.297810548152
brow-eye,3.82,0.526011498333,0.300068879119,0.502207428349,-0.552285015583,0.14520578711
money-pearl,2.1,0.224882556491,-0.134122206673,0.257196396589,0.350647011361,-0.0481679216027
money-diamond,3.42,0.321294465219,-0.356889516115,0.333985030651,0.128166429887,0.0104319906492
vehicle-bus,6.47,0.464321044941,0.361658296684,0.435116946697,-0.336490730821,-0.289130449295
cab-bus,5.6,0.539749145508,-0.110485828548,0.516733081146,-0.4249775663,0.0509087070823
house-barn,4.33,0.515123724937,-0.0560537725687,0.537665009499,0.2863291502,0.41156989336
finger-palm,3.33,0.385018571017,0.179204921675,0.421944106933,0.128383844687,0.285332815965
car-bridge,0.95,0.334582388401,-0.280575113331,0.342160403728,-0.2568781529,0.422556132078
effort-difficulty,4.45,0.552231431007,0.246075421572,0.541948589203,-0.207885026932,0.1459620893
fact-insight,4.77,0.342696875334,-0.075953245163,0.391516566277,0.460857272148,0.162338003516
job-management,3.97,0.402569341966,0.549800515175,0.349991482495,-0.52349075815,-0.365648380855
cancer-sickness,7.93,0.663144092185,-0.0133962130968,0.645004234016,-0.23337906599,0.254189132645
word-newspaper,2.47,0.239482490955,0.217703104019,0.229285553098,-0.116623669863,-0.155307996906
composer-writer,6.58,0.755258440971,0.546478152275,0.754736349269,-0.1640830338,-0.132230997086
actor-singer,4.52,0.796357894378,-0.176192751669,0.784348845482,-0.485545814899,-0.0117496333569
shelter-hut,6.47,0.380410283804,0.113991603255,0.369468688965,-0.167748093605,0.0656653493643
bathroom-kitchen,3.1,0.731966733932,-0.0737073421478,0.720860242844,0.500837802887,-0.138144761324
cabin-hut,6.53,0.616565942764,0.322138149866,0.616564691067,-0.0879397243261,-0.0849390974605
door-kitchen,1.67,0.654792964458,-0.169719547033,0.654778063297,0.420680165291,-0.248598024249
value-belief,7.07,0.325925052166,-0.0137663313766,0.317168354988,-0.127137564505,0.00328095610255
wisdom-intelligence,7.47,0.345932662487,-0.214837734123,0.347352921963,0.088075697422,0.078763058333
ignorance-intelligence,1.5,0.373561650515,-0.0881579518318,0.394132226706,-0.0647402256727,0.284036040306
happiness-luck,2.38,0.678223292722,0.320589293277,0.676844279578,0.127081766725,0.197909855593
idea-scheme,6.75,0.542498230934,-0.0985835641623,0.568696975708,-0.0913707017899,0.438521653414
mood-emotion,8.12,0.588772749232,-0.258700639009,0.559128642082,-0.0436964433608,-0.353075385094
happiness-peace,6.03,0.436320271273,-0.179055224601,0.45260098294,0.153825581074,0.278282854352
despair-misery,7.22,0.810264706612,-0.179320663214,0.825457373316,-0.191386371851,0.409020066261
logic-arithmetic,3.97,0.704685782828,0.354110083229,0.679845769415,-0.347625285387,-0.421858374962
denial-confession,1.03,0.584213376045,-0.121875949018,0.529998127222,-0.0516774014638,-0.398652225733
argument-criticism,5.08,0.567009329796,-0.252294152975,0.560824725677,-0.292775690556,0.190563887358
aggression-hostility,8.48,0.709754203587,0.680508654148,0.74799349928,0.462963344874,0.485809832811
hysteria-confusion,6.33,0.615082419818,-0.181917139063,0.606141603359,0.208846333096,-0.0621504969895
chemistry-theory,3.17,0.541273355484,0.193361722632,0.542656540871,0.170434067871,0.00539887728684
trial-verdict,3.33,0.782801866531,0.148420840502,0.759792253959,-0.0540534667671,-0.401736140251
comfort-safety,5.8,0.60683535256,0.232745036483,0.635202841187,0.182993903756,0.455218499277
confidence-self,3.12,0.40409445191,-0.322116472973,0.372211441065,0.147784170112,-0.412180393934
vision-perception,6.88,0.706636667252,0.390957057476,0.7038045349,0.00772846490145,-0.0220511704683
era-decade,5.4,0.570912454779,0.333876490593,0.57452505827,-0.124417759443,0.287001520395
biography-fiction,1.38,0.410465836525,-0.161248356104,0.412127841965,0.0837580859661,-0.0598442442715
discussion-argument,5.48,0.435383141041,-0.200204253197,0.438716769218,0.284585833549,-0.0752179175615
code-symbol,6.03,0.385445535183,0.566402435303,0.428218066692,0.160807281733,0.388854801655
danger-disease,3,0.565497789711,-0.385880470276,0.57761067152,0.583658968428,-0.335820883512
