Wordpair,GoldSimilarity,WW,CC,BB,WC,CW
loop-belt,3.1,0.8312780261039734,0.703871488571167,0.44455501437187195,-0.5348442792892456,-0.4284658432006836
rat-mouse,7.78,0.865319013595581,0.8475921154022217,0.36232513189315796,-0.8677036762237549,-0.6245036125183105
motor-engine,8.65,0.8234124779701233,0.6339805126190186,0.6275216341018677,-0.05472182109951973,-0.27879804372787476
car-cab,7.42,0.7344130277633667,0.5359901785850525,-0.04510391131043434,-0.7246671915054321,-0.5734696984291077
cat-lion,6.75,0.8228399157524109,0.6649208068847656,0.29714134335517883,-0.6577523350715637,-0.44500336050987244
size-magnitude,6.33,0.8105013966560364,0.7711171507835388,0.7226064801216125,0.06814578920602798,0.0927671492099762
reality-fantasy,1.03,0.7881526350975037,0.6457849144935608,0.45608726143836975,-0.3482629954814911,-0.26830825209617615
door-gate,5.25,0.884331226348877,0.7660982608795166,0.6171592473983765,-0.4144608676433563,-0.34346699714660645
cat-pet,5.95,0.8896060585975647,0.64822918176651,0.2499084770679474,-0.8298637866973877,-0.5890385508537292
tin-aluminum,6.42,0.937264621257782,0.8646751046180725,0.7134047150611877,-0.629223644733429,-0.5384635925292969
bone-jaw,4.17,0.8575006723403931,0.731161892414093,0.4075047969818115,-0.7322646379470825,-0.6182037591934204
cereal-wheat,3.75,0.9161263704299927,0.8521172404289246,0.559324324131012,-0.6955111026763916,-0.6408228874206543
house-key,1.9,0.5724831223487854,0.3922257125377655,0.16197475790977478,-0.2817303538322449,-0.34686845541000366
blood-flesh,4.28,0.8729743957519531,0.7576406598091125,0.7540022134780884,-0.14306002855300903,-0.18947508931159973
door-corridor,3.73,0.799501359462738,0.6381160616874695,0.24461045861244202,-0.5679277777671814,-0.5718531012535095
god-spirit,7.3,0.8233221173286438,0.8133293986320496,0.8255345225334167,0.10648700594902039,0.10519735515117645
capability-competence,7.62,0.8781882524490356,0.7493694424629211,0.635870635509491,-0.6736406683921814,-0.5094670057296753
abundance-plenty,8.97,0.8562148809432983,0.7241403460502625,0.4335411787033081,-0.6585005521774292,-0.5433840155601501
sofa-chair,6.67,0.6859027743339539,0.634716808795929,-0.4385065734386444,-0.7481618523597717,-0.8463416695594788
wall-brick,4.68,0.8086519837379456,0.5731768012046814,0.3530677258968353,-0.67357337474823,-0.27284759283065796
horn-drum,2.68,0.8633222579956055,0.7790044546127319,0.5952301025390625,-0.5237330198287964,-0.2962765395641327
organ-liver,6.15,0.8731008768081665,0.7172895073890686,0.4358617663383484,-0.5719611644744873,-0.503844141960144
strength-might,7.07,0.6044061183929443,0.4266478717327118,0.34101080894470215,-0.15644313395023346,-0.2611348330974579
phrase-word,5.48,0.8625620603561401,0.8181253671646118,0.8629121780395508,0.19941571354866028,0.14353400468826294
band-parade,3.92,0.7822951674461365,0.6954143047332764,0.5492287874221802,-0.3499372601509094,-0.33312660455703735
stomach-waist,5.9,0.9153398871421814,0.9067934155464172,0.5451961755752563,-0.8051273822784424,-0.762241780757904
cloud-storm,5.6,0.8122958540916443,0.6376686692237854,0.024141624569892883,-0.6661834716796875,-0.7609344124794006
joy-pride,5,0.9443073868751526,0.8395926356315613,0.6262368559837341,-0.6205039024353027,-0.6741224527359009
noise-rattle,6.17,0.7619083523750305,0.6325457096099854,-0.18048453330993652,-0.8225162029266357,-0.6923295855522156
rain-mist,5.97,0.7861976027488708,0.7583306431770325,0.08137106895446777,-0.7882848381996155,-0.708568274974823
beer-beverage,5.42,0.8973789811134338,0.8897038102149963,0.7573473453521729,-0.6398963332176208,-0.6567091345787048
man-uncle,3.92,0.7240932583808899,0.5543280839920044,0.5035434365272522,-0.11139783263206482,-0.056492190808057785
apple-juice,2.88,0.5908292531967163,0.5749801397323608,-0.2966061234474182,-0.7567551136016846,-0.6933936476707458
intelligence-logic,6.5,0.8553261756896973,0.777062177658081,0.6891229748725891,-0.06976182758808136,-0.22398075461387634
communication-language,7.47,0.73447185754776,0.6281205415725708,0.5499771237373352,-0.003618402173742652,-0.09384921938180923
mob-crowd,7.85,0.886540412902832,0.8475551009178162,0.5817687511444092,-0.5863292217254639,-0.6183604598045349
shore-coast,8.83,0.8992605209350586,0.8544837832450867,0.8770712018013,0.07641759514808655,0.0646137148141861
wire-cord,7.62,0.8585503697395325,0.8398898243904114,0.5775091648101807,-0.631963312625885,-0.5802672505378723
bird-turkey,6.58,0.6622477173805237,0.5018057227134705,0.09578194469213486,-0.4846876561641693,-0.5253807902336121
bed-crib,7.3,0.8363868594169617,0.7300394773483276,0.00893546361476183,-0.8420425653457642,-0.720011830329895
competence-ability,7.5,0.7214474081993103,0.5810192227363586,0.6120229363441467,-0.3457500636577606,-0.4808793067932129
cloud-haze,7.32,0.9093711376190186,0.8276304602622986,-0.08878575265407562,-0.9281327128410339,-0.8357776403427124
supper-meal,7.53,0.8959020972251892,0.7971175312995911,0.21812348067760468,-0.8297243714332581,-0.7326723337173462
bar-cage,2.8,0.7017562985420227,0.7020715475082397,0.6555858254432678,-0.4498996436595917,-0.4373832643032074
water-salt,1.3,0.8371672034263611,0.7485137581825256,0.7957231998443604,0.014856942929327488,0.07979951798915863
sense-intuition,7.68,0.8604287505149841,0.7527140974998474,0.7646220326423645,-0.2402534782886505,-0.21984198689460754
situation-condition,6.58,0.8839470744132996,0.862654983997345,0.8397964239120483,-0.1931573897600174,-0.09993764013051987
crime-theft,7.53,0.8304905295372009,0.6494159698486328,0.02377253770828247,-0.8123655915260315,-0.6558939814567566
style-fashion,8.5,0.8447406888008118,0.7056449055671692,0.7413572669029236,-0.1284378618001938,0.004330052528530359
boundary-border,9.08,0.7422700524330139,0.680509090423584,0.545674741268158,-0.12473076581954956,-0.12699727714061737
arm-body,4.05,0.7966148853302002,0.6830311417579651,0.6459835171699524,-0.12748247385025024,-0.12458369880914688
boat-car,2.37,0.9000771045684814,0.799109160900116,0.7489637136459351,-0.1666938066482544,-0.277226060628891
sandwich-lunch,6.3,0.9204447269439697,0.9250085353851318,-0.19694530963897705,-0.9271336197853088,-0.9610816240310669
bride-princess,2.8,0.8893339037895203,0.8621066212654114,0.8485274314880371,-0.36272650957107544,-0.3217012584209442
heroine-hero,8.78,0.8159987926483154,0.7676473259925842,0.4664541184902191,-0.6035243272781372,-0.6552306413650513
car-gauge,1.13,0.8363415002822876,0.7259652018547058,0.6390191316604614,-0.46651750802993774,-0.3505324721336365
insect-bee,6.07,0.9397456645965576,0.9003963470458984,0.6279619932174683,-0.6705517172813416,-0.7437835335731506
crib-cradle,8.55,0.970138430595398,0.9246845841407776,0.21400186419487,-0.9290158152580261,-0.9260596036911011
animal-person,3.05,0.6763061285018921,0.5580461025238037,0.4521169364452362,-0.029840923845767975,-0.21506206691265106
marijuana-herb,6.5,0.9344367384910583,0.8881328701972961,-0.056850504130125046,-0.9060849547386169,-0.9285631775856018
bed-hospital,0.92,0.7665901184082031,0.6298932433128357,0.38911256194114685,-0.349319726228714,-0.40083155035972595
cheek-tongue,4.52,0.8584266304969788,0.764947772026062,0.14809194207191467,-0.7393765449523926,-0.8068335652351379
disc-computer,3.2,0.772537887096405,0.6572562456130981,0.5767143368721008,-0.032845329493284225,-0.2021472454071045
curve-angle,3.33,0.9557733535766602,0.9152450561523438,0.9305344223976135,0.05172131583094597,-0.01973813585937023
grass-moss,5,0.9237886667251587,0.8736550211906433,0.23005929589271545,-0.8478750586509705,-0.8618142604827881
school-law,1.13,0.6133301258087158,0.47332751750946045,0.41074731945991516,-0.02363121695816517,0.008137544617056847
foot-head,2.3,0.7514857053756714,0.6092692613601685,0.5356913805007935,-0.08295172452926636,-0.12631641328334808
mother-guardian,6.5,0.7730432748794556,0.6935523748397827,0.6455926895141602,-0.3090851604938507,-0.2422618269920349
alcohol-whiskey,7.27,0.7207130193710327,0.7394829392433167,0.17004349827766418,-0.6845727562904358,-0.6515017747879028
mouth-tooth,6.3,0.8202941417694092,0.7548249959945679,0.5911763906478882,-0.5494863986968994,-0.5091717839241028
breakfast-bacon,4.37,0.9497024416923523,0.941386878490448,0.3706427812576294,-0.8973780274391174,-0.9092050790786743
bathroom-bedroom,3.4,0.959645688533783,0.9325353503227234,0.4483644366264343,-0.8861870169639587,-0.9158983826637268
plate-bowl,5.23,0.9196827411651611,0.8179008960723877,0.6797921061515808,-0.5584651231765747,-0.4540973901748657
meat-bacon,5.8,0.734795093536377,0.5279011130332947,-0.47560176253318787,-0.8504459857940674,-0.6581098437309265
air-helium,3.63,0.7027791738510132,0.5789468884468079,0.4304417669773102,-0.31668612360954285,-0.19770635664463043
worker-employer,5.37,0.9641055464744568,0.8893049359321594,0.618358314037323,-0.8242430686950684,-0.7545129060745239
body-chest,4.45,0.7832594513893127,0.5856362581253052,0.583739697933197,-0.39402952790260315,-0.17994998395442963
son-father,3.82,0.8690369725227356,0.8245820999145508,0.849906861782074,0.1978205144405365,0.2000289261341095
heart-surgery,1.08,0.7650152444839478,0.6216539740562439,0.1949961632490158,-0.5931273102760315,-0.5927125811576843
woman-secretary,1.98,0.5707322955131531,0.4851229190826416,0.2792760133743286,-0.15857644379138947,-0.2464420646429062
man-father,4.83,0.7279189229011536,0.6894492506980896,0.594676673412323,-0.029913362115621567,0.0058843172155320644
beach-island,5.6,0.7837680578231812,0.7311878204345703,0.6614376902580261,-0.19912001490592957,-0.14189301431179047
story-topic,5,0.7244696617126465,0.6045482158660889,0.4779539704322815,-0.29442283511161804,-0.15776829421520233
game-fun,3.42,0.6952661275863647,0.5347180962562561,0.4505698084831238,-0.34887218475341797,-0.21786215901374817
weekend-week,4,0.8974907994270325,0.8490868806838989,0.8512380719184875,-0.12288562953472137,-0.14042367041110992
couple-pair,8.33,0.717660129070282,0.5895789861679077,0.3725837469100952,-0.2685888707637787,-0.32427918910980225
woman-wife,5.72,0.8261587023735046,0.8065369129180908,0.745116651058197,0.05053933337330818,0.021244920790195465
sheep-cattle,4.77,0.9149940013885498,0.8068625926971436,0.6855123043060303,-0.4452652335166931,-0.6626479029655457
purse-bag,8.33,0.9083870053291321,0.8540410995483398,-0.005116282496601343,-0.839594841003418,-0.9246370792388916
ceiling-cathedral,2.42,0.7026820182800293,0.5555180311203003,-0.09074991196393967,-0.6414647698402405,-0.7121978998184204
bean-coffee,5.15,0.8378967642784119,0.8054373860359192,0.36039701104164124,-0.664490818977356,-0.7215080261230469
wood-paper,2.88,0.7077698707580566,0.47283321619033813,0.33706027269363403,-0.16648104786872864,-0.31489869952201843
top-side,1.9,0.6904165744781494,0.570516049861908,0.5339945554733276,0.02081862837076187,0.00490016071125865
crime-fraud,5.65,0.9063529968261719,0.8036561608314514,0.6907232403755188,-0.6228504776954651,-0.4898923933506012
pain-harm,5.38,0.9420555233955383,0.8621490001678467,0.8431954383850098,-0.12631505727767944,-0.1700841188430786
lover-companion,5.97,0.9365283846855164,0.8687583804130554,0.7256271243095398,-0.4753889739513397,-0.5420553684234619
evening-dusk,7.78,0.7511203289031982,0.6806683540344238,0.07978596538305283,-0.7343868613243103,-0.6506400108337402
father-daughter,2.62,0.8071245551109314,0.7386125922203064,0.7652767300605774,0.1829841285943985,0.15428510308265686
wine-liquor,7.85,0.8778316974639893,0.73750901222229,0.31298545002937317,-0.7608847618103027,-0.6538562774658203
cow-goat,2.93,0.9013514518737793,0.8573049902915955,0.2716495394706726,-0.7944616675376892,-0.8201665878295898
belief-opinion,7.7,0.8768010139465332,0.8367384076118469,0.813873827457428,-0.0437939390540123,-0.021723609417676926
reality-illusion,1.42,0.8938241600990295,0.7859303951263428,0.7395268082618713,-0.3818674683570862,-0.2816053628921509
pact-agreement,9.02,0.7934495210647583,0.6254171133041382,0.5771347284317017,-0.33359381556510925,-0.5145196914672852
wealth-poverty,1.27,0.9239929914474487,0.866594135761261,0.8399347066879272,-0.34284988045692444,-0.2386406809091568
accident-emergency,4.93,0.8554194569587708,0.7055107951164246,0.5034000873565674,-0.40378567576408386,-0.4161909818649292
battle-conquest,7.22,0.7545786499977112,0.68570476770401,0.6495963931083679,-0.003116392996162176,0.049178577959537506
friend-teacher,2.62,0.8970217704772949,0.8255118727684021,0.8297557234764099,0.08891517668962479,0.05323558673262596
illness-infection,6.9,0.8162556290626526,0.6768873929977417,0.399002343416214,-0.4562187194824219,-0.4316376745700836
game-trick,2.32,0.7306621074676514,0.5837967991828918,0.5116308331489563,-0.41492578387260437,-0.2057849019765854
brother-son,3.48,0.8877315521240234,0.8591095209121704,0.8566818237304688,0.1797088086605072,0.20684875547885895
aunt-nephew,3.1,0.928739607334137,0.9132785797119141,0.8979701399803162,-0.2952839434146881,-0.27222374081611633
worker-mechanic,4.92,0.860643208026886,0.817141592502594,-0.41310080885887146,-0.9501982927322388,-0.8678928017616272
oak-maple,6.03,0.9547243118286133,0.9241766333580017,0.49246495962142944,-0.8985277414321899,-0.8156802654266357
bee-queen,3.27,0.5983853936195374,0.40397629141807556,-0.3010990023612976,-0.6419206857681274,-0.7108408212661743
car-bicycle,3.47,0.8569998145103455,0.7518472075462341,0.707328736782074,-0.5219668745994568,-0.23157894611358643
goal-quest,5.83,0.8448356986045837,0.63351970911026,0.5612746477127075,-0.42257264256477356,-0.23224107921123505
august-month,5.53,0.733548104763031,0.6658825874328613,0.6385976076126099,0.01489191222935915,0.07005313038825989
army-squad,5.08,0.7473931908607483,0.5987969040870667,0.6682930588722229,-0.3703935444355011,-0.1483205109834671
cloud-weather,4.87,0.9314417839050293,0.8103716969490051,0.6798343658447266,-0.5154455304145813,-0.5616364479064941
physician-doctor,8.88,0.8937551975250244,0.8546706438064575,0.7758677005767822,-0.20642605423927307,-0.23515157401561737
canyon-valley,6.75,0.8199643492698669,0.6233697533607483,0.6886988878250122,-0.3036412000656128,-0.5431405305862427
river-valley,1.67,0.8887431621551514,0.8585212826728821,0.8507699370384216,0.21993906795978546,0.15463417768478394
sun-sky,2.27,0.8196145296096802,0.7704053521156311,0.7451021671295166,-0.053080979734659195,0.0488271526992321
target-arrow,3.25,0.8449733257293701,0.7395194172859192,0.6467100381851196,-0.3220840394496918,-0.272481769323349
chocolate-pie,2.27,0.8361573815345764,0.8473643660545349,0.1846940666437149,-0.7828645706176758,-0.802851140499115
circumstance-situation,7.85,0.7996200323104858,0.6988909244537354,0.5762205123901367,-0.5179504752159119,-0.6279340386390686
opinion-choice,5.43,0.8228162527084351,0.6912468671798706,0.6129934787750244,-0.13567757606506348,-0.20900225639343262
rhythm-melody,6.12,0.9497584700584412,0.9172091484069824,0.8391627073287964,-0.4844256341457367,-0.559418261051178
gut-nerve,4.93,0.95167076587677,0.9427588582038879,0.6785374879837036,-0.8229100704193115,-0.8189225792884827
day-dawn,5.47,0.7701939344406128,0.6034646034240723,0.6519961953163147,-0.2786441743373871,-0.12319189310073853
cattle-beef,7.03,0.9090413451194763,0.736624002456665,0.5465686321258545,-0.6381180286407471,-0.4481593370437622
doctor-professor,4.65,0.7255645394325256,0.6724355816841125,0.5712164044380188,-0.08639081567525864,-0.09006210416555405
arm-vein,3.65,0.8542898893356323,0.6347202062606812,0.10767335444688797,-0.8192924857139587,-0.6160897612571716
room-bath,3.33,0.846580982208252,0.706875741481781,0.534359335899353,-0.5185070037841797,-0.4233687222003937
corporation-business,9.02,0.8249087333679199,0.7320770621299744,0.6362364888191223,-0.10642284154891968,-0.19584763050079346
fun-football,1.97,0.6899757385253906,0.5397671461105347,0.1521463841199875,-0.48552408814430237,-0.5308714509010315
hill-cliff,4.28,0.8014026880264282,0.7668744921684265,0.7264564037322998,-0.44333651661872864,-0.39463746547698975
bone-ankle,3.82,0.7889063954353333,0.696851909160614,-0.18114154040813446,-0.8137676119804382,-0.7355465292930603
apple-candy,2.08,0.6359484791755676,0.6458079218864441,-0.22462713718414307,-0.7642713785171509,-0.6881840825080872
helper-maid,5.58,0.955802857875824,0.9297377467155457,0.6314232349395752,-0.8372716903686523,-0.8275215029716492
leader-manager,7.27,0.846915602684021,0.7515611052513123,0.7207959294319153,0.07007826864719391,0.005044795572757721
lemon-tea,1.6,0.8043054938316345,0.8741429448127747,0.0963074341416359,-0.8290567994117737,-0.8040292263031006
bee-ant,2.78,0.9416767954826355,0.8922123312950134,0.6666421294212341,-0.8419370055198669,-0.7584419250488281
basketball-baseball,4.92,0.919288694858551,0.7529350519180298,0.8394941091537476,-0.13589021563529968,-0.45197761058807373
rice-bean,2.72,0.8763766288757324,0.8088947534561157,0.5124074816703796,-0.7135400772094727,-0.6052218675613403
bed-furniture,6.08,0.7437820434570312,0.5441108345985413,-0.15770770609378815,-0.68524169921875,-0.7773736715316772
emotion-passion,7.72,0.8282524943351746,0.7241348028182983,0.3248467445373535,-0.5218359231948853,-0.6802958250045776
anarchy-chaos,7.93,0.8820046782493591,0.8821629285812378,0.25574105978012085,-0.8265527486801147,-0.8274285197257996
crime-violation,7.12,0.9127721190452576,0.7940530776977539,0.6826254725456238,-0.4653080105781555,-0.3642102777957916
machine-engine,5.58,0.8638882040977478,0.7898510694503784,0.7716354131698608,0.10232866555452347,-0.05097507685422897
beach-sea,4.68,0.8239333033561707,0.7125385403633118,0.6856798529624939,-0.1504225879907608,-0.1530500054359436
alley-bowl,1.53,0.9179848432540894,0.8563713431358337,0.33570802211761475,-0.771911084651947,-0.8255451321601868
jar-bottle,7.83,0.9383720755577087,0.8723665475845337,0.09257520735263824,-0.870058000087738,-0.9156329035758972
strength-capability,5.28,0.8916844725608826,0.8495409488677979,0.7748875021934509,-0.1380668580532074,-0.21772362291812897
seed-mustard,3.48,0.7974146008491516,0.694087028503418,-0.38056811690330505,-0.9247381091117859,-0.7703684568405151
guitar-drum,3.78,0.8448297381401062,0.7703741192817688,0.6302975416183472,-0.3612017333507538,-0.21139100193977356
opinion-idea,5.7,0.8625268340110779,0.801731288433075,0.7615367770195007,-0.06496243178844452,-0.14560267329216003
north-west,3.63,0.9425063729286194,0.9259157180786133,0.9215077757835388,0.27149444818496704,0.2508203983306885
diet-salad,2.98,0.8538153171539307,0.7326269149780273,0.17298197746276855,-0.8254208564758301,-0.6614365577697754
mother-wife,3.02,0.879547119140625,0.8361122012138367,0.8171395063400269,0.08896627277135849,0.09262660890817642
dad-mother,3.55,0.7145552635192871,0.5530862808227539,0.4676230847835541,-0.37965884804725647,-0.5473407506942749
captain-sailor,5,0.7037135362625122,0.6753330826759338,0.3758857250213623,-0.571164608001709,-0.5236135721206665
meter-yard,5.6,0.9334802627563477,0.8915217518806458,0.6058794260025024,-0.6973081827163696,-0.7091705799102783
beer-champagne,4.45,0.6979138851165771,0.6651397943496704,-0.5410244464874268,-0.875724196434021,-0.8496130108833313
motor-boat,2.57,0.7930997610092163,0.6518614292144775,0.2286258488893509,-0.543283998966217,-0.6000199317932129
card-bridge,1.97,0.7469725012779236,0.6018218994140625,0.3965460956096649,-0.2557668089866638,-0.31496551632881165
science-psychology,4.92,0.9265409708023071,0.8892264366149902,0.8996731042861938,0.2675890326499939,0.15045265853405
sinner-saint,1.6,0.8088019490242004,0.6557205319404602,0.4061562120914459,-0.5143041014671326,-0.6838394999504089
destruction-construction,0.98,0.6875734925270081,0.4777798652648926,0.2524541914463043,-0.28061965107917786,-0.41313421726226807
crowd-bunch,7.42,0.815847635269165,0.7178395986557007,-0.17640717327594757,-0.8572357892990112,-0.7514036893844604
beach-reef,3.77,0.9128949046134949,0.8001719117164612,0.6253334879875183,-0.6653125286102295,-0.5307751893997192
man-child,4.13,0.8733518719673157,0.8103001117706299,0.8054805397987366,0.04467438906431198,0.037263114005327225
bread-cheese,1.95,0.859081506729126,0.657220721244812,0.23196633160114288,-0.7786285877227783,-0.5149378180503845
champion-winner,8.73,0.9383310079574585,0.8604731559753418,0.8558905124664307,-0.1355896145105362,-0.13201071321964264
celebration-ceremony,7.72,0.9152137041091919,0.8492001295089722,0.7619055509567261,-0.29269370436668396,-0.2835494875907898
menu-order,3.62,0.6579962968826294,0.40100985765457153,0.12600819766521454,-0.34567245841026306,-0.6243573427200317
king-princess,3.27,0.844696581363678,0.7603610157966614,0.7924920916557312,0.030231116339564323,0.1419026255607605
wealth-prestige,6.07,0.9006617069244385,0.7956811189651489,0.7328481078147888,-0.45054346323013306,-0.3444856107234955
endurance-strength,6.58,0.84682297706604,0.7753597497940063,0.7290352582931519,-0.45046284794807434,-0.5214998722076416
danger-threat,8.78,0.8549189567565918,0.7552868723869324,0.6543817520141602,-0.2555497884750366,-0.3183106780052185
god-priest,4.5,0.7094102501869202,0.7081725001335144,0.6258331537246704,-0.07215950638055801,-0.03597435727715492
men-fraternity,3.13,0.5988829135894775,0.36447107791900635,-0.28729012608528137,-0.6612399220466614,-0.4701232314109802
buddy-companion,8.65,0.9117540121078491,0.7913253307342529,0.3293718099594116,-0.7356105446815491,-0.8382810354232788
teacher-helper,4.28,0.7599761486053467,0.5788185596466064,0.2149387151002884,-0.6783941984176636,-0.519379734992981
body-stomach,3.93,0.8040485978126526,0.6233747005462646,0.6597325205802917,-0.41595959663391113,-0.22809500992298126
tongue-throat,3.1,0.9258421063423157,0.8327904343605042,0.5556939840316772,-0.7032347321510315,-0.6730435490608215
house-carpet,1.38,0.630449652671814,0.45170366764068604,-0.262958824634552,-0.6887890100479126,-0.550320565700531
intelligence-skill,5.35,0.9368932247161865,0.8235487341880798,0.7817400693893433,-0.20648613572120667,-0.23559539020061493
journey-conquest,4.72,0.8289991021156311,0.6920374035835266,0.5506858229637146,-0.23413892090320587,-0.32281962037086487
god-prey,1.23,0.42448174953460693,0.2940085232257843,0.04176309332251549,-0.29087531566619873,-0.33444514870643616
brother-soul,0.97,0.6605517268180847,0.5874372720718384,0.42098602652549744,-0.22798167169094086,-0.12902194261550903
adversary-opponent,9.05,0.8150603175163269,0.6613613963127136,0.3827424943447113,-0.500938892364502,-0.6221071481704712
death-catastrophe,4.13,0.6216105818748474,0.38653749227523804,0.24198554456233978,-0.5341833829879761,-0.3173483908176422
monster-demon,6.95,0.9439383149147034,0.8882689476013184,0.6613668203353882,-0.6398431658744812,-0.7318437099456787
day-morning,4.87,0.8111159205436707,0.7423959374427795,0.7168061137199402,-0.04491516202688217,-0.022527920082211494
man-victor,1.9,0.7030013799667358,0.5443223118782043,0.3459773659706116,-0.4410780668258667,-0.2862739562988281
friend-guy,3.88,0.8313928246498108,0.7683531045913696,0.8354867100715637,-0.26524949073791504,-0.2263936996459961
song-story,3.97,0.8507252931594849,0.7524617314338684,0.7293218970298767,0.03973895311355591,0.01812775433063507
ray-sunshine,6.83,0.9184583425521851,0.7409472465515137,0.26192405819892883,-0.7989192605018616,-0.6764459013938904
chicken-rice,1.43,0.9111515283584595,0.8931856751441956,0.7457098960876465,-0.5553205013275146,-0.5217522382736206
box-elevator,1.32,0.863834023475647,0.7258997559547424,0.4581919014453888,-0.7013413310050964,-0.5769374370574951
butter-potato,1.22,0.9546707272529602,0.9284355640411377,0.4814898371696472,-0.8821278214454651,-0.8304538726806641
apartment-furniture,1.28,0.736911952495575,0.46211883425712585,-0.26201146841049194,-0.7289201617240906,-0.7578607797622681
lake-swamp,4.92,0.7849647998809814,0.7273303270339966,0.6392732262611389,-0.6040807366371155,-0.5598624348640442
salad-vinegar,1.13,0.9564872980117798,0.9742354154586792,0.869407057762146,-0.8334972858428955,-0.7501264214515686
flower-bulb,4.48,0.8490922451019287,0.7984641194343567,0.10473746806383133,-0.8540976047515869,-0.7403780817985535
cloud-mist,6.67,0.8480717539787292,0.8496296405792236,-0.04402283579111099,-0.8893693685531616,-0.8263353705406189
driver-pilot,6.28,0.8948810696601868,0.7966817617416382,0.690514087677002,-0.3437235951423645,-0.23971055448055267
sugar-honey,5.13,0.8801255822181702,0.8276792168617249,0.6043980717658997,-0.640105128288269,-0.5733283162117004
body-shoulder,2.88,0.7315585017204285,0.5463122725486755,0.4183819591999054,-0.3606545031070709,-0.2724829316139221
idea-image,3.55,0.6465173363685608,0.4080517292022705,0.24581186473369598,-0.26686275005340576,-0.2643328309059143
father-brother,4.2,0.8920705318450928,0.8721199035644531,0.8551174998283386,0.181658536195755,0.16169899702072144
moon-planet,5.87,0.8594317436218262,0.8299828767776489,0.7776818871498108,-0.029502535238862038,-0.017891094088554382
ball-costume,2.32,0.7198798060417175,0.5036389231681824,0.4950767457485199,-0.3915828764438629,-0.11497441679239273
rail-fence,5.22,0.6794835329055786,0.5027258396148682,-0.2936500012874603,-0.7414059638977051,-0.5917319655418396
room-bed,2.35,0.8798092007637024,0.8204465508460999,0.7133492827415466,-0.3205830156803131,-0.2573375999927521
flower-bush,4.25,0.8295997381210327,0.6806498169898987,0.1482487916946411,-0.6934033036231995,-0.6758371591567993
bone-knee,4.17,0.7519260048866272,0.5952718257904053,-0.07603350281715393,-0.7199128866195679,-0.6974984407424927
arm-knee,2.75,0.865646481513977,0.6539534330368042,0.30275022983551025,-0.6898488402366638,-0.5463305711746216
bottom-side,2.63,0.8263574838638306,0.6545376777648926,0.7207522392272949,0.1378893107175827,0.07778724282979965
vessel-vein,5.15,0.8297821879386902,0.7460948824882507,0.11388269811868668,-0.7908918857574463,-0.7315065860748291
cat-rabbit,2.37,0.9105961322784424,0.6956855654716492,0.46076786518096924,-0.761073887348175,-0.5028203129768372
meat-sandwich,2.35,0.804390013217926,0.6445503234863281,0.22919197380542755,-0.7399325966835022,-0.5803828835487366
belief-concept,5.08,0.79962557554245,0.735195517539978,0.6768243908882141,-0.0011625178158283234,-0.010846835561096668
intelligence-insight,5.9,0.8687936663627625,0.7959981560707092,0.6333416700363159,-0.5392543077468872,-0.5030546188354492
attention-interest,7.22,0.8295267820358276,0.7921069860458374,0.746249258518219,-0.04438481479883194,0.0005581188597716391
attitude-confidence,4.35,0.9047616720199585,0.8230302929878235,0.6356365084648132,-0.5199853181838989,-0.47604548931121826
right-justice,7.05,0.736782431602478,0.5623113512992859,0.5617722272872925,-0.05466417223215103,0.09161210805177689
argument-agreement,1.45,0.6739014983177185,0.565205991268158,0.35722094774246216,-0.23254039883613586,-0.23315519094467163
depth-magnitude,6.12,0.8126874566078186,0.7857580780982971,0.6876928210258484,-0.07057258486747742,0.007697996683418751
medium-news,3.65,0.674889087677002,0.42137691378593445,0.1565704345703125,-0.40995243191719055,-0.3799462914466858
winner-candidate,2.78,0.8780530691146851,0.7966153621673584,0.7408345937728882,-0.08451863378286362,-0.09040115773677826
birthday-date,5.08,0.7496652007102966,0.6057223677635193,0.4750688672065735,-0.2205100655555725,-0.35328683257102966
fee-payment,7.15,0.9618533849716187,0.9355130791664124,0.8768258690834045,-0.47719714045524597,-0.44486165046691895
bible-hymn,5.15,0.8514499664306641,0.7404500842094421,0.7512412071228027,-0.3174457848072052,-0.18301472067832947
exit-doorway,5.5,0.8693181276321411,0.7563056349754333,0.11140191555023193,-0.8540875911712646,-0.7225326895713806
man-sentry,3.25,0.5952166318893433,0.3815661370754242,-0.36887285113334656,-0.7112784385681152,-0.5152018070220947
aisle-hall,6.35,0.6733155250549316,0.44885140657424927,-0.07481202483177185,-0.49446529150009155,-0.6800722479820251
whiskey-gin,6.28,0.957099199295044,0.9519039988517761,0.46215081214904785,-0.8852338790893555,-0.8991699814796448
blood-marrow,3.4,0.6779171228408813,0.5529488921165466,0.01265233289450407,-0.7218915820121765,-0.4986083209514618
floor-deck,5.55,0.9151104688644409,0.8243528604507446,0.7932836413383484,-0.3709600865840912,-0.2197362780570984
roof-floor,2.62,0.9265720844268799,0.8682376742362976,0.8716735243797302,-0.2524392008781433,-0.3520897626876831
door-floor,1.67,0.9098435044288635,0.7914997339248657,0.7650959491729736,-0.0875491350889206,-0.2437516152858734
shoulder-head,3.42,0.7673385739326477,0.6293991804122925,0.5458546876907349,-0.2523517906665802,-0.29317745566368103
wagon-carriage,7.7,0.8992603421211243,0.9119281768798828,-0.09609408676624298,-0.9075725674629211,-0.9266367554664612
