Wordpair,GoldSimilarity,WW,CC,BB,WC,CW
competence-ability,7.5,0.573529541492,0.0807468667626,0.37108173198,0.100938774645,-0.0188499484211
cloud-haze,7.32,0.567888498306,0.0402921922505,0.258477389812,-0.000183672644198,-0.125161886215
supper-meal,7.53,0.724652333537,0.16022720933,0.443303492266,0.099379478358,-0.0362351424992
bar-cage,2.8,0.175856143236,-0.283162415028,-0.000797395499361,-0.0554609075189,0.161038890481
water-salt,1.3,0.632108807564,0.253003895641,0.466752473503,0.142723747654,-0.0830070723895
sense-intuition,7.68,0.748257100582,-0.0608974732459,0.303907096386,0.0394813157618,-0.125289559364
situation-condition,6.58,0.582702457905,0.0145751610398,0.434435721304,0.154099315405,0.186550319195
crime-theft,7.53,0.740821421146,-0.00961996113479,0.35256421566,0.0644752681255,-0.122631728508
style-fashion,8.5,0.587788820267,0.100653397959,0.399326527079,0.0351714300905,0.148804321885
boundary-border,9.08,0.616138793,-0.220159679651,0.228119031899,0.0124970104544,0.0941053926945
arm-body,4.05,0.595555305481,-0.183892737859,0.221669122577,0.228292271495,-0.171039531889
boat-car,2.37,0.519483385148,-0.0217162774781,0.185942925698,-0.0831704114777,-0.0740832151075
sandwich-lunch,6.3,0.486405225229,-0.0924164986511,0.265663595875,0.0687033683062,0.112805567682
bride-princess,2.8,0.683481276035,0.123927362263,0.518624725178,0.231879711151,0.0929706692696
heroine-hero,8.78,0.659503042698,-0.0889953970909,0.365190625191,0.0458497591317,0.202926546335
car-gauge,1.13,0.400042080869,-0.15900982374,0.233840348263,0.210774396566,0.0471708299416
insect-bee,6.07,0.631141938635,0.219867691398,0.29034230113,-0.11666418612,-0.310136634716
crib-cradle,8.55,0.382349484107,-0.0656380394481,0.118074737489,-0.059836357832,-0.0356789385592
animal-person,3.05,0.482878923416,0.0358344933888,0.383767524439,0.0414434249069,0.152767777443
marijuana-herb,6.5,0.405515085993,-0.0365116887973,0.240560516152,0.171956012016,-0.0566676154235
bed-hospital,0.92,0.4933565557,-0.178115978837,0.104454683726,-0.118776619434,0.0235542990267
cheek-tongue,4.52,0.798860490322,0.265570656393,0.670335213562,0.299640256145,0.213662683964
disc-computer,3.2,0.275717274887,-0.0494642332196,0.279533164473,0.204012006521,0.211549518201
curve-angle,3.33,0.680567145348,-0.218111123814,0.214042497518,0.0183524798365,-0.0628926716979
grass-moss,5,0.532676935196,0.0748766213655,0.368204534054,0.206740424037,0.0343067981303
school-law,1.13,0.443883568048,0.165395090902,0.313990861177,0.150557845831,-0.00367171525489
foot-head,2.3,0.459995267391,-0.00725950343964,0.162134587765,-0.147743761539,0.0312453173095
mother-guardian,6.5,0.327733695507,0.0604473650455,0.161097079515,-0.0274973250926,-0.0858419090509
orthodontist-dentist,8.27,0.769251750067,0.131561868284,0.379632137992,-0.0951364246092,-0.0777014242233
alcohol-whiskey,7.27,0.571647882462,0.0115871094167,0.252214312553,-0.151259422302,0.0636678785086
mouth-tooth,6.3,0.540114164352,-0.0758280977607,0.324436098337,0.176182955503,0.0247564651072
breakfast-bacon,4.37,0.545281171799,-0.116299450397,0.284835278988,-0.0950428321958,0.253401041031
bathroom-bedroom,3.4,0.894257002727,-0.0893093198538,0.402221679688,0.0634981729685,-0.111180506647
plate-bowl,5.23,0.45305228793,-0.00459321906051,0.20184392311,-0.0243298941159,-0.0249454293465
meat-bacon,5.8,0.672387897968,0.0389489680529,0.344242811203,-0.104002304375,0.081248767674
air-helium,3.63,0.478898315364,-0.105538262757,0.138428464532,-0.0301787424194,-0.0624346584043
worker-employer,5.37,0.696483910084,0.00402352586389,0.190511651696,-0.209746181965,-0.147460088134
body-chest,4.45,0.662493228912,-0.086240748911,0.432098448277,0.122595622849,0.287723839283
son-father,3.82,0.813476968615,-0.0585043169558,0.413316786289,0.0304608270526,0.110828413715
heart-surgery,1.08,0.444748467833,0.366830468178,0.211200878024,-0.286092162132,-0.210950960404
woman-secretary,1.98,0.241100057429,0.239813848723,0.239437758293,0.0356251581386,-0.0721813483346
man-father,4.83,0.494488626062,-0.117842994204,0.127005770802,0.175757731542,-0.363920344582
beach-island,5.6,0.656063059334,-0.0365123845048,0.298994499385,-0.152712384028,0.058346766731
story-topic,5,0.364562928677,-0.0850809141994,-0.00351701676846,-0.208841949701,-0.0773250237107
game-fun,3.42,0.455814003944,0.00327473133802,0.330736875534,0.091189339757,0.0946440622211
weekend-week,4,0.715904414654,-0.015720562998,0.22444452193,-0.31126371026,-0.00807261184482
couple-pair,8.33,0.532138438948,0.0145218148828,0.340060154196,0.0940580070019,0.145992272853
woman-wife,5.72,0.570197905886,-0.199789810193,0.173405945301,-0.0126112971389,-0.0586874673553
sheep-cattle,4.77,0.904631137848,0.093884319067,0.497885197401,-0.0735956728458,0.0603149719536
purse-bag,8.33,0.536395192146,0.164334167759,0.336863100529,-0.125603512001,0.090333648026
ceiling-cathedral,2.42,0.420495688915,-0.0551888710486,0.165634532646,0.128813691665,-0.143223622037
bean-coffee,5.15,0.617229878902,-0.0024998319894,0.338521142182,0.0564275194065,0.0100340768695
wood-paper,2.88,0.428556765828,-0.0335267839448,0.300958520288,0.264151290903,0.0229074298088
top-side,1.9,0.532416733051,0.012033496052,0.301597911215,-0.0864696405214,0.150498941541
crime-fraud,5.65,0.654239714146,0.000435067366664,0.247359216213,0.0045916037634,-0.171602438188
pain-harm,5.38,0.511260836645,0.11711730808,0.139732531325,-0.292802745962,-0.114792674171
lover-companion,5.97,0.517026124355,0.0967577604507,0.381486452729,0.183684598427,0.0843274567333
evening-dusk,7.78,0.588919758797,-0.00450380080216,0.283798422361,-0.0694205462933,0.130945377406
father-daughter,2.62,0.704101842886,-0.00127724464983,0.338975429535,0.0182278241651,-0.0105762928724
wine-liquor,7.85,0.686625581183,0.0656637698412,0.449868530035,0.0859524011612,0.110929957684
cow-goat,2.93,0.869368970394,0.162512382119,0.441234946251,-0.0684650160712,-0.106754845783
belief-opinion,7.7,0.618550255126,-0.185393929482,0.216442940619,0.163776794897,-0.177267874912
reality-illusion,1.42,0.669427394867,0.0284064728767,0.489981114267,0.273314982653,0.220015317202
pact-agreement,9.02,0.724106474167,0.136480182409,0.37228807807,-0.119052916765,-0.0649507382483
wealth-poverty,1.27,0.639278726492,0.22504667789,0.482308030128,0.161887933241,0.0844316234846
accident-emergency,4.93,0.561543345451,-0.0267021150411,0.318482916446,0.0490061752498,0.170019904972
battle-conquest,7.22,0.558646354595,0.0318864583969,0.301277458668,-0.165397579396,0.0958200097084
friend-teacher,2.62,0.533550739288,0.178494662046,0.316286504269,-0.0669831186533,-0.0306674372405
illness-infection,6.9,0.653351664543,-0.202440378215,0.28331616918,0.0188055336475,0.165280888395
game-trick,2.32,0.475506423444,0.0279873143882,0.275007218122,0.07122079283,-0.00287083926027
brother-son,3.48,0.855531266661,0.182645142078,0.582421302795,0.0940120648749,0.288764119148
aunt-nephew,3.1,0.678470373154,-0.0775428339839,0.401980400085,0.316089630127,-0.0190182738006
worker-mechanic,4.92,0.548247337341,-0.0267066210508,0.344180008422,0.356375813484,-0.110618546605
doctor-orthodontist,5.58,0.495756655931,0.0618390887976,0.364665521939,0.0561566203833,0.107764542103
oak-maple,6.03,0.761023581028,-0.113648957151,0.389896614564,0.0426063712005,0.130455382493
bee-queen,3.27,0.248659148573,0.125679135323,0.116655170918,-0.150390931987,-0.0266998423427
car-bicycle,3.47,0.68544826681,0.0388402365947,0.190122187138,-0.243335247834,-0.159065792505
goal-quest,5.83,0.316016156436,0.234824357608,0.413236672475,0.141734906538,0.254617274358
august-month,5.53,0.543571504567,-0.0934306010604,0.223336073955,-0.138587542688,0.106970056891
army-squad,5.08,0.374863818304,-0.00742562953383,0.226794573451,0.204478636384,-0.0441600553203
cloud-weather,4.87,0.460621863604,0.0555814281106,0.224488854408,0.0411226563156,-0.11636158824
physician-doctor,8.88,0.529353678226,-0.0329442583025,0.315073628132,0.124362610281,0.0897774547338
canyon-valley,6.75,0.82230246067,-0.0583731755614,0.489735604556,0.0317447632551,0.225573778152
river-valley,1.67,0.762398004532,-0.0793201374602,0.221224073026,-0.0306435897946,-0.290866720132
sun-sky,2.27,0.744753703162,0.0141367622695,0.351908794159,-0.0381905734539,-0.094966929551
target-arrow,3.25,0.428529620171,0.0795147046447,0.177157823613,-0.124188520014,-0.0622943229973
chocolate-pie,2.27,0.606059670448,0.0342518335135,0.27396273613,-0.0361480659931,0.0155130214989
circumstance-situation,7.85,0.687944769859,-0.0104125682265,0.419616575218,0.216579183936,-0.0467511862516
opinion-choice,5.43,0.469683732949,0.394155442715,0.533090861624,0.263232991888,0.155757525906
rhythm-melody,6.12,0.785432291899,0.140977293253,0.466601787007,0.00971849705654,0.0121966346918
gut-nerve,4.93,0.603545701715,-0.0700511038303,0.310353815556,0.0725355042538,0.0146914292127
day-dawn,5.47,0.532416343689,-0.122453592566,0.306086957455,0.00746112316847,0.273849205604
cattle-beef,7.03,0.554425001144,-0.0837906871688,0.249009937048,0.234378548339,-0.15685993433
doctor-professor,4.65,0.516839952281,0.00870375852756,0.255236998513,-0.084067498688,0.0928235481872
arm-vein,3.65,0.314169108868,-0.214298156756,0.0310041904449,0.069726139307,-0.109686969798
room-bath,3.33,0.454979663494,0.0419106595218,0.274111002684,0.111291535199,-0.044488864304
corporation-business,9.02,0.581200003624,0.133987807273,0.445125427552,0.0871939361095,0.199293431598
fun-football,1.97,0.282235102787,-0.134180784225,0.241271018982,0.218905463815,0.132744543716
hill-cliff,4.28,0.685313306488,0.148972743995,0.47396582365,0.192574385251,0.0223550038126
bone-ankle,3.82,0.624650873223,0.114836314042,0.348195156347,-0.0166402933514,-0.0597170330584
apple-candy,2.08,0.485080182552,-0.148218646646,0.219177791925,-0.0888215111281,0.220424506614
helper-maid,5.58,0.475231082724,0.0842652222076,0.416202783585,0.210313337427,0.169117982335
leader-manager,7.27,0.383995443583,0.0041118341155,0.280150499326,0.234455495146,-0.00342467054725
lemon-tea,1.6,0.730703532696,-0.209198668599,0.280390279316,0.0776109024882,-0.0101471468806
bee-ant,2.78,0.687651772043,0.227299675345,0.440722114954,0.0246353387615,-0.0779539626296
basketball-baseball,4.92,0.803364038467,0.118843697011,0.475452005863,0.00800745561719,-0.0331186950207
rice-bean,2.72,0.677137494087,-0.0137380538508,0.420781770851,0.0540305227041,0.142257109284
bed-furniture,6.08,0.386785924435,-0.00570840388536,0.0905049558872,-0.228480383754,0.0268519297242
emotion-passion,7.72,0.6041457057,0.0740156515846,0.505463719368,0.301826775074,0.220031423571
anarchy-chaos,7.93,0.695185941171,0.157382650503,0.365714235987,-0.0504569918462,-0.0596123818591
crime-violation,7.12,0.48292195797,0.0757083089004,0.115461969023,-0.269765124903,-0.0805235404088
machine-engine,5.58,0.4858086143,-0.129020794747,0.123425543214,-0.121332705458,0.00829757924734
beach-sea,4.68,0.646003901958,0.222184984218,0.459117678351,0.146758624718,-0.00174521841109
alley-bowl,1.53,0.287101549679,0.281222607944,0.21388633334,-0.112122201197,-0.0934790857459
jar-bottle,7.83,0.704754054546,-0.186233114376,0.224768176675,-0.226342795869,0.142084062099
strength-capability,5.28,0.532865436844,0.251435339451,0.640810349036,0.176817934323,0.601599097252
seed-mustard,3.48,0.372929394245,0.124118454702,0.206942513585,0.0253353528678,-0.128881030016
guitar-drum,3.78,0.737080159883,0.0655035972595,0.447943624732,0.0093610052036,0.209101353991
opinion-idea,5.7,0.552483770399,0.195605695248,0.469131438084,0.137531616541,0.179500445724
north-west,3.63,0.958297314745,-0.00905712321401,0.309974808095,-0.232816042564,-0.225154532501
diet-salad,2.98,0.490594952738,-0.0102554112673,0.24861381948,0.0381019324423,0.00588692910969
mother-wife,3.02,0.82432564207,0.0717469666306,0.341348975897,-0.134689672626,-0.170096436727
dad-mother,3.55,0.59401679039,-0.164599731565,0.291970687626,-0.0461714155972,0.231680303812
captain-sailor,5,0.525689514022,0.209705531597,0.475327758511,0.314400076866,0.127701826555
meter-yard,5.6,0.343604337407,-0.020397324115,0.254422426224,0.111544585916,0.139916040892
beer-champagne,4.45,0.629729070051,0.272629439831,0.295799314976,-0.181222096086,-0.190578501855
motor-boat,2.57,0.368183404207,-0.0797052308917,0.0679975517991,-0.15619584918,-0.00167105719447
card-bridge,1.97,0.132808856201,0.10509095341,0.0605082213879,0.0947990229965,-0.229864491812
science-psychology,4.92,0.739656611661,0.287738919258,0.602897107601,0.196678322356,0.104695945978
sinner-saint,1.6,0.451949751145,0.0666721651955,0.270446062088,0.0517715774477,0.0643318108122
destruction-construction,0.98,0.390150689492,-0.0473999530077,0.313482195139,0.180826913168,0.179096996784
crowd-bunch,7.42,0.549137029,-0.0539754475042,0.304972964822,-0.0480744681105,0.198069181923
beach-reef,3.77,0.679359257221,0.246906161308,0.542695435446,0.175707921386,0.0808601975441
man-child,4.13,0.516165525685,0.0229823174615,0.175927400589,0.00952039529505,-0.290372895621
bread-cheese,1.95,0.855806589127,0.0288471396152,0.453483104706,-0.0122977294269,0.0601925030351
champion-winner,8.73,0.687256515026,0.00897313335378,0.332965493202,-0.166215062141,0.0949206408811
celebration-ceremony,7.72,0.717944502831,-0.0388986617327,0.398249292269,0.0522215142846,0.118938669562
menu-order,3.62,0.26707676053,0.537998708367,0.230291827338,-0.272487954646,-0.176737129688
king-princess,3.27,0.629165210078,-0.0485822297633,0.340095908659,0.14897442752,0.0100765293464
wealth-prestige,6.07,0.682417314197,0.0389225059105,0.411768704653,0.0594376843497,0.138778805733
endurance-strength,6.58,0.616822517921,-0.105466085021,0.238613664425,0.195316553116,-0.266601516807
danger-threat,8.78,0.727189898491,-0.120161294937,0.357460758535,-0.103427097201,0.244353175163
god-priest,4.5,0.493672787389,-0.0285195447505,0.390841275454,0.0443908896679,0.288398789668
men-fraternity,3.13,0.344161231022,0.0695342868567,0.191949576139,0.0396381430328,-0.0762129111632
buddy-companion,8.65,0.326962362113,-0.174850906423,0.192563361816,0.318438210301,-0.0926429369875
teacher-helper,4.28,0.440432197996,0.108622461557,0.300993204117,0.0345303937793,0.111076088419
body-stomach,3.93,0.647386112653,-0.226440384984,0.1846806705,-0.209788858891,0.193741094693
tongue-throat,3.1,0.726980686188,-0.023849831453,0.408728916494,0.00105220079422,0.167503173202
house-carpet,1.38,0.341995477676,-0.178703110141,0.00343358816556,-0.276668310165,0.1194291335
intelligence-skill,5.35,0.509091288393,0.020990248158,0.222202762961,-0.20787347351,0.110821157694
journey-conquest,4.72,0.42730563879,-0.219550430775,0.0749539285898,-0.20081114769,0.125190958381
god-prey,1.23,0.190714817686,0.0515490130513,0.154603913426,0.0163195376181,0.0948019400239
brother-soul,0.97,0.245437100258,0.0842385292053,0.252821683884,0.180200468314,0.102094009519
adversary-opponent,9.05,0.649237450821,0.222952816134,0.526854872704,0.0745358467102,0.187233250572
death-catastrophe,4.13,0.411366462708,-0.119593866814,0.179109077401,0.0244290613319,0.0135374739766
monster-demon,6.95,0.788602424347,-0.0263943778151,0.461477967413,-0.128762275429,0.273497207552
day-morning,4.87,0.737261414528,-0.302240705757,0.20879379406,-0.317213852239,0.28926588829
man-victor,1.9,0.386683367889,-0.170341635963,0.065591234898,0.220155341634,-0.324072231297
friend-guy,3.88,0.628335632583,-0.15362533927,-0.00533376852177,-0.344799399376,-0.138173707615
song-story,3.97,0.406876146793,-0.0727349221706,0.0902448743582,-0.162317231297,0.0123314913362
ray-sunshine,6.83,0.376458361571,-0.0278221406043,0.0797340097865,-0.205871080652,0.0271806903183
guy-stud,5.83,0.138970591961,-0.0781332403421,-0.196143013009,-0.173420961107,-0.191098228097
chicken-rice,1.43,0.669550100619,0.0675580731104,0.41272944212,0.144001422047,0.0470378380463
box-elevator,1.32,0.55019465388,0.218270910875,0.458996621311,0.176586489474,0.095111033029
butter-potato,1.22,0.843789985406,0.163982267501,0.535098914516,0.0826812063266,0.157954033261
apartment-furniture,1.28,0.420433759689,0.0182070937008,0.233954548836,-0.074552975595,0.0905189812183
lake-swamp,4.92,0.632643461227,-0.198447749019,0.280156642199,0.142487227917,0.0281317383051
salad-vinegar,1.13,0.855601727962,-0.210436284542,0.285647422075,-0.104042187333,0.022640068084
flower-bulb,4.48,0.59960416553,-0.115452250621,0.324488788843,0.00664525225376,0.0915383378588
cloud-mist,6.67,0.65684813261,-0.0900877171807,0.306949824095,0.152863243393,-0.0855694785714
driver-pilot,6.28,0.403478395524,0.116324134171,0.169306049902,-0.113818140171,-0.0916597694159
sugar-honey,5.13,0.800697028637,0.0233772210777,0.517296552658,0.201200217009,0.184219002724
body-shoulder,2.88,0.559772372246,0.0381066784624,0.4083558321,0.0427820074726,0.239583149552
idea-image,3.55,0.1890274955,0.147576170871,0.310350000858,0.305708027566,0.0457787608172
father-brother,4.2,0.891299353993,0.031783349812,0.517731487751,0.245290353614,0.00867386120849
moon-planet,5.87,0.710292304789,-0.240389467431,0.162196189165,0.115815177012,-0.268197729099
ball-costume,2.32,0.276822149754,-0.0615551620722,-0.0284233167768,0.0595431476831,-0.319191217422
rail-fence,5.22,0.426988388716,0.00374497659504,0.120953910053,-0.12256328002,-0.0942147597671
room-bed,2.35,0.68122792244,-0.0708474814892,0.312762640385,0.156283468008,-0.111787930131
flower-bush,4.25,0.286493437677,0.00439559321973,0.169704303145,0.0021298156458,0.033883029752
bone-knee,4.17,0.595604729128,-0.204666703939,0.135122850537,-0.0501262053923,-0.0742269053594
arm-knee,2.75,0.686058204535,0.0773947136041,0.369791328907,-0.0342806354165,-0.00628470890638
bottom-side,2.63,0.610756099224,-0.0958122014999,0.270803110051,-0.0483610033989,0.0738137662411
vessel-vein,5.15,0.213160616944,-0.110546067357,0.0802559799261,-0.0892920845325,0.164128750563
cat-rabbit,2.37,0.84796923399,-0.00611721538007,0.471695452929,0.23485802114,-0.0306367725134
meat-sandwich,2.35,0.608467161655,0.194025152209,0.417830343117,0.0215232025413,0.105116948485
belief-concept,5.08,0.605535900923,-0.169356504755,0.180438243695,0.098914967542,-0.178127810359
intelligence-insight,5.9,0.568849214178,-0.0780717134476,0.303048253059,-0.0609965584276,0.196389835858
attention-interest,7.22,0.570677578449,-0.172923782715,0.221520228477,0.192516661582,-0.134778246284
attitude-confidence,4.35,0.667869567871,-0.206257735937,0.317760765553,0.106644096179,0.132651776075
right-justice,7.05,0.372000455856,0.191897064447,0.0731492893011,-0.35944879055,-0.0772997736931
argument-agreement,1.45,0.384086721187,0.1043715626,0.122551604959,-0.158012151718,-0.102892755144
depth-magnitude,6.12,0.391747825846,-0.518864274025,-0.0699149146676,0.0577924919303,-0.070397041738
medium-news,3.65,0.154218703508,0.017893814617,0.263823360205,0.196151819596,0.131914719939
winner-candidate,2.78,0.416707451147,-0.0122058913112,0.206690430641,0.172778248787,-0.164018730165
birthday-date,5.08,0.427626486279,0.0762690723699,0.363321602345,-0.058368082597,0.244481340051
fee-payment,7.15,0.765821278095,0.0999876707792,0.505858809105,0.247907191515,0.0853668749332
bible-hymn,5.15,0.595645224789,0.0195995308459,0.330502033234,-0.0177370198071,0.0540625857748
exit-doorway,5.5,0.363203883171,-0.158741354942,0.0958204418421,0.0951983332634,-0.0893978178501
man-sentry,3.25,0.521610705757,-0.159972746369,0.226237237453,0.267185600661,-0.270146115414
aisle-hall,6.35,0.384372495673,-0.0606238357723,0.151419889758,0.123079486191,-0.140479260116
whiskey-gin,6.28,0.720505058765,0.0229901727289,0.269615785457,-0.175184115767,-0.0653568804264
blood-marrow,3.4,0.662970504053,0.0333496145904,0.445156425238,0.0602280649271,0.213908676635
oil-mink,1.23,0.161843568087,0.275070309639,0.361359655857,0.253011465073,0.130239203572
floor-deck,5.55,0.54666882197,0.173063328631,0.391522692623,0.0102348843077,0.0436643201807
roof-floor,2.62,0.765384582831,0.219821153272,0.567293830787,0.100649295786,0.207473193708
door-floor,1.67,0.669662792763,0.151111024751,0.4456274179,-0.0175732792125,0.133373639979
shoulder-head,3.42,0.612908638293,0.0126804083693,0.283570945263,-0.00290285423398,-0.0809919781675
wagon-carriage,7.7,0.742757603094,-0.0538554479307,0.306966025052,-0.32280013833,0.16232951953
car-carriage,5.13,0.638166709165,0.0648023265365,0.160125762224,-0.296159994831,-0.148961627421
elbow-ankle,3.13,0.825035333633,-0.683359939852,0.067983817636,0.0289877879336,-0.0468271477119
wealth-fame,4.02,0.248433574847,0.127971626995,0.307898879051,0.168009256483,0.186603035724
sorrow-shame,4.77,0.716083211665,0.199512481689,0.379717171192,-0.308470178155,-0.00111781992018
administration-management,7.25,0.577350497246,-0.112604990602,0.268000841141,-0.0731287971139,0.1906337291
communication-conversation,8.02,0.439671754837,-0.110860860995,0.313453156558,0.161302039701,0.172611176968
pollution-atmosphere,4.25,0.473329335451,-0.24139726162,0.14480585723,0.0905194878578,-0.0232344027609
anatomy-biology,5.33,0.634307666503,-0.00678111054003,0.308506387979,0.0127072818577,-0.0193346007962
college-profession,3.12,0.428004439354,0.00186734657689,0.182291593092,-0.00122710324687,-0.0544232833042
book-topic,2.07,0.570875644684,0.0531939970371,0.261969566345,-0.0628481805325,-0.0189082671051
formula-equation,7.95,0.717751605377,0.105343878269,0.501203596448,0.262273669243,0.133673556666
book-information,5,0.311553835869,-0.103850870064,0.011845280191,-0.11489778012,-0.0679707195145
boy-partner,1.9,0.339244952157,0.105101375586,0.297741621733,0.148765805217,-0.00267220987007
sky-universe,4.68,0.504668981115,0.0479856990278,0.305885195732,-0.123640693643,0.13456761837
population-people,7.68,0.530875297241,-0.031924242194,0.114884182811,-0.187886085384,-0.11163785974
college-class,4.13,0.311102051205,-0.122220650315,0.19550716877,0.328867554665,-0.109565614734
chief-mayor,4.85,0.387168943882,0.0920824036002,0.290642912311,0.122939109802,0.0591254793108
rabbi-minister,7.62,0.258362725876,0.0376805462051,0.2221889529,0.0415228443755,0.17419178332
meter-inch,5.08,0.522853644064,0.0468620285392,0.29358458519,-0.0853932476278,0.0785767585039
polyester-cotton,5.63,0.523115578069,0.190528854728,0.293363774614,-0.0661797711956,-0.15577013229
lawyer-banker,1.88,0.755020425023,-0.063621316172,0.275014208258,0.0366901904345,-0.228274745139
violin-instrument,6.58,0.613791108131,0.0535692647099,0.374070815687,-0.109009124339,0.18290784955
camp-cabin,4.2,0.394886923446,0.247695416212,0.0476065538824,-0.348913270365,-0.222634002566
pot-appliance,2.53,0.269242958381,-0.00947925075889,0.214043749216,0.0303663107971,0.183549016714
linen-fabric,7.47,0.755209550572,0.0485011972487,0.435750901699,0.16578578949,0.023903514752
whiskey-champagne,5.33,0.582117413409,0.126667544246,0.20034365356,-0.237436160445,-0.0964817462255
girl-child,5.38,0.631221517179,-0.0711646867493,0.405813395977,0.0970139685853,0.251870945208
cottage-cabin,7.72,0.588068664074,0.111423373222,0.226588338614,-0.056009568274,-0.274855673313
bird-hen,7.03,0.522586138403,-0.283889310592,0.245748519897,0.183183114718,0.0542350928029
racket-noise,8.1,0.33828780055,0.0160953477025,0.00661796743381,-0.106728553772,-0.236616298556
sunset-evening,5.98,0.59620141983,0.06759161905,0.413282424212,0.127815284003,0.185123622417
drizzle-rain,9.17,0.744872733645,-0.104015022516,0.355162301352,0.101544199976,0.00745869800448
adult-baby,2.22,0.45124232769,-0.0145678835592,0.253858149052,0.0512672425827,-0.018913699314
charcoal-coal,7.63,0.65659157375,0.0191905442625,0.226620083661,-0.145340830088,-0.167334596356
body-spine,4.78,0.589380443096,0.083973787725,0.411462480513,0.0757633000612,0.177069351077
head-nail,2.47,0.491089969342,0.0284951943904,0.223913937807,-0.0568729523941,-0.0335695818067
log-timber,8.05,0.4654071033,0.00643572994684,0.107114559836,-0.321080267429,0.0268901509428
spoon-cup,2.02,0.284748094365,0.0537602869415,0.305236399174,0.15175954093,0.203105864114
body-nerve,3.13,0.45685172081,-0.0613287612796,0.191112220287,-0.0778774693608,0.0912342071533
man-husband,5.32,0.482048629644,-0.00310402568305,0.0955704301596,-0.0365522972675,-0.299239712908
bone-neck,2.53,0.710225862874,0.0766268877236,0.390843851466,0.0163305690092,-0.0303327422589
frustration-anger,6.5,0.841218094971,0.00940461140302,0.464991986752,0.0782487290054,0.0679157680769
river-sea,5.72,0.503901600838,-0.102464703019,0.0564840920269,0.154659578482,-0.456467625884
task-job,8.87,0.520514786243,0.0672044754028,0.436976023081,0.278701364994,0.0961865633726
club-society,5.23,0.318761765957,-0.0926816910505,0.176504978358,0.0452102646232,0.0750647261739
reflection-image,7.27,0.327843835611,0.145553480784,0.321473836899,0.199318179407,0.023305446383
prince-king,5.92,0.727681262951,0.0548089444637,0.327444950038,0.0369362905622,-0.208954138097
snow-weather,5.48,0.61127612658,0.0459523153873,0.449730098248,0.0808704245609,0.213999611974
people-party,2.2,0.415091181701,-0.176496735394,0.222474485636,0.263856859667,-0.0722579030548
boy-brother,6.67,0.492523430887,0.0966299325228,0.336451917887,0.16101517743,0.00995029288979
root-grass,3.55,0.427720785141,0.104846871188,0.316823780537,0.105490617454,0.0953298118907
brow-eye,3.82,0.57920192728,-0.114173440835,0.288921713829,-0.0535079086428,0.226536394564
money-pearl,2.1,0.278846293688,0.139809653163,0.275791436434,0.10701405257,0.0509659722447
money-diamond,3.42,0.30696817082,-0.052266202867,0.165821701288,0.0509218126535,0.0189984899162
vehicle-bus,6.47,0.518787324429,0.062297284591,0.351895469201,0.0718125743754,0.133211642504
cab-bus,5.6,0.565632973053,0.00884843763551,0.285316169262,0.0010092036139,0.0434606671333
house-barn,4.33,0.605539798737,-0.117321967621,0.218718763437,-0.193282097578,0.138314598102
finger-palm,3.33,0.540400981903,-0.151927828789,0.330550898942,0.205739408731,0.0657859668136
car-bridge,0.95,0.274076445456,0.0659387150966,0.0634904205799,-0.157914321671,-0.0612019671442
effort-difficulty,4.45,0.439293503761,-0.315422020504,0.121005445719,-0.221253279298,0.342622578144
fact-insight,4.77,0.40756659598,-0.0235576271151,0.223356723785,-0.0217953784344,0.0679839930515
job-management,3.97,0.433741271496,-0.0898125767708,0.273900476229,0.0818706154823,0.163778454065
cancer-sickness,7.93,0.591445088387,0.0199119783938,0.334107716924,-0.126340553164,0.129026532173
word-newspaper,2.47,0.279952734709,0.138437986374,0.292938942559,0.178885176778,0.0959442555904
composer-writer,6.58,0.620399534702,-0.085579668616,0.202012103916,0.0695379566871,-0.228205725551
actor-singer,4.52,0.68838340044,0.109409756958,0.528700737435,0.394980311394,0.0761358290911
shelter-hut,6.47,0.607286655469,-0.0224710245396,0.20099234581,-0.0898069483272,-0.134889745991
bathroom-kitchen,3.1,0.818814624477,-0.0383879169822,0.343026936054,-0.039477611451,-0.13200353086
cabin-hut,6.53,0.587201153469,-0.0848103538156,0.0972813665867,-0.145389944315,-0.185780178653
door-kitchen,1.67,0.612153874379,0.100134676703,0.415521085262,0.00872454129463,0.0894154214511
value-belief,7.07,0.344173351278,0.0857270210981,0.0932600274682,-0.180959113722,-0.0809363025985
wisdom-intelligence,7.47,0.43158950994,-0.0892692357302,0.27884372725,0.19536370039,0.0645364859424
ignorance-intelligence,1.5,0.42899881947,-0.136012271047,0.15469763605,0.223805947531,-0.229552550885
happiness-luck,2.38,0.550136870162,0.103214740753,0.4287558496,-0.0654656106511,0.336231400742
idea-scheme,6.75,0.465448260307,-0.0415260978043,0.335563421249,0.130434513092,0.186177998781
mood-emotion,8.12,0.804670572281,-0.347979685544,0.176694989204,0.273569838617,-0.423808634281
happiness-peace,6.03,0.525851042619,0.098303899169,0.410378783941,-0.00710284379738,0.340572148561
despair-misery,7.22,0.842683810868,0.161083007519,0.59867039911,0.107535219642,0.268615929053
logic-arithmetic,3.97,0.72412671303,0.269125000782,0.34758534119,-0.255336001833,-0.159819414626
denial-confession,1.03,0.64146232605,-0.0416951850057,0.28231080069,0.00214165728539,-0.0405940115452
